"Number","Location","Species","Wood Type","CTW Tmin","CTW Tmax","Latitude","Longitude","Slope April - April:June-July Tmax","P-value April - April:June-July Tmax","Slope June-July - April:June-July Tmax","P-value June-July - April:June-July Tmax","Slope April:June-July Tmax","P-value April:June-July Tmax","January","January Sig","February","February Sig","March","March Sig","April","April Sig","May","May Sig","June","June Sig","July","July Sig","August","August Sig"
129,"Smithsonian Conservation Biology Institute, VA","Quercus velutina","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.138936615416077,0.4970544005126,-0.121636347207197,0.355798502367838,0.00483777925731831,0.47391617486251,-0.0660581962096381,"NS",-0.137560353971991,"NS",-0.0565032525517313,"NS",0.091317656385155,"NS",-0.177119162751375,"NS",-0.147778242927664,"NS",-0.252479390527261,"<0.05",-0.237609331829742,"<0.05"
130,"Blue Ridge Parkway, VA","Quercus mongolica","RP",5.067226971,19.85546265,37.5364333,-79.4948833,-0.09505190512012,0.494840034426238,-0.0704096843488166,0.442259895679302,0.00305087245793278,0.520169864304459,0.13180501821261,"NS",0.0153473519533383,"NS",-0.0918596786357893,"NS",-0.151985516703568,"NS",0.172796010621471,"NS",-0.0794348559138098,"NS",-0.173509313890676,"NS",-0.130071894271963,"NS"
131,"Fiddler's Green, VA","Carya ovata","RP",5.067226971,19.85546265,37.7707167,-79.2416,-0.0327361606871038,0.910526452910754,-0.0805909970753004,0.674235755145919,0.00174391230533594,0.860551078648395,0.0917678196022263,"NS",0.0295545409799317,"NS",0.0747681233044002,"NS",0.174423636576804,"NS",-0.211690644246492,"<0.05",-0.207714728970766,"<0.05",-0.201145240023043,"NS",-0.214650318661396,"<0.05"
132,"Fiddler's Green, VA","Quercus rubra","RP",5.067226971,19.85546265,37.7694333,-79.2415167,0.12271047100272,0.589638097764509,0.0336114843982811,0.822209339373718,-0.00395956688363543,0.609501354902178,0.0494883546547256,"NS",-0.091999441450781,"NS",-0.0736844403870269,"NS",0.0703320004791409,"NS",-0.19069387804882,"<0.05",-0.223924366522087,"<0.05",-0.296226411190897,"<0.002",-0.245771987094873,"<0.05"
133,"Irish Creek, VA","Quercus alba","RP",5.067226971,19.85546265,37.6754667,-79.2880333,0.141446906132148,0.555434315060793,0.0617400024483613,0.695493750544712,-0.00474772055653723,0.561356502518808,-0.0652974586141406,"NS",-0.0314631124305802,"NS",0.00758484584823696,"NS",0.0229412723378521,"NS",-0.326216690610182,"<0.002",-0.127630670657344,"NS",-0.238758664569335,"<0.05",-0.132654701173944,"NS"
134,"Irish Creek, VA","Quercus mongolica","RP",5.067226971,19.85546265,37.6754667,-79.2880333,-0.149308555155875,0.643282173842696,-0.0881815669927533,0.67779484914378,0.00541450416135273,0.622158011715529,0.185071719877661,"NS",0.153724519590386,"NS",0.0355505654762936,"NS",0.10234779480948,"NS",-0.0670275128764708,"NS",0.129393894256768,"NS",0.0319491815782665,"NS",0.0544562669862356,"NS"
135,"Mt Pleasant, VA","Carya glabra","RP",5.067226971,19.85546265,37.73505,-79.2239667,0.0146343949843654,0.989065916056777,0.00187177748412244,0.997875817597045,0.000214828078857201,0.995289750598432,0.0176053142626229,"NS",-0.0567709115381182,"NS",0.130700371343593,"NS",0.0460435286634373,"NS",0.0696528069676644,"NS",-0.019146789054524,"NS",0.0723016064735991,"NS",0.0426786288416586,"NS"
136,"Mt Pleasant, VA","Quercus velutina","RP",5.067226971,19.85546265,37.73505,-79.2239667,0.190939992366732,0.365316870190536,0.104559772468647,0.450830905750003,-0.00671511327654192,0.350200490361202,0.0161281591745007,"NS",-0.227624994320197,"<0.05",-0.144993483928425,"NS",-0.104581337707353,"NS",0.0343705666483159,"NS",-0.148403202129462,"NS",-0.199335923597177,"<0.05",-0.0495063557299312,"NS"
137,"Feryne Cliffe Nature Preserve, IL","Quercus alba","RP",7.633613602,20.57731133,37.5294,-88.9828,-0.10750715110532,0.472081329400523,-0.128566561384855,0.179823454169329,0.00328868231743242,0.483235068828422,-0.00421063200345873,"NS",-0.0259891744963872,"NS",0.0401714208412394,"NS",-0.0868100715755535,"NS",-0.390589556332986,"<0.002",-0.660970142832834,"<0.002",-0.284150508554941,"<0.05",-0.232073735950102,"<0.05"
138,"Giant City State Park, IL","Quercus alba","RP",7.57899172,20.59663911,37.6,-89.2,-0.00874959985961722,0.953679625307473,-0.0662170851992222,0.497668407488151,0.00030763070890403,0.948548701082023,-0.0470087250668677,"NS",-0.0441264144372398,"NS",-0.0777916827003073,"NS",-0.0472427480427283,"NS",-0.339408578725471,"<0.002",-0.627113359445664,"<0.002",-0.297765195407541,"<0.002",-0.255670926599696,"<0.05"
139,"Chinquapin Ridge, TN","Quercus alba","RP",6.678991698,20.98571467,35.689201,-83.61108,0.171813014942584,0.35341644810675,0.092220052185131,0.482046219307077,-0.00570430999717327,0.356491929423225,-0.00776487302049311,"NS",-0.0965015255271088,"NS",0.0105985030868924,"NS",-0.0106501003824891,"NS",0.0141082216463646,"NS",-0.260355223626323,"<0.05",-0.186711133314198,"NS",-0.0112735784939845,"NS"
140,"Big Canoe, GA","Quercus alba","RP",8.691596756,21.98067258,34.475663,-84.329251,0.107387805766875,0.51504613870895,0.0498681056585098,0.673808837005365,-0.00347469412463753,0.517236325898704,-0.00313333613567537,"NS",0.0138559762793667,"NS",0.026866936748037,"NS",0.0333867846201709,"NS",-0.00915377840539188,"NS",-0.355714672467214,"<0.05",-0.139991270484024,"NS",-0.0206824427299331,"NS"
141,"Three Ponds, KY","Carya tomentosa","RP",9.179832109,22.26470633,36.670247,-89.127605,0.161993351005223,0.446044041288584,0.066881057341722,0.641451925857171,-0.00500980875683036,0.440720754995169,0.00463319550734045,"NS",-0.02013336751715,"NS",0.0518563054576856,"NS",-0.0435375410080471,"NS",-0.220518178160675,"<0.05",-0.399166226781613,"<0.002",-0.192825358400294,"NS",-0.192001275425298,"<0.05"
142,"Sipsey Wilderness, AL","Carya glabra","RP",9.513445549,22.91596674,34.357419,-87.427427,0.0669398759063544,0.750647187837874,0.00179302834639228,0.990607844527778,-0.00194662141519962,0.769686071588422,0.147287767831998,"NS",-0.0236604636731805,"NS",0.135852148016214,"NS",0.0735184501500924,"NS",-0.53840803774915,"<0.002",-0.398140236238591,"<0.002",-0.243959797563954,"<0.002",-0.0867360357994682,"NS"
143,"UMB MI Flux Site, MI","Acer rubrum","DP",-1.488235324,10.05546234,45.5598,-84.7138,-0.139485796679802,0.457522367678613,-0.103517723423193,0.20383752492244,0.00588341512250568,0.443278750038922,0.0630439081949743,"NS",-0.0377310032479731,"NS",-0.0734387694318313,"NS",-0.0250949494925483,"NS",0.0223374698241843,"NS",-0.203981668286141,"<0.05",-0.201117802896079,"NS",-0.126354087739608,"NS"
144,"UMB MI Flux Site, MI","Populus grandidentata","DP",-1.488235324,10.05546234,45.5598,-84.7138,0.187014201626042,0.354761473057532,0.0892809192259299,0.318146937303498,-0.00801374671093304,0.331858758444096,0.0731627465917447,"NS",-0.119246680785057,"NS",-0.0784517149498691,"NS",-0.0953083374867349,"NS",0.107402937719586,"NS",-0.0587611149354294,"NS",0.0564522073882429,"NS",-0.0426722129541815,"NS"
145,"Goose Egg Ridge, NY","Fagus grandifolia","DP",-0.589915974,12.47479012,43.069875,-73.286652,-0.207826250668658,0.235569988987843,-0.143691065212091,0.0997493571847359,0.00822276818367855,0.225097771417623,0.0552659024784279,"NS",0.0943348864361191,"NS",-0.089356865331484,"NS",0.0197775123834532,"NS",0.0218859998084366,"NS",-0.221675396618862,"<0.05",-0.215935741034576,"<0.05",-0.122022582747201,"NS"
146,"Lincoln coln Mountain Sta.Forest, NY","Nyssa sylvatica","DP",0.289915971,13.01764731,43.1746667,-73.8168333,0.10212773057675,0.47815575671218,0.0434779439759317,0.547770497819056,-0.00350712379553482,0.521072094591942,0.047535787328989,"NS",0.0585966637540029,"NS",0.0544668465685783,"NS",0.168360422176951,"NS",-0.0522324280735432,"NS",-0.0961745983557737,"NS",0.0846463166328656,"NS",-0.0892179877976814,"NS"
147,"Prospect Mountain ADKs, NY","Betula lenta","DP",0.289915971,13.01764731,43.4175,-73.729,-0.0341440903022272,0.854859823256166,-0.0539707865175543,0.565427152702303,0.00120045336212692,0.865495289267241,-0.0302040081093286,"NS",0.000241525147279389,"NS",0.0515557215224097,"NS",-0.0578996728500886,"NS",-0.285974986226592,"<0.002",-0.298419165569437,"<0.002",-0.128339744831187,"NS",-0.0473763118668298,"NS"
148,"Harvard Forest, MA","Acer rubrum","DP",0.596638667,14.38823551,42.5388,-72.1755,-0.3236683179826,0.128207388826485,-0.20873937039846,0.0729349122307839,0.0113641582991952,0.149210978165357,0.235885290373567,"<0.05",-0.13301067852596,"NS",-0.156688477629457,"NS",-0.240716553840477,"<0.05",0.154396997045049,"NS",-0.146592947633725,"NS",-0.136894036148041,"NS",-0.111289972026008,"NS"
149,"Harvard Forest, MA","Betula alleghaniensis","DP",0.596638667,14.38823551,42.5388,-72.1755,-0.262875817984598,0.306461862395224,-0.168483546410643,0.231662367436187,0.00926750723677144,0.330628828789287,0.116728610252126,"NS",-0.0383690067295272,"NS",-0.238805328064475,"NS",-0.140295255585878,"NS",0.217935494001605,"NS",-0.245663543347218,"<0.05",-0.197603049555507,"NS",-0.143507788079333,"NS"
150,"Harvard Forest LyfordPlots, MA","Acer rubrum","DP",0.596638667,14.38823551,42.53,-72.18,-0.203746996860723,0.232877966107484,-0.12390295389838,0.184249640684245,0.00729261053029685,0.249026779316133,0.107070504906788,"NS",-0.0940740446350714,"NS",-0.145752228992742,"NS",-0.114613853245953,"NS",0.092893317895633,"NS",-0.105508348677914,"NS",-0.15429469887323,"NS",0.0364942938112574,"NS"
151,"NorthRoundPondPlot1, NH","Acer saccharum","DP",0.596638667,14.38823551,42.84514,-72.4473,0.0963889180795642,0.65717059912175,0.0386877686354029,0.744175460527257,-0.0033370767903864,0.678338713766199,-0.0505237450554144,"NS",-0.0567419470362453,"NS",-0.136276405552288,"NS",0.0671720656834562,"NS",0.00118247921624879,"NS",0.0263535561479137,"NS",-0.128838295372313,"NS",0.0929559507725613,"NS"
152,"NorthRoundPondPlot1, NH","Fagus grandifolia","DP",0.596638667,14.38823551,42.84514,-72.4473,0.0935155473534615,0.529750731393892,0.0518378391484952,0.523474563738408,-0.00342311896817358,0.534705655935911,-0.0784944471107135,"NS",-0.00613401088304363,"NS",-0.0482796133430364,"NS",0.0229425175216358,"NS",0.131801705757063,"NS",0.0224269036298473,"NS",0.0105710041378724,"NS",0.0827843948722135,"NS"
153,"NorthRoundPondPlot3, NH","Acer rubrum","DP",0.596638667,14.38823551,42.84417,-72.44976,-0.16931665148331,0.390013054731166,-0.128477497891339,0.23293042358614,0.00647779506496436,0.374800450283113,-0.100265392115482,"NS",0.00248952792303209,"NS",-0.02382003761508,"NS",0.0315950475555207,"NS",0.0345756437152331,"NS",-0.169412294968882,"NS",-0.215693072261196,"<0.05",-0.0542641712034251,"NS"
154,"NorthRoundPondPlot3, NH","Betula lenta","DP",0.596638667,14.38823551,42.84417,-72.44976,-0.416450713182849,0.336615557027197,-0.311446940093942,0.198985867383726,0.0158089409073744,0.320223649675633,0.0525032365327182,"NS",-0.1845086951433,"<0.05",-0.120705338238201,"NS",0.0666057779102741,"NS",-0.0256308990342042,"NS",-0.185162088412586,"NS",-0.237717903199724,"<0.05",-0.148875391431604,"NS"
155,"Bendix, IN","Acer saccharum","DP",3.583193362,14.64201705,41.664711,-86.508244,-0.152632575965108,0.402924884389681,-0.153505240538318,0.121836518106588,0.006004440444724,0.367264694781111,-0.00369451327007111,"NS",-0.145233733259322,"NS",-0.0579601059548547,"NS",0.0445608474628504,"NS",0.095606802601346,"NS",-0.400045107729035,"<0.002",-0.302918350930219,"<0.002",-0.206618393808367,"NS"
156,"Warren, MI","Fagus grandifolia","DP",3.583193362,14.64201705,41.827776,-86.623331,0.093799510515601,0.519652652490818,-0.0223729556803953,0.776620598342361,-0.0030395364681555,0.567310956751672,-0.175394551531298,"NS",-0.260956737127689,"<0.05",-0.183817325875805,"NS",0.024816986063902,"NS",0.0818071611529594,"NS",-0.485227017351897,"<0.002",-0.353343913579901,"<0.002",-0.287848169883836,"<0.05"
157,"Alan Seeger Natural Area, PA","Liriodendron tulipifera","DP",2.962184931,14.68739521,40.69,-77.75,0.125118111096966,0.574993851053843,0.0353307698620295,0.769580324221916,-0.00413464813199339,0.616517370461198,0.270000020368364,"<0.002",0.104427970795799,"NS",0.0461010282371009,"NS",0.136811758894092,"NS",-0.028792533573354,"NS",-0.125404628901964,"NS",-0.149013363456079,"NS",-0.071062306485824,"NS"
158,"Montgomery Place, NY","Liriodendron tulipifera","DP",1.978151285,14.80504227,42.0088,-73.91875,-0.00324708326619229,0.989369647132396,-0.0609499333665007,0.641171541404345,0.00106307441019767,0.904134110858935,0.224416688781339,"<0.05",0.0932441306007106,"NS",0.172471877261638,"NS",0.255002601803665,"<0.05",-0.118590133820161,"NS",-0.20325713796009,"<0.05",-0.138506079321662,"NS",-0.11133055749112,"NS"
159,"Mohonk Preserve, NY","Betula lenta","DP",2.052941208,15.30000031,41.7986333,-74.11255,-1.93981099105539,0.0457825381118426,-1.06511360963962,0.0471992956600744,0.0702499331943175,0.0482685212422388,0.190079890832074,"NS",-0.0196442316580205,"NS",0.0707619601480372,"NS",-0.0849339407022366,"NS",0.0359889197871195,"NS",-0.0607238150859175,"NS",0.0608578221792053,"NS",-0.0361678554883191,"NS"
160,"Mohonk Preserve, NY","Liriodendron tulipifera","DP",2.052941208,15.30000031,41.7986333,-74.11255,-0.0717142891691557,0.758878568054825,-0.0932030361630534,0.47058709433308,0.00323315001509625,0.705598674072256,0.122427183357554,"NS",0.0981099646044603,"NS",0.104063661759905,"NS",0.134745650028723,"NS",-0.172174854224203,"NS",-0.244787999494448,"<0.002",-0.177785431863693,"NS",-0.05554510504274,"NS"
161,"Palmaghatt1, NY","Betula alleghaniensis","DP",2.052941208,15.30000031,41.710008,-74.247273,-0.14119728189219,0.334712063691295,-0.109200839441503,0.185140144165328,0.00502133832884304,0.346178528972895,-0.125578293112393,"NS",-0.176397043197759,"NS",0.00333194655153578,"NS",-0.115334636806952,"NS",-0.0669645623373591,"NS",-0.370471786056851,"<0.002",-0.139244695671428,"NS",-0.0349630582241667,"NS"
162,"Canterbury, IN","Liriodendron tulipifera","DP",3.496638732,15.35546246,41.126197,-85.109915,0.221961602304116,0.194335543925661,0.0376493558739221,0.684343842000861,-0.00766870270474737,0.208632967070564,0.0384280781655445,"NS",0.00169121305582728,"NS",-0.00672153149231775,"NS",0.0104822684999612,"NS",-0.134874443483062,"NS",-0.536815421602547,"<0.002",-0.356408952666556,"<0.05",-0.252819232624545,"<0.05"
163,"Oppenheim, IN","Acer saccharum","DP",3.526890805,15.4151263,41.339479,-85.763455,-0.154995148918444,0.307913343114584,-0.0800293721500471,0.337408857452743,0.0055879652994637,0.302266601662896,-0.0016624242059214,"NS",0.0837069466420848,"NS",-0.0418002646821046,"NS",0.035263376618265,"NS",0.0010670366974187,"NS",0.0581555132148956,"NS",0.0438982072426988,"NS",0.12590297955521,"NS"
164,"Oppenheim, IN","Liriodendron tulipifera","DP",3.526890805,15.4151263,41.339479,-85.763455,0.0198091617505273,0.918220922647511,-0.0501436906015117,0.636044072935399,-0.000357661433446963,0.958506351984211,0.11637997279942,"NS",0.0506593748482344,"NS",0.00361561687763238,"NS",0.0497299327754888,"NS",-0.10084689021529,"NS",-0.378035708834292,"<0.002",-0.205630174027913,"NS",-0.113877475038093,"NS"
165,"Ginn, IN","Liriodendron tulipifera","DP",3.681512672,15.54621878,40.348062,-85.438848,0.393547864727477,0.148114874635488,0.104202085747903,0.487045474983397,-0.013571861718429,0.163474829439648,0.0251192433376409,"NS",-0.0515142534127612,"NS",-0.0896882982288596,"NS",0.0676981006483713,"NS",-0.0719441884963577,"NS",-0.499443017953069,"<0.002",-0.339496733950934,"<0.002",-0.187064096521858,"NS"
166,"Davey Woods, OH","Liriodendron tulipifera","DP",2.831932815,15.55714315,40.137556,-83.907942,-0.0217124227437115,0.921182170169899,-0.101157205006295,0.407510981966966,0.00133522966042342,0.864498918775181,0.0839235825388352,"NS",-0.0253995996901348,"NS",-0.00998948635783113,"NS",0.113907859781655,"NS",-0.125386400591978,"NS",-0.476320336897439,"<0.002",-0.308366048331837,"<0.002",-0.164655137180062,"NS"
167,"Hueston Woods, OH","Fagus grandifolia","DP",4.352941251,16.6000003,39.578252,-84.738961,0.129602670008895,0.510476232441024,-0.000636884169415114,0.995539608041049,-0.00396488895061813,0.56519499340439,0.0708905040578157,"NS",-0.0261056450151433,"NS",-0.110404855560585,"NS",0.11692998601423,"NS",-0.071006931774701,"NS",-0.479007847413996,"<0.002",-0.232771381537953,"<0.05",-0.132758526112539,"NS"
168,"Hueston Woods, OH","Liriodendron tulipifera","DP",4.352941251,16.6000003,39.578252,-84.738961,-0.0982884646395718,0.716784819364642,-0.156848714445776,0.318387877161387,0.0041785244242199,0.659647430548263,0.0632259936394541,"NS",0.0114938052421462,"NS",-0.0719658448136205,"NS",0.122822896068131,"NS",-0.126510203089941,"NS",-0.441350068639484,"<0.002",-0.272463554479693,"<0.05",-0.182157204376251,"NS"
169,"Meltzer, IN","Acer saccharum","DP",4.647899226,16.80924407,39.505057,-85.669107,0.448670970617935,0.0471416206706307,0.222833490078423,0.0857026124679603,-0.0152102139558505,0.0481808731598759,-0.0448092402079843,"NS",0.018160043148317,"NS",-0.0671303792710684,"NS",0.000751936060807979,"NS",-0.187584565254156,"NS",-0.211164818866301,"<0.05",-0.21491793702366,"NS",-0.187092307330627,"NS"
170,"Meltzer, IN","Liriodendron tulipifera","DP",4.647899226,16.80924407,39.505057,-85.669107,0.286445346328991,0.289904712162985,0.0602709956363174,0.698572482532248,-0.00941164642290045,0.30969526115181,0.0826501377670466,"NS",-0.0342481935976824,"NS",-0.100035214025354,"NS",0.0534690459634432,"NS",-0.20995274192983,"<0.05",-0.465425149195141,"<0.002",-0.370499016134364,"<0.002",-0.282797193856188,"<0.002"
171,"Kickapoo, IL","Acer saccharum","DP",4.780672357,17.50840365,40.138291,-87.745765,0.23577804858745,0.17577118128277,0.0684678140292888,0.509867373499358,-0.00763088390391345,0.197322352469398,-0.0989118013474911,"NS",-0.0858824768524955,"NS",-0.157514439186343,"NS",0.0584892239946034,"NS",-0.14021476688836,"NS",-0.46918940262205,"<0.002",-0.37704856923697,"<0.002",-0.310846400275684,"<0.05"
172,"Otter Creek, PA","Liriodendron tulipifera","DP",4.139495885,17.62605081,39.8784667,-76.3863667,-0.259899973768266,0.375167903678918,-0.189289467911481,0.280025833020772,0.00912613261384365,0.367811170964405,0.158811378657779,"NS",0.0940804092460886,"NS",-0.0977230189779875,"NS",-0.00776913277878002,"NS",0.0566385752928017,"NS",-0.15364236959257,"<0.05",-0.0843533463873743,"NS",0.0980963366284775,"NS"
173,"Latimer Woods, IN","Acer saccharum","DP",5.062184947,18.00672301,39.158303,-86.493394,-0.210128798531781,0.244260978073957,-0.191514032392949,0.0832327237553752,0.00735653270602043,0.229705049348876,-0.0479478773978247,"NS",0.0116822608119674,"NS",0.0293315212905453,"NS",0.0440971725479865,"NS",-0.194696800150828,"<0.05",-0.480892899610134,"<0.002",-0.297892805278622,"<0.05",-0.333053403540589,"<0.05"
174,"Latimer Woods, IN","Liriodendron tulipifera","DP",5.062184947,18.00672301,39.158303,-86.493394,-0.110601323029093,0.66473409390261,-0.148601592750937,0.340872316549329,0.0040573271261684,0.639430872147636,0.0125635768339905,"NS",-0.147314749117565,"NS",-0.0794855717924031,"NS",0.0532797759846475,"NS",-0.0761985727018325,"NS",-0.409029716223379,"<0.002",-0.320255681379284,"<0.002",-0.308758823140668,"<0.002"
175,"Lily Dicky Nature Preserve, IN","Acer saccharum","DP",5.062184947,18.00672301,39.2361,-86.2204,-0.0823373463178414,0.682074762435142,-0.0791499559333497,0.519066971920564,0.00286499980748645,0.674447268686326,-0.117357158145394,"NS",-0.0150452493097667,"NS",-0.0409995795182151,"NS",0.00104254330221065,"NS",-0.00876380092812679,"NS",-0.250924562683092,"<0.002",-0.0962657998335316,"NS",-0.15448722850465,"NS"
176,"Lily Dicky Nature Preserve, IN","Liriodendron tulipifera","DP",5.062184947,18.00672301,39.2361,-86.2204,-0.0808126775663709,0.708860505245515,-0.128862080330727,0.329456534317302,0.00301635437102636,0.681189288428559,0.0998809414359921,"NS",0.00560085275834677,"NS",-0.0935924999417325,"NS",0.0722466577426149,"NS",-0.128986863891793,"NS",-0.500816778216592,"<0.002",-0.369690377668247,"<0.002",-0.351352131346484,"<0.002"
177,"MMSF Flux Site, IN","Acer saccharum","DP",5.062184947,18.00672301,39.3232,-86.4131,-0.242878363888511,0.217589069457971,-0.200675498553471,0.0981542849729674,0.00853451928118071,0.202186122313378,0.0358345636718644,"NS",0.00747045296171419,"NS",1.63105401827459e-05,"NS",0.0686308817187981,"NS",-0.0389821766626854,"NS",-0.374952045545432,"<0.002",-0.261219476283992,"<0.05",-0.169111268706824,"NS"
178,"MMSF Flux Site, IN","Liriodendron tulipifera","DP",5.062184947,18.00672301,39.3232,-86.4131,0.116361159818777,0.676607129634105,0.0166724378381438,0.922137635768072,-0.00346178614933791,0.714631407397567,0.105586031562374,"NS",-0.0315109408646992,"NS",0.0290145896354356,"NS",0.122024438873047,"NS",-0.129283924061502,"NS",-0.30068389841613,"<0.002",-0.187773989341213,"NS",-0.177271385771779,"NS"
179,"Lincoln's New Salem, IL","Acer saccharum","DP",5.921848837,18.0697483,39.982858,-89.852411,0.180092696367028,0.321240108169727,0.0560158611657627,0.611558777307611,-0.00555021973446509,0.35768201903679,-0.059646972557934,"NS",-0.0838613439532262,"NS",-0.155883721581234,"NS",0.108958821091324,"NS",-0.10931038098865,"NS",-0.283099207343224,"<0.002",-0.30136135052428,"<0.002",-0.237908679856672,"<0.05"
180,"Riddle, OH","Liriodendron tulipifera","DP",4.152941237,18.12605082,39.349399,-82.072414,0.367898480298567,0.136509847117747,0.180371783958489,0.241907084190156,-0.0126532888981778,0.141767849730699,0.142390604925155,"NS",0.0728156053927119,"NS",-0.0979852126586984,"NS",0.0751688549562871,"NS",-0.270766328405373,"<0.002",-0.280676034791372,"<0.002",-0.165870780268375,"NS",-0.179459701693785,"NS"
181,"Hoot Woods Site Easement, IN","Liriodendron tulipifera","DP",5.340336215,18.311765,39.25,-86.89,-0.0979693460739473,0.665287346218338,-0.125184056079698,0.365506622410794,0.00353340422900091,0.641365223761153,0.0506640449672842,"NS",-0.0596897072777057,"NS",-0.0870163633997064,"NS",0.0388797400264904,"NS",-0.0463965994905714,"NS",-0.390333052704045,"<0.002",-0.279820737790428,"<0.05",-0.142176501195809,"NS"
182,"Fox Ridge, IL","Acer saccharum","DP",6.356302629,18.64117681,39.395555,-88.161265,-0.0664277713227739,0.783056105235143,-0.135486264805272,0.362276229853415,0.00264202596052329,0.738302092688537,-0.203307085408725,"<0.05",-0.13349064983223,"NS",-0.13141459069489,"NS",0.0710033115585362,"NS",-0.122777954168651,"NS",-0.465928877920001,"<0.002",-0.360289381344578,"<0.002",-0.35040017918262,"<0.002"
183,"MOz Flux Site, MO","Acer saccharum","DP",6.889075754,19.09747942,38.7441,-92.2,0.25616441991107,0.203932434461906,0.109925848214041,0.385617291069521,-0.00824178802266354,0.213796681651024,-0.0428415309337425,"NS",-0.0588762110393841,"NS",-0.185462991390232,"NS",0.0204380301231522,"NS",-0.235546862962753,"<0.05",-0.408675652853294,"<0.002",-0.270116543498028,"<0.05",-0.12269461560914,"NS"
184,"Donaldson Woods Nature Preserve, IN","Acer saccharum","DP",5.52100849,19.11092478,38.73,-86.42,0.306364044179582,0.143601874949021,0.128072276489894,0.330785126995707,-0.00981057801741434,0.158021255436432,-0.00977792081640478,"NS",-0.0790838963078224,"NS",-0.0943155914679149,"NS",0.105340813409466,"NS",-0.172894924111586,"NS",-0.451790544033441,"<0.002",-0.255810561185536,"<0.05",-0.259115668400023,"<0.05"
185,"Donaldson Woods Nature Preserve, IN","Liriodendron tulipifera","DP",5.52100849,19.11092478,38.73,-86.42,0.330190482281581,0.207405142177552,0.139997322260016,0.394684696774247,-0.0106188906545285,0.22151619857198,-0.02654798643768,"NS",-0.0408160272522775,"NS",-0.0638416984971804,"NS",0.0771678932462089,"NS",-0.0916218310298088,"NS",-0.323438678998986,"<0.002",-0.295789958737415,"<0.05",-0.30741928616997,"<0.002"
186,"Pionner Mothers Research Natural Area, IN","Acer saccharum","DP",5.52100849,19.11092478,38.54,-86.45,-0.0056216124231565,0.974877839474491,-0.0652843138479106,0.561432560080207,0.000456940985747318,0.938494978342305,-0.0543058725320273,"NS",-0.0960056282544269,"NS",-0.122193039276559,"NS",0.0633760364820681,"NS",-0.119459560556754,"NS",-0.49389016165765,"<0.002",-0.268778136431268,"<0.05",-0.209936484897582,"NS"
187,"Pionner Mothers Research Natural Area, IN","Liriodendron tulipifera","DP",5.52100849,19.11092478,38.54,-86.45,0.02135070627078,0.91097623114763,-0.0608968681177292,0.612386222608925,-0.000608476933660057,0.923474007447585,-0.0844013546727407,"NS",-0.134437235374256,"NS",-0.0867065525477341,"NS",0.00837957052034288,"NS",-0.145745159098092,"NS",-0.536734965560963,"<0.002",-0.362869679243147,"<0.002",-0.378020694221931,"<0.002"
188,"Babler, MO","Acer saccharum","DP",7.336134542,19.21932809,38.620428,-90.694719,0.195315896916763,0.265504994910524,0.062219956423272,0.569992894100591,-0.0057976815080963,0.309932168725061,-0.166109502474614,"<0.05",-0.322758837160312,"<0.002",-0.0216109584518995,"NS",0.147605035022247,"NS",-0.0919803935882889,"NS",-0.349672653810106,"<0.002",-0.28281592294702,"<0.05",-0.145614217476106,"NS"
189,"Beall Woods, IL","Acer saccharum","DP",7.317647175,19.22352972,38.349771,-87.828127,0.17118148795757,0.407322587343275,0.0292186536854053,0.817318732018333,-0.00487439539816726,0.462798788923672,-0.022549146842269,"NS",-0.134917561665016,"NS",-0.0862806576322457,"NS",0.161094276070542,"NS",-0.135197906812815,"NS",-0.372974347269658,"<0.002",-0.31955222742104,"<0.002",-0.208735361838782,"<0.05"
190,"Beall Woods, IL","Liriodendron tulipifera","DP",7.317647175,19.22352972,38.349771,-87.828127,0.0691023905318454,0.759057872657181,-0.0301976404229363,0.826944235307153,-0.00187883765485433,0.795292843074615,-0.0152828080212791,"NS",-0.03884488788851,"NS",0.0170088171217426,"NS",0.0710930612826723,"NS",-0.126465560730858,"NS",-0.420794799891682,"<0.002",-0.265968034160151,"<0.05",-0.194793991393756,"<0.05"
191,"Joyce Kilmer, NC","Liriodendron tulipifera","DP",5.268907665,19.39916002,35.358468,-83.930323,0.234341667820669,0.384175970950451,0.132955970953305,0.479727840734269,-0.00862474970531357,0.367234277155329,0.236909802910273,"<0.002",-0.0222606371399615,"NS",0.104539095956392,"NS",-0.0757620198314653,"NS",-0.0844813726704004,"NS",-0.219917003759384,"<0.05",-0.169611054622374,"<0.05",-0.188888187181419,"<0.05"
192,"Boogerman, TN","Liriodendron tulipifera","DP",5.304201752,19.6159668,35.621211,-83.086317,0.328161950150697,0.148611389962861,0.206782841134908,0.190860289407183,-0.0114889956402158,0.148689993649771,0.341677546247781,"<0.002",0.0878666809156741,"NS",0.0229513687616227,"NS",0.0188060559686135,"NS",-0.0199101729736222,"NS",-0.2175557395848,"<0.05",-0.0479260252933309,"NS",-0.0748586813687336,"NS"
