"Number","Location","Species","Wood Type","CTW Tmin","CTW Tmax","Latitude","Longitude","Slope April Tmax","P-value April Tmax","Slope April:June Tmax","P-value April:June Tmax","Slope June Tmax","P-value June Tmax","Slope April:June-July Tmax","P-value April:June-July Tmax","Slope June-July Tmax","P-value June-July Tmax","Slope April:May-August Tmax","P-value April:May-August Tmax","Slope May-August Tmax","P-value May-August Tmax"
192,"Boogerman, TN","Liriodendron tulipifera","DP",5.304201752,19.6159668,35.621211,-83.086317,-0.001006935,0.900684916,-0.001180287,0.016247723,-0.022478205,0.018482161,-0.001123079,0.070954908,-0.020980331,0.087356214,-0.001098644,0.146699355,-0.020828708,0.158319802
193,"Porter's Creek, TN","Liriodendron tulipifera","DP",5.304201752,19.6159668,35.677073,-83.397134,-0.0084848,0.343065736,-0.001239914,0.022738962,-0.025663059,0.015434703,-0.001409641,0.040200848,-0.029160525,0.031875483,-0.00162724,0.051300634,-0.03192933,0.050724099
194,"Rainbow Falls, TN","Liriodendron tulipifera","DP",5.304201752,19.6159668,35.664957,-83.463175,0.004398727,0.647678651,-0.001793383,0.002019832,-0.033790938,0.002798813,-0.001987751,0.006853454,-0.037770321,0.009319112,-0.002742813,0.002016747,-0.052521857,0.002469684
195,"Hemmer, IN","Acer saccharum","DP",7.348739628,19.79916011,38.229087,-87.366519,0.023532752,0.016672512,-0.00281613,1.22e-06,-0.05330056,1.09e-05,-0.003404215,9.77e-07,-0.062784368,1.58e-05,-0.003314961,4.72e-05,-0.060917838,0.000322667
196,"Smithsonian Conservation Biology Institute, VA","Fagus grandifolia","DP",5.006896621,19.8094831,38.8935,-78.1454,0.010465368,0.192550988,-0.000947525,0.080907267,-0.018883009,0.073345685,-0.002009557,0.003207039,-0.039388128,0.002891205,-0.002985942,0.000112899,-0.058679177,7.63e-05
197,"Smithsonian Conservation Biology Institute, VA","Liriodendron tulipifera","DP",5.006896621,19.8094831,38.8935,-78.1454,0.001323597,0.854599984,0.000407547,0.41179359,0.00712904,0.456938721,0.00012913,0.834815012,0.00176463,0.882891572,0.000110644,0.876989581,0.001656814,0.903872828
198,"Fiddler's Green, VA","Liriodendron tulipifera","DP",5.067226971,19.85546265,37.7694333,-79.2415167,-0.00406719,0.70697386,-0.001658316,0.031599652,-0.030361286,0.040351526,-0.002866389,0.004636618,-0.053402306,0.005995783,-0.003068095,0.007700046,-0.05901282,0.007614444
199,"Fiddler's Green, VA","Magnolia acuminata","DP",5.067226971,19.85546265,37.7686833,-79.2423833,0.013608075,0.135726849,-0.001043219,0.108715814,-0.016309654,0.196611588,-0.001075416,0.212718843,-0.018249431,0.275437728,-0.000868013,0.376275685,-0.017251993,0.364831237
200,"Wesselman, IN","Liriodendron tulipifera","DP",7.78319337,20.1210088,37.984732,-87.512485,0.016970091,0.148125479,-0.003030983,2.59e-06,-0.059332589,4.21e-06,-0.003874622,8.24e-07,-0.077218905,9.83e-07,-0.004445486,1.63e-06,-0.089961664,1.26e-06
201,"Daniel Boone London District, KY","Fagus grandifolia","DP",5.928571527,20.29831973,37.13,-84.27,0.000303863,0.968456559,-0.001958339,6.18e-05,-0.038048831,9.34e-05,-0.002167338,0.000325753,-0.041473524,0.000622409,-0.001763132,0.014744684,-0.033485401,0.019172154
202,"Daniel Boone London District, KY","Liriodendron tulipifera","DP",5.928571527,20.29831973,37.13,-84.27,-0.005926905,0.524125007,-0.002135372,0.000347374,-0.042243207,0.000384301,-0.002106576,0.004309542,-0.040657936,0.006147992,-0.001952572,0.025927755,-0.03652739,0.035482061
203,"Mammoth Cave, KY","Liriodendron tulipifera","DP",7.275630384,20.48739537,37.187032,-86.103961,-0.008241143,0.415855796,-0.00244126,1.52e-05,-0.049770569,1.01e-05,-0.002349513,0.0008356,-0.04773296,0.000752632,-0.002342615,0.005950711,-0.046725758,0.006344362
204,"Feryne Cliffe Nature Preserve, IL","Liriodendron tulipifera","DP",7.633613602,20.57731133,37.5294,-88.9828,0.001982534,0.870262351,-0.00359704,1.25e-08,-0.073789125,5.23e-09,-0.00487674,2.52e-10,-0.100804495,9.03e-11,-0.005277777,1.1e-08,-0.108432685,6.43e-09
205,"Frick Creek, GA","Liriodendron tulipifera","DP",6.917647173,20.74117686,34.76,-84.3,-0.01524411,0.098892527,-0.001113019,0.017616454,-0.021913538,0.024216454,-0.000863669,0.14549673,-0.016021086,0.199064517,-0.001099655,0.150537014,-0.01774515,0.260124485
206,"Chinquapin Ridge, TN","Liriodendron tulipifera","DP",6.678991698,20.98571467,35.689201,-83.61108,-0.007095114,0.420080936,-0.001441137,0.005584057,-0.029807755,0.005786664,-0.001909139,0.003176494,-0.04026735,0.003234318,-0.001804857,0.021657758,-0.036330829,0.02698163
207,"Forge Creek, TN","Liriodendron tulipifera","DP",6.678991698,20.98571467,35.553618,-83.838504,-0.006914657,0.48441841,-0.002500662,1.16e-05,-0.051969903,1.13e-05,-0.003244596,4.69e-06,-0.069624465,3.18e-06,-0.003909436,4.75e-06,-0.081169162,5.39e-06
208,"Scotts Gap, TN","Liriodendron tulipifera","DP",6.678991698,20.98571467,35.594863,-83.916167,-0.017542052,0.140031075,-0.003277154,1.29e-06,-0.069273978,9.64e-07,-0.004165199,7.68e-07,-0.090044484,4.85e-07,-0.004802583,2.54e-06,-0.099533367,3.64e-06
