Number,Location,Species,Wood Type,CTW Tmin,CTW Tmax,Latitude,Longitude,Slope April Tmax,P-value April Tmax,Slope June-July Tmax,P-value June-July Tmax,January,January Sig,February,February Sig,March,March Sig,April,April Sig,May,May Sig,June,June Sig,July,July Sig,August,August Sig
174,"Lily Dicky Nature Preserve, IN",Acer saccharum,DP,5.062184947,18.00672301,39.2361,-86.2204,0.002020148,0.811590299,-0.027864218,0.02190551,-0.117357158,NS,-0.015045249,NS,-0.04099958,NS,0.001042543,NS,-0.008763801,NS,-0.250924563,<0.002,-0.0962658,NS,-0.154487229,NS
175,"Lily Dicky Nature Preserve, IN",Liriodendron tulipifera,DP,5.062184947,18.00672301,39.2361,-86.2204,0.008032593,0.379226511,-0.074937451,6.86E-08,0.099880941,NS,0.005600853,NS,-0.0935925,NS,0.072246658,NS,-0.128986864,NS,-0.500816778,<0.002,-0.369690378,<0.002,-0.351352131,<0.002
176,"MMSF Flux Site, IN",Acer saccharum,DP,5.062184947,18.00672301,39.3232,-86.4131,0.008191226,0.323050609,-0.047046309,8.74E-05,0.035834564,NS,0.007470453,NS,1.63E-05,NS,0.068630882,NS,-0.038982177,NS,-0.374952046,<0.002,-0.261219476,<0.05,-0.169111269,NS
177,"MMSF Flux Site, IN",Liriodendron tulipifera,DP,5.062184947,18.00672301,39.3232,-86.4131,0.014464575,0.235216774,-0.045441733,0.005618024,0.105586032,NS,-0.031510941,NS,0.02901459,NS,0.122024439,NS,-0.129283924,NS,-0.300683898,<0.002,-0.187773989,NS,-0.177271386,NS
178,"Lincoln's New Salem, IL",Acer saccharum,DP,5.921848837,18.0697483,39.982858,-89.852411,0.013302015,0.089596945,-0.045050607,9.91E-05,-0.059646973,NS,-0.083861344,NS,-0.155883722,NS,0.108958821,NS,-0.109310381,NS,-0.283099207,<0.002,-0.301361351,<0.002,-0.23790868,<0.05
179,"Riddle, OH",Liriodendron tulipifera,DP,4.152941237,18.12605082,39.349399,-82.072414,0.005187885,0.592436253,-0.045181189,0.007255399,0.142390605,NS,0.072815605,NS,-0.097985213,NS,0.075168855,NS,-0.270766328,<0.002,-0.280676035,<0.002,-0.16587078,NS,-0.179459702,NS
180,"Hoot Woods Site Easement, IN",Liriodendron tulipifera,DP,5.340336215,18.311765,39.25,-86.89,0.007423852,0.435967377,-0.061153063,1.68E-05,0.050664045,NS,-0.059689707,NS,-0.087016363,NS,0.03887974,NS,-0.046396599,NS,-0.390333053,<0.002,-0.279820738,<0.05,-0.142176501,NS
181,"Fox Ridge, IL",Acer saccharum,DP,6.356302629,18.64117681,39.395555,-88.161265,0.014108682,0.175402058,-0.086118966,3.08E-08,-0.203307085,<0.05,-0.13349065,NS,-0.131414591,NS,0.071003312,NS,-0.122777954,NS,-0.465928878,<0.002,-0.360289381,<0.002,-0.350400179,<0.002
182,"MOz Flux Site, MO",Acer saccharum,DP,6.889075754,19.09747942,38.7441,-92.2,0.005820621,0.548414807,-0.047110834,0.00024033,-0.042841531,NS,-0.058876211,NS,-0.185462991,NS,0.02043803,NS,-0.235546863,<0.05,-0.408675653,<0.002,-0.270116543,<0.05,-0.122694616,NS
183,"Donaldson Woods Nature Preserve, IN",Acer saccharum,DP,5.52100849,19.11092478,38.73,-86.42,0.010984829,0.209616596,-0.057462454,8.49E-06,-0.009777921,NS,-0.079083896,NS,-0.094315591,NS,0.105340813,NS,-0.172894924,NS,-0.451790544,<0.002,-0.255810561,<0.05,-0.259115668,<0.05
184,"Donaldson Woods Nature Preserve, IN",Liriodendron tulipifera,DP,5.52100849,19.11092478,38.73,-86.42,0.010359096,0.342239111,-0.060548068,0.000149985,-0.026547986,NS,-0.040816027,NS,-0.063841698,NS,0.077167893,NS,-0.091621831,NS,-0.323438679,<0.002,-0.295789959,<0.05,-0.307419286,<0.002
185,"Pionner Mothers Research Natural Area, IN",Acer saccharum,DP,5.52100849,19.11092478,38.54,-86.45,0.008141037,0.272290193,-0.056654655,3.73E-07,-0.054305873,NS,-0.096005628,NS,-0.122193039,NS,0.063376036,NS,-0.119459561,NS,-0.493890162,<0.002,-0.268778136,<0.05,-0.209936485,NS
186,"Pionner Mothers Research Natural Area, IN",Liriodendron tulipifera,DP,5.52100849,19.11092478,38.54,-86.45,0.003023373,0.702277516,-0.072383971,3.57E-09,-0.084401355,NS,-0.134437235,NS,-0.086706553,NS,0.008379571,NS,-0.145745159,NS,-0.536734966,<0.002,-0.362869679,<0.002,-0.378020694,<0.002
187,"Babler, MO",Acer saccharum,DP,7.336134542,19.21932809,38.620428,-90.694719,0.017495144,0.037304268,-0.048571284,3.82E-05,-0.166109502,<0.05,-0.322758837,<0.002,-0.021610958,NS,0.147605035,NS,-0.091980394,NS,-0.349672654,<0.002,-0.282815923,<0.05,-0.145614217,NS
188,"Beall Woods, IL",Acer saccharum,DP,7.317647175,19.22352972,38.349771,-87.828127,0.019675133,0.022293075,-0.063322281,8.90E-07,-0.022549147,NS,-0.134917562,NS,-0.086280658,NS,0.161094276,NS,-0.135197907,NS,-0.372974347,<0.002,-0.319552227,<0.002,-0.208735362,<0.05
189,"Beall Woods, IL",Liriodendron tulipifera,DP,7.317647175,19.22352972,38.349771,-87.828127,0.010704205,0.249752109,-0.065867581,2.45E-06,-0.015282808,NS,-0.038844888,NS,0.017008817,NS,0.071093061,NS,-0.126465561,NS,-0.4207948,<0.002,-0.265968034,<0.05,-0.194793991,<0.05
190,"Joyce Kilmer, NC",Liriodendron tulipifera,DP,5.268907665,19.39916002,35.358468,-83.930323,-0.008321608,0.413981137,-0.036253095,0.016219778,0.236909803,<0.002,-0.022260637,NS,0.104539096,NS,-0.07576202,NS,-0.084481373,NS,-0.219917004,<0.05,-0.169611055,<0.05,-0.188888187,<0.05
191,"Boogerman, TN",Liriodendron tulipifera,DP,5.304201752,19.6159668,35.621211,-83.086317,0.000269378,0.97326199,-0.021018653,0.089529534,0.341677546,<0.002,0.087866681,NS,0.022951369,NS,0.018806056,NS,-0.019910173,NS,-0.21755574,<0.05,-0.047926025,NS,-0.074858681,NS
192,"Porter's Creek, TN",Liriodendron tulipifera,DP,5.304201752,19.6159668,35.677073,-83.397134,-0.006772595,0.444362702,-0.02819704,0.03903977,0.267283494,<0.002,0.002602771,NS,-0.023841061,NS,-0.078518584,NS,-0.102399468,NS,-0.223901516,<0.05,-0.108656251,NS,-0.063044712,NS
193,"Rainbow Falls, TN",Liriodendron tulipifera,DP,5.304201752,19.6159668,35.664957,-83.463175,0.006750565,0.473752624,-0.038730672,0.008113337,0.250315384,<0.05,0.042014506,NS,0.02664443,NS,0.051157746,NS,-0.156946017,NS,-0.281082461,<0.05,-0.129770468,NS,-0.23220593,<0.05
194,"Hemmer, IN",Acer saccharum,DP,7.348739628,19.79916011,38.229087,-87.366519,0.026822981,0.002027003,-0.065960847,2.38E-06,0.092667881,NS,-0.142203611,NS,0.108091572,NS,0.257605965,<0.05,-0.113709392,NS,-0.470600267,<0.002,-0.308225085,<0.05,-0.197976624,NS
195,"Smithsonian Conservation Biology Institute, VA",Fagus grandifolia,DP,5.006896621,19.8094831,38.8935,-78.1454,0.011550183,0.135521223,-0.040260266,0.002244957,-0.191203156,NS,-0.065720727,NS,-0.004852171,NS,0.243187003,<0.05,-0.203871327,<0.05,-0.152086771,NS,-0.287856085,<0.05,-0.239525612,NS
196,"Smithsonian Conservation Biology Institute, VA",Liriodendron tulipifera,DP,5.006896621,19.8094831,38.8935,-78.1454,0.001249703,0.863617656,0.001606516,0.894080034,0.010589738,NS,-0.117502359,NS,-0.029704894,NS,0.126992801,NS,-0.267866998,<0.05,-0.228697183,<0.05,-0.176370159,NS,-0.211842377,<0.05
197,"Fiddler's Green, VA",Liriodendron tulipifera,DP,5.067226971,19.85546265,37.7694333,-79.2415167,-0.001893393,0.856917729,-0.053143016,0.006638435,0.222913369,NS,0.045606732,NS,-0.045305651,NS,-0.01291939,NS,-0.084710983,NS,-0.217734054,<0.05,-0.246562753,<0.05,-0.197667632,<0.05
198,"Fiddler's Green, VA",Magnolia acuminata,DP,5.067226971,19.85546265,37.7686833,-79.2423833,0.014435424,0.113922586,-0.020226289,0.224861604,0.091712613,NS,-0.060444306,NS,-0.080247938,NS,0.165484238,NS,-0.034305046,NS,-0.135726831,NS,-0.052199382,NS,-0.047254166,NS
199,"Wesselman, IN",Liriodendron tulipifera,DP,7.78319337,20.1210088,37.984732,-87.512485,0.017825865,0.091996403,-0.077609683,7.37E-07,0.058679107,NS,-0.030281178,NS,-0.009145503,NS,0.125084579,NS,-0.21313105,<0.05,-0.405480114,<0.002,-0.310181599,<0.002,-0.270062656,<0.05
200,"Daniel Boone London District, KY",Fagus grandifolia,DP,5.928571527,20.29831973,37.13,-84.27,-0.000628046,0.931522523,-0.04151059,0.000658596,0.048217433,NS,-0.023516083,NS,-0.088668806,NS,0.027008453,NS,0.023588403,NS,-0.37725092,<0.002,-0.201904192,<0.05,-0.137607902,NS
201,"Daniel Boone London District, KY",Liriodendron tulipifera,DP,5.928571527,20.29831973,37.13,-84.27,-0.006841682,0.448229002,-0.041059009,0.005811543,0.218122527,<0.05,-0.035562563,NS,-0.035057556,NS,-0.0538742,NS,-0.008839236,NS,-0.344540922,<0.002,-0.113407056,NS,-0.130613464,NS
202,"Mammoth Cave, KY",Liriodendron tulipifera,DP,7.275630384,20.48739537,37.187032,-86.103961,-0.009141635,0.343295829,-0.048084889,0.000699616,0.093784996,NS,-0.14808881,NS,-0.048444197,NS,-0.088481059,NS,-0.059554529,NS,-0.410782318,<0.002,-0.118387075,NS,-0.144909129,NS
203,"Feryne Cliffe Nature Preserve, IL",Liriodendron tulipifera,DP,7.633613602,20.57731133,37.5294,-88.9828,0.006096461,0.545759977,-0.101293012,9.23E-11,-0.020140162,NS,-0.059375583,NS,-0.042270853,NS,-0.018100236,NS,-0.26414143,<0.05,-0.498446157,<0.002,-0.403828473,<0.002,-0.237406468,<0.05
204,"Frick Creek, GA",Liriodendron tulipifera,DP,6.917647173,20.74117686,34.76,-84.3,-0.015593945,0.090411867,-0.016616865,0.179347902,0.290922269,<0.05,0.055637449,NS,-0.055831061,NS,-0.127797023,NS,-0.073346474,NS,-0.230672122,<0.05,-0.000604643,NS,-0.010543869,NS
205,"Chinquapin Ridge, TN",Liriodendron tulipifera,DP,6.678991698,20.98571467,35.689201,-83.61108,-0.005188119,0.543629118,-0.039643473,0.003921846,0.179927665,<0.05,0.081978505,NS,0.020110668,NS,-0.037337364,NS,-0.028935982,NS,-0.244547859,<0.05,-0.213830794,<0.05,-0.072902588,NS
206,"Forge Creek, TN",Liriodendron tulipifera,DP,6.678991698,20.98571467,35.553618,-83.838504,-0.003586212,0.692693235,-0.069193218,4.16E-06,0.299099282,<0.002,0.130797072,NS,-0.023149066,NS,-0.073616087,NS,-0.180406031,<0.05,-0.388721056,<0.002,-0.298008436,<0.002,-0.262344685,<0.002
207,"Scotts Gap, TN",Liriodendron tulipifera,DP,6.678991698,20.98571467,35.594863,-83.916167,-0.013287447,0.216254769,-0.088446652,7.54E-07,0.117445874,NS,0.017594666,NS,-0.094370655,NS,-0.155757531,NS,-0.219203135,<0.05,-0.440388601,<0.002,-0.303780932,<0.002,-0.196673054,<0.05
