"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.774340947058022,0.25,90660,"1",138,"quru",2015,95.75668764,173,0.0063576306478268,"ring-porous","90660_120150.25","906602015",0.778639674873801
0.774340947058022,0.5,90660,"1",172,"quru",2015,95.75668764,173,0.0063576306478268,"ring-porous","90660_120150.5","906602015",0.778639674873801
0.774340947058022,0.75,90660,"1",205,"quru",2015,95.75668764,173,0.0063576306478268,"ring-porous","90660_120150.75","906602015",0.778639674873801
1.25958982902614,0.25,72357,"1",120,"quru",2015,90.07554304,155,0.00996797506675762,"ring-porous","72357_120150.25","723572015",1.27130431977089
1.25958982902614,0.5,72357,"1",155,"quru",2015,90.07554304,155,0.00996797506675762,"ring-porous","72357_120150.5","723572015",1.27130431977089
1.25958982902614,0.75,72357,"1",190,"quru",2015,90.07554304,155,0.00996797506675762,"ring-porous","72357_120150.75","723572015",1.27130431977089
0.750778361623389,0.25,122136,"1",135,"quru",2015,59.82884299,165,0.00713078864738748,"ring-porous","122136_120150.25","1221362015",0.752679377309697
0.750778361623389,0.5,122136,"1",164,"quru",2015,59.82884299,165,0.00713078864738748,"ring-porous","122136_120150.5","1221362015",0.752679377309697
0.750778361623389,0.75,122136,"1",193,"quru",2015,59.82884299,165,0.00713078864738748,"ring-porous","122136_120150.75","1221362015",0.752679377309697
0.51079548801151,0.25,90612,"1",104,"quru",2015,55.99290392,139,0.00392524014063866,"ring-porous","90612_120150.25","906122015",0.5191277067903
0.51079548801151,0.5,90612,"1",139,"quru",2015,55.99290392,139,0.00392524014063866,"ring-porous","90612_120150.5","906122015",0.5191277067903
0.51079548801151,0.75,90612,"1",175,"quru",2015,55.99290392,139,0.00392524014063866,"ring-porous","90612_120150.75","906122015",0.5191277067903
0.0897557883966869,0.25,30343,"1",125,"quru",2015,60.22042751,147,0.00119309529400624,"ring-porous","30343_120150.25","303432015",0.0897955753392026
0.0897557883966869,0.5,30343,"1",146,"quru",2015,60.22042751,147,0.00119309529400624,"ring-porous","30343_120150.5","303432015",0.0897955753392026
0.0897557883966869,0.75,30343,"1",166,"quru",2015,60.22042751,147,0.00119309529400624,"ring-porous","30343_120150.75","303432015",0.0897955753392026
0.759226134320073,0.25,70581,"1",121,"quru",2015,62.51169739,154,0.00651199497586674,"ring-porous","70581_120150.25","705812015",0.763905038132897
0.759226134320073,0.5,70581,"1",153,"quru",2015,62.51169739,154,0.00651199497586674,"ring-porous","70581_120150.5","705812015",0.763905038132897
0.759226134320073,0.75,70581,"1",185,"quru",2015,62.51169739,154,0.00651199497586674,"ring-porous","70581_120150.75","705812015",0.763905038132897
0.589614710902637,0.25,131087,"1",102,"quru",2015,67.33715998,137,0.00456688884452205,"ring-porous","131087_120150.25","1310872015",0.599456512195104
0.589614710902637,0.5,131087,"1",137,"quru",2015,67.33715998,137,0.00456688884452205,"ring-porous","131087_120150.5","1310872015",0.599456512195104
0.589614710902637,0.75,131087,"1",173,"quru",2015,67.33715998,137,0.00456688884452205,"ring-porous","131087_120150.75","1310872015",0.599456512195104
0.570844559253345,0.25,10671,"1",124,"quru",2015,85.99790328,159,0.00456435381701681,"ring-porous","10671_120150.25","106712015",0.575474753354598
0.570844559253345,0.5,10671,"1",158,"quru",2015,85.99790328,159,0.00456435381701681,"ring-porous","10671_120150.5","106712015",0.575474753354598
0.570844559253345,0.75,10671,"1",193,"quru",2015,85.99790328,159,0.00456435381701681,"ring-porous","10671_120150.75","106712015",0.575474753354598
0.588359533668054,0.25,70096,"1",103,"quru",2015,87.41300118,141,0.00409707756351452,"ring-porous","70096_120150.25","700962015",0.602711349694701
0.588359533668054,0.5,70096,"1",142,"quru",2015,87.41300118,141,0.00409707756351452,"ring-porous","70096_120150.5","700962015",0.602711349694701
0.588359533668054,0.75,70096,"1",181,"quru",2015,87.41300118,141,0.00409707756351452,"ring-porous","70096_120150.75","700962015",0.602711349694701
0.77537428272926,0.25,121195,"1",120,"quru",2015,92.64692072,156,0.00586841498318336,"ring-porous","121195_120150.25","1211952015",0.784309185825208
0.77537428272926,0.5,121195,"1",156,"quru",2015,92.64692072,156,0.00586841498318336,"ring-porous","121195_120150.5","1211952015",0.784309185825208
0.77537428272926,0.75,121195,"1",192,"quru",2015,92.64692072,156,0.00586841498318336,"ring-porous","121195_120150.75","1211952015",0.784309185825208
1.03977686346042,0.25,190838,"1",131,"quru",2015,56.71568203,163,0.00911919100224878,"ring-porous","190838_120150.25","1908382015",1.0443335623765
1.03977686346042,0.5,190838,"1",162,"quru",2015,56.71568203,163,0.00911919100224878,"ring-porous","190838_120150.5","1908382015",1.0443335623765
1.03977686346042,0.75,190838,"1",193,"quru",2015,56.71568203,163,0.00911919100224878,"ring-porous","190838_120150.75","1908382015",1.0443335623765
0.184761549471613,0.25,112262,"1",107,"quru",2015,12.59567328,134,0.00196712016082579,"ring-porous","112262_120150.25","1122622015",0.1854313530607
0.184761549471613,0.5,112262,"1",133,"quru",2015,12.59567328,134,0.00196712016082579,"ring-porous","112262_120150.5","1122622015",0.1854313530607
0.184761549471613,0.75,112262,"1",159,"quru",2015,12.59567328,134,0.00196712016082579,"ring-porous","112262_120150.75","1122622015",0.1854313530607
0.209089810313365,0.25,132539,"1",172,"litu",2015,60.98330501,185,0.00499540406082133,"diffuse-porous","132539_120150.25","1325392015",0.2090898219802
0.209089810313365,0.5,132539,"1",184,"litu",2015,60.98330501,185,0.00499540406082133,"diffuse-porous","132539_120150.5","1325392015",0.2090898219802
0.209089810313365,0.75,132539,"1",195,"litu",2015,60.98330501,185,0.00499540406082133,"diffuse-porous","132539_120150.75","1325392015",0.2090898219802
0.55428234031524,0.25,130838,"1",153,"litu",2015,66.11929916,169,0.0100997834849466,"diffuse-porous","130838_120150.25","1308382015",0.554285391693796
0.55428234031524,0.5,130838,"1",168,"litu",2015,66.11929916,169,0.0100997834849466,"diffuse-porous","130838_120150.5","1308382015",0.554285391693796
0.55428234031524,0.75,130838,"1",183,"litu",2015,66.11929916,169,0.0100997834849466,"diffuse-porous","130838_120150.75","1308382015",0.554285391693796
0.0806872040257609,0.25,91477,"1",110,"litu",2015,21.14916177,133,0.0009759947588428,"diffuse-porous","91477_120150.25","914772015",0.0808230302938995
0.0806872040257609,0.5,91477,"1",132,"litu",2015,21.14916177,133,0.0009759947588428,"diffuse-porous","91477_120150.5","914772015",0.0808230302938995
0.0806872040257609,0.75,91477,"1",155,"litu",2015,21.14916177,133,0.0009759947588428,"diffuse-porous","91477_120150.75","914772015",0.0808230302938995
0.445169401901843,0.25,122482,"1",146,"litu",2015,56.97487881,168,0.00587760758187983,"diffuse-porous","122482_120150.25","1224822015",0.445248303062407
0.445169401901843,0.5,122482,"1",167,"litu",2015,56.97487881,168,0.00587760758187983,"diffuse-porous","122482_120150.5","1224822015",0.445248303062407
0.445169401901843,0.75,122482,"1",188,"litu",2015,56.97487881,168,0.00587760758187983,"diffuse-porous","122482_120150.75","1224822015",0.445248303062407
0.477928116729032,0.25,82203,"1",160,"litu",2015,63.39507555,179,0.0071282407581279,"diffuse-porous","82203_120150.25","822032015",0.477946960471201
0.477928116729032,0.5,82203,"1",178,"litu",2015,63.39507555,179,0.0071282407581279,"diffuse-porous","82203_120150.5","822032015",0.477946960471201
0.477928116729032,0.75,82203,"1",197,"litu",2015,63.39507555,179,0.0071282407581279,"diffuse-porous","82203_120150.75","822032015",0.477946960471201
0.924264926730743,0.25,160910,"1",138,"litu",2015,98.72738644,164,0.0102160003172713,"diffuse-porous","160910_120150.25","1609102015",0.925088828388894
0.924264926730743,0.5,160910,"1",163,"litu",2015,98.72738644,164,0.0102160003172713,"diffuse-porous","160910_120150.5","1609102015",0.925088828388894
0.924264926730743,0.75,160910,"1",188,"litu",2015,98.72738644,164,0.0102160003172713,"diffuse-porous","160910_120150.75","1609102015",0.925088828388894
0.586950468608094,0.25,190067,"1",153,"litu",2015,73.43631378,168,0.010836263502668,"diffuse-porous","190067_120150.25","1900672015",0.586953244401499
0.586950468608094,0.5,190067,"1",167,"litu",2015,73.43631378,168,0.010836263502668,"diffuse-porous","190067_120150.5","1900672015",0.586953244401499
0.586950468608094,0.75,190067,"1",182,"litu",2015,73.43631378,168,0.010836263502668,"diffuse-porous","190067_120150.75","1900672015",0.586953244401499
0.493982367553969,0.25,72324,"1",153,"litu",2015,67.60921214,169,0.00882509580183921,"diffuse-porous","72324_120150.25","723242015",0.493985732397391
0.493982367553969,0.5,72324,"1",168,"litu",2015,67.60921214,169,0.00882509580183921,"diffuse-porous","72324_120150.5","723242015",0.493985732397391
0.493982367553969,0.75,72324,"1",184,"litu",2015,67.60921214,169,0.00882509580183921,"diffuse-porous","72324_120150.75","723242015",0.493985732397391
0.505613582196005,0.25,30339,"2",159,"litu",2015,51.15272756,177,0.00842633333541443,"diffuse-porous","30339_220150.25","303392015",0.427247233293699
0.505613582196005,0.5,30339,"2",176,"litu",2015,51.15272756,177,0.00842633333541443,"diffuse-porous","30339_220150.5","303392015",0.427247233293699
0.505613582196005,0.75,30339,"2",192,"litu",2015,51.15272756,177,0.00842633333541443,"diffuse-porous","30339_220150.75","303392015",0.427247233293699
0.42885937843846,0.25,62224,"1",150,"litu",2015,104.5895346,185,0.00343969680164946,"diffuse-porous","62224_120150.25","622242015",0.431459765353992
0.42885937843846,0.5,62224,"1",184,"litu",2015,104.5895346,185,0.00343969680164946,"diffuse-porous","62224_120150.5","622242015",0.431459765353992
0.42885937843846,0.75,62224,"1",218,"litu",2015,104.5895346,185,0.00343969680164946,"diffuse-porous","62224_120150.75","622242015",0.431459765353992
0.621061993315791,0.25,110901,"1",128,"litu",2015,53.21237169,152,0.0075565789760148,"diffuse-porous","110901_120150.25","1109012015",0.621484499791499
0.621061993315791,0.5,110901,"1",151,"litu",2015,53.21237169,152,0.0075565789760148,"diffuse-porous","110901_120150.5","1109012015",0.621484499791499
0.621061993315791,0.75,110901,"1",174,"litu",2015,53.21237169,152,0.0075565789760148,"diffuse-porous","110901_120150.75","1109012015",0.621484499791499
0.297090175235383,0.25,200551,"1",146,"litu",2015,58.08830928,160,0.00593826633928529,"diffuse-porous","200551_120150.25","2005512015",0.297091057187799
0.297090175235383,0.5,200551,"1",159,"litu",2015,58.08830928,160,0.00593826633928529,"diffuse-porous","200551_120150.5","2005512015",0.297091057187799
0.297090175235383,0.75,200551,"1",173,"litu",2015,58.08830928,160,0.00593826633928529,"diffuse-porous","200551_120150.75","2005512015",0.297091057187799
0.605440986619627,0.25,32126,"1",162,"litu",2015,100.4089375,184,0.00785562651356031,"diffuse-porous","32126_120150.25","321262015",0.605536884363005
0.605440986619627,0.5,32126,"1",183,"litu",2015,100.4089375,184,0.00785562651356031,"diffuse-porous","32126_120150.5","321262015",0.605536884363005
0.605440986619627,0.75,32126,"1",204,"litu",2015,100.4089375,184,0.00785562651356031,"diffuse-porous","32126_120150.75","321262015",0.605536884363005
0.525026353647704,0.25,192437,"1",161,"litu",2015,44.00988311,183,0.00684479423586026,"diffuse-porous","192437_120150.25","1924372015",0.525105726405201
0.525026353647704,0.5,192437,"1",182,"litu",2015,44.00988311,183,0.00684479423586026,"diffuse-porous","192437_120150.5","1924372015",0.525105726405201
0.525026353647704,0.75,192437,"1",203,"litu",2015,44.00988311,183,0.00684479423586026,"diffuse-porous","192437_120150.75","1924372015",0.525105726405201
0.182223569134337,0.25,82422,"1",147,"litu",2015,54.99153105,159,0.00479623921216898,"diffuse-porous","82422_120150.25","824222015",0.182223580179695
0.182223569134337,0.5,82422,"1",158,"litu",2015,54.99153105,159,0.00479623921216898,"diffuse-porous","82422_120150.5","824222015",0.182223580179695
0.182223569134337,0.75,82422,"1",168,"litu",2015,54.99153105,159,0.00479623921216898,"diffuse-porous","82422_120150.75","824222015",0.182223580179695
0.0870859131626638,0.25,50650,"1",141,"litu",2015,18.57107501,150,0.00276505748936628,"diffuse-porous","50650_120150.25","506502015",0.0870859136722011
0.0870859131626638,0.5,50650,"1",149,"litu",2015,18.57107501,150,0.00276505748936628,"diffuse-porous","50650_120150.5","506502015",0.0870859136722011
0.0870859131626638,0.75,50650,"1",158,"litu",2015,18.57107501,150,0.00276505748936628,"diffuse-porous","50650_120150.75","506502015",0.0870859136722011
0.115061986541514,0.25,30339,"3",145,"litu",2015,15.55002519,158,0.00276788962454688,"diffuse-porous","30339_320150.25","303392015",0.427247233293699
0.115061986541514,0.5,30339,"3",157,"litu",2015,15.55002519,158,0.00276788962454688,"diffuse-porous","30339_320150.5","303392015",0.427247233293699
0.115061986541514,0.75,30339,"3",168,"litu",2015,15.55002519,158,0.00276788962454688,"diffuse-porous","30339_320150.75","303392015",0.427247233293699
0.373616982224505,0.25,50654,"1",152,"litu",2015,72.28324785,167,0.00732827815610904,"diffuse-porous","50654_120150.25","506542015",0.373617873880704
0.373616982224505,0.5,50654,"1",166,"litu",2015,72.28324785,167,0.00732827815610904,"diffuse-porous","50654_120150.5","506542015",0.373617873880704
0.373616982224505,0.75,50654,"1",180,"litu",2015,72.28324785,167,0.00732827815610904,"diffuse-porous","50654_120150.75","506542015",0.373617873880704
0.475494009481778,0.25,72116,"1",158,"litu",2015,48.33621991,173,0.00920054394319436,"diffuse-porous","72116_120150.25","721162015",0.475494951093999
0.475494009481778,0.5,72116,"1",172,"litu",2015,48.33621991,173,0.00920054394319436,"diffuse-porous","72116_120150.5","721162015",0.475494951093999
0.475494009481778,0.75,72116,"1",186,"litu",2015,48.33621991,173,0.00920054394319436,"diffuse-porous","72116_120150.75","721162015",0.475494951093999
0.236948245723081,0.25,192542,"1",143,"litu",2015,32.11446336,155,0.00603882648140797,"diffuse-porous","192542_120150.25","1925422015",0.236948281299902
0.236948245723081,0.5,192542,"1",154,"litu",2015,32.11446336,155,0.00603882648140797,"diffuse-porous","192542_120150.5","1925422015",0.236948281299902
0.236948245723081,0.75,192542,"1",165,"litu",2015,32.11446336,155,0.00603882648140797,"diffuse-porous","192542_120150.75","1925422015",0.236948281299902
0.436003611511424,0.25,100905,"1",151,"litu",2015,66.59664367,164,0.00969522493289787,"diffuse-porous","100905_120150.25","1009052015",0.436003829202491
0.436003611511424,0.5,100905,"1",163,"litu",2015,66.59664367,164,0.00969522493289787,"diffuse-porous","100905_120150.5","1009052015",0.436003829202491
0.436003611511424,0.75,100905,"1",176,"litu",2015,66.59664367,164,0.00969522493289787,"diffuse-porous","100905_120150.75","1009052015",0.436003829202491
0.489410221084874,0.25,82360,"1",151,"litu",2015,61.22873006,168,0.00833998211820841,"diffuse-porous","82360_120150.25","823602015",0.489416359658101
0.489410221084874,0.5,82360,"1",167,"litu",2015,61.22873006,168,0.00833998211820841,"diffuse-porous","82360_120150.5","823602015",0.489416359658101
0.489410221084874,0.75,82360,"1",184,"litu",2015,61.22873006,168,0.00833998211820841,"diffuse-porous","82360_120150.75","823602015",0.489416359658101
0.388320183399507,0.25,60567,"1",157,"litu",2015,54.34411741,174,0.00679453629722104,"diffuse-porous","60567_120150.25","605672015",0.388322944986001
0.388320183399507,0.5,60567,"1",173,"litu",2015,54.34411741,174,0.00679453629722104,"diffuse-porous","60567_120150.5","605672015",0.388322944986001
0.388320183399507,0.75,60567,"1",189,"litu",2015,54.34411741,174,0.00679453629722104,"diffuse-porous","60567_120150.75","605672015",0.388322944986001
0.182754533004527,0.25,142729,"1",146,"litu",2015,47.75540687,156,0.00546119178019211,"diffuse-porous","142729_120150.25","1427292015",0.182754534579502
0.182754533004527,0.5,142729,"1",155,"litu",2015,47.75540687,156,0.00546119178019211,"diffuse-porous","142729_120150.5","1427292015",0.182754534579502
0.182754533004527,0.75,142729,"1",164,"litu",2015,47.75540687,156,0.00546119178019211,"diffuse-porous","142729_120150.75","1427292015",0.182754534579502
0.29480297651606,0.25,111030,"1",146,"litu",2015,60.57524149,158,0.00722801344371504,"diffuse-porous","111030_120150.25","1110302015",0.294803037389507
0.29480297651606,0.5,111030,"1",157,"litu",2015,60.57524149,158,0.00722801344371504,"diffuse-porous","111030_120150.5","1110302015",0.294803037389507
0.29480297651606,0.75,111030,"1",168,"litu",2015,60.57524149,158,0.00722801344371504,"diffuse-porous","111030_120150.75","1110302015",0.294803037389507
0.586548358238559,0.25,190413,"1",149,"litu",2015,101.30908465,174,0.00673205643401786,"diffuse-porous","190413_120150.25","1904132015",0.586848134733003
0.586548358238559,0.5,190413,"1",173,"litu",2015,101.30908465,174,0.00673205643401786,"diffuse-porous","190413_120150.5","1904132015",0.586848134733003
0.586548358238559,0.75,190413,"1",197,"litu",2015,101.30908465,174,0.00673205643401786,"diffuse-porous","190413_120150.75","1904132015",0.586848134733003
0.534280302214981,0.25,60581,"1",152,"litu",2015,69.30048581,170,0.0086832244902979,"diffuse-porous","60581_120150.25","605812015",0.534291184571103
0.534280302214981,0.5,60581,"1",169,"litu",2015,69.30048581,170,0.0086832244902979,"diffuse-porous","60581_120150.5","605812015",0.534291184571103
0.534280302214981,0.75,60581,"1",185,"litu",2015,69.30048581,170,0.0086832244902979,"diffuse-porous","60581_120150.75","605812015",0.534291184571103
0.358264001439537,0.25,160985,"1",149,"litu",2015,85.10533571,173,0.00445473375022232,"diffuse-porous","160985_120150.25","1609852015",0.358359588030609
0.358264001439537,0.5,160985,"1",172,"litu",2015,85.10533571,173,0.00445473375022232,"diffuse-porous","160985_120150.5","1609852015",0.358359588030609
0.358264001439537,0.75,160985,"1",194,"litu",2015,85.10533571,173,0.00445473375022232,"diffuse-porous","160985_120150.75","1609852015",0.358359588030609
0.42723828412057,0.25,30339,"1",165,"litu",2015,59.33508534,184,0.00672968346629688,"diffuse-porous","30339_120150.25","303392015",0.427247233293699
0.42723828412057,0.5,30339,"1",183,"litu",2015,59.33508534,184,0.00672968346629688,"diffuse-porous","30339_120150.5","303392015",0.427247233293699
0.42723828412057,0.75,30339,"1",200,"litu",2015,59.33508534,184,0.00672968346629688,"diffuse-porous","30339_120150.75","303392015",0.427247233293699
0.046491927877808,0.25,121221,"1",121,"litu",2015,11.78461395,134,0.00101786121916092,"diffuse-porous","121221_120150.25","1212212015",0.0464923303765996
0.046491927877808,0.5,121221,"1",133,"litu",2015,11.78461395,134,0.00101786121916092,"diffuse-porous","121221_120150.5","1212212015",0.0464923303765996
0.046491927877808,0.75,121221,"1",146,"litu",2015,11.78461395,134,0.00101786121916092,"diffuse-porous","121221_120150.75","1212212015",0.0464923303765996
0.379772997263416,0.25,110788,"1",153,"litu",2015,64.4366478,171,0.00628463413015368,"diffuse-porous","110788_120150.25","1107882015",0.379778972161503
0.379772997263416,0.5,110788,"1",170,"litu",2015,64.4366478,171,0.00628463413015368,"diffuse-porous","110788_120150.5","1107882015",0.379778972161503
0.379772997263416,0.75,110788,"1",186,"litu",2015,64.4366478,171,0.00628463413015368,"diffuse-porous","110788_120150.75","1107882015",0.379778972161503
0.303505627032976,0.25,110791,"1",148,"litu",2015,65.598924,164,0.00549123120548245,"diffuse-porous","110791_120150.25","1107912015",0.303508015574806
0.303505627032976,0.5,110791,"1",163,"litu",2015,65.598924,164,0.00549123120548245,"diffuse-porous","110791_120150.5","1107912015",0.303508015574806
0.303505627032976,0.75,110791,"1",178,"litu",2015,65.598924,164,0.00549123120548245,"diffuse-porous","110791_120150.75","1107912015",0.303508015574806
0.385274181113743,0.25,70493,"1",156,"litu",2015,54.50407808,172,0.00706661207313175,"diffuse-porous","70493_120150.25","704932015",0.385275836425102
0.385274181113743,0.5,70493,"1",171,"litu",2015,54.50407808,172,0.00706661207313175,"diffuse-porous","70493_120150.5","704932015",0.385275836425102
0.385274181113743,0.75,70493,"1",186,"litu",2015,54.50407808,172,0.00706661207313175,"diffuse-porous","70493_120150.75","704932015",0.385275836425102
0.405983450247156,0.25,60577,"1",156,"litu",2015,55.22809952,175,0.0061216803487838,"diffuse-porous","60577_120150.25","605772015",0.405998994701299
0.405983450247156,0.5,60577,"1",174,"litu",2015,55.22809952,175,0.0061216803487838,"diffuse-porous","60577_120150.5","605772015",0.405998994701299
0.405983450247156,0.75,60577,"1",192,"litu",2015,55.22809952,175,0.0061216803487838,"diffuse-porous","60577_120150.75","605772015",0.405998994701299
0.387377535635331,0.25,200142,"1",164,"litu",2015,61.03387024,180,0.00703312729890371,"diffuse-porous","200142_120150.25","2001422015",0.387378974519002
0.387377535635331,0.5,200142,"1",179,"litu",2015,61.03387024,180,0.00703312729890371,"diffuse-porous","200142_120150.5","2001422015",0.387378974519002
0.387377535635331,0.75,200142,"1",194,"litu",2015,61.03387024,180,0.00703312729890371,"diffuse-porous","200142_120150.75","2001422015",0.387378974519002
0.34516120814569,0.25,120781,"1",147,"litu",2015,61.14147388,163,0.00620720340481995,"diffuse-porous","120781_120150.25","1207812015",0.345164370533801
0.34516120814569,0.5,120781,"1",162,"litu",2015,61.14147388,163,0.00620720340481995,"diffuse-porous","120781_120150.5","1207812015",0.345164370533801
0.34516120814569,0.75,120781,"1",177,"litu",2015,61.14147388,163,0.00620720340481995,"diffuse-porous","120781_120150.75","1207812015",0.345164370533801
0.3613211594284,0.25,72427,"1",165,"litu",2015,142.54839655,177,0.00857981668954721,"diffuse-porous","72427_120150.25","724272015",0.361321184729007
0.3613211594284,0.5,72427,"1",176,"litu",2015,142.54839655,177,0.00857981668954721,"diffuse-porous","72427_120150.5","724272015",0.361321184729007
0.3613211594284,0.75,72427,"1",188,"litu",2015,142.54839655,177,0.00857981668954721,"diffuse-porous","72427_120150.75","724272015",0.361321184729007
0.308960623435219,0.25,140825,"1",142,"litu",2015,51.28437572,155,0.00692968168848296,"diffuse-porous","140825_120150.25","1408252015",0.308960930167601
0.308960623435219,0.5,140825,"1",154,"litu",2015,51.28437572,155,0.00692968168848296,"diffuse-porous","140825_120150.5","1408252015",0.308960930167601
0.308960623435219,0.75,140825,"1",166,"litu",2015,51.28437572,155,0.00692968168848296,"diffuse-porous","140825_120150.75","1408252015",0.308960930167601
0.191048365095099,0.25,192544,"1",143,"litu",2015,34.55314188,156,0.00423492455222174,"diffuse-porous","192544_120150.25","1925442015",0.1910485634548
0.191048365095099,0.5,192544,"1",155,"litu",2015,34.55314188,156,0.00423492455222174,"diffuse-porous","192544_120150.5","1925442015",0.1910485634548
0.191048365095099,0.75,192544,"1",168,"litu",2015,34.55314188,156,0.00423492455222174,"diffuse-porous","192544_120150.75","1925442015",0.1910485634548
0.418465119270081,0.25,110061,"1",144,"litu",2015,119.3433376,167,0.00516396559872589,"diffuse-porous","110061_120150.25","1100612015",0.418603940596995
0.418465119270081,0.5,110061,"1",166,"litu",2015,119.3433376,167,0.00516396559872589,"diffuse-porous","110061_120150.5","1100612015",0.418603940596995
0.418465119270081,0.75,110061,"1",188,"litu",2015,119.3433376,167,0.00516396559872589,"diffuse-porous","110061_120150.75","1100612015",0.418603940596995
0.341617669273887,0.25,102177,"1",117,"qual",2015,70.9755612,146,0.00332802366027352,"ring-porous","102177_120150.25","1021772015",0.342934949262101
0.341617669273887,0.5,102177,"1",145,"qual",2015,70.9755612,146,0.00332802366027352,"ring-porous","102177_120150.5","1021772015",0.342934949262101
0.341617669273887,0.75,102177,"1",173,"qual",2015,70.9755612,146,0.00332802366027352,"ring-porous","102177_120150.75","1021772015",0.342934949262101
0.133754409193063,0.25,30225,"1",126,"qual",2015,30.35508787,138,0.00334138370559955,"ring-porous","30225_120150.25","302252015",0.133754559467299
0.133754409193063,0.5,30225,"1",137,"qual",2015,30.35508787,138,0.00334138370559955,"ring-porous","30225_120150.5","302252015",0.133754559467299
0.133754409193063,0.75,30225,"1",148,"qual",2015,30.35508787,138,0.00334138370559955,"ring-porous","30225_120150.75","302252015",0.133754559467299
0.148030294997497,0.25,102264,"1",95,"qual",2015,46.71868951,121,0.00159792553070304,"ring-porous","102264_120150.25","1022642015",0.148875954506103
0.148030294997497,0.5,102264,"1",121,"qual",2015,46.71868951,121,0.00159792553070304,"ring-porous","102264_120150.5","1022642015",0.148875954506103
0.148030294997497,0.75,102264,"1",146,"qual",2015,46.71868951,121,0.00159792553070304,"ring-porous","102264_120150.75","1022642015",0.148875954506103
0.204288745416619,0.25,162543,"1",116,"qual",2015,89.4110332,145,0.00197137181403662,"ring-porous","162543_120150.25","1625432015",0.20512548520729
0.204288745416619,0.5,162543,"1",145,"qual",2015,89.4110332,145,0.00197137181403662,"ring-porous","162543_120150.5","1625432015",0.20512548520729
0.204288745416619,0.75,162543,"1",173,"qual",2015,89.4110332,145,0.00197137181403662,"ring-porous","162543_120150.75","1625432015",0.20512548520729
0.311770319191098,0.25,181030,"1",107,"qual",2015,77.10387855,137,0.00294487632008611,"ring-porous","181030_120150.25","1810302015",0.313734545909497
0.311770319191098,0.5,181030,"1",136,"qual",2015,77.10387855,137,0.00294487632008611,"ring-porous","181030_120150.5","1810302015",0.313734545909497
0.311770319191098,0.75,181030,"1",165,"qual",2015,77.10387855,137,0.00294487632008611,"ring-porous","181030_120150.75","1810302015",0.313734545909497
0.458872813539983,0.25,142380,"1",96,"qual",2015,58.27198806,132,0.00339617681625981,"ring-porous","142380_120150.25","1423802015",0.469749554290701
0.458872813539983,0.5,142380,"1",133,"qual",2015,58.27198806,132,0.00339617681625981,"ring-porous","142380_120150.5","1423802015",0.469749554290701
0.458872813539983,0.75,142380,"1",170,"qual",2015,58.27198806,132,0.00339617681625981,"ring-porous","142380_120150.75","1423802015",0.469749554290701
0.281728489704058,0.25,202215,"1",107,"qual",2015,55.405887135,136,0.00271889070593545,"ring-porous","202215_120150.25","2022152015",0.283362858741498
0.281728489704058,0.5,202215,"1",135,"qual",2015,55.405887135,136,0.00271889070593545,"ring-porous","202215_120150.5","2022152015",0.283362858741498
0.281728489704058,0.75,202215,"1",164,"qual",2015,55.405887135,136,0.00271889070593545,"ring-porous","202215_120150.75","2022152015",0.283362858741498
0.698200703550327,0.25,132077,"1",114,"qual",2015,60.29520115,153,0.00481126280057254,"ring-porous","132077_120150.25","1320772015",0.711987381624304
0.698200703550327,0.5,132077,"1",153,"qual",2015,60.29520115,153,0.00481126280057254,"ring-porous","132077_120150.5","1320772015",0.711987381624304
0.698200703550327,0.75,132077,"1",193,"qual",2015,60.29520115,153,0.00481126280057254,"ring-porous","132077_120150.75","1320772015",0.711987381624304
0.535256669905934,0.25,102261,"1",113,"qual",2015,65.95515656,145,0.00464905711875474,"ring-porous","102261_120150.25","1022612015",0.539300014999995
0.535256669905934,0.5,102261,"1",144,"qual",2015,65.95515656,145,0.00464905711875474,"ring-porous","102261_120150.5","1022612015",0.539300014999995
0.535256669905934,0.75,102261,"1",176,"qual",2015,65.95515656,145,0.00464905711875474,"ring-porous","102261_120150.75","1022612015",0.539300014999995
0.199486430890992,0.25,102262,"1",107,"qual",2015,53.56364893,134,0.00208693303164864,"ring-porous","102262_120150.25","1022622015",0.200283810714296
0.199486430890992,0.5,102262,"1",133,"qual",2015,53.56364893,134,0.00208693303164864,"ring-porous","102262_120150.5","1022622015",0.200283810714296
0.199486430890992,0.75,102262,"1",159,"qual",2015,53.56364893,134,0.00208693303164864,"ring-porous","102262_120150.75","1022622015",0.200283810714296
0.177699639026329,0.25,102348,"1",153,"qual",2015,86.989842,170,0.00305479834015898,"ring-porous","102348_120150.25","1023482015",0.177701472812487
0.177699639026329,0.5,102348,"1",169,"qual",2015,86.989842,170,0.00305479834015898,"ring-porous","102348_120150.5","1023482015",0.177701472812487
0.177699639026329,0.75,102348,"1",185,"qual",2015,86.989842,170,0.00305479834015898,"ring-porous","102348_120150.75","1023482015",0.177701472812487
0.387000164514888,0.25,172255,"1",113,"qual",2015,65.04394386,153,0.00268508128220901,"ring-porous","172255_120150.25","1722552015",0.394459740212596
0.387000164514888,0.5,172255,"1",153,"qual",2015,65.04394386,153,0.00268508128220901,"ring-porous","172255_120150.5","1722552015",0.394459740212596
