"tag","year","L","K","doy_ip","r","theta","a","b","ML_value","tag_year"
72348,2012,91.8835228653053,92.961531568717,57.6986504093821,0.0119051253209624,0.268904143861491,92.1512475700677,92.8302886610717,-23.9527,"723482012"
72348,2013,92.6964449818964,93.0295806946179,195.739872932124,0.0405104049994115,3.27809355099771,92.7072916922712,93.0282138079922,-22.0823,"723482013"
72348,2014,94.5866527623,95.0672839051973,178.136644778399,0.0268568192368615,2.3673930546878,94.6613165024985,95.0594542071174,-19.3267,"723482014"
72348,2015,95.0153277192626,95.4839557153294,145.990653081749,0.0302909355902118,1.00865867395529,95.0799915339388,95.4803352614421,-17.8749,"723482015"
72348,2016,95.4812433004117,95.9977193937965,217.108341854564,0.025234575374565,5.52780138024106,95.5900320321609,95.9879101526702,-20.6658,"723482016"
72348,2017,96.2115677673554,96.488058548312,178.732136657156,0.0783847494130777,2.16193141014282,96.2138851581683,96.4857501275644,-15.159,"723482017"
72348,2018,96.5470901297687,97.071793956584,204.08100527224,0.0394952401573576,1.99868448502881,96.5556581151021,97.0536128543515,-14.7774,"723482018"
72348,2019,95.5904091079018,97.3240600037389,151.395190273215,0.0364307110362229,37.1179453195766,96.9433915886472,97.3235802407398,-21.2226,"723482019"
72348,2020,97.3538497283474,97.707672178745,189.117910551113,0.0287067443041749,2.67340506855525,97.3830783106043,97.6923127900297,-20.7223,"723482020"
102261,2011,63.8313441197131,64.1964912386221,181.687463896014,0.0473971631949915,3.38796889950072,63.85,64.1964524712384,-31.483,"1022612011"
102261,2012,64.0536121236166,64.6233550339633,206.351753782668,0.0276273657443644,10.9319379819482,64.1817594060466,64.6173949423305,-24.8564,"1022612012"
102261,2013,64.5863705745134,64.9284597268497,198.374001007864,0.0421159387016332,6.22682765447483,64.6074674745088,64.9277621503436,-22.0632,"1022612013"
102261,2014,65.1055107767217,65.6097024529375,180.028727819544,0.0364776146778708,2.49564643101413,65.1501520792986,65.6071752380353,-19.2083,"1022612014"
102261,2015,65.5294751001845,66.063374276457,140.051219743479,0.0350441401060519,0.822220959441852,65.5864387095245,66.061445661783,-17.8945,"1022612015"
102261,2016,65.7615515880244,66.5218736528174,173.838374445243,0.0208730935985138,3.9202573198967,66.0967425324075,66.5072327930829,-20.5497,"1022612016"
102261,2017,65.7182320961003,66.8677408822455,138.525027319645,0.0204651111127305,5.24465002571038,66.5658825270852,66.8623121411984,-15.1711,"1022612017"
102261,2018,66.8456008259542,67.2113287031346,158.590843891993,0.0409746826532533,0.9492919597863,66.859141975504,67.2073951421998,-19.0258,"1022612018"
102261,2019,67.1687290458343,67.5656153586108,195.310122673013,0.0421788547503187,9.8936915938279,67.209206740578,67.5652976231211,-21.9383,"1022612019"
102261,2020,67.4012465389185,67.9591065454686,172.698003651683,0.0207801484187746,2.67129752210924,67.5410702188733,67.9346860027485,-20.6347,"1022612020"
102262,2012,51.9535018437514,52.0704390748699,162.768858454577,0.0472689524451598,1.64733666128879,51.9576480451564,52.0700966638613,-24.8617,"1022622012"
102262,2013,52.0678318161238,52.2111373439781,161.143436662878,0.0980685554766984,1.85591019544831,52.0683941174996,52.2068866870846,-21.9893,"1022622013"
102262,2014,53.2386661782555,53.4440634482034,160.918302992317,0.0274609116878773,1.61694190947129,53.2797151258739,53.441313396339,-19.3017,"1022622014"
102262,2015,53.4050368328312,53.6038706647385,91.5511697085447,0.0430665457057037,0.163016525358898,53.4268056207071,53.6037518030998,-17.702,"1022622015"
102262,2016,51.5512265513389,53.8111259390296,161.326318265852,0.0173861678556412,33.4795811147707,53.6218757497662,53.8038046212071,-20.4582,"1022622016"
102262,2017,53.7787857395111,54.0300942374282,169.287067581512,0.0223307627334645,0.869441843379972,53.8243134315031,54.0009251919376,-15.0161,"1022622017"
102262,2018,53.9667899060548,54.162471921932,190.017650270022,0.045935751482608,5.96927779732163,53.9776868921725,54.1619325166044,-19.2538,"1022622018"
102262,2019,54.1340690663603,54.2900494896185,179.903556996364,0.0702422141543013,12.8939381713375,54.1426740928842,54.2881046428785,-20.5382,"1022622019"
102262,2020,54.2254830352945,54.4830113928792,182.221775012944,0.021076353369318,2.11601749189468,54.2696805727873,54.4630663888342,-20.6725,"1022622020"
30512,2012,82.7267781414057,83.1006112475253,144.746906815853,0.198185035614844,4.36940005715451,82.732392742133,83.0615453502387,-20.3829,"305122012"
30512,2013,83.1056588576608,83.542187604132,185.068627308605,0.0406535532495321,2.47404053971971,83.1282310554417,83.5339021531324,-22.0841,"305122013"
30512,2014,84.4975921341078,85.090665085528,176.098082773914,0.0371644252057864,2.70628584880032,84.55,85.0884807605302,-19.2495,"305122014"
30512,2015,85.0269030372064,85.6875336711409,185.070908762538,0.0339353147150584,2.29395829847471,85.0684506156494,85.6807020162263,-17.9365,"305122015"
30512,2016,85.6053267572763,86.3595518774086,184.261508277752,0.0239676775654585,1.9917017940397,85.751386168686,86.3342608477748,-20.3846,"305122016"
30512,2017,86.2803229280626,87.0788297229282,202.999324110669,0.0309707481328957,4.31344364865321,86.4283320801054,87.0739198862255,-14.8975,"305122017"
30512,2018,87.0670606075553,87.6138960158051,160.46852954194,0.0360083860338642,1.1938895678598,87.0976237861958,87.609737519067,-19.1358,"305122018"
30512,2020,88.0120346121637,88.6601282787682,200.768495574495,0.0229868331472297,2.66989541551139,88.092744745281,88.6118858585973,-20.5698,"305122020"
50654,2014,71.6940671816063,72.1195603425678,211.296860497672,0.0768712163885181,13.6855243868581,71.6955589252558,72.1185226019954,-19.0876,"506542014"
50654,2015,72.096587628329,72.4702055030115,180.024320079813,0.0784676298296227,2.7849395006186,72.1017558211377,72.4686771940317,-15.1585,"506542015"
50654,2017,72.8538878589746,73.0773450691937,202.299886939811,0.0495924969997199,3.042641913064,72.860563124191,73.0771310109528,-15.209,"506542017"
50654,2018,73.0717642923957,73.3902313652789,194.367472677235,0.0547692760617957,1.5174997016575,73.0760005563157,73.3898975748656,-19.3162,"506542018"
50654,2019,73.3907119843039,73.7172033480394,172.823997328867,0.0652967193580135,0.627463951046091,73.3927423350711,73.705868275601,-20.5484,"506542019"
50654,2020,73.7747948296083,74.025247064964,207.376905788373,0.0522180539526202,2.90539788119626,73.7802077134718,74.0229944750901,-20.691,"506542020"
140751,2011,64.646685346779,65.208321906904,192.213356733054,0.0337430419015698,4.43726981541368,64.66,65.2076847744232,-31.5748,"1407512011"
140751,2012,65.0796936072944,65.7995641371412,183.809557181253,0.0278786591983617,3.61188110040158,65.1863378235975,65.7930662726702,-24.8243,"1407512012"
140751,2013,65.7511457010607,66.2462459885881,187.875742861315,0.0406652927282134,3.36700389615507,65.7809524457383,66.2448312014967,-22.0306,"1407512013"
140751,2014,67.6865941682862,68.2162351046546,203.078457779717,0.040701587989422,4.49153413230283,67.7102304519062,68.2025696151397,-19.1498,"1407512014"
140751,2015,68.201302711609,68.8716195825264,173.445984144885,0.038196378589977,1.64391557604602,68.2269326728387,68.8678365224775,-17.8557,"1407512015"
140751,2016,68.8079066988022,69.4972821576233,195.127051403038,0.0301979481076419,3.70348359590214,68.9186026328362,69.4887220590262,-20.5779,"1407512016"
140751,2017,69.4388339961493,70.0450187079804,195.206610566605,0.0330047846528311,3.14684016062392,69.5333495631316,70.0419017677941,-15.1089,"1407512017"
140751,2018,70.06616133605,70.7569524006456,192.882051334753,0.0403109848117368,4.0793982797216,70.0985696385055,70.7555640530239,-19.1198,"1407512018"
140751,2019,70.7585965000683,71.3391420657246,188.888182670746,0.0426460041178399,2.92263926211929,70.7853442519182,71.3365151586204,-20.4761,"1407512019"
140751,2020,71.3505511721415,71.8023232665924,116.897983139378,0.0299728813296788,0.226893930778479,71.3750460860282,71.7775709633729,-20.5344,"1407512020"
102348,2011,83.9671096245188,84.5763027141291,166.950007553253,0.0314105152499902,1.71468721087281,83.98,84.5715713925534,-30.9875,"1023482011"
102348,2012,84.1690922009413,85.0360321144326,220.397536869653,0.0181873652549549,10.3681932225865,84.5388486823834,85.0255679786569,-24.7482,"1023482012"
102348,2013,84.9958652702874,85.4088604046953,172.320244121544,0.112034470378836,8.98965471400122,84.9959608456896,85.3976163025396,-21.0505,"1023482013"
102348,2014,85.7028550454555,87.0111794141267,395.152246937965,0.0100213503605595,16.1203014393656,86.2701980329582,86.8297766902079,-18.5841,"1023482014"
102348,2015,86.860213440805,87.0379149145973,160.298874857818,0.0687751570768863,0.503724377868377,86.8638339937903,87.0378992268452,-17.906,"1023482015"
102348,2016,86.6527429041208,87.4665861552978,183.18794348229,0.0219980065243017,6.90633940317319,87.0626103455091,87.4549944554084,-20.5355,"1023482016"
102348,2017,86.8297081373675,87.8686683715858,42.389060773932,0.00386182848779477,0.948140494614589,87.4009960970231,87.5915124736773,-15.0843,"1023482017"
102348,2018,87.6019957541051,87.920373245248,183.173801578321,0.0388744332166766,3.00761966523767,87.6219915912513,87.9196672710021,-19.231,"1023482018"
102348,2020,88.7422686052952,89.2329944203847,168.644313170679,0.0276398153181549,0.905614426804434,88.7704518109746,89.2072989888988,-20.6335,"1023482020"
72116,2011,45.5998253607531,46.0263808848441,172.424759270752,0.0567812848147277,1.29222974010639,45.6200112991409,46.0263662862481,-31.1723,"721162011"
72116,2012,46.0265044567898,46.2598678011711,185.361609696107,0.0569255471523889,1.83268563210043,46.0297820018809,46.2598408740931,-24.8469,"721162012"
72116,2013,46.3101282622829,46.6838863742852,202.225432367863,0.0851598434297419,11.7409685589878,46.3166656177389,46.6834916113876,-21.8321,"721162013"
72116,2014,47.6232573303417,48.0569093095326,171.972978152882,0.0600653242671523,0.734125446756696,47.6247724224972,48.0526957481127,-19.2228,"721162014"
72116,2015,48.0223263918897,48.4978213475255,197.081086809006,0.0774120970933199,6.34955339144821,48.0293746479605,48.4978050330745,-17.9314,"721162015"
72116,2016,48.4563168799521,48.9706389917319,191.55348965309,0.0629515895398241,2.36651439601978,48.4594619672304,48.9701628593914,-20.4438,"721162016"
72116,2017,48.9176378880644,49.392697102807,192.652294411136,0.0608320154096754,3.66449810774016,48.9317832220123,49.3875454967561,-15.1331,"721162017"
72116,2018,49.3540533090693,49.856825835235,186.565200564178,0.0595169900455755,1.76440876564241,49.358051745648,49.8547589433792,-18.8346,"721162018"
72116,2019,49.7598251256796,50.221312858026,177.645340702599,0.0895319212438179,2.94208834393676,49.7607703225459,50.2213117382578,-21.0779,"721162019"
72116,2020,50.2032903824477,50.5978396078991,192.040812876649,0.0629225889668785,1.34978324700813,50.2114954679997,50.5964508333091,-20.5804,"721162020"
172255,2011,62.2634330330084,62.5942876444468,184.652375786035,0.0411436946212714,1.33691831811681,62.28,62.5924422146019,-31.6583,"1722552011"
172255,2012,62.500601170582,62.9093833965647,120.509577446647,0.0234766019295024,0.718867263184875,62.5815629545525,62.9043534893416,-24.8719,"1722552012"
172255,2013,62.924025481867,63.1780258938925,185.850060013441,0.0454755195547622,1.40184277994661,62.9313583739664,63.1771083451285,-22.0766,"1722552013"
172255,2014,64.4857312884212,64.8548478433095,188.80726051888,0.029414739437236,2.0528579089821,64.52000122,64.8442766246587,-19.2773,"1722552014"
172255,2015,64.7673763160028,65.1636590949991,184.556629527779,0.0270761047869332,2.38750480165021,64.8249928893963,65.1575599100149,-17.9593,"1722552015"
172255,2016,65.1449387340954,65.554317242967,197.167076287174,0.0311922594607208,2.32576748781573,65.1829128280762,65.5477036620633,-20.6025,"1722552016"
172255,2017,65.407401002488,65.8914044522517,126.262659883481,0.0233816032585008,0.970649429822007,65.5950710087359,65.885962883343,-15.1651,"1722552017"
172255,2018,65.868630456171,66.3561417428207,204.438756900647,0.0376271622492278,2.46398842037501,65.8822966430204,66.3515592222396,-19.2411,"1722552018"
172255,2019,66.346892617849,66.7131198993539,204.182936976104,0.0500134796572457,11.0908041992448,66.3581107720807,66.7022298458033,-19.5463,"1722552019"
172255,2020,66.7489780173401,67.1450883630661,210.405382104579,0.0272751503471655,3.83978748330606,66.7838510023374,67.1289947877013,-20.625,"1722552020"
112336,2014,51.5886886972798,51.7056574110562,196.432703068561,0.0467755144005613,16.8684138392207,51.600162849977,51.7048533670464,-19.3351,"1123362014"
112336,2015,51.6988329801184,51.7878081768463,153.54949986797,0.0720893190235235,5.00580036986049,51.7019043952206,51.7878078770165,-17.9755,"1123362015"
112336,2016,51.2676510836814,51.8636654445856,155.678187864174,0.0294856945970496,39.2353212965728,51.7867859537659,51.8635269964152,-20.7008,"1123362016"
112336,2017,51.4750560792741,52.5402454599755,196.955401819956,0.0288887616210682,7.43615208580777,51.8806164277236,52.5359237104301,-10.4529,"1123362017"
112336,2018,52.4622762331851,52.5252614234038,193.628936922251,0.057255922202272,6.6377286567432,52.4639029214338,52.5252506155932,-19.3631,"1123362018"
192542,2011,30.3955762319247,30.5895450984147,178.325991999316,0.162706283519672,35.1580920141287,30.3980103110054,30.5833292707376,-31.4278,"1925422011"
192542,2012,30.5454193001579,30.8651605425314,174.678735646305,0.0557597452414583,2.28102493688414,30.5563032918625,30.8648239743629,-24.6918,"1925422012"
192542,2013,30.8278643018245,31.072080662866,149.683848557429,0.121488278714955,0.263546371504534,30.8283265183125,31.0720806543456,-22.0246,"1925422013"
192542,2014,31.6283268735588,31.9075452737907,178.152247108621,0.079408064540465,3.04786115095425,31.6408587622808,31.9075395215203,-19.1198,"1925422014"
192542,2015,31.8943237348711,32.1312720178682,169.17451449424,0.101969005787268,4.19354290799843,31.8972727828182,32.1296933498335,-17.9219,"1925422015"
192542,2016,32.0995065286038,32.2551161113679,168.298385139969,0.0494267293368714,2.29923002819376,32.1093843871149,32.2522041853827,-20.4943,"1925422016"
192542,2017,31.759048859608,32.5586387830398,127.322797071053,0.00954549669912692,1.63547680909109,32.2198302730247,32.4871948448278,-14.812,"1925422017"
192542,2018,32.5177126641146,32.6392323894309,219.79889948728,0.0404669941620914,2.63462637859993,32.5201273520775,32.6357122679229,-19.3335,"1925422018"
30333,2014,22.4105625882717,22.766079673059,185.29915027758,0.0518668131401345,1.568603513767,22.4226339603662,22.7654895600539,-19.2957,"303332014"
30333,2015,22.7680925742559,23.0756747419556,181.712840101326,0.0382628686048315,1.09829924607684,22.7811957784946,23.0732840253017,-17.8038,"303332015"
30333,2016,23.0749054068753,23.3638409180282,180.851060544295,0.0685985895978382,1.09119865120288,23.0807720836015,23.3633751293546,-19.3297,"303332016"
30333,2017,23.3883555583249,23.5530464493264,191.350648934375,0.0735219633121449,2.76256622062169,23.3930808350438,23.5530417983161,-15.1899,"303332017"
30333,2018,23.5492890158817,23.9905364944987,186.438345602425,0.0434639084957842,1.24350975689139,23.5597426471776,23.9822392436799,-19.1157,"303332018"
30333,2019,24.0065067002361,24.4872163247153,171.135814950015,0.0641473053302228,0.759975403293019,24.0160762237895,24.479550517518,-20.3553,"303332019"
30333,2020,24.5291714287169,24.8649034973626,191.29547726249,0.0564479824318867,1.68880654496179,24.5364352525209,24.8633355571556,-20.6749,"303332020"
72337,2011,87.7443185204697,88.2091142617453,176.080648325608,0.0237518101900401,1.87075946848961,87.77,88.2050617020803,-31.6073,"723372011"
72337,2012,87.956687883582,88.9709152809883,116.606415713307,0.0170356669286591,0.770678523336959,88.2356254046314,88.9394950437062,-24.502,"723372012"
72337,2013,88.9460394928655,89.3498150985275,182.265565111256,0.0411511653913664,1.34073467453848,88.9625418512695,89.3476444204934,-21.8871,"723372013"
72337,2014,90.4023021756953,91.118185523127,158.25787588687,0.0228370954913274,1.93048630194431,90.5863827186587,91.0993797809279,-19.2242,"723372014"
72337,2015,91.0729876535063,91.7055450291351,187.11179827786,0.027230870262446,2.2973327845624,91.1564777596735,91.694915393399,-17.8547,"723372015"
72337,2016,91.5569107333158,92.2331884918914,167.095648724384,0.0233770418306033,2.40005784251942,91.7719439170495,92.2244258020261,-20.6491,"723372016"
72337,2017,92.2388852146053,92.8451013586087,188.27022407473,0.0266076016981886,2.31192024208625,92.3689483052786,92.8355260684487,-15.0559,"723372017"
72337,2018,92.7740507249431,93.2319445707613,162.308576515635,0.0393788966985057,3.35830159238559,92.8167468384322,93.2315693725489,-19.2203,"723372018"
72337,2019,93.219725844118,93.6393677394006,151.526047129445,0.0672367438168107,3.25065482438448,93.2376379537786,93.6393646958624,-20.0783,"723372019"
72337,2020,93.5646765593104,94.1867425953248,103.078986839984,0.0215856211531806,0.66442282249149,93.7198819569821,94.1655627712069,-20.5685,"723372020"
12025,2011,79.7440084218947,80.2688799285048,168.0079919576,0.032755634819438,2.41863661680118,79.8122222502398,80.2683027818278,-31.1654,"120252011"
12025,2012,80.1324406430287,80.7719008991251,161.373920489342,0.0202924346414429,1.17312205898245,80.2404791262932,80.7467814947856,-24.511,"120252012"
12025,2013,80.74432536733,81.326124019855,141.245395705072,0.0456888311202183,0.184733810820593,80.7502401717616,81.3069541227142,-19.4006,"120252013"
12025,2014,82.7516012690515,84.0507210911278,115.078384616848,0.0165591968057044,1.00296095163138,83.25,83.9928198454005,-18.8925,"120252014"
12025,2015,83.990092951476,84.6674669795944,181.894743366819,0.0422190033250076,1.77448854593014,84.0105790842803,84.6654489381506,-17.8522,"120252015"
12025,2016,84.5274856568523,85.3473733559644,206.035141498811,0.0291292957841492,6.39077332533058,84.7001609522129,85.3392019590314,-20.6756,"120252016"
12025,2017,85.0046530105465,86.2020234396373,208.525455265949,0.0188445612905365,3.59139710851649,85.4246108716327,86.1557827811351,-13.3712,"120252017"
12025,2018,85.9491006375856,87.1549277012802,301.709280110233,0.01434190910195,4.87480410392229,86.1782132171354,86.9736023174145,-15.6761,"120252018"
12025,2019,84.9478930428759,89.001195946975,608.492768426899,0.00485172578100742,11.2591465389814,86.9048652769661,87.889424545091,-9.0994,"120252019"
12025,2020,87.6534183970035,88.2677288772138,178.313813979357,0.0385113428991069,1.85564386443036,87.6735698001402,88.2483443339453,-20.2326,"120252020"
122343,2011,60.2838221687943,60.7457677283902,137.284167407417,0.0238444295702312,0.708281622567472,60.3800452935765,60.7288509532724,-26.939,"1223432011"
122343,2012,60.6407738815816,61.0661766806415,152.896057415031,0.0347702618410255,1.69616250648465,60.6839743821809,61.0634699226878,-24.8351,"1223432012"
122343,2013,61.0310772658003,61.4191730002775,196.127367256791,0.0541201842204388,6.41613190469425,61.0427777924651,61.4124457504165,-22.0279,"1223432013"
122343,2014,62.3589839179042,62.826369750704,160.242801273546,0.0404547439348957,1.39084045129377,62.3896807763045,62.8201812483281,-19.125,"1223432014"
122343,2015,62.729520303428,63.1449298475759,234.443916288796,0.0300069918938085,14.8827791119792,62.7910584776456,63.1416947500656,-17.8806,"1223432015"
122343,2016,63.0305355166977,63.4580135350337,197.591124133885,0.031857710308135,6.56261309097148,63.1181866530155,63.4541643000561,-20.4749,"1223432016"
122343,2017,63.3387077405895,63.7186893949222,160.075050709461,0.0234468746614483,2.09352695420216,63.4837639396287,63.7142668329708,-15.1653,"1223432017"
122343,2018,63.6757701994895,64.0558430586895,184.535786272407,0.0464938121061876,4.14979655907905,63.6881678744941,64.0542406075484,-19.3004,"1223432018"
122343,2019,64.0000068798339,64.2373498723409,149.642874805649,0.069410540608258,3.33227168719429,64.009811910093,64.233790886417,-15.6544,"1223432019"
122343,2020,64.3108958684584,64.6765934320893,185.940134002688,0.030011722577501,2.56562382968015,64.3384491825233,64.6660891459247,-20.6558,"1223432020"
72124,2011,71.1243829711973,71.80061804505,23.6556632975383,0.0199059678559068,0.106996613272241,71.2003892279498,71.79102614385,7.236,"721242011"
72124,2012,71.6331944934985,72.7020934581068,182.572044487945,0.0229054442381401,3.01704029370152,71.8515572729718,72.6901541186653,-24.7451,"721242012"
72124,2013,72.7053790291633,73.6752253887978,182.627578466063,0.0544273545532944,5.18794232543029,72.7220150525742,73.6730059797071,-19.7803,"721242013"
72124,2014,74.6169175429985,75.5756036045484,175.825503726997,0.0348028931626131,2.66657295764407,74.72000122,75.5708534807564,-19.0894,"721242014"
72124,2015,75.5527318354767,76.3645330329524,179.640302400336,0.0380133200139604,2.25001008658446,75.5998564548369,76.3576990853235,-17.5666,"721242015"
72124,2016,76.1539110705358,77.1416577361217,171.493103441199,0.0265644699754585,2.56198071448647,76.4122254575052,77.1296086852847,-20.5253,"721242016"
72124,2017,76.6632780036176,77.7228131833346,175.104431786198,0.0269677052942141,6.80593399312655,77.2216628622673,77.7195224367675,-13.8206,"721242017"
72124,2018,76.9414756564802,78.8170104265852,278.022859054952,0.00941596804489524,4.55181505226242,77.7135160502319,78.5589558628902,-17.605,"721242018"
72124,2019,78.5414484637698,79.0861998438607,191.658441873865,0.0424564275871417,4.53346342459152,78.5755860681503,79.0779269913254,-20.6003,"721242019"
72124,2020,79.0705088451804,79.7691293185033,178.139112885599,0.0355632585876113,2.04914243689499,79.1008327820882,79.7423313654348,-20.5101,"721242020"
50364,2011,63.7803692368505,64.3308332111577,211.581778710364,0.0330304491411657,6.50297897226764,63.79,64.3261476994616,-31.4593,"503642011"
50364,2012,64.252809997728,64.7274954558829,194.774792038051,0.0281984293833381,2.75135470706567,64.2954116730347,64.7236621454915,-24.8614,"503642012"
50364,2013,64.6723506761895,65.1537940681604,199.94855734088,0.0391092460588223,3.21273265174286,64.6990955523532,65.1510408328859,-21.991,"503642013"
50364,2014,66.1642032197826,66.6226095631208,200.404734857036,0.0395889031835365,4.36193062530923,66.1901271048029,66.6205805735417,-19.1632,"503642014"
50364,2015,66.5648589293928,66.8718858083513,172.841527955609,0.0467715515261699,4.85694485331603,66.5801436182093,66.8717611163857,-17.9528,"503642015"
50364,2016,66.8403379474161,67.2496474260307,175.498184118034,0.0363518523317107,1.497960995056,66.8717972972023,67.241877251712,-20.3548,"503642016"
50364,2017,67.0952722629848,67.5736821633986,276.634351052064,0.0264093566398123,35.6776396791359,67.2356305176821,67.5604254994573,-14.7888,"503642017"
50364,2018,67.5013220043765,67.9085050681245,202.498371976164,0.0492981442663946,15.1264863669047,67.518863301105,67.9074629128503,-19.2731,"503642018"
50364,2020,68.0177103335638,68.459608899427,179.979833941944,0.0243387045782701,2.75852320708431,68.0896398580766,68.43191206738,-18.9455,"503642020"
100905,2011,63.9979671281076,64.3918770682745,179.774363216835,0.113208116251965,6.62336520909039,64.006056521509,64.3918770679899,-30.8355,"1009052011"
100905,2012,64.3435345175314,64.7752764883314,164.347810146027,0.0925742407536756,1.57550135302958,64.3457935276619,64.7752764469289,-24.6429,"1009052012"
100905,2013,64.7080722716145,65.1598286196411,220.462700780174,0.0986414526110881,173.889583333181,64.7086105459013,65.1598277847732,-21.9808,"1009052013"
100905,2014,65.9209763689937,66.3084765659164,160.567717829491,0.0897365657766366,0.439917510539646,65.922141263759,66.3080235842633,-19.0005,"1009052014"
100905,2015,66.2468013211177,66.6828051507978,201.793309869347,0.0889962086683414,27.760579465235,66.251502247386,66.678664418294,-17.8944,"1009052015"
100905,2016,66.611426547093,67.0514489701043,189.715993680125,0.0741246952635043,3.84245908743781,66.6131709654742,67.0492776785583,-20.3584,"1009052016"
100905,2017,66.9334926970088,67.3487386937132,179.668274801997,0.044018534688993,2.19821802592889,66.9690864546982,67.3483292438606,-15.1164,"1009052017"
100905,2018,67.3293661654092,67.7551643918196,153.931599368084,0.0797413606930397,0.224740118722889,67.3337450974974,67.7551580324634,-18.9272,"1009052018"
100905,2019,67.7361713616539,68.0385690164743,167.313264248475,0.194820626750822,2.24309758241903,67.7361714222341,68.0385690164742,-21.5488,"1009052019"
100905,2020,67.9549298049133,68.2975802881666,194.684120257229,0.0698461867377635,3.70294733740937,67.967792974669,68.2968078253523,-20.6023,"1009052020"
60562,2014,12.6567119612354,13.1890752967195,192.751933327461,0.0524733234001968,1.48276832879181,12.6720278517238,13.1877869883893,-19.1114,"605622014"
60562,2015,13.2009581809635,13.6917358234485,179.954746020506,0.0583352363185742,1.58838701321771,13.2064570850575,13.6894943282304,-17.8698,"605622015"
60562,2016,13.8459556089594,14.3515398005951,216.647173311671,0.0398570151372695,2.82365756288305,13.8605357649625,14.3480121587767,-20.6831,"605622016"
60562,2017,14.3522699807475,14.8621277639862,190.777744076328,0.0525234897992974,1.25454024100177,14.3680271186328,14.8616696970693,-15.1529,"605622017"
60562,2018,14.8660762901484,15.0954546301005,146.341996429659,0.11823214356071,0.244070856655605,14.8660838659002,15.0947502870447,-18.9796,"605622018"
82360,2011,58.3282011237094,58.7946937656255,184.00094336322,0.0622803012175054,3.4899457050606,58.3499322343392,58.7939625819044,-31.1828,"823602011"
82360,2012,58.7356872109149,59.0890193890501,183.224532380338,0.0678446959552169,7.66809581526245,58.7399048444106,59.0890177257974,-24.7846,"823602012"
82360,2013,59.0613980136021,59.4688340198016,188.584810723906,0.0846626775357692,4.64668416124238,59.0625133975625,59.4684680509955,-21.9006,"823602013"
82360,2014,60.4695964143546,60.9065357316476,179.967366561767,0.0798637748735983,1.81824806048615,60.469940350372,60.9021765104121,-18.0065,"823602014"
82360,2015,60.8810469968347,61.3704633566245,198.190481674108,0.0681826926565608,7.61720256115063,60.8919022621071,61.3704221032826,-17.8071,"823602015"
82360,2016,61.3592505315703,61.7772359296387,186.859529155414,0.0741145582474318,2.32477280753374,61.3604918763128,61.7772224325666,-20.4227,"823602016"
82360,2017,61.7102414306351,62.1417744946548,176.176836416776,0.0445457047926619,1.17639546759578,61.7332969848333,62.1238291857744,-14.8508,"823602017"
82360,2018,62.1045826443185,62.4495034725914,190.3477958554,0.0529813182165985,2.08812513113961,62.1090787710982,62.4482907473035,-19.226,"823602018"
82360,2019,62.4367467355648,62.7040164843974,142.405882315451,0.0909822489814365,0.156240291987509,62.4375205257339,62.7040160760828,-20.6892,"823602019"
82360,2020,62.7532452859244,63.1048375653629,185.439035904982,0.0570572648215316,1.13290254996439,62.7563005222709,63.1031743886982,-20.6143,"823602020"
162439,2011,81.7347180216966,82.2479086247148,190.391244537332,0.0363789996235959,7.0721789909331,81.75,82.2405045389416,-29.3498,"1624392011"
162439,2012,81.9543235196141,82.5452140046985,220.196568705183,0.0193511860881779,9.21636019041858,82.1652257563116,82.5382099104906,-22.3673,"1624392012"
162439,2013,82.5817681148205,83.0852559502066,139.367003045227,0.112317298774458,0.274477611011415,82.581908385586,83.0844507332138,-18.5253,"1624392013"
162439,2014,83.2850389151539,83.6581027041892,172.688907647479,0.0992834094490687,2.80036902142893,83.285229857902,83.6562023734271,-14.0668,"1624392014"
162439,2015,83.4567820396259,83.8841327396675,183.944283115571,0.0189240467597682,3.69731627179084,83.6154247258932,83.8650474287052,-17.3601,"1624392015"
162439,2017,76.8412622451407,85.4370303438475,-30.843596080139,0.00253475281178733,5.76874086464966,84.50291912348,84.8640666027022,-14.9212,"1624392017"
162439,2018,84.7194755050807,85.1506379037303,202.775413572648,0.0237267669364636,4.99697541578471,84.7983605530377,85.1442702756581,-18.922,"1624392018"
162439,2019,85.1151296794518,85.4861065461854,172.902802839837,0.0349802973176792,2.16729691895565,85.1706660428676,85.4673667588323,-19.136,"1624392019"
162439,2020,85.4669329204907,85.9806268340822,161.586577226648,0.0284728790244483,1.7456658323523,85.5311001299515,85.9681545655933,-20.4091,"1624392020"
60566,2014,19.4087130717983,19.7729350411738,196.985987350585,0.0616055319387093,3.65738033901733,19.4151050817641,19.7727605176917,-19.2799,"605662014"
60566,2015,19.7692693686848,20.1215784680044,171.628014121224,0.0682099935430835,1.70016310613104,19.7791573809972,20.1215567971943,-17.7325,"605662015"
60566,2016,20.1323728572168,20.48265486573,186.85023588514,0.0736558272428961,2.37676692560785,20.134616185172,20.4822370934417,-19.3401,"605662016"
60566,2017,19.4138071374269,19.7616724437185,178.374063645198,0.0726022863912112,1.64343346065836,19.42,19.7616651981113,-15.1668,"605662017"
60566,2018,19.7537713674925,20.2941691640874,197.551739812459,0.0476660519672188,2.47108299110035,19.7711821620235,20.2932361879505,-19.2079,"605662018"
