STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00443229,"FRONT ROYAL, VA US",19/09/2015,,,0,,,82,56,60
USC00443229,"FRONT ROYAL, VA US",20/09/2015,,,0,,,84,60,63
USC00443229,"FRONT ROYAL, VA US",21/09/2015,,,0,,,75,54,54
USC00443229,"FRONT ROYAL, VA US",22/09/2015,,,0.46,,,57,54,56
USC00443229,"FRONT ROYAL, VA US",23/09/2015,,,0,,,68,51,51
USC00443229,"FRONT ROYAL, VA US",24/09/2015,,,0,,,73,50,50
USC00443229,"FRONT ROYAL, VA US",25/09/2015,,,0,,,75,45,55
USC00443229,"FRONT ROYAL, VA US",26/09/2015,,,0,,,67,45,58
USC00443229,"FRONT ROYAL, VA US",27/09/2015,,,0.02,,,67,56,56
USC00443229,"FRONT ROYAL, VA US",28/09/2015,,,0.15,,,62,55,62
USC00443229,"FRONT ROYAL, VA US",29/09/2015,,,0.08,,,76,62,69
USC00443229,"FRONT ROYAL, VA US",30/09/2015,,,2.7,,,76,62,68
USC00443229,"FRONT ROYAL, VA US",01/10/2015,,,0.28,,,69,53,53
USC00443229,"FRONT ROYAL, VA US",02/10/2015,,,0.57,,,69,51,51
USC00443229,"FRONT ROYAL, VA US",03/10/2015,,,1.73,,,51,44,44
USC00443229,"FRONT ROYAL, VA US",04/10/2015,,,1.4,,,50,44,48
USC00443229,"FRONT ROYAL, VA US",05/10/2015,,,0.17,,,52,47,47
USC00443229,"FRONT ROYAL, VA US",06/10/2015,,,0,,,64,44,44
USC00443229,"FRONT ROYAL, VA US",07/10/2015,,,0,,,72,41,53
USC00443229,"FRONT ROYAL, VA US",08/10/2015,,,0,,,76,53,55
USC00443229,"FRONT ROYAL, VA US",09/10/2015,,,0,,,75,54,66
USC00443229,"FRONT ROYAL, VA US",10/10/2015,,,0.02,,,79,53,54
USC00443229,"FRONT ROYAL, VA US",11/10/2015,,,0,,,79,40,43
USC00443229,"FRONT ROYAL, VA US",12/10/2015,,,0,,,71,40,47
USC00443229,"FRONT ROYAL, VA US",13/10/2015,,,0,,,74,46,62
USC00443229,"FRONT ROYAL, VA US",14/10/2015,,,0,,,77,54,59
USC00443229,"FRONT ROYAL, VA US",15/10/2015,,,0,0,0,68,45,45
USC00443229,"FRONT ROYAL, VA US",16/10/2015,,,0,,,68,43,52
USC00443229,"FRONT ROYAL, VA US",17/10/2015,,,0,,,65,39,39
USC00443229,"FRONT ROYAL, VA US",18/10/2015,,,0,,,55,36,39
USC00443229,"FRONT ROYAL, VA US",19/10/2015,,,0,,,51,29,30
USC00443229,"FRONT ROYAL, VA US",20/10/2015,,,0,,,58,28,40
USC00443229,"FRONT ROYAL, VA US",21/10/2015,,,0,,,73,39,43
USC00443229,"FRONT ROYAL, VA US",22/10/2015,,,0,,,75,41,47
USC00443229,"FRONT ROYAL, VA US",23/10/2015,,,0,,,79,45,57
USC00443229,"FRONT ROYAL, VA US",24/10/2015,,,0,,,66,51,51
USC00443229,"FRONT ROYAL, VA US",25/10/2015,,,0.03,,,62,50,54
USC00443229,"FRONT ROYAL, VA US",26/10/2015,,,0,,,66,40,41
USC00443229,"FRONT ROYAL, VA US",27/10/2015,,,0,,,58,37,39
USC00443229,"FRONT ROYAL, VA US",28/10/2015,,,0.71,,,58,37,52
USC00443229,"FRONT ROYAL, VA US",29/10/2015,,,1.39,,,68,37,62
USC00443229,"FRONT ROYAL, VA US",30/10/2015,,,0,,,66,44,44
USC00443229,"FRONT ROYAL, VA US",31/10/2015,,,0,,,66,36,36
USC00443229,"FRONT ROYAL, VA US",01/11/2015,,,0,,,66,34,50
USC00443229,"FRONT ROYAL, VA US",02/11/2015,,,0.01,,,68,35,50
USC00443229,"FRONT ROYAL, VA US",03/11/2015,,,0,,,62,41,41
USC00443229,"FRONT ROYAL, VA US",04/11/2015,,,0,,,72,40,46
USC00443229,"FRONT ROYAL, VA US",05/11/2015,,,0,,,74,46,55
USC00443229,"FRONT ROYAL, VA US",06/11/2015,,,0,,,78,46,60
USC00443229,"FRONT ROYAL, VA US",07/11/2015,,,0,,,81,58,64
USC00443229,"FRONT ROYAL, VA US",08/11/2015,,,0,0,0,65,43,43
USC00443229,"FRONT ROYAL, VA US",09/11/2015,,,0,,,55,31,31
USC00443229,"FRONT ROYAL, VA US",10/11/2015,,,0.81,,,50,31,43
USC00443229,"FRONT ROYAL, VA US",11/11/2015,,,0.35,,,52,42,50
USC00443229,"FRONT ROYAL, VA US",12/11/2015,,,0,,,61,41,47
USC00443229,"FRONT ROYAL, VA US",13/11/2015,,,0.18,0,0,71,38,52
USC00443229,"FRONT ROYAL, VA US",14/11/2015,,,0,,,57,42,43
USC00443229,"FRONT ROYAL, VA US",15/11/2015,,,0,,,52,34,36
USC00443229,"FRONT ROYAL, VA US",16/11/2015,,,0,,,65,36,39
USC00443229,"FRONT ROYAL, VA US",17/11/2015,,,0,,,65,38,42
USC00443229,"FRONT ROYAL, VA US",18/11/2015,,,0,,,59,41,50
USC00443229,"FRONT ROYAL, VA US",19/11/2015,,,0.8,,,60,50,57
USC00443229,"FRONT ROYAL, VA US",20/11/2015,,,0.03,,,65,42,43
USC00443229,"FRONT ROYAL, VA US",21/11/2015,,,0,,,53,29,31
USC00443229,"FRONT ROYAL, VA US",22/11/2015,,,0,,,51,28,41
USC00443229,"FRONT ROYAL, VA US",23/11/2015,,,0,,,45,26,27
USC00443229,"FRONT ROYAL, VA US",24/11/2015,,,0,,,40,27,37
USC00443229,"FRONT ROYAL, VA US",25/11/2015,,,0,,,52,27,31
USC00443229,"FRONT ROYAL, VA US",26/11/2015,,,0,,,53,28,39
USC00443229,"FRONT ROYAL, VA US",27/11/2015,,,0,,,61,36,43
USC00443229,"FRONT ROYAL, VA US",28/11/2015,,,0,,,67,41,54
USC00443229,"FRONT ROYAL, VA US",30/11/2015,,,0.24,,,47,37,37
USC00443229,"FRONT ROYAL, VA US",01/12/2015,,,0.44,,,37,34,35
USC00443229,"FRONT ROYAL, VA US",02/12/2015,,,0.62,,,43,35,41
USC00443229,"FRONT ROYAL, VA US",03/12/2015,,,0.15,,,51,38,38
USC00443229,"FRONT ROYAL, VA US",04/12/2015,,,0,,,45,32,32
USC00443229,"FRONT ROYAL, VA US",05/12/2015,,,0,,,49,28,28
USC00443229,"FRONT ROYAL, VA US",06/12/2015,,,0,,,51,28,30
USC00443229,"FRONT ROYAL, VA US",07/12/2015,,,0,,,54,26,31
USC00443229,"FRONT ROYAL, VA US",08/12/2015,,,0,,,55,31,40
USC00443229,"FRONT ROYAL, VA US",09/12/2015,,,0,,,54,16,33
USC00443229,"FRONT ROYAL, VA US",10/12/2015,,,0.03,,,48,20,40
USC00443229,"FRONT ROYAL, VA US",11/12/2015,,,0,,,60,36,45
USC00443229,"FRONT ROYAL, VA US",12/12/2015,,,0,,,65,44,52
USC00443229,"FRONT ROYAL, VA US",13/12/2015,,,0,,,74,45,54
USC00443229,"FRONT ROYAL, VA US",14/12/2015,,,0,,,70,52,56
USC00443229,"FRONT ROYAL, VA US",15/12/2015,,,0,,,68,56,58
USC00443229,"FRONT ROYAL, VA US",16/12/2015,,,0,,,59,40,40
USC00443229,"FRONT ROYAL, VA US",17/12/2015,,,0.01,,,51,40,46
USC00443229,"FRONT ROYAL, VA US",18/12/2015,,,0.54,,,51,38,38
USC00443229,"FRONT ROYAL, VA US",19/12/2015,,,0,,,43,29,29
USC00443229,"FRONT ROYAL, VA US",20/12/2015,,,0,,,41,28,32
USC00443229,"FRONT ROYAL, VA US",21/12/2015,,,0,,,46,26,37
USC00443229,"FRONT ROYAL, VA US",22/12/2015,,,0.04,,,58,36,56
USC00443229,"FRONT ROYAL, VA US",23/12/2015,,,0.02,,,60,48,54
USC00443229,"FRONT ROYAL, VA US",24/12/2015,,,0.19,,,70,48,63
USC00443229,"FRONT ROYAL, VA US",25/12/2015,,,0.05,,,71,57,59
USC00443229,"FRONT ROYAL, VA US",26/12/2015,,,0.96,,,61,52,57
USC00443229,"FRONT ROYAL, VA US",27/12/2015,,,0.13,,,57,45,50
USC00443229,"FRONT ROYAL, VA US",28/12/2015,,,0.12,,,74,42,42
USC00443229,"FRONT ROYAL, VA US",29/12/2015,,,0.61,,,42,36,37
USC00443229,"FRONT ROYAL, VA US",30/12/2015,,,0,,,55,37,40
USC00443229,"FRONT ROYAL, VA US",31/12/2015,,,0.09,,,49,40,43
USC00443229,"FRONT ROYAL, VA US",01/01/2016,,,0,,,55,37,38
USC00443229,"FRONT ROYAL, VA US",02/01/2016,,,0,0,0,42,31,33
USC00443229,"FRONT ROYAL, VA US",03/01/2016,,,0,,,47,29,34
USC00443229,"FRONT ROYAL, VA US",04/01/2016,,,0,0,0,52,32,32
USC00443229,"FRONT ROYAL, VA US",05/01/2016,,,0,,,35,12,12
USC00443229,"FRONT ROYAL, VA US",06/01/2016,,,0,,,29,11,17
USC00443229,"FRONT ROYAL, VA US",07/01/2016,,,0,0,0,40,13,23
USC00443229,"FRONT ROYAL, VA US",08/01/2016,,,0,,,46,19,28
USC00443229,"FRONT ROYAL, VA US",09/01/2016,,,0.02,,,36,28,35
USC00443229,"FRONT ROYAL, VA US",10/01/2016,,,1.05,,,47,34,44
USC00443229,"FRONT ROYAL, VA US",11/01/2016,,,0,,,57,25,25
USC00443229,"FRONT ROYAL, VA US",12/01/2016,,,0,,,37,24,26
USC00443229,"FRONT ROYAL, VA US",13/01/2016,,,0.03,,,42,16,17
USC00443229,"FRONT ROYAL, VA US",14/01/2016,,,0,,,30,15,24
USC00443229,"FRONT ROYAL, VA US",15/01/2016,,,0,,,53,23,37
USC00443229,"FRONT ROYAL, VA US",16/01/2016,,,0.28,,,51,32,40
USC00443229,"FRONT ROYAL, VA US",17/01/2016,,,0,,,51,34,34
USC00443229,"FRONT ROYAL, VA US",18/01/2016,,,0.04,,,34,14,14
USC00443229,"FRONT ROYAL, VA US",19/01/2016,,,0,,,19,10,10
USC00443229,"FRONT ROYAL, VA US",20/01/2016,,,0,,,22,9,11
USC00443229,"FRONT ROYAL, VA US",21/01/2016,,,0,,,26,9,19
USC00443229,"FRONT ROYAL, VA US",22/01/2016,,,0,,,29,14,16
USC00443229,"FRONT ROYAL, VA US",23/01/2016,,,1.35,13.5,13,29,14,18
USC00443229,"FRONT ROYAL, VA US",24/01/2016,,,1.7,17,30,34,18,18
USC00443229,"FRONT ROYAL, VA US",25/01/2016,,,0,,26,41,8,15
USC00443229,"FRONT ROYAL, VA US",26/01/2016,,,0,,22,41,15,34
USC00443229,"FRONT ROYAL, VA US",27/01/2016,,,0,,16,58,15,35
USC00443229,"FRONT ROYAL, VA US",28/01/2016,,,0,,9,40,18,18
USC00443229,"FRONT ROYAL, VA US",29/01/2016,,,0,,5,42,17,39
USC00443229,"FRONT ROYAL, VA US",30/01/2016,,,0.01,0,0,42,17,21
USC00443229,"FRONT ROYAL, VA US",31/01/2016,,,0,,,49,21,44
USC00443229,"FRONT ROYAL, VA US",01/02/2016,,,0,,,64,43,46
USC00443229,"FRONT ROYAL, VA US",02/02/2016,,,0.15,,,54,31,33
USC00443229,"FRONT ROYAL, VA US",03/02/2016,,,0,,,46,31,43
USC00443229,"FRONT ROYAL, VA US",04/02/2016,,,0.62,,,56,40,46
USC00443229,"FRONT ROYAL, VA US",05/02/2016,,,0,,,48,34,34
USC00443229,"FRONT ROYAL, VA US",06/02/2016,,,0,,,40,18,27
USC00443229,"FRONT ROYAL, VA US",08/02/2016,,,0,,,43,24,24
USC00443229,"FRONT ROYAL, VA US",09/02/2016,,,0.04,,,45,24,34
USC00443229,"FRONT ROYAL, VA US",10/02/2016,,,0.07,,,39,26,26
USC00443229,"FRONT ROYAL, VA US",11/02/2016,,,0,,,34,16,16
USC00443229,"FRONT ROYAL, VA US",12/02/2016,,,0,,,25,13,15
USC00443229,"FRONT ROYAL, VA US",13/02/2016,,,0.25,0.2,,30,15,16
USC00443229,"FRONT ROYAL, VA US",14/02/2016,,,0,,,18,8,9
USC00443229,"FRONT ROYAL, VA US",15/02/2016,,,0.03,0.2,,24,8,18
USC00443229,"FRONT ROYAL, VA US",17/02/2016,,,0.89,,,48,29,30
USC00443229,"FRONT ROYAL, VA US",18/02/2016,,,0,,,47,28,31
USC00443229,"FRONT ROYAL, VA US",19/02/2016,,,0,,,41,20,24
USC00443229,"FRONT ROYAL, VA US",20/02/2016,,,0,,,45,23,39
USC00443229,"FRONT ROYAL, VA US",21/02/2016,,,0,,,68,39,50
USC00443229,"FRONT ROYAL, VA US",22/02/2016,,,0.17,,,58,35,37
USC00443229,"FRONT ROYAL, VA US",23/02/2016,,,0.11,,,50,34,38
USC00443229,"FRONT ROYAL, VA US",24/02/2016,,,0.27,0,0,38,35,35
USC00443229,"FRONT ROYAL, VA US",26/02/2016,,,0,,,44,34,34
USC00443229,"FRONT ROYAL, VA US",27/02/2016,,,0,,,36,27,28
USC00443229,"FRONT ROYAL, VA US",29/02/2016,,,0,,,69,38,54
USC00443229,"FRONT ROYAL, VA US",01/03/2016,,,0,0,0,60,36,41
USC00443229,"FRONT ROYAL, VA US",02/03/2016,,,0,0,0,68,36,39
USC00443229,"FRONT ROYAL, VA US",03/03/2016,,,0,0,0,39,24,24
USC00443229,"FRONT ROYAL, VA US",04/03/2016,,,0.2,0.2,0,40,22,24
USC00443229,"FRONT ROYAL, VA US",05/03/2016,,,0.04,0,0,37,24,32
USC00443229,"FRONT ROYAL, VA US",06/03/2016,,,0,0,0,42,31,32
USC00443229,"FRONT ROYAL, VA US",07/03/2016,,,0,0,0,49,32,35
USC00443229,"FRONT ROYAL, VA US",08/03/2016,,,0,0,0,62,34,50
USC00443229,"FRONT ROYAL, VA US",09/03/2016,,,0,0,0,77,49,52
USC00443229,"FRONT ROYAL, VA US",10/03/2016,,,0,0,0,83,50,66
USC00443229,"FRONT ROYAL, VA US",11/03/2016,,,0,0,0,81,55,55
USC00443229,"FRONT ROYAL, VA US",12/03/2016,,,0,0,0,71,48,54
USC00443229,"FRONT ROYAL, VA US",13/03/2016,,,0,0,0,63,53,55
USC00443229,"FRONT ROYAL, VA US",14/03/2016,,,0.61,0,0,56,44,44
USC00443229,"FRONT ROYAL, VA US",15/03/2016,,,0.2,0,0,48,44,44
USC00443229,"FRONT ROYAL, VA US",16/03/2016,,,0,0,0,64,44,44
USC00443229,"FRONT ROYAL, VA US",17/03/2016,,,0,0,0,74,43,48
USC00443229,"FRONT ROYAL, VA US",18/03/2016,,,0,0,0,66,39,49
USC00443229,"FRONT ROYAL, VA US",19/03/2016,,,0,0,0,66,20,43
USC00443229,"FRONT ROYAL, VA US",20/03/2016,,,0.45,0,0,43,32,33
USC00443229,"FRONT ROYAL, VA US",21/03/2016,,,0,0,0,41,33,36
USC00443229,"FRONT ROYAL, VA US",22/03/2016,,,0,0,0,50,32,33
USC00443229,"FRONT ROYAL, VA US",23/03/2016,,,0,0,0,63,33,55
USC00443229,"FRONT ROYAL, VA US",24/03/2016,,,0,0,0,77,51,52
USC00443229,"FRONT ROYAL, VA US",25/03/2016,,,0,0,0,77,49,66
USC00443229,"FRONT ROYAL, VA US",26/03/2016,,,0,0,0,69,39,39
USC00443229,"FRONT ROYAL, VA US",27/03/2016,,,0,0,0,61,37,48
USC00443229,"FRONT ROYAL, VA US",28/03/2016,,,0.25,0,0,58,48,51
USC00443229,"FRONT ROYAL, VA US",29/03/2016,,,0,0,0,66,46,47
USC00443229,"FRONT ROYAL, VA US",30/03/2016,,,0.08,0,0,61,35,36
USC00443229,"FRONT ROYAL, VA US",31/03/2016,,,0,0,0,66,33,57
USC00443229,"FRONT ROYAL, VA US",01/04/2016,,,0,0,0,71,54,66
USC00443229,"FRONT ROYAL, VA US",02/04/2016,,,0.02,0,0,82,50,50
USC00443229,"FRONT ROYAL, VA US",03/04/2016,,,0.09,0,0,63,30,30
USC00443229,"FRONT ROYAL, VA US",04/04/2016,,,0,0,0,59,30,59
USC00443229,"FRONT ROYAL, VA US",05/04/2016,,,0.01,0,0,72,30,30
USC00443229,"FRONT ROYAL, VA US",06/04/2016,,,0,0,0,48,28,30
USC00443229,"FRONT ROYAL, VA US",07/04/2016,,,0,0,0,56,29,51
USC00443229,"FRONT ROYAL, VA US",08/04/2016,,,0.25,0,0,60,40,40
USC00443229,"FRONT ROYAL, VA US",09/04/2016,,,0.01,0,0,53,39,41
USC00443229,"FRONT ROYAL, VA US",10/04/2016,,,0,0,0,44,27,27
USC00443229,"FRONT ROYAL, VA US",11/04/2016,,,0.02,0,0,55,26,45
USC00443229,"FRONT ROYAL, VA US",12/04/2016,,,0.02,0,0,76,45,65
USC00443229,"FRONT ROYAL, VA US",13/04/2016,,,0,0,0,65,33,34
USC00443229,"FRONT ROYAL, VA US",14/04/2016,,,0,0,0,59,33,36
USC00443229,"FRONT ROYAL, VA US",15/04/2016,,,0,0,0,64,36,42
USC00443229,"FRONT ROYAL, VA US",16/04/2016,,,0,0,0,64,40,40
USC00443229,"FRONT ROYAL, VA US",17/04/2016,,,0,0,0,72,39,45
USC00443229,"FRONT ROYAL, VA US",18/04/2016,,,0,0,0,76,42,54
USC00443229,"FRONT ROYAL, VA US",19/04/2016,,,0,0,0,88,51,62
USC00443229,"FRONT ROYAL, VA US",20/04/2016,,,0,0,0,81,47,48
USC00443229,"FRONT ROYAL, VA US",21/04/2016,,,0,0,0,70,43,52
USC00443229,"FRONT ROYAL, VA US",22/04/2016,,,0,0,0,74,51,69
USC00443229,"FRONT ROYAL, VA US",23/04/2016,,,0.32,0,0,71,57,57
USC00443229,"FRONT ROYAL, VA US",24/04/2016,,,0.74,0,0,67,42,42
USC00443229,"FRONT ROYAL, VA US",25/04/2016,,,0,0,0,71,40,50
USC00443229,"FRONT ROYAL, VA US",26/04/2016,,,0,0,0,80,48,68
USC00443229,"FRONT ROYAL, VA US",27/04/2016,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",28/04/2016,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",29/04/2016,,,0.66,0,0,63,46,46
USC00443229,"FRONT ROYAL, VA US",30/04/2016,,,0,0,0,56,46,46
USC00443229,"FRONT ROYAL, VA US",01/05/2016,,,0.3,0,0,57,46,53
USC00443229,"FRONT ROYAL, VA US",02/05/2016,,,0.32,0,0,64,52,57
USC00443229,"FRONT ROYAL, VA US",03/05/2016,,,0.3,0,0,80,57,60
USC00443229,"FRONT ROYAL, VA US",04/05/2016,,,0.29,0,0,72,53,54
USC00443229,"FRONT ROYAL, VA US",05/05/2016,,,0.67,0,0,63,51,51
USC00443229,"FRONT ROYAL, VA US",06/05/2016,,,0.38,0,0,55,50,51
USC00443229,"FRONT ROYAL, VA US",07/05/2016,,,0.75,0,0,55,50,50
USC00443229,"FRONT ROYAL, VA US",08/05/2016,,,0.09,0,0,69,50,56
USC00443229,"FRONT ROYAL, VA US",09/05/2016,,,0,0,0,72,48,51
USC00443229,"FRONT ROYAL, VA US",10/05/2016,,,0.26,0,0,66,51,56
USC00443229,"FRONT ROYAL, VA US",11/05/2016,,,0.18,0,0,65,56,58
USC00443229,"FRONT ROYAL, VA US",12/05/2016,,,0.1,0,0,62,56,58
USC00443229,"FRONT ROYAL, VA US",13/05/2016,,,0,0,0,68,58,63
USC00443229,"FRONT ROYAL, VA US",14/05/2016,,,0.12,0,0,77,50,51
USC00443229,"FRONT ROYAL, VA US",15/05/2016,,,0.32,0,0,72,46,48
USC00443229,"FRONT ROYAL, VA US",16/05/2016,,,0,0,0,58,42,44
USC00443229,"FRONT ROYAL, VA US",17/05/2016,,,0.01,0,0,67,42,51
USC00443229,"FRONT ROYAL, VA US",18/05/2016,,,0.31,0,0,55,50,51
USC00443229,"FRONT ROYAL, VA US",19/05/2016,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",20/05/2016,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",21/05/2016,,,0.48,0,0,73,46,53
USC00443229,"FRONT ROYAL, VA US",22/05/2016,,,0.4,0,0,55,52,53
USC00443229,"FRONT ROYAL, VA US",23/05/2016,,,0.92,0,0,56,52,54
USC00443229,"FRONT ROYAL, VA US",24/05/2016,,,0.04,0,0,75,54,55
USC00443229,"FRONT ROYAL, VA US",25/05/2016,,,0,0,0,81,55,55
USC00443229,"FRONT ROYAL, VA US",26/05/2016,,,0,0,0,87,55,62
USC00443229,"FRONT ROYAL, VA US",27/05/2016,,,0,0,0,98,52,52
USC00443229,"FRONT ROYAL, VA US",28/05/2016,,,0.02,0,0,88,52,68
USC00443229,"FRONT ROYAL, VA US",29/05/2016,,,0,0,0,81,64,64
USC00443229,"FRONT ROYAL, VA US",30/05/2016,,,0.02,0,0,81,61,61
USC00443229,"FRONT ROYAL, VA US",31/05/2016,,,0.06,0,0,82,61,63
USC00443229,"FRONT ROYAL, VA US",01/06/2016,,,0,0,0,87,57,57
USC00443229,"FRONT ROYAL, VA US",02/06/2016,,,0,0,0,86,57,64
USC00443229,"FRONT ROYAL, VA US",03/06/2016,,,0.03,0,0,81,61,66
USC00443229,"FRONT ROYAL, VA US",04/06/2016,,,0,0,0,83,65,65
USC00443229,"FRONT ROYAL, VA US",05/06/2016,,,0.13,0,0,83,65,67
USC00443229,"FRONT ROYAL, VA US",06/06/2016,,,0.05,0,0,84,66,67
USC00443229,"FRONT ROYAL, VA US",07/06/2016,,,0,0,0,85,65,65
USC00443229,"FRONT ROYAL, VA US",08/06/2016,,,0,0,0,81,57,58
USC00443229,"FRONT ROYAL, VA US",09/06/2016,,,0,0,0,71,51,51
USC00443229,"FRONT ROYAL, VA US",10/06/2016,,,0,0,0,80,51,63
USC00443229,"FRONT ROYAL, VA US",11/06/2016,,,0,0,0,81,58,62
USC00443229,"FRONT ROYAL, VA US",12/06/2016,,,0,0,0,94,62,81
USC00443229,"FRONT ROYAL, VA US",13/06/2016,,,0,0,0,88,58,58
USC00443229,"FRONT ROYAL, VA US",14/06/2016,,,0,0,0,82,57,63
USC00443229,"FRONT ROYAL, VA US",15/06/2016,,,0,0,0,79,61,64
USC00443229,"FRONT ROYAL, VA US",16/06/2016,,,0,0,0,80,64,68
USC00443229,"FRONT ROYAL, VA US",17/06/2016,,,1.86,0,0,88,66,66
USC00443229,"FRONT ROYAL, VA US",18/06/2016,,,0,0,0,78,57,59
USC00443229,"FRONT ROYAL, VA US",19/06/2016,,,0,0,0,82,56,59
USC00443229,"FRONT ROYAL, VA US",20/06/2016,,,0,0,0,85,56,63
USC00443229,"FRONT ROYAL, VA US",21/06/2016,,,0,0,0,88,63,77
USC00443229,"FRONT ROYAL, VA US",22/06/2016,,,0.65,0,0,83,71,73
USC00443229,"FRONT ROYAL, VA US",23/06/2016,,,0.41,0,0,82,66,67
USC00443229,"FRONT ROYAL, VA US",24/06/2016,,,0.46,0,0,75,64,64
USC00443229,"FRONT ROYAL, VA US",25/06/2016,,,0.01,0,0,82,64,67
USC00443229,"FRONT ROYAL, VA US",26/06/2016,,,0,0,0,81,62,65
USC00443229,"FRONT ROYAL, VA US",27/06/2016,,,0,0,0,83,64,64
USC00443229,"FRONT ROYAL, VA US",28/06/2016,,,0.17,0,0,81,64,68
USC00443229,"FRONT ROYAL, VA US",29/06/2016,,,0.04,0,0,88,61,62
USC00443229,"FRONT ROYAL, VA US",30/06/2016,,,0,0,0,79,56,56
USC00443229,"FRONT ROYAL, VA US",01/07/2016,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",02/07/2016,,,0,0,0,85,55,64
USC00443229,"FRONT ROYAL, VA US",03/07/2016,,,0,0,0,79,60,62
USC00443229,"FRONT ROYAL, VA US",04/07/2016,,,0.03,0,0,70,62,64
USC00443229,"FRONT ROYAL, VA US",05/07/2016,,,1.37,0,0,71,64,71
USC00443229,"FRONT ROYAL, VA US",06/07/2016,,,0,0,0,88,70,71
USC00443229,"FRONT ROYAL, VA US",07/07/2016,,,0,0,0,90,70,71
USC00443229,"FRONT ROYAL, VA US",08/07/2016,,,0,0,0,87,68,69
USC00443229,"FRONT ROYAL, VA US",09/07/2016,,,0,0,0,88,68,69
USC00443229,"FRONT ROYAL, VA US",10/07/2016,,,0,0,0,88,68,68
USC00443229,"FRONT ROYAL, VA US",11/07/2016,,,0,0,0,88,61,62
USC00443229,"FRONT ROYAL, VA US",12/07/2016,,,0,0,0,86,60,68
USC00443229,"FRONT ROYAL, VA US",13/07/2016,,,0,0,0,85,68,71
USC00443229,"FRONT ROYAL, VA US",14/07/2016,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",15/07/2016,,,0,0,0,92,71,72
USC00443229,"FRONT ROYAL, VA US",16/07/2016,,,0,0,0,85,68,69
USC00443229,"FRONT ROYAL, VA US",17/07/2016,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",18/07/2016,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",19/07/2016,,,0.47,0,0,91,67,68
USC00443229,"FRONT ROYAL, VA US",20/07/2016,,,0.02,0,0,91,63,63
USC00443229,"FRONT ROYAL, VA US",21/07/2016,,,0,0,0,85,61,61
USC00443229,"FRONT ROYAL, VA US",22/07/2016,,,0,0,0,88,60,70
USC00443229,"FRONT ROYAL, VA US",23/07/2016,,,0,0,0,91,70,71
USC00443229,"FRONT ROYAL, VA US",24/07/2016,,,0,0,0,94,67,72
USC00443229,"FRONT ROYAL, VA US",25/07/2016,,,0.01,0,0,94,71,74
USC00443229,"FRONT ROYAL, VA US",26/07/2016,,,0,0,0,98,73,75
USC00443229,"FRONT ROYAL, VA US",27/07/2016,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",28/07/2016,,,1.9,0,0,91,70,71
USC00443229,"FRONT ROYAL, VA US",29/07/2016,,,1.04,0,0,87,58,68
USC00443229,"FRONT ROYAL, VA US",30/07/2016,,,0,0,0,86,62,71
USC00443229,"FRONT ROYAL, VA US",31/07/2016,,,1.64,0,0,86,68,70
USC00443229,"FRONT ROYAL, VA US",01/08/2016,,,0.02,0,0,86,69,71
USC00443229,"FRONT ROYAL, VA US",02/08/2016,,,0,0,0,88,67,68
USC00443229,"FRONT ROYAL, VA US",03/08/2016,,,0,0,0,85,67,69
USC00443229,"FRONT ROYAL, VA US",04/08/2016,,,0,0,0,82,68,68
USC00443229,"FRONT ROYAL, VA US",05/08/2016,,,0,0,0,79,67,69
USC00443229,"FRONT ROYAL, VA US",06/08/2016,,,0.02,0,0,81,67,70
USC00443229,"FRONT ROYAL, VA US",07/08/2016,,,0,0,0,86,66,66
USC00443229,"FRONT ROYAL, VA US",08/08/2016,,,0,0,0,85,61,62
USC00443229,"FRONT ROYAL, VA US",09/08/2016,,,0,0,0,82,61,63
USC00443229,"FRONT ROYAL, VA US",10/08/2016,,,0,0,0,77,61,72
USC00443229,"FRONT ROYAL, VA US",11/08/2016,,,0,0,0,91,71,80
USC00443229,"FRONT ROYAL, VA US",12/08/2016,,,0,0,0,91,61,78
USC00443229,"FRONT ROYAL, VA US",13/08/2016,,,0,0,0,92,76,77
USC00443229,"FRONT ROYAL, VA US",14/08/2016,,,0,0,0,96,73,77
USC00443229,"FRONT ROYAL, VA US",15/08/2016,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",16/08/2016,,,0.32,0,0,89,68,70
USC00443229,"FRONT ROYAL, VA US",17/08/2016,,,0.3,0,0,92,69,74
USC00443229,"FRONT ROYAL, VA US",18/08/2016,,,2.2,0,0,90,68,70
USC00443229,"FRONT ROYAL, VA US",19/08/2016,,,0,0,0,86,67,68
USC00443229,"FRONT ROYAL, VA US",20/08/2016,,,0,0,0,87,67,67
USC00443229,"FRONT ROYAL, VA US",21/08/2016,,,0,0,0,86,66,72
USC00443229,"FRONT ROYAL, VA US",22/08/2016,,,0.3,0,0,84,66,67
