"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","dbh2","DOY"
72348,1,2013.11,2013,8,12,1,1,"quru",727,12,15.1,106.18,"","","alive","Ryan, Kelsey","Ryan, Kelsey",8988,8988,NA,915.9,0,83,2,NA,1.5,NA,NA,NA,NA,929.986602002161,224
72348,1,2013.12,2013,8,26,1,1,"quru",727,12,15.1,106.68,"","","alive","Mike, Greg","Mike, Greg",8988,8988,NA,915.9,0,83,2,NA,1.5,NA,NA,NA,NA,930.146802876163,238
72348,1,2013.13,2013,9,9,1,1,"quru",727,12,15.1,107.01,"","","alive","Mike, Erika","Mike, Erika",8988,8988,NA,915.9,0,83,2,NA,1.5,NA,NA,NA,NA,930.252507133018,252
72348,1,2013.14,2013,9,23,1,1,"quru",727,12,15.1,106.87,"","","alive","Mike, Greg","Mike, Greg",8988,8988,NA,915.9,0,83,2,NA,1.5,NA,NA,NA,NA,930.207651793585,266
72348,1,2013.15,2013,10,9,1,1,"quru",727,12,15.1,106.71,"","","alive","Mike Belovitch","Mike Belovitch",8988,8988,NA,915.9,0,83,2,NA,1.5,NA,NA,NA,NA,930.156370092249,282
72348,1,2013.16,2013,10,29,1,1,"quru",727,12,15.1,107.31,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",8988,8988,NA,915.9,0,83,2,NA,1.5,NA,NA,NA,NA,930.348592097456,302
72348,1,2014.01,2014,3,24,1,1,"quru",727,12,15.1,108.29,"","","alive","Erika Gonzalez","Valentine Herrmann",8988,8988,"939.4",946.5999756,0,83,2,NA,1.5,3,4,NA,NA,946.5999756,83
72348,1,2014.02,2014,4,14,1,1,"quru",727,12,15.1,109.76,"","","alive","Emily, John, Erika","Emily, John, Erika",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,947.07096931245,104
72348,1,2014.03,2014,5,1,1,1,"quru",727,12,15.1,111.3,"","","alive","Gonzalez, Bennett","Gonzalez, Bennett",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,947.564452100123,121
72348,1,2014.04,2014,5,13,1,1,"quru",727,12,15.1,111.83,"","","alive","Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,947.734301027147,133
72348,1,2014.05,2014,5,27,1,1,"quru",727,12,15.1,113.18,"","","alive","Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,948.16699078987,147
72348,1,2014.06,2014,6,10,1,1,"quru",727,12,15.1,115.35,"","","alive","Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,948.862657161095,161
72348,1,2014.07,2014,6,23,1,1,"quru",727,12,15.1,116.52,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,949.237811802642,174
72348,1,2014.08,2014,7,7,1,1,"quru",727,12,15.1,117.26,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,949.475107799652,188
72348,1,2014.09,2014,7,21,1,1,"quru",727,12,15.1,118.1,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,949.74450940301,202
72348,1,2014.1,2014,8,4,1,1,"quru",727,12,15.1,118.69,"","","alive","Amy Lewis","Amy Lewis",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,949.933734226205,216
72348,1,2014.11,2014,8,18,1,1,"quru",727,12,15.1,119.88,"","","alive","Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,950.315456323544,230
72348,1,2014.12,2014,9,2,1,1,"quru",727,12,15.1,120.14,"","","alive","Amy Lewis, Brandon","Amy Lewis, Brandon",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,950.398850701743,245
72348,1,2014.13,2014,9,15,1,1,"quru",727,12,15.1,120.2,"","","alive","Justin C., Amy Lewis","Justin C., Amy Lewis",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,950.418112018921,258
72348,1,2014.14,2014,10,27,1,1,"quru",727,12,15.1,120.75,"","","alive","Justin Cooper","Maryam Sedaghatpour",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,950.594542071174,300
72348,1,2015.01,2015,3,26,1,1,"quru",727,12,15.1,121.39,"","","alive","Kent Harlow","Kent Harlow",8988,8988,"942.5",946.5999756,0,83,2,NA,1.5,3,4,NA,NA,950.799915339388,85
72348,1,2015.02,2015,4,23,1,1,"quru",727,12,15.1,123.46,"","","alive","Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,951.464177797376,113
72348,1,2015.03,2015,5,7,1,1,"quru",727,12,15.1,124.32,"","","alive","Erika, Maria","Erika, Maria",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,951.740221374136,127
72348,1,2015.04,2015,5,19,1,1,"quru",727,12,15.1,126.05,"","","alive","Cheng Yin","Cheng Yin",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,952.295584966138,139
72348,1,2015.05,2015,6,3,1,1,"quru",727,12,15.1,127.55,"","","alive","Cheng Yin","Cheng Yin",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,952.777188777749,154
72348,1,2015.06,2015,6,16,1,1,"quru",727,12,15.1,128.8,"","","alive","Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,953.178608147356,167
72348,1,2015.07,2015,7,1,1,1,"quru",727,12,15.1,130.65,"","","alive","Cheng, Tori","Cheng, Tori",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,953.772852354071,182
72348,1,2015.08,2015,7,14,1,1,"quru",727,12,15.1,131.93,"","","alive","Cheng, Tori","Cheng, Tori",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,954.184074253611,195
72348,1,2015.09,2015,7,28,1,1,"quru",727,12,15.1,132.28,"","","alive","Cheng, Tori","Cheng, Tori",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,954.296537407003,209
72348,1,2015.1,2015,8,11,1,1,"quru",727,12,15.1,132.83,"","","alive","Cheng, Tori","Cheng, Tori",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,954.473281629161,223
72348,1,2015.11,2015,8,25,1,1,"quru",727,12,15.1,132.83,"","","alive","Cheng, Tori","Cheng, Tori",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,954.47334223561,237
72348,1,2015.12,2015,9,16,1,1,"quru",727,12,15.1,132.65,"","","alive","Tori","Tori",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,954.41552627311,259
72348,1,2015.13,2015,11,2,1,1,"quru",727,12,15.1,134.71,"","","alive","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,955.07758778113,306
72348,1,2016.01,2016,4,6,1,1,"quru",727,12,15.1,137.1,"","","alive","Valentine Herrmann, Avery Parmiter","Thomas Blair",8988,8988,"947",946.5999756,0,83,2,NA,1.5,3,4,NA,NA,955.845918981562,97
72348,1,2016.02,2016,5,12,1,1,"quru",727,12,15.1,140.86,"","","alive","Tori Meakem","Tori Meakem",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,957.055211509861,133
72348,1,2016.03,2016,5,26,1,1,"quru",727,12,15.1,141.76,"","","alive","Tori Meakem","Tori Meakem",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,957.344774981486,147
72348,1,2016.04,2016,6,9,1,1,"quru",727,12,15.1,142.24,"","","alive","Tori Meakem","Tori Meakem",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,957.49921353733,161
72348,1,2016.05,2016,6,23,1,1,"quru",727,12,15.1,144.38,"","","alive","Tori Meakem","Tori Meakem",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,958.187883906413,175
72348,1,2016.06,2016,7,7,1,1,"quru",727,12,15.1,145.75,"","","alive","Tom, Tori","Tom, Tori",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,958.628918341238,189
72348,1,2016.07,2016,7,21,1,1,"quru",727,12,15.1,146.5,"","","alive","Tom, Tori","Tom, Tori",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,958.87035935862,203
72348,1,2016.08,2016,8,4,1,1,"quru",727,12,15.1,147.73,"","","alive","Tori, Kate","Tori, Kate",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,959.266419951628,217
72348,1,2016.09,2016,8,18,1,1,"quru",727,12,15.1,148.36,"","","alive","Tori Meakem","Tori Meakem",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,959.469273294594,231
72348,1,2016.1,2016,9,1,1,1,"quru",727,12,15.1,148.32,"","","alive","Tori, Kate","Tori, Kate",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,959.456365933479,245
72348,1,2016.11,2016,9,13,1,1,"quru",727,12,15.1,148.44,"","","alive","Erika, Tori","Erika, Tori",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,959.495016492109,257
72348,1,2016.12,2016,9,29,1,1,"quru",727,12,15.1,149.14,"","","alive","Tori, Kate","Tori, Kate",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,959.720471420228,273
72348,1,2016.13,2016,10,13,1,1,"quru",727,12,15.1,149.82,"","","alive","Tori, Kate","Tori, Kate",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,959.939477999056,287
72348,1,2016.14,2016,10,27,1,1,"quru",727,12,15.1,149.64,"","","alive","Tori, Kate","Tori, Kate",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,959.881476278811,301
72348,1,2016.15,2016,11,10,1,1,"quru",727,12,15.1,149.63,"","","alive","Kate Aldrich, Sally Bowers","Tori Meakem",8988,8988,NA,946.5999756,0,83,2,NA,1.5,NA,NA,NA,NA,959.878239350247,315
72348,1,2017.01,2017,4,18,1,1,"quru",727,12,15.1,156.6,"","Replace band","alive","Erika Gonzalez-Akre, Joe Kolowski","Caroline Kittle",8988,8988,NA,946.6,0,83,2,NA,1.5,3,4,NA,NA,962.124562302014,108
72348,1,2017.02,2017,5,18,1,1,"quru",727,12,15.1,157.53,"","","alive","Victoria Meakem","Victoria Meakem",8988,8988,NA,946.6,0,83,2,NA,1.5,NA,NA,NA,NA,962.424474416951,138
72348,1,2017.03,2017,6,2,1,1,"quru",727,12,15.1,158.01,"","","alive","Ryan Helcoski","Ryan Helcoski",8988,8988,NA,946.6,0,83,2,NA,1.5,NA,NA,NA,NA,962.579252031552,153
72348,1,2017.04,2017,6,21,1,1,"quru",727,12,15.1,162,"","","alive","Abigail Ferson","Abigail Ferson",8988,8988,NA,946.6,0,83,2,NA,1.5,NA,NA,NA,NA,963.866569995276,172
72348,1,2017.05,2017,6,30,1,1,"quru",727,12,15.1,162.36,"","","alive","Abigail Ferson","Abigail Ferson",8988,8988,NA,946.6,0,83,2,NA,1.5,NA,NA,NA,NA,963.982775223198,181
72348,1,2017.06,2017,7,13,1,1,"quru",727,12,15.1,163.76,"","change band","alive","Ryan Helcoski","Ryan Helcoski",8988,8988,NA,946.6,0,83,2,NA,1.5,NA,NA,NA,NA,964.434691481603,194
72348,1,2017.07,2017,7,31,1,1,"quru",727,12,15.1,132.12,"","replaced 7/27","alive","Ryan Helcoski","Ryan Helcoski",8988,8988,NA,946.6,1,760,2,NA,1.5,NA,NA,NA,NA,964.901371207388,212
72348,1,2017.09,2017,8,17,1,1,"quru",727,12,15.1,132.12,"","","alive","Ryan Helcoski","Ryan Helcoski",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,964.901431040975,229
72348,1,2017.1,2017,9,11,1,1,"quru",727,12,15.1,131.98,"","","alive","Ryan Helcoski","Ryan Helcoski",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,964.856449749988,254
72348,1,2017.11,2017,9,21,1,1,"quru",727,12,15.1,131.78,"","","alive","Ryan Helcoski","Ryan Helcoski",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,964.792179212398,264
72348,1,2017.12,2017,11,14,1,1,"quru",727,12,15.1,132.16,"","","alive","Lauren Bowman, Mario Morales","Mario Morales",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,964.914242749877,318
72348,1,2018.01,2018,3,9,1,1,"quru",727,12,15.1,134.16,"","","alive","Ryan Helcoski","Ryan Helcoski",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,965.556809903905,68
72348,1,2018.02,2018,4,6,1,1,"quru",727,12,15.1,132.63,"","","alive","Ryan Helcoski","Ryan Helcoski",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,965.065226992342,96
72348,1,2018.03,2018,4,26,1,1,"quru",727,12,15.1,133.46,"","","alive","Tim McNeil","Ryan Helcoski",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,965.331897897641,116
72348,1,2018.04,2018,5,15,1,1,"quru",727,12,15.1,136.34,"","","alive","Ryan Helcoski","Ryan Helcoski",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,966.257445512007,135
72348,1,2018.05,2018,5,29,1,1,"quru",727,12,15.1,138.47,"","","alive","Ryan Helcoski","Ryan Helcoski",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,966.942183495955,149
72348,1,2018.06,2018,6,14,1,1,"quru",727,12,15.1,140.72,"","","alive","Maya Prestipino","Ryan Helcoski",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,967.665744847413,165
72348,1,2018.07,2018,6,29,1,1,"quru",727,12,15.1,141.72,"","","alive","Maya Prestipino","Ryan Helcoski",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,967.987373615186,180
72348,1,2018.08,2018,7,12,1,1,"quru",727,12,15.1,142.67,"","","alive","Maya Prestipino","Ryan Helcoski",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,968.292989425747,193
72348,1,2018.09,2018,7,26,1,1,"quru",727,12,15.1,143.05,"","","alive","Mario Morales","Ryan Helcoski",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,968.415242275793,207
72348,1,2018.1,2018,8,9,1,1,"quru",727,12,15.1,143.03,"","","alive","Sofia Altamirano, Eliana Garcia (UCSB), Ryan Helcoski","Ryan Helcoski",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,968.408814502058,221
72348,1,2018.11,2018,8,23,1,1,"quru",727,12,15.1,152.2,"","","alive","Ian McGregor","Ian McGregor",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,971.361004699219,235
72348,1,2018.12,2018,9,28,1,1,"quru",727,12,15.1,152.69,"","","alive","Ian McGregor","Ian McGregor",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,971.518864737604,271
72348,1,2018.13,2018,10,18,1,1,"quru",727,12,15.1,152.77,"","","alive","Ian McGregor","Ian McGregor",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,971.544657055771,291
72348,1,2018.14,2018,11,8,1,1,"quru",727,12,15.1,145,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",8988,8988,NA,946.6,0,760,2,NA,1.5,4,5,NA,NA,969.04269175636,312
72348,1,2019.01,2019,3,28,1,1,"quru",727,12,15.1,145.04,"RE","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA,969.055550866243,87
72348,1,2019.011,2019,4,4,1,1,"quru",727,12,15.1,7.29,"","","alive","Norbert Kunert, Ian McGregor","Ian McGregor",8988,8988,"976",971,1,930,2,NA,1.4,NA,NA,NA,NA,971,94
72348,1,2019.02,2019,4,11,1,1,"quru",727,12,15.1,7.33,"","","alive","Rebecca Banbury Morgan","Ian McGregor",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA,971.012726627026,101
72348,1,2019.03,2019,4,25,1,1,"quru",727,12,15.1,7.32,"","","alive","Alyssa Terrell","Ian McGregor",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA,971.009536009788,115
72348,1,2019.04,2019,5,9,1,1,"quru",727,12,15.1,9.93,"","","alive","Ian McGregor","Ian McGregor",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA,971.840362127316,129
72348,1,2019.05,2019,5,22,1,1,"quru",727,12,15.1,10.77,""," ","alive","Rebecca Banbury Morgan","Ian McGregor",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA,972.107735911647,142
72348,1,2019.06,2019,6,4,1,1,"quru",727,12,15.1,12.12,"","","alive","Ian McGregor","Ian McGregor",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA,972.537506310113,155
72348,1,2019.07,2019,6,20,1,1,"quru",727,12,15.1,13.15,"","","alive","Ian McGregor","Ian McGregor",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA,972.865359656166,171
72348,1,2019.08,2019,7,11,1,1,"quru",727,12,15.1,14.54,"","","alive","Ian McGregor","Ian McGregor",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA,973.307885849403,192
72348,1,2019.09,2019,7,25,1,1,"quru",727,12,15.1,15.22,"","","alive","Ian McGregor","Ian McGregor",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA,973.524359220282,206
72348,1,2019.1,2019,8,8,1,1,"quru",727,12,15.1,15.14,"","","alive","Ian McGregor","Ian McGregor",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA,973.498915209954,220
72348,1,2019.11,2019,8,22,1,1,"quru",727,12,15.1,15.14,"","","alive","Alyssa Terrell","Alyssa Terrell",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA,973.499005457389,234
72348,1,2019.12,2019,9,5,1,1,"quru",727,12,15.1,15.18,"","","alive","Alyssa Terrell","Alyssa Terrell",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA,973.51174584278,248
72348,1,2019.13,2019,10,2,1,1,"quru",727,12,15.1,14.83,"","","alive","Alyssa Terrell","Alyssa Terrell",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA,973.400317133092,275
72348,1,2019.14,2019,10,17,1,1,"quru",727,12,15.1,14.74,"","","alive","Alyssa Terrell","Alyssa Terrell",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA,973.371679441194,290
72348,1,2019.15,2019,11,6,1,1,"quru",727,12,15.1,13.52,"","","alive","Alyssa Terrell","Alyssa Terrell",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA,972.983323714568,310
102261,1,2011.01,2011,3,24,1,1,"qual",1022,5.3,20.1,44.04,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13198,13198,"637",638.5,1,291,2,NA,1.3,4,4,NA,NA,638.5,83
102261,1,2011.02,2011,5,9,1,1,"qual",1022,5.3,20.1,45.36,"","","alive","TK/CJ/LL","TK/CJ/LL",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,638.921202736388,129
102261,1,2011.03,2011,5,13,1,1,"qual",1022,5.3,20.1,45.62,"","","alive","LL/TK","LL/TK",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,639.00419127637,133
102261,1,2011.04,2011,5,16,1,1,"qual",1022,5.3,20.1,47.1,"","","alive","TB","TB",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,639.476552490749,136
102261,1,2011.05,2011,5,24,1,1,"qual",1022,5.3,20.1,48.25,"","","alive","JM/SM","JM/SM",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,639.8436299159,144
102261,1,2011.06,2011,6,6,1,1,"qual",1022,5.3,20.1,49.94,"","","alive","LL/KS","LL/KS",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,640.383154396564,157
102261,1,2011.07,2011,6,13,1,1,"qual",1022,5.3,20.1,51.55,"","","alive","LL/MC","LL/MC",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,640.89721581762,164
102261,1,2011.08,2011,6,20,1,1,"qual",1022,5.3,20.1,50.91,"","","alive",NA,NA,13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,640.692848577064,171
102261,1,2011.09,2011,6,27,1,1,"qual",1022,5.3,20.1,52.23,"","","alive",NA,NA,13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,641.114378151923,178
102261,1,2011.1,2011,7,5,1,1,"qual",1022,5.3,20.1,52.28,"","","alive","MC/LL","MC/LL",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,641.130368911951,186
102261,1,2011.11,2011,7,11,1,1,"qual",1022,5.3,20.1,52.97,"","","alive","TK/Mike C.","TK/Mike C.",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,641.350740402706,192
102261,1,2011.12,2011,7,18,1,1,"qual",1022,5.3,20.1,52.91,"","","alive","Mike/Lorien","Mike/Lorien",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,641.331564380342,199
102261,1,2011.13,2011,7,25,1,1,"qual",1022,5.3,20.1,52.93,"","","alive","Lorien","Lorien",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,641.337930655704,206
102261,1,2011.14,2011,8,1,1,1,"qual",1022,5.3,20.1,53.43,"","","alive","Lorien","Lorien",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,641.497648931671,213
102261,1,2011.15,2011,8,8,1,1,"qual",1022,5.3,20.1,53.5,"","","alive","Lorien","Lorien",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,641.520029736844,220
102261,1,2011.16,2011,8,22,1,1,"qual",1022,5.3,20.1,53.89,"","","alive","Lorien","Lorien",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,641.644605388627,234
102261,1,2011.17,2011,9,6,1,1,"qual",1022,5.3,20.1,54,"","","alive","Caroline/Lorien","Caroline/Lorien",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,641.679762120086,249
102261,1,2011.18,2011,9,19,1,1,"qual",1022,5.3,20.1,54.7,"","","alive","Caroline/Lorien","Caroline/Lorien",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,641.903385006356,262
102261,1,2011.19,2011,10,5,1,1,"qual",1022,5.3,20.1,54.83,"","","alive","Caroline/John/V","Caroline/John/V",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,641.944905174168,278
102261,1,2011.2,2011,10,16,1,1,"qual",1022,5.3,20.1,55.29,"","","alive","Caroline/Lorien","Caroline/Lorien",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,642.091850937244,289
102261,1,2011.21,2011,11,1,1,1,"qual",1022,5.3,20.1,55.15,"","","alive","Caroline/Lorien/Leah","Caroline/Lorien/Leah",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,642.047126115207,305
102261,1,2011.22,2011,11,17,1,1,"qual",1022,5.3,20.1,54.93,"","","alive","John/Lulu/Leah","John/Lulu/Leah",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,641.976839464218,321
102261,1,2011.23,2011,12,15,1,1,"qual",1022,5.3,20.1,55.19,"","","alive","Jennifer McGarvey","Jennifer McGarvey",13198,13198,NA,638.5,0,291,2,NA,1.3,4,4,NA,NA,642.059882633696,349
102261,1,2012.01,2012,3,15,1,1,"qual",1022,5.3,20.05,54.33,"","","alive","Caroline Johnson","CJ/LC/BB",13198,13198,NA,638.5,0,291,2,NA,1.3,4,4,NA,NA,641.785161428405,75
102261,1,2012.02,2012,4,11,1,1,"qual",1022,5.3,20.05,57.18,"","","alive","Bettina","Bettina",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,642.695714914099,102
102261,1,2012.03,2012,4,25,1,1,"qual",1022,5.3,20.05,59.43,"","","alive","Bettina/Caroline/Ben M.","Bettina/Caroline/Ben M.",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,643.414808492866,116
102261,1,2012.04,2012,5,8,1,1,"qual",1022,5.3,20.05,60.29,"","","alive","Caroline/Bettina","Caroline/Bettina",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,643.689698478692,129
102261,1,2012.05,2012,5,22,1,1,"qual",1022,5.3,20.05,61.61,"","","alive","Erika, Caity, LC, CK","Erika, Caity, LC, CK",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,644.111746568139,143
102261,1,2012.06,2012,6,5,1,1,"qual",1022,5.3,20.05,63.41,"","","alive","Lorien, Leah","Lorien, Leah",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,644.68734069293,157
102261,1,2012.07,2012,6,19,1,1,"qual",1022,5.3,20.05,64.97,"","","alive","Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,645.186346670293,171
102261,1,2012.08,2012,7,2,1,1,"qual",1022,5.3,20.05,65.74,"","","alive","Lulu, Homan, Bill's nephew","Lulu, Homan",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,645.432675229835,184
102261,1,2012.09,2012,7,16,1,1,"qual",1022,5.3,20.05,66.42,"","","alive","Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,645.65023926774,198
102261,1,2012.1,2012,7,30,1,1,"qual",1022,5.3,20.05,67.02,"","","alive","Zhang, Southon, Homan","Zhang, Southon, Homan",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,645.842197040255,212
102261,1,2012.11,2012,8,14,1,1,"qual",1022,5.3,20.05,67.4,"","","alive","Southon, Zhang","Southon, Zhang",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,645.963780684355,227
