"cur_sp","variable","p-value","est","lat","lon"
"IN_Gin_LITU","apr_jun",0.246476985129107,-0.00898870238260753,40.348062,-85.438848
"IN_Gin_LITU","jun_apr_jun",0.656319693324759,0.0528251181752716,40.348062,-85.438848
"IN_Gin_LITU","apr_jun_jul_apr",0.148114874635488,0.393547864727477,40.348062,-85.438848
"IN_Gin_LITU","apr_jun_jul",0.163474829439648,-0.013571861718429,40.348062,-85.438848
"IN_Gin_LITU","jj_apr_jun_jul",0.487045474983397,0.104202085747903,40.348062,-85.438848
"IN_Gin_LITU","apr_summer_apr",0.307863988992865,0.28909797589193,40.348062,-85.438848
"IN_Gin_LITU","apr_summer",0.327234270408982,-0.0105230483762514,40.348062,-85.438848
"IN_Gin_LITU","sum_apr_summer",0.678658566163743,0.678658566163743,40.348062,-85.438848
"IN_Hem_CAOV","apr_jun_apr",0.525813841706623,0.0928228093972542,38.229087,-87.366519
"IN_Hem_CAOV","apr_jun",0.571192402576864,-0.0027725498402239,38.229087,-87.366519
"IN_Hem_CAOV","jun_apr_jun",0.978418759401194,0.0025885293387833,38.229087,-87.366519
"IN_Hem_CAOV","apr_jun_jul_apr",0.302289410554567,0.196935264658793,38.229087,-87.366519
"IN_Hem_CAOV","apr_jun_jul",0.320244616937491,-0.00611281678189652,38.229087,-87.366519
"IN_Hem_CAOV","jj_apr_jun_jul",0.612798861484053,0.0609151009071468,38.229087,-87.366519
"IN_Hem_CAOV","apr_summer_apr",0.601513169047105,0.10728702028309,38.229087,-87.366519
"IN_Hem_CAOV","apr_summer",0.621647222824567,-0.00343979547205144,38.229087,-87.366519
"IN_Hem_CAOV","sum_apr_summer",0.995054388960297,0.995054388960297,38.229087,-87.366519
"IN_Hem_QUAL","apr_jun_apr",0.209135736581334,0.167347675103811,38.229087,-87.366519
"IN_Hem_QUAL","apr_jun",0.213971914828074,-0.00554139522002842,38.229087,-87.366519
"IN_Hem_QUAL","jun_apr_jun",0.625776637045349,0.0424080241991574,38.229087,-87.366519
"IN_Hem_QUAL","apr_jun_jul_apr",0.229714750798651,0.214236354882932,38.229087,-87.366519
"IN_Hem_QUAL","apr_jun_jul",0.226105749389498,-0.00695657109408463,38.229087,-87.366519
"IN_Hem_QUAL","jj_apr_jun_jul",0.575912322525835,0.0628583357171198,38.229087,-87.366519
"IN_Hem_QUAL","apr_summer_apr",0.716364631281466,0.0709460801402636,38.229087,-87.366519
"IN_Hem_QUAL","apr_summer",0.703878913936127,-0.00251828620802811,38.229087,-87.366519
"IN_Hem_QUAL","sum_apr_summer",0.807655516778995,0.807655516778995,38.229087,-87.366519
"IN_Hoo_CAOV","apr_jun_apr",0.867833439679191,0.0233585563096943,39.25,-86.89
"IN_Hoo_CAOV","apr_jun",0.879525495931331,-0.000742499145241106,39.25,-86.89
"IN_Hoo_CAOV","jun_apr_jun",0.674262187005821,-0.0373726537127845,39.25,-86.89
"IN_Hoo_CAOV","apr_jun_jul_apr",0.763400980184652,-0.0558661206225173,39.25,-86.89
"IN_Hoo_CAOV","apr_jun_jul",0.763430079163299,0.0018710579843711,39.25,-86.89
"IN_Hoo_CAOV","jj_apr_jun_jul",0.425479808315999,-0.0903357011707616,39.25,-86.89
"IN_Hoo_CAOV","apr_summer_apr",0.360835425147527,-0.17837878806434,39.25,-86.89
"IN_Hoo_CAOV","apr_summer",0.366176018414231,0.00622663672889189,39.25,-86.89
"IN_Hoo_CAOV","sum_apr_summer",0.173386704326753,0.173386704326753,39.25,-86.89
"IN_Hoo_FRAM","apr_jun_apr",0.858761608117571,0.0244746132021464,39.25,-86.89
"IN_Hoo_FRAM","apr_jun",0.819850057346128,-0.00109318280648266,39.25,-86.89
"IN_Hoo_FRAM","jun_apr_jun",0.758564708275962,-0.0267738432677392,39.25,-86.89
"IN_Hoo_FRAM","apr_jun_jul_apr",0.8266875855393,0.0394394940154322,39.25,-86.89
"IN_Hoo_FRAM","apr_jun_jul",0.789013315043086,-0.00161463199266928,39.25,-86.89
"IN_Hoo_FRAM","jj_apr_jun_jul",0.825207051552794,-0.0242668506463991,39.25,-86.89
"IN_Hoo_FRAM","apr_summer_apr",0.885347275663784,0.027204156662468,39.25,-86.89
"IN_Hoo_FRAM","apr_summer",0.840703914311509,-0.00133860325613564,39.25,-86.89
"IN_Hoo_FRAM","sum_apr_summer",0.786708352888901,0.786708352888901,39.25,-86.89
"IN_Hoo_LITU","apr_jun_apr",0.502674491725132,-0.116631267508253,39.25,-86.89
"IN_Hoo_LITU","apr_jun",0.467996588832448,0.00440793766648449,39.25,-86.89
"IN_Hoo_LITU","jun_apr_jun",0.235306865426091,-0.131059213086364,39.25,-86.89
"IN_Hoo_LITU","apr_jun_jul_apr",0.665287346218338,-0.0979693460739473,39.25,-86.89
"IN_Hoo_LITU","apr_jun_jul",0.641365223761153,0.00353340422900091,39.25,-86.89
"IN_Hoo_LITU","jj_apr_jun_jul",0.365506622410794,-0.125184056079698,39.25,-86.89
"IN_Hoo_LITU","apr_summer_apr",0.785875348792821,-0.0659133850549018,39.25,-86.89
"IN_Hoo_LITU","apr_summer",0.769372270498028,0.00251110168359302,39.25,-86.89
"IN_Hoo_LITU","sum_apr_summer",0.529456605573199,0.529456605573199,39.25,-86.89
"IN_Hoo_QURU","apr_jun_apr",0.716222042986811,0.0390547393040921,39.25,-86.89
"IN_Hoo_QURU","apr_jun",0.786811839974092,-0.00101393131079433,39.25,-86.89
"IN_Hoo_QURU","jun_apr_jun",0.830832309790811,-0.0145316421031813,39.25,-86.89
"IN_Hoo_QURU","apr_jun_jul_apr",0.621790785078445,0.069115958992106,39.25,-86.89
"IN_Hoo_QURU","apr_jun_jul",0.666052292243685,-0.00202509414923531,39.25,-86.89
"IN_Hoo_QURU","jj_apr_jun_jul",0.984550950698645,-0.00165397017182912,39.25,-86.89
"IN_Hoo_QURU","apr_summer_apr",0.648562090328189,0.0681244799578303,39.25,-86.89
"IN_Hoo_QURU","apr_summer",0.683772146260128,-0.00214894047508865,39.25,-86.89
"IN_Hoo_QURU","sum_apr_summer",0.965058034395709,0.965058034395709,39.25,-86.89
"IN_Lat_ACSA","apr_jun_apr",0.0600489355645409,-0.256166098193041,39.158303,-86.493394
"IN_Lat_ACSA","apr_jun",0.05151864682848,0.009396309583056,39.158303,-86.493394
"IN_Lat_ACSA","jun_apr_jun",0.0110511934285764,-0.221125866236451,39.158303,-86.493394
"IN_Lat_ACSA","apr_jun_jul_apr",0.244260978073957,-0.210128798531781,39.158303,-86.493394
"IN_Lat_ACSA","apr_jun_jul",0.229705049348876,0.00735653270602043,39.158303,-86.493394
"IN_Lat_ACSA","jj_apr_jun_jul",0.0832327237553752,-0.191514032392949,39.158303,-86.493394
"IN_Lat_ACSA","apr_summer_apr",0.626612571565099,-0.091926496623347,39.158303,-86.493394
"IN_Lat_ACSA","apr_summer",0.609101415848501,0.00345759308652726,39.158303,-86.493394
"IN_Lat_ACSA","sum_apr_summer",0.279716162183652,0.279716162183652,39.158303,-86.493394
"IN_Lat_LITU","apr_jun_apr",0.375803258811462,-0.175204108856959,39.158303,-86.493394
"IN_Lat_LITU","apr_jun",0.344720356435665,0.00661924455089702,39.158303,-86.493394
"IN_Lat_LITU","jun_apr_jun",0.151658815439092,-0.180491359292963,39.158303,-86.493394
"IN_Lat_LITU","apr_jun_jul_apr",0.66473409390261,-0.110601323029093,39.158303,-86.493394
"IN_Lat_LITU","apr_jun_jul",0.639430872147636,0.0040573271261684,39.158303,-86.493394
"IN_Lat_LITU","jj_apr_jun_jul",0.340872316549329,-0.148601592750937,39.158303,-86.493394
"IN_Lat_LITU","apr_summer_apr",0.980509863558118,-0.00664946958822853,39.158303,-86.493394
"IN_Lat_LITU","apr_summer",0.96119497359795,0.000473868641898738,39.158303,-86.493394
"IN_Lat_LITU","sum_apr_summer",0.616619251259725,0.616619251259725,39.158303,-86.493394
"IN_Lil_ACSA","apr_jun_apr",0.945732727992119,-0.0104426331633808,39.2361,-86.2204
"IN_Lil_ACSA","apr_jun",0.928111595021064,0.000490003735245177,39.2361,-86.2204
"IN_Lil_ACSA","jun_apr_jun",0.705444784257206,-0.0368139987076582,39.2361,-86.2204
"IN_Lil_ACSA","apr_jun_jul_apr",0.682074762435142,-0.0823373463178414,39.2361,-86.2204
"IN_Lil_ACSA","apr_jun_jul",0.674447268686326,0.00286499980748645,39.2361,-86.2204
"IN_Lil_ACSA","jj_apr_jun_jul",0.519066971920564,-0.0791499559333497,39.2361,-86.2204
"IN_Lil_ACSA","apr_summer_apr",0.762540167580892,0.063726931804307,39.2361,-86.2204
"IN_Lil_ACSA","apr_summer",0.766651868188982,-0.00223957255296477,39.2361,-86.2204
"IN_Lil_ACSA","sum_apr_summer",0.921934374872663,0.921934374872663,39.2361,-86.2204
"IN_Lil_CAOV","apr_jun_apr",0.426632855768243,-0.105386871829391,39.2361,-86.2204
"IN_Lil_CAOV","apr_jun",0.41806907042663,0.00380053189301044,39.2361,-86.2204
"IN_Lil_CAOV","jun_apr_jun",0.501293080393785,-0.0565365692885222,39.2361,-86.2204
"IN_Lil_CAOV","apr_jun_jul_apr",0.248750297151226,-0.199794462797204,39.2361,-86.2204
"IN_Lil_CAOV","apr_jun_jul",0.242897317895456,0.00686213216869448,39.2361,-86.2204
"IN_Lil_CAOV","jj_apr_jun_jul",0.281575416080743,-0.113621534589889,39.2361,-86.2204
"IN_Lil_CAOV","apr_summer_apr",0.262102293272136,-0.200477429978818,39.2361,-86.2204
"IN_Lil_CAOV","apr_summer",0.255458894705928,0.00727385474088434,39.2361,-86.2204
"IN_Lil_CAOV","sum_apr_summer",0.32010409170552,0.32010409170552,39.2361,-86.2204
"IN_Lil_LITU","apr_jun_apr",0.411229811287478,-0.135306164428983,39.2361,-86.2204
"IN_Lil_LITU","apr_jun",0.37571155725495,0.00516492160822931,39.2361,-86.2204
"IN_Lil_LITU","jun_apr_jun",0.135119728522964,-0.156663846642384,39.2361,-86.2204
"IN_Lil_LITU","apr_jun_jul_apr",0.708860505245515,-0.0808126775663709,39.2361,-86.2204
"IN_Lil_LITU","apr_jun_jul",0.681189288428559,0.00301635437102636,39.2361,-86.2204
"IN_Lil_LITU","jj_apr_jun_jul",0.329456534317302,-0.128862080330727,39.2361,-86.2204
"IN_Lil_LITU","apr_summer_apr",0.954654056942059,0.0130766053863011,39.2361,-86.2204
"IN_Lil_LITU","apr_summer",0.973560225264951,-0.000272685916456404,39.2361,-86.2204
"IN_Lil_LITU","sum_apr_summer",0.609729571487642,0.609729571487642,39.2361,-86.2204
"IN_Lil_QUAL","apr_jun_apr",0.317506718350824,-0.134658083198563,39.2361,-86.2204
"IN_Lil_QUAL","apr_jun",0.315197674649164,0.00478996635287226,39.2361,-86.2204
"IN_Lil_QUAL","jun_apr_jun",0.0955819451930593,-0.143036448347258,39.2361,-86.2204
"IN_Lil_QUAL","apr_jun_jul_apr",0.262271425678556,-0.196290747166222,39.2361,-86.2204
"IN_Lil_QUAL","apr_jun_jul",0.265703996449735,0.0066102746615108,39.2361,-86.2204
"IN_Lil_QUAL","jj_apr_jun_jul",0.0810405536013677,-0.186931598897617,39.2361,-86.2204
"IN_Lil_QUAL","apr_summer_apr",0.600652853708033,-0.096756830551626,39.2361,-86.2204
"IN_Lil_QUAL","apr_summer",0.615340538192458,0.00332265868985082,39.2361,-86.2204
"IN_Lil_QUAL","sum_apr_summer",0.251409368255075,0.251409368255075,39.2361,-86.2204
"IN_Lil_QUMO","apr_jun_apr",0.543948739926212,-0.071784521140038,39.2361,-86.2204
"IN_Lil_QUMO","apr_jun",0.543145991819032,0.00254633526357489,39.2361,-86.2204
"IN_Lil_QUMO","jun_apr_jun",0.241059220866957,-0.0881895943548781,39.2361,-86.2204
"IN_Lil_QUMO","apr_jun_jul_apr",0.60569761444731,-0.081946293290207,39.2361,-86.2204
"IN_Lil_QUMO","apr_jun_jul",0.612664371962753,0.00272599524609878,39.2361,-86.2204
"IN_Lil_QUMO","jj_apr_jun_jul",0.333692394484237,-0.0936585020453033,39.2361,-86.2204
"IN_Lil_QUMO","apr_summer_apr",0.619169049572493,-0.0816841631954187,39.2361,-86.2204
"IN_Lil_QUMO","apr_summer",0.632737696568721,0.00280969524336059,39.2361,-86.2204
"IN_Lil_QUMO","sum_apr_summer",0.329413067244033,0.329413067244033,39.2361,-86.2204
"IN_Lil_QUVE","apr_jun_apr",0.0669526551963405,-0.201604386544202,39.2361,-86.2204
"IN_Lil_QUVE","apr_jun",0.0632655836310514,0.00723728192004052,39.2361,-86.2204
"IN_Lil_QUVE","jun_apr_jun",0.0144644508737638,-0.171789892896463,39.2361,-86.2204
"IN_Lil_QUVE","apr_jun_jul_apr",0.17758418808327,-0.197525736870659,39.2361,-86.2204
"IN_Lil_QUVE","apr_jun_jul",0.175212515217831,0.0067372738878894,39.2361,-86.2204
"IN_Lil_QUVE","jj_apr_jun_jul",0.0605352665598949,-0.168229145209009,39.2361,-86.2204
"IN_Lil_QUVE","apr_summer_apr",0.498591367250062,-0.104652053579589,39.2361,-86.2204
"IN_Lil_QUVE","apr_summer",0.501225421683453,0.00372116454620969,39.2361,-86.2204
"IN_Lil_QUVE","sum_apr_summer",0.231347806990014,0.231347806990014,39.2361,-86.2204
"IN_Mel_CAOV","apr_jun_apr",0.704649233458466,0.0456485596766044,39.505057,-85.669107
"IN_Mel_CAOV","apr_jun",0.718167526417297,-0.00155466423293399,39.505057,-85.669107
"IN_Mel_CAOV","jun_apr_jun",0.864534149203661,-0.0122720782927698,39.505057,-85.669107
"IN_Mel_CAOV","apr_jun_jul_apr",0.664328077973306,0.0682707377520436,39.505057,-85.669107
"IN_Mel_CAOV","apr_jun_jul",0.667345106638181,-0.00231160576925093,39.505057,-85.669107
"IN_Mel_CAOV","jj_apr_jun_jul",0.923893732504373,-0.00860794055481387,39.505057,-85.669107
"IN_Mel_CAOV","apr_summer_apr",0.451210923465657,0.120466208072047,39.505057,-85.669107
"IN_Mel_CAOV","apr_summer",0.447283497810033,-0.00439310161080714,39.505057,-85.669107
"IN_Mel_CAOV","sum_apr_summer",0.872313131720961,0.872313131720961,39.505057,-85.669107
"IN_Mel_FRNI","apr_jun_apr",0.031198141292344,0.2386630988126,39.505057,-85.669107
"IN_Mel_FRNI","apr_jun",0.0314824191467507,-0.00852245076740716,39.505057,-85.669107
"IN_Mel_FRNI","jun_apr_jun",0.118950071470342,0.102678231577121,39.505057,-85.669107
"IN_Mel_FRNI","apr_jun_jul_apr",0.0936085818954494,0.253579448179042,39.505057,-85.669107
"IN_Mel_FRNI","apr_jun_jul",0.0918766503921591,-0.00871573782815219,39.505057,-85.669107
"IN_Mel_FRNI","jj_apr_jun_jul",0.220487929147442,0.105862370425468,39.505057,-85.669107
"IN_Mel_FRNI","apr_summer_apr",0.394646448381645,0.13394917767735,39.505057,-85.669107
"IN_Mel_FRNI","apr_summer",0.385340832272795,-0.00493888822044239,39.505057,-85.669107
"IN_Mel_FRNI","sum_apr_summer",0.685363489876772,0.685363489876772,39.505057,-85.669107
"IN_Mel_QUMA","apr_jun_apr",0.514047755290248,0.0628209942315282,39.505057,-85.669107
"IN_Mel_QUMA","apr_jun",0.543051311298849,-0.00209417004068526,39.505057,-85.669107
"IN_Mel_QUMA","jun_apr_jun",0.970662356651444,-0.00211334883942522,39.505057,-85.669107
"IN_Mel_QUMA","apr_jun_jul_apr",0.276391984232373,0.14143725342185,39.505057,-85.669107
"IN_Mel_QUMA","apr_jun_jul",0.284975394164773,-0.00474930810510027,39.505057,-85.669107
"IN_Mel_QUMA","jj_apr_jun_jul",0.595924067565623,0.0394005775297132,39.505057,-85.669107
"IN_Mel_QUMA","apr_summer_apr",0.631134265264562,0.0649467778427014,39.505057,-85.669107
"IN_Mel_QUMA","apr_summer",0.637250385871812,-0.00230594721943146,39.505057,-85.669107
"IN_Mel_QUMA","sum_apr_summer",0.944033665994179,0.944033665994179,39.505057,-85.669107
"IN_MMS_CAOV","apr_jun_apr",0.51061931841403,-0.081015705818457,39.3232,-86.4131
"IN_MMS_CAOV","apr_jun",0.466858523119436,0.00317292753408271,39.3232,-86.4131
"IN_MMS_CAOV","jun_apr_jun",0.196936415897789,-0.101113188867403,39.3232,-86.4131
"IN_MMS_CAOV","apr_jun_jul_apr",0.328280563645974,-0.159120400478541,39.3232,-86.4131
"IN_MMS_CAOV","apr_jun_jul",0.308633834565801,0.00562416764689507,39.3232,-86.4131
"IN_MMS_CAOV","jj_apr_jun_jul",0.13497661256443,-0.148934435391028,39.3232,-86.4131
"IN_MMS_CAOV","apr_summer_apr",0.632012797847153,-0.0806591224397476,39.3232,-86.4131
"IN_MMS_CAOV","apr_summer",0.610934372967354,0.00306623533371177,39.3232,-86.4131
"IN_MMS_CAOV","sum_apr_summer",0.294606279788613,0.294606279788613,39.3232,-86.4131
"IN_Opp_ACSA","apr_jun_apr",0.116181836722621,-0.18180839510914,41.339479,-85.763455
"IN_Opp_ACSA","apr_jun",0.112200962218163,0.00688416949759605,41.339479,-85.763455
"IN_Opp_ACSA","jun_apr_jun",0.129791621012842,-0.100683738122065,41.339479,-85.763455
"IN_Opp_ACSA","apr_jun_jul_apr",0.307913343114584,-0.154995148918444,41.339479,-85.763455
"IN_Opp_ACSA","apr_jun_jul",0.302266601662896,0.0055879652994637,41.339479,-85.763455
"IN_Opp_ACSA","jj_apr_jun_jul",0.337408857452743,-0.0800293721500471,41.339479,-85.763455
"IN_Opp_ACSA","apr_summer_apr",0.887079381549519,0.0199189964485868,41.339479,-85.763455
"IN_Opp_ACSA","apr_summer",0.896338489850734,-0.000688849347732614,41.339479,-85.763455
"IN_Opp_ACSA","sum_apr_summer",0.816378379878914,0.816378379878914,41.339479,-85.763455
"IN_Opp_CAOV","apr_jun_apr",0.203659715763714,0.135451768000348,41.339479,-85.763455
"IN_Opp_CAOV","apr_jun",0.224732275098498,-0.00484255921872805,41.339479,-85.763455
"IN_Opp_CAOV","jun_apr_jun",0.45372173110814,0.0457570380504654,41.339479,-85.763455
"IN_Opp_CAOV","apr_jun_jul_apr",0.337479344592326,0.134685890739566,41.339479,-85.763455
"IN_Opp_CAOV","apr_jun_jul",0.360716144649813,-0.00457232821840324,41.339479,-85.763455
"IN_Opp_CAOV","jj_apr_jun_jul",0.637667964328654,0.0362465271117322,41.339479,-85.763455
"IN_Opp_CAOV","apr_summer_apr",0.212111258939437,0.165074638999663,41.339479,-85.763455
"IN_Opp_CAOV","apr_summer",0.2269259584864,-0.00602384322273813,41.339479,-85.763455
"IN_Opp_CAOV","sum_apr_summer",0.421507943575116,0.421507943575116,41.339479,-85.763455
"IN_Opp_LITU","apr_jun_apr",0.945744911660837,0.0099664435929483,41.339479,-85.763455
"IN_Opp_LITU","apr_jun",0.99750461440528,-1.71516500082715e-05,41.339479,-85.763455
"IN_Opp_LITU","jun_apr_jun",0.587965786789337,-0.0456157141095825,41.339479,-85.763455
"IN_Opp_LITU","apr_jun_jul_apr",0.918220922647511,0.0198091617505273,41.339479,-85.763455
"IN_Opp_LITU","apr_jun_jul",0.958506351984211,-0.000357661433446963,41.339479,-85.763455
"IN_Opp_LITU","jj_apr_jun_jul",0.636044072935399,-0.0501436906015117,41.339479,-85.763455
"IN_Opp_LITU","apr_summer_apr",0.862573253917921,0.0316159919482279,41.339479,-85.763455
"IN_Opp_LITU","apr_summer",0.897983069880134,-0.000882601234218976,41.339479,-85.763455
"IN_Opp_LITU","sum_apr_summer",0.706639916125413,0.706639916125413,41.339479,-85.763455
"IN_Opp_QURU","apr_jun_apr",0.806114654187933,0.0273950591552725,41.339479,-85.763455
"IN_Opp_QURU","apr_jun",0.79471729291192,-0.00108750047659939,41.339479,-85.763455
"IN_Opp_QURU","jun_apr_jun",0.808330014158349,0.015555372651023,41.339479,-85.763455
"IN_Opp_QURU","apr_jun_jul_apr",0.922953673369279,0.0141181112258096,41.339479,-85.763455
"IN_Opp_QURU","apr_jun_jul",0.915923746313739,-0.000549123594536612,41.339479,-85.763455
"IN_Opp_QURU","jj_apr_jun_jul",0.968743781322354,0.00313990461006122,41.339479,-85.763455
"IN_Opp_QURU","apr_summer_apr",0.232965158836932,0.160082607166415,41.339479,-85.763455
"IN_Opp_QURU","apr_summer",0.227968205565872,-0.00609923328610422,41.339479,-85.763455
"IN_Opp_QURU","sum_apr_summer",0.245923459417509,0.245923459417509,41.339479,-85.763455
"IN_Pio_ACSA","apr_jun_apr",0.763046993120673,-0.0398744149973232,38.54,-86.45
"IN_Pio_ACSA","apr_jun",0.703676812013151,0.00173935283099546,38.54,-86.45
"IN_Pio_ACSA","jun_apr_jun",0.323150930941765,-0.0858712653397711,38.54,-86.45
"IN_Pio_ACSA","apr_jun_jul_apr",0.974877839474491,-0.0056216124231565,38.54,-86.45
"IN_Pio_ACSA","apr_jun_jul",0.938494978342305,0.000456940985747318,38.54,-86.45
"IN_Pio_ACSA","jj_apr_jun_jul",0.561432560080207,-0.0652843138479106,38.54,-86.45
"IN_Pio_ACSA","apr_summer_apr",0.355997313786043,-0.18241003759549,38.54,-86.45
"IN_Pio_ACSA","apr_summer",0.339404000778289,0.00658741885042764,38.54,-86.45
"IN_Pio_ACSA","sum_apr_summer",0.175203307055333,0.175203307055333,38.54,-86.45
"IN_Pio_CAOV","apr_jun_apr",0.858934112555697,-0.0262160868126278,38.54,-86.45
"IN_Pio_CAOV","apr_jun",0.837385763040008,0.00104657360268573,38.54,-86.45
"IN_Pio_CAOV","jun_apr_jun",0.445819888326407,-0.0738377198417764,38.54,-86.45
"IN_Pio_CAOV","apr_jun_jul_apr",0.740418058831702,0.0654661831878113,38.54,-86.45
"IN_Pio_CAOV","apr_jun_jul",0.747153165402139,-0.00211323421751725,38.54,-86.45
"IN_Pio_CAOV","jj_apr_jun_jul",0.878987084786041,-0.0189215315233811,38.54,-86.45
"IN_Pio_CAOV","apr_summer_apr",0.735242012847307,0.0706599482100312,38.54,-86.45
"IN_Pio_CAOV","apr_summer",0.733978641242675,-0.00247727524499596,38.54,-86.45
"IN_Pio_CAOV","sum_apr_summer",0.87242708047717,0.87242708047717,38.54,-86.45
"IN_Pio_JUNI","apr_jun_apr",0.830591120874518,-0.0300110011133322,38.54,-86.45
"IN_Pio_JUNI","apr_jun",0.754024951316825,0.00151966853221503,38.54,-86.45
"IN_Pio_JUNI","jun_apr_jun",0.311758736546979,-0.0932636668884567,38.54,-86.45
"IN_Pio_JUNI","apr_jun_jul_apr",0.982075790688869,0.0040819176116978,38.54,-86.45
"IN_Pio_JUNI","apr_jun_jul",0.967928376093055,0.000242330683456219,38.54,-86.45
"IN_Pio_JUNI","jj_apr_jun_jul",0.470788829732239,-0.0825540263839918,38.54,-86.45
"IN_Pio_JUNI","apr_summer_apr",0.917952165253745,0.0214645848112554,38.54,-86.45
"IN_Pio_JUNI","apr_summer",0.951526595991095,-0.000441884369380252,38.54,-86.45
"IN_Pio_JUNI","sum_apr_summer",0.63835975160409,0.63835975160409,38.54,-86.45
"IN_Pio_LITU","apr_jun_apr",0.654318556011142,-0.0645577877017576,38.54,-86.45
"IN_Pio_LITU","apr_jun",0.626691187180779,0.00242442720793837,38.54,-86.45
"IN_Pio_LITU","jun_apr_jun",0.252573364906434,-0.108447513521961,38.54,-86.45
"IN_Pio_LITU","apr_jun_jul_apr",0.91097623114763,0.02135070627078,38.54,-86.45
"IN_Pio_LITU","apr_jun_jul",0.923474007447585,-0.000608476933660057,38.54,-86.45
"IN_Pio_LITU","jj_apr_jun_jul",0.612386222608925,-0.0608968681177292,38.54,-86.45
"IN_Pio_LITU","apr_summer_apr",0.744478031684957,0.0682242636610411,38.54,-86.45
"IN_Pio_LITU","apr_summer",0.74615829282895,-0.0023638533284069,38.54,-86.45
"IN_Pio_LITU","sum_apr_summer",0.82244509112761,0.82244509112761,38.54,-86.45
"IN_Pio_QUAL","apr_jun_apr",0.446949199503109,0.082469996834231,38.54,-86.45
"IN_Pio_QUAL","apr_jun",0.425233251552244,-0.00299051544039666,38.54,-86.45
"IN_Pio_QUAL","jun_apr_jun",0.98503457401441,0.00133170968120299,38.54,-86.45
"IN_Pio_QUAL","apr_jun_jul_apr",0.469126269178271,0.109180595906997,38.54,-86.45
"IN_Pio_QUAL","apr_jun_jul",0.443125945635149,-0.00383962656382411,38.54,-86.45
"IN_Pio_QUAL","jj_apr_jun_jul",0.893261984780686,0.012689342885833,38.54,-86.45
"IN_Pio_QUAL","apr_summer_apr",0.748300073786702,-0.0536909908406025,38.54,-86.45
"IN_Pio_QUAL","apr_summer",0.786675171437902,0.0015806267439706,38.54,-86.45
"IN_Pio_QUAL","sum_apr_summer",0.408620283296371,0.408620283296371,38.54,-86.45
"IN_Pio_QURU","apr_jun_apr",0.160873875163958,0.142425042825707,38.54,-86.45
"IN_Pio_QURU","apr_jun",0.203815911341176,-0.00445859198784196,38.54,-86.45
"IN_Pio_QURU","jun_apr_jun",0.617858791811396,0.0330976202416155,38.54,-86.45
"IN_Pio_QURU","apr_jun_jul_apr",0.299447928285148,0.140898305031355,38.54,-86.45
"IN_Pio_QURU","apr_jun_jul",0.340530859055597,-0.00429154022745967,38.54,-86.45
"IN_Pio_QURU","jj_apr_jun_jul",0.789938987074575,0.0227013096872004,38.54,-86.45
"IN_Pio_QURU","apr_summer_apr",0.834679998077609,0.0318555260237644,38.54,-86.45
"IN_Pio_QURU","apr_summer",0.884201834638306,-0.000775495781039375,38.54,-86.45
"IN_Pio_QURU","sum_apr_summer",0.664519186519595,0.664519186519595,38.54,-86.45
"IN_Sau_CAOV","apr_jun_apr",0.690821107663196,0.0568702281990835,38.37071,-87.717271
"IN_Sau_CAOV","apr_jun",0.684292893237916,-0.0019407052097039,38.37071,-87.717271
"IN_Sau_CAOV","jun_apr_jun",0.93808833822589,-0.00705004292724582,38.37071,-87.717271
"IN_Sau_CAOV","apr_jun_jul_apr",0.180193265085034,0.248907619369761,38.37071,-87.717271
"IN_Sau_CAOV","apr_jun_jul",0.174190890278475,-0.00811379425429708,38.37071,-87.717271
"IN_Sau_CAOV","jj_apr_jun_jul",0.362816476523708,0.103408120764356,38.37071,-87.717271
"IN_Sau_CAOV","apr_summer_apr",0.57044351647144,0.116294022473849,38.37071,-87.717271
"IN_Sau_CAOV","apr_summer",0.55437031169366,-0.0041122841510629,38.37071,-87.717271
"IN_Sau_CAOV","sum_apr_summer",0.806200657516518,0.806200657516518,38.37071,-87.717271
"IN_Wes_LITU","apr_jun_apr",0.728421141239619,-0.0714520927106839,37.984732,-87.512485
"IN_Wes_LITU","apr_jun",0.653177024360218,0.00303545680080569,37.984732,-87.512485
"IN_Wes_LITU","jun_apr_jun",0.367836262836095,-0.121290409054357,37.984732,-87.512485
"IN_Wes_LITU","apr_jun_jul_apr",0.947540431571782,0.0176101655328485,37.984732,-87.512485
"IN_Wes_LITU","apr_jun_jul",0.999356473039791,6.80722569973031e-06,37.984732,-87.512485
"IN_Wes_LITU","jj_apr_jun_jul",0.644461436964692,-0.0777449655491863,37.984732,-87.512485
"IN_Wes_LITU","apr_summer_apr",0.857444168830944,-0.0505655953029483,37.984732,-87.512485
"IN_Wes_LITU","apr_summer",0.813181644103247,0.00220857060790824,37.984732,-87.512485
"IN_Wes_LITU","sum_apr_summer",0.474942834458789,0.474942834458789,37.984732,-87.512485
"Irish_Creek,_VA_QUAL","apr_jun_apr",0.796412397197095,-0.0411338463613383,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUAL","apr_jun",0.786591760409457,0.00152586093869299,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUAL","jun_apr_jun",0.696528416177192,-0.0425786966298192,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUAL","apr_jun_jul_apr",0.555434315060793,0.141446906132148,37.6754666666667,-79.2880333333333
