"cur_sp","variable","p-value","est","Latitude","Longitude"
"TN_Rai_LITU","apr_jun_jul",0.00685345428190264,-0.00198775140844203,35.664957,-83.463175
"TN_Rai_LITU","apr_summer",0.00201674673939576,-0.00274281310839577,35.664957,-83.463175
"TN_Sco_LITU","apr_jun",1.29465271476139e-06,-0.00327715443998632,35.594863,-83.916167
"TN_Sco_LITU","apr_jun_jul",7.67579661310261e-07,-0.00416519909492674,35.594863,-83.916167
"TN_Sco_LITU","apr_summer",2.53747364686718e-06,-0.00480258312815577,35.594863,-83.916167
"UTTERTOWN_QURU","apr_jun",0.0401055590863623,-0.00132856611814257,41.1170667,-74.4169833
"UTTERTOWN_QURU","apr_jun_jul",0.00188612185297317,-0.00272574860115657,41.1170667,-74.4169833
"UTTERTOWN_QURU","apr_summer",0.0237262530034492,-0.00229740562882673,41.1170667,-74.4169833
"Wachusett_Mtn_QURU","apr_jun",0.104988285569886,-0.00091130619052111,42.49,-71.88
"Wachusett_Mtn_QURU","apr_jun_jul",0.431636223004081,-0.000601115717834486,42.49,-71.88
"Wachusett_Mtn_QURU","apr_summer",0.327617319734122,-0.000851794496920186,42.49,-71.88
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr_jun",0.0223566839894497,-0.00166459250896763,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr_jun_jul",0.00290911748148224,-0.00272964780552411,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr_summer",0.0300439303408598,-0.00228346243516681,42.68245,-77.4299666666667
"WhiskeyHollow_QUMO","apr_jun",0.00484070880435981,-0.00233873797971289,43.119135,-76.386846
"WhiskeyHollow_QUMO","apr_jun_jul",0.00199930852159184,-0.00329211424777067,43.119135,-76.386846
"WhiskeyHollow_QUMO","apr_summer",0.0148460105789891,-0.00289814583309143,43.119135,-76.386846
"Winooski_CAOV","apr_jun",5.16816904634353e-09,-0.0031197663323839,44.555753,-73.113145
"Winooski_CAOV","apr_jun_jul",1.36511310479838e-08,-0.004045819053483,44.555753,-73.113145
"Winooski_CAOV","apr_summer",0.015831507830771,-0.00190060349175901,44.555753,-73.113145
"Winooski_QUAL","apr_jun",7.08313049696795e-06,-0.00302807371551572,44.555753,-73.113145
"Winooski_QUAL","apr_jun_jul",4.8673528074451e-09,-0.00519691111196813,44.555753,-73.113145
"Winooski_QUAL","apr_summer",5.66468377765501e-05,-0.00392599315936609,44.555753,-73.113145
"Winooski_QUMO","apr_jun",0.00348401542329965,-0.00175826606729698,44.555753,-73.113145
"Winooski_QUMO","apr_jun_jul",0.000250678828576318,-0.00292428293432115,44.555753,-73.113145
"Winooski_QUMO","apr_summer",0.0142668885851909,-0.00213043449012166,44.555753,-73.113145
"WV_Ced_QUMO","apr_jun",0.0372238052287982,-0.000909969954824519,38.65,-79.3667
"WV_Ced_QUMO","apr_jun_jul",0.0127890972073595,-0.00145423977131923,38.65,-79.3667
"WV_Ced_QUMO","apr_summer",0.00962051189586184,-0.00169028902483939,38.65,-79.3667
"Zoar_Lick_QURU","apr_jun",2.20097655476424e-05,-0.00329860726029183,42.4230333,-78.8945
"Zoar_Lick_QURU","apr_jun_jul",0.000697777158481776,-0.0034690701761406,42.4230333,-78.8945
"Zoar_Lick_QURU","apr_summer",0.254547323466798,-0.00135741576486554,42.4230333,-78.8945
"IN_Mel_LITU","apr_jun",7.84483866387667e-08,-0.00462313354318157,39.505057,-85.669107
"IN_Mel_LITU","apr_jun_jul",1.09221675378083e-08,-0.00585015548277906,39.505057,-85.669107
"IN_Mel_LITU","apr_summer",1.31332281409217e-07,-0.00638236542427429,39.505057,-85.669107
"IL_Lin_ACSA","apr_jun",0.00105335961300543,-0.00172161514283327,39.982858,-89.852411
"IL_Lin_ACSA","apr_jun_jul",7.24181749191902e-05,-0.00250568276243299,39.982858,-89.852411
"IL_Lin_ACSA","apr_summer",0.000147398517406481,-0.00283966991976027,39.982858,-89.852411
"IN_MMS_ACSA","apr_jun",9.65134538445842e-05,-0.00220541604603289,39.3232,-86.4131
"IN_MMS_ACSA","apr_jun_jul",0.000158255988628654,-0.0025116833420148,39.3232,-86.4131
"IN_MMS_ACSA","apr_summer",0.00618212569840837,-0.00216389711899111,39.3232,-86.4131
"IN_MMS_QUAL","apr_jun",3.23079671692742e-05,-0.00228044332170402,39.3232,-86.4131
"IN_MMS_QUAL","apr_jun_jul",0.00018055065613555,-0.00242805668429215,39.3232,-86.4131
"IN_MMS_QUAL","apr_summer",0.000390710409634197,-0.00269950419329305,39.3232,-86.4131
"MO_Flu_QUAL","apr_jun",8.45444295047647e-12,-0.00332937187328119,38.7441,-92.2
"MO_Flu_QUAL","apr_jun_jul",1.79166657190628e-13,-0.00411140862412743,38.7441,-92.2
"MO_Flu_QUAL","apr_summer",1.44895501936245e-13,-0.00488269371636683,38.7441,-92.2
"MO_Flu_CAOV","apr_jun",5.71567210568476e-10,-0.00261731274806025,38.7441,-92.2
"MO_Flu_CAOV","apr_jun_jul",5.07807706361281e-10,-0.00308365931972799,38.7441,-92.2
"MO_Flu_CAOV","apr_summer",1.41751456467193e-08,-0.00339121501666334,38.7441,-92.2
"IN_Sau_QUPA","apr_jun",0.000836141181216006,-0.00143396659826177,38.37071,-87.717271
"IN_Sau_QUPA","apr_jun_jul",0.000461644746641642,-0.00182544227700721,38.37071,-87.717271
"IN_Sau_QUPA","apr_summer",7.27758957658036e-05,-0.0023968574239866,38.37071,-87.717271
"MI_Flu_QURU","apr_jun",0.251410385310439,-0.00104038135921976,45.5598,-84.7138
"MI_Flu_QURU","apr_jun_jul",0.197269468175424,-0.00148431780537265,45.5598,-84.7138
"MI_Flu_QURU","apr_summer",0.208288625329087,-0.00171535621425123,45.5598,-84.7138
"IN_Mel_ACSA","apr_jun",0.0265511843479764,-0.00149795077916514,39.505057,-85.669107
"IN_Mel_ACSA","apr_jun_jul",0.00872171040239075,-0.00208129399767073,39.505057,-85.669107
"IN_Mel_ACSA","apr_summer",0.0024327974353262,-0.00288281271834724,39.505057,-85.669107
"MI_Flu_ACRU","apr_jun",0.0397494386683818,-0.00268479695591323,45.5598,-84.7138
"MI_Flu_ACRU","apr_jun_jul",0.0220446006623212,-0.00368383293707383,45.5598,-84.7138
"MI_Flu_ACRU","apr_summer",0.0902553288949791,-0.00332132631528022,45.5598,-84.7138
"NorthRoundPondPlot2_FRAM","apr_jun",0.194328308818745,-0.000692456518954141,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","apr_jun_jul",0.759701656730746,-0.000224977094046104,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","apr_summer",0.785152416261325,0.000237886740125383,42.84771,-72.4475
"IN_MMS_SAAL","apr_jun",0.00994827971448455,-0.00107490795116129,39.3232,-86.4131
"IN_MMS_SAAL","apr_jun_jul",0.0063126734890555,-0.00135130807704517,39.3232,-86.4131
"IN_MMS_SAAL","apr_summer",0.0025600678583356,-0.00176152022050878,39.3232,-86.4131
"IN_MMS_LITU","apr_jun",0.00332361169265638,-0.00227649167677236,39.3232,-86.4131
"IN_MMS_LITU","apr_jun_jul",0.00524039399455792,-0.00254088788091987,39.3232,-86.4131
"IN_MMS_LITU","apr_summer",0.00524801309151171,-0.00304795155418558,39.3232,-86.4131
"NorthRoundPondPlot3_BELE","apr_jun",8.80100677587854e-05,-0.00259249716669759,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","apr_jun_jul",3.74581209753409e-07,-0.0045334133173096,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","apr_summer",2.24346065685974e-05,-0.00472080318104667,42.84417,-72.44976
"IN_Hem_ACSA","apr_jun",1.22450149823038e-06,-0.00281612957544404,38.229087,-87.366519
"IN_Hem_ACSA","apr_jun_jul",9.76672423264561e-07,-0.00340421460299382,38.229087,-87.366519
"IN_Hem_ACSA","apr_summer",4.71917068898062e-05,-0.00331496086958896,38.229087,-87.366519
"MI_Flu_POGR","apr_jun",0.552749145522666,-0.000771208148688978,45.5598,-84.7138
"MI_Flu_POGR","apr_jun_jul",0.964739064487409,7.14470705174894e-05,45.5598,-84.7138
"MI_Flu_POGR","apr_summer",0.6596987678182,0.000863489806814995,45.5598,-84.7138
