"cur_sp","variable","p-value","est","lat","lon"
"IN_Hoo_QURU","apr_jun_jul",1.18361190044444e-05,-0.00211547125887195,39.25,-86.89
"IN_Hoo_QURU","jun_jul",1.91453237154263e-05,-0.0376758877504211,39.25,-86.89
"IN_Hoo_QURU","apr_summer",0.000788109881279994,-0.00191921430877985,39.25,-86.89
"IN_Hoo_QURU","may_aug",0.00088544246412564,-0.0346428731474759,39.25,-86.89
"IN_Lat_ACSA","apr",0.547640866278767,0.00516227169648414,39.158303,-86.493394
"IN_Lat_ACSA","apr_jun",1.37577765223818e-07,-0.00287349945140982,39.158303,-86.493394
"IN_Lat_ACSA","jun",5.03096643539595e-08,-0.0527564457803611,39.158303,-86.493394
"IN_Lat_ACSA","apr_jun_jul",4.56114802886212e-07,-0.00323884565222927,39.158303,-86.493394
"IN_Lat_ACSA","jun_jul",2.1487955409051e-07,-0.0595442406829638,39.158303,-86.493394
"IN_Lat_ACSA","apr_summer",4.79845747507214e-07,-0.00382514301557365,39.158303,-86.493394
"IN_Lat_ACSA","may_aug",2.65067838247039e-07,-0.0696794789202225,39.158303,-86.493394
"IN_Lat_LITU","apr",0.543966267904805,0.00719536695217822,39.158303,-86.493394
"IN_Lat_LITU","apr_jun",9.45203169909417e-06,-0.00339584119455685,39.158303,-86.493394
"IN_Lat_LITU","jun",6.86897646175552e-06,-0.0613635004317273,39.158303,-86.493394
"IN_Lat_LITU","apr_jun_jul",3.20551312837012e-06,-0.00416395086668471,39.158303,-86.493394
"IN_Lat_LITU","jun_jul",2.36710648382091e-06,-0.0755838046536078,39.158303,-86.493394
"IN_Lat_LITU","apr_summer",4.23540583437709e-05,-0.00437744262433736,39.158303,-86.493394
"IN_Lat_LITU","may_aug",3.40841790101076e-05,-0.0790630506958685,39.158303,-86.493394
"IN_Lil_ACSA","apr",0.871965798991093,0.00139107507409247,39.2361,-86.2204
"IN_Lil_ACSA","apr_jun",0.00676785979328461,-0.00155230229624857,39.2361,-86.2204
"IN_Lil_ACSA","jun",0.00652428051884701,-0.0277328359456994,39.2361,-86.2204
"IN_Lil_ACSA","apr_jun_jul",0.0251748583642443,-0.00151383610289404,39.2361,-86.2204
"IN_Lil_ACSA","jun_jul",0.0217133054567052,-0.0277725128202744,39.2361,-86.2204
"IN_Lil_ACSA","apr_summer",0.0609604914663123,-0.00150430317051077,39.2361,-86.2204
"IN_Lil_ACSA","may_aug",0.062536230951669,-0.0266599203172628,39.2361,-86.2204
"IN_Lil_CAOV","apr",0.722515993824471,0.00259437776222624,39.2361,-86.2204
"IN_Lil_CAOV","apr_jun",0.176106013068903,0.000663212611361908,39.2361,-86.2204
"IN_Lil_CAOV","jun",0.191741072615691,0.0113871168254557,39.2361,-86.2204
"IN_Lil_CAOV","apr_jun_jul",0.327387287451699,0.000568606624113547,39.2361,-86.2204
"IN_Lil_CAOV","jun_jul",0.375874917991651,0.00919517582707773,39.2361,-86.2204
"IN_Lil_CAOV","apr_summer",0.160529154246929,0.00095474340653507,39.2361,-86.2204
"IN_Lil_CAOV","may_aug",0.196517285644689,0.0156777314910238,39.2361,-86.2204
"IN_Lil_LITU","apr",0.574832539454578,0.00581459867981315,39.2361,-86.2204
"IN_Lil_LITU","apr_jun",6.90107598384313e-08,-0.00352864634245568,39.2361,-86.2204
"IN_Lil_LITU","jun",4.69096538791809e-08,-0.063554870193529,39.2361,-86.2204
"IN_Lil_LITU","apr_jun_jul",1.03203058557171e-07,-0.00412134885764876,39.2361,-86.2204
"IN_Lil_LITU","jun_jul",7.61103592136327e-08,-0.0744557671234547,39.2361,-86.2204
"IN_Lil_LITU","apr_summer",1.29466115209356e-06,-0.00445120994983625,39.2361,-86.2204
"IN_Lil_LITU","may_aug",1.02558171825125e-06,-0.0801433951361351,39.2361,-86.2204
"IN_Lil_QUAL","apr",0.676130776577549,-0.00362334273153098,39.2361,-86.2204
"IN_Lil_QUAL","apr_jun",6.40922147978217e-09,-0.00314739194505123,39.2361,-86.2204
"IN_Lil_QUAL","jun",1.9862674827416e-09,-0.0576150517602773,39.2361,-86.2204
"IN_Lil_QUAL","apr_jun_jul",4.92870622877798e-09,-0.00374391389084308,39.2361,-86.2204
"IN_Lil_QUAL","jun_jul",1.52931090381739e-09,-0.068852195716976,39.2361,-86.2204
"IN_Lil_QUAL","apr_summer",2.1210722165074e-08,-0.00423728822682868,39.2361,-86.2204
"IN_Lil_QUAL","may_aug",1.10700384340729e-08,-0.0769068019517545,39.2361,-86.2204
"IN_Lil_QUMO","apr",0.682824097663786,-0.00298309124819025,39.2361,-86.2204
"IN_Lil_QUMO","apr_jun",4.33633597760045e-07,-0.0023474691941797,39.2361,-86.2204
"IN_Lil_QUMO","jun",2.07488734099234e-07,-0.0428000668395208,39.2361,-86.2204
"IN_Lil_QUMO","apr_jun_jul",9.62616017406013e-06,-0.00246177287564737,39.2361,-86.2204
"IN_Lil_QUMO","jun_jul",5.78159988744483e-06,-0.0450238930990561,39.2361,-86.2204
"IN_Lil_QUMO","apr_summer",8.89680884361498e-06,-0.00290166843274789,39.2361,-86.2204
"IN_Lil_QUMO","may_aug",5.70615524666504e-06,-0.0527676455774933,39.2361,-86.2204
"IN_Lil_QUVE","apr",0.942922595155294,-0.000496877170646716,39.2361,-86.2204
"IN_Lil_QUVE","apr_jun",1.82847978925192e-07,-0.00229565844331873,39.2361,-86.2204
"IN_Lil_QUVE","jun",4.62848158562617e-08,-0.042536972545476,39.2361,-86.2204
"IN_Lil_QUVE","apr_jun_jul",8.21636784032802e-07,-0.00258098102335986,39.2361,-86.2204
"IN_Lil_QUVE","jun_jul",3.03452391877279e-07,-0.0477290657647443,39.2361,-86.2204
"IN_Lil_QUVE","apr_summer",3.25645754036988e-06,-0.00287846944833809,39.2361,-86.2204
"IN_Lil_QUVE","may_aug",1.75426481135808e-06,-0.0525656225050036,39.2361,-86.2204
"IN_Mel_CAOV","apr",0.868451838162172,-0.00119416946873221,39.505057,-85.669107
"IN_Mel_CAOV","apr_jun",5.0157383584874e-06,-0.0022848301692918,39.505057,-85.669107
"IN_Mel_CAOV","jun",5.0324491130975e-06,-0.0377830894746811,39.505057,-85.669107
"IN_Mel_CAOV","apr_jun_jul",1.96943911403973e-06,-0.00282234541174988,39.505057,-85.669107
"IN_Mel_CAOV","jun_jul",1.93101966295218e-06,-0.0470752937514591,39.505057,-85.669107
"IN_Mel_CAOV","apr_summer",6.05121401696218e-07,-0.00347125189246273,39.505057,-85.669107
"IN_Mel_CAOV","may_aug",7.19808912063735e-07,-0.057421112410866,39.505057,-85.669107
"IN_Mel_FRNI","apr",0.687982652511661,-0.00273634833670236,39.505057,-85.669107
"IN_Mel_FRNI","apr_jun",2.3747791560086e-07,-0.00241328609989989,39.505057,-85.669107
"IN_Mel_FRNI","jun",6.20067323545556e-07,-0.0386820213421992,39.505057,-85.669107
"IN_Mel_FRNI","apr_jun_jul",1.6716269218385e-05,-0.00243454793367066,39.505057,-85.669107
"IN_Mel_FRNI","jun_jul",2.93385317637471e-05,-0.039497501043962,39.505057,-85.669107
"IN_Mel_FRNI","apr_summer",7.64792942573436e-05,-0.00265198821471873,39.505057,-85.669107
"IN_Mel_FRNI","may_aug",9.75561878938957e-05,-0.0435429249701899,39.505057,-85.669107
"IN_Mel_QUMA","apr",0.863705587087195,0.00102792834275657,39.505057,-85.669107
"IN_Mel_QUMA","apr_jun",5.31464718942404e-08,-0.00221991038371246,39.505057,-85.669107
"IN_Mel_QUMA","jun",7.87551648730604e-08,-0.0363033505096311,39.505057,-85.669107
"IN_Mel_QUMA","apr_jun_jul",9.15448232274675e-07,-0.00241153210006919,39.505057,-85.669107
"IN_Mel_QUMA","jun_jul",1.43965002317051e-06,-0.03953413090431,39.505057,-85.669107
"IN_Mel_QUMA","apr_summer",5.65806446099231e-06,-0.00264682261539318,39.505057,-85.669107
"IN_Mel_QUMA","may_aug",5.8326106376129e-06,-0.043989496323945,39.505057,-85.669107
"IN_MMS_CAOV","apr",0.474321240977571,0.00541726966785707,39.3232,-86.4131
"IN_MMS_CAOV","apr_jun",4.55803257045435e-07,-0.00243763055839434,39.3232,-86.4131
"IN_MMS_CAOV","jun",3.84945612994485e-07,-0.0437156617968275,39.3232,-86.4131
"IN_MMS_CAOV","apr_jun_jul",4.76057642086957e-06,-0.00261552462955631,39.3232,-86.4131
"IN_MMS_CAOV","jun_jul",2.78272321976761e-06,-0.0479745987891871,39.3232,-86.4131
"IN_MMS_CAOV","apr_summer",1.64872566920792e-06,-0.00322693677714488,39.3232,-86.4131
"IN_MMS_CAOV","may_aug",9.59563414689548e-07,-0.0588356697397085,39.3232,-86.4131
"IN_Opp_ACSA","apr",0.748352456840978,0.00210300818689722,41.339479,-85.763455
"IN_Opp_ACSA","apr_jun",0.480630142909964,0.000369793118124525,41.339479,-85.763455
"IN_Opp_ACSA","jun",0.581737306276454,0.00438973844300736,41.339479,-85.763455
"IN_Opp_ACSA","apr_jun_jul",0.510317385326066,0.000431562630396366,41.339479,-85.763455
"IN_Opp_ACSA","jun_jul",0.566364406469954,0.00572830544019231,41.339479,-85.763455
"IN_Opp_ACSA","apr_summer",0.494082907334219,0.00052581292905547,41.339479,-85.763455
"IN_Opp_ACSA","may_aug",0.459064138183037,0.00877450649644922,41.339479,-85.763455
"IN_Opp_CAOV","apr",0.545865452383782,0.00385800488749354,41.339479,-85.763455
"IN_Opp_CAOV","apr_jun",0.000144395930798123,-0.00188201590329063,41.339479,-85.763455
"IN_Opp_CAOV","jun",0.000326332083136909,-0.0271627981617377,41.339479,-85.763455
"IN_Opp_CAOV","apr_jun_jul",0.000315816043930234,-0.00223691455561784,41.339479,-85.763455
"IN_Opp_CAOV","jun_jul",0.000625501853256238,-0.0324971944351325,41.339479,-85.763455
"IN_Opp_CAOV","apr_summer",0.00502558162732253,-0.00206671661457422,41.339479,-85.763455
"IN_Opp_CAOV","may_aug",0.0095663129721825,-0.0295386454012853,41.339479,-85.763455
"IN_Opp_LITU","apr",0.544055488352605,0.00543850261730468,41.339479,-85.763455
"IN_Opp_LITU","apr_jun",1.63089965070426e-05,-0.00296855111203388,41.339479,-85.763455
"IN_Opp_LITU","jun",2.09593941186739e-05,-0.0446288936609274,41.339479,-85.763455
"IN_Opp_LITU","apr_jun_jul",3.23490004459361e-05,-0.00358848847991868,41.339479,-85.763455
"IN_Opp_LITU","jun_jul",4.48052656916859e-05,-0.0538376242777234,41.339479,-85.763455
"IN_Opp_LITU","apr_summer",0.00078274355653728,-0.00344656120369063,41.339479,-85.763455
"IN_Opp_LITU","may_aug",0.00093300287605337,-0.0524669328646226,41.339479,-85.763455
"IN_Opp_QURU","apr",0.787994312146455,-0.00168867879258112,41.339479,-85.763455
"IN_Opp_QURU","apr_jun",0.871949790307661,-8.10464646431667e-05,41.339479,-85.763455
"IN_Opp_QURU","jun",0.873388931018039,-0.00121716754140462,41.339479,-85.763455
"IN_Opp_QURU","apr_jun_jul",0.580884186604139,-0.000346815216038019,41.339479,-85.763455
"IN_Opp_QURU","jun_jul",0.566191692251685,-0.00548947180333983,41.339479,-85.763455
"IN_Opp_QURU","apr_summer",0.690619002308541,-0.000293394272450542,41.339479,-85.763455
"IN_Opp_QURU","may_aug",0.803092397846767,-0.00283363220743165,41.339479,-85.763455
"IN_Pio_ACSA","apr",0.408726936452848,0.0068501169163356,38.54,-86.45
"IN_Pio_ACSA","apr_jun",1.93737443211269e-08,-0.00276464456562209,38.54,-86.45
"IN_Pio_ACSA","jun",2.21071869884698e-08,-0.0520516431319064,38.54,-86.45
"IN_Pio_ACSA","apr_jun_jul",4.43435101332794e-07,-0.00296940362515374,38.54,-86.45
"IN_Pio_ACSA","jun_jul",4.35129106836036e-07,-0.0562808977974866,38.54,-86.45
"IN_Pio_ACSA","apr_summer",7.37624877560425e-05,-0.00273675903403335,38.54,-86.45
"IN_Pio_ACSA","may_aug",4.12157359894888e-05,-0.0533806308645289,38.54,-86.45
"IN_Pio_CAOV","apr",0.964850406249012,0.000398445897761451,38.54,-86.45
"IN_Pio_CAOV","apr_jun",1.92847842870796e-07,-0.00282647221257648,38.54,-86.45
"IN_Pio_CAOV","jun",1.45205440694187e-07,-0.0536981134589054,38.54,-86.45
"IN_Pio_CAOV","apr_jun_jul",1.7583357484319e-06,-0.00310657582943834,38.54,-86.45
"IN_Pio_CAOV","jun_jul",1.6862068205615e-06,-0.0587268948597232,38.54,-86.45
"IN_Pio_CAOV","apr_summer",9.24003757936285e-07,-0.00364208238536752,38.54,-86.45
"IN_Pio_CAOV","may_aug",8.63181930260665e-07,-0.0687934149775912,38.54,-86.45
"IN_Pio_JUNI","apr",0.294059345868121,0.00960392259670267,38.54,-86.45
"IN_Pio_JUNI","apr_jun",2.48728325682406e-10,-0.00337206458948227,38.54,-86.45
"IN_Pio_JUNI","jun",3.90652360999581e-10,-0.06325461089439,38.54,-86.45
"IN_Pio_JUNI","apr_jun_jul",5.79039942479818e-11,-0.00409038764866771,38.54,-86.45
"IN_Pio_JUNI","jun_jul",6.6234416801457e-11,-0.0774549467162346,38.54,-86.45
"IN_Pio_JUNI","apr_summer",2.29937713563245e-07,-0.00384408295903453,38.54,-86.45
"IN_Pio_JUNI","may_aug",1.88639386301943e-07,-0.0732663598580614,38.54,-86.45
"IN_Pio_LITU","apr",0.889832640516609,0.00127937827025291,38.54,-86.45
"IN_Pio_LITU","apr_jun",1.95077600709047e-09,-0.00326402294087272,38.54,-86.45
"IN_Pio_LITU","jun",1.19553469303617e-09,-0.062162558482198,38.54,-86.45
"IN_Pio_LITU","apr_jun_jul",4.05815408836227e-09,-0.00380543765865541,38.54,-86.45
"IN_Pio_LITU","jun_jul",3.23285171900219e-09,-0.0722353803596156,38.54,-86.45
"IN_Pio_LITU","apr_summer",1.04800647785237e-07,-0.00399463735553546,38.54,-86.45
"IN_Pio_LITU","may_aug",9.3527494217281e-08,-0.0755380760127818,38.54,-86.45
"IN_Pio_QUAL","apr",0.319985084602215,-0.00730122293406862,38.54,-86.45
"IN_Pio_QUAL","apr_jun",3.30829152447375e-12,-0.00292062409366846,38.54,-86.45
"IN_Pio_QUAL","jun",2.75622073927909e-12,-0.0554262592206176,38.54,-86.45
"IN_Pio_QUAL","apr_jun_jul",7.62378074505186e-10,-0.00317177087919728,38.54,-86.45
"IN_Pio_QUAL","jun_jul",8.967592892352e-10,-0.059810771215459,38.54,-86.45
"IN_Pio_QUAL","apr_summer",8.87778690109085e-08,-0.00322977572234073,38.54,-86.45
"IN_Pio_QUAL","may_aug",8.22787064910594e-08,-0.0610639399139888,38.54,-86.45
"IN_Pio_QURU","apr",0.13588895087581,0.0102320050171647,38.54,-86.45
"IN_Pio_QURU","apr_jun",3.49860085330239e-12,-0.00272250642281346,38.54,-86.45
"IN_Pio_QURU","jun",3.81170004558956e-11,-0.0497353484990363,38.54,-86.45
"IN_Pio_QURU","apr_jun_jul",3.8047287100853e-11,-0.00309976801126573,38.54,-86.45
"IN_Pio_QURU","jun_jul",1.33362948750002e-10,-0.0577443991561519,38.54,-86.45
"IN_Pio_QURU","apr_summer",2.51606917777971e-08,-0.00307474019113006,38.54,-86.45
"IN_Pio_QURU","may_aug",2.44976093359424e-08,-0.0585773175986784,38.54,-86.45
"IN_Sau_CAOV","apr",0.544796735655348,-0.00504253351649919,38.37071,-87.717271
"IN_Sau_CAOV","apr_jun",2.44253324951678e-06,-0.00230950637271399,38.37071,-87.717271
"IN_Sau_CAOV","jun",2.00663819253798e-06,-0.0439333178119549,38.37071,-87.717271
"IN_Sau_CAOV","apr_jun_jul",6.20433781705051e-06,-0.002717882282361,38.37071,-87.717271
"IN_Sau_CAOV","jun_jul",8.82207230012044e-06,-0.0508674656542889,38.37071,-87.717271
"IN_Sau_CAOV","apr_summer",0.000807727645339265,-0.00241581003931589,38.37071,-87.717271
"IN_Sau_CAOV","may_aug",0.000896815782750677,-0.045572725632748,38.37071,-87.717271
"IN_Wes_LITU","apr",0.148125479224565,0.0169700913481215,37.984732,-87.512485
"IN_Wes_LITU","apr_jun",2.59026462887742e-06,-0.00303098303561068,37.984732,-87.512485
"IN_Wes_LITU","jun",4.20893645993099e-06,-0.0593325887074346,37.984732,-87.512485
"IN_Wes_LITU","apr_jun_jul",8.24334540424881e-07,-0.00387462212849595,37.984732,-87.512485
"IN_Wes_LITU","jun_jul",9.8272361179835e-07,-0.0772189052672926,37.984732,-87.512485
"IN_Wes_LITU","apr_summer",1.62862506829711e-06,-0.0044454864390233,37.984732,-87.512485
"IN_Wes_LITU","may_aug",1.26040543201954e-06,-0.0899616636349511,37.984732,-87.512485
"Irish_Creek,_VA_QUAL","apr",0.895434500464112,0.000970738193718546,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUAL","apr_jun",0.211861058692644,-0.000662861696292055,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUAL","jun",0.205969304127769,-0.0128658551345607,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUAL","apr_jun_jul",0.0250023021818,-0.00156127374814609,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUAL","jun_jul",0.0282459089239608,-0.029294297383391,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUAL","apr_summer",0.00147671733442928,-0.00248072578684696,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUAL","may_aug",0.00125396517085506,-0.0482936092479315,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","apr",0.298091166065883,0.0101666269472354,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","apr_jun",0.249986736683695,0.000794308807905694,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","jun",0.225278625199227,0.016133747809127,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","apr_jun_jul",0.342241344814799,0.000866177430748653,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","jun_jul",0.324140042896199,0.0173300050080491,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","apr_summer",0.607670654646267,0.000535095242900921,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","may_aug",0.644286171263288,0.00928834691648654,37.6754666666667,-79.2880333333333
"Blanton_Forest_QUAL","apr",0.5149687659434,-0.00369863703368338,36.875187,-83.360369
"Blanton_Forest_QUAL","apr_jun",0.000915948341864812,-0.00135985571707494,36.875187,-83.360369
"Blanton_Forest_QUAL","jun",0.00105506448266007,-0.026005910629923,36.875187,-83.360369
"Blanton_Forest_QUAL","apr_jun_jul",0.00191487129083913,-0.00154420376945441,36.875187,-83.360369
"Blanton_Forest_QUAL","jun_jul",0.00266391897908759,-0.0294977691825886,36.875187,-83.360369
"Blanton_Forest_QUAL","apr_summer",0.115376731281215,-0.000931002200631821,36.875187,-83.360369
"Blanton_Forest_QUAL","may_aug",0.154396402486883,-0.0163559268145043,36.875187,-83.360369
"Blanton_Forest_QUMO","apr",0.869535731141736,-0.000896888165181814,36.875187,-83.360369
"Blanton_Forest_QUMO","apr_jun",0.0130872970258169,-0.000979565874998928,36.875187,-83.360369
"Blanton_Forest_QUMO","jun",0.0148659361551996,-0.01856171567902,36.875187,-83.360369
"Blanton_Forest_QUMO","apr_jun_jul",0.0533151248049148,-0.000926980366608033,36.875187,-83.360369
"Blanton_Forest_QUMO","jun_jul",0.0598287907019236,-0.0177599755987139,36.875187,-83.360369
"Blanton_Forest_QUMO","apr_summer",0.638542191849021,-0.000265457561150308,36.875187,-83.360369
"Blanton_Forest_QUMO","may_aug",0.689346668878106,-0.00437432996103763,36.875187,-83.360369
"DanielBoone_London_District_LITU","apr",0.524125006507649,-0.0059269046830578,37.13,-84.27
"DanielBoone_London_District_LITU","apr_jun",0.000347373852737223,-0.00213537183493476,37.13,-84.27
"DanielBoone_London_District_LITU","jun",0.000384301465727892,-0.0422432074042152,37.13,-84.27
"DanielBoone_London_District_LITU","apr_jun_jul",0.00430954222390001,-0.00210657574357947,37.13,-84.27
"DanielBoone_London_District_LITU","jun_jul",0.00614799174437108,-0.0406579358791601,37.13,-84.27
"DanielBoone_London_District_LITU","apr_summer",0.0259277550667238,-0.0019525718333693,37.13,-84.27
"DanielBoone_London_District_LITU","may_aug",0.0354820611414029,-0.0365273897586962,37.13,-84.27
"MAMMOTH_CAVE_LITU","apr",0.415855795856015,-0.00824114315321421,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","apr_jun",1.51983726401567e-05,-0.00244126021818134,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","jun",1.01379538091362e-05,-0.0497705694276029,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","apr_jun_jul",0.000835600140532012,-0.00234951310338939,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","jun_jul",0.00075263222189263,-0.0477329598474363,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","apr_summer",0.00595071054826514,-0.0023426151647735,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","may_aug",0.00634436153751786,-0.0467257584796853,37.187032,-86.103961
"Hague,_Lake_George,_NY_QUVE_QUVE","apr",0.336025448427243,-0.00764208122478727,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","apr_jun",0.00588728612457511,-0.00265434029488909,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","jun",0.00285734955687532,-0.0323311749321244,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","apr_jun_jul",0.0034537321541527,-0.00392169780064232,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","jun_jul",0.00261347523765899,-0.0451285756133699,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","apr_summer",0.133545459383536,-0.00224086603752681,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","may_aug",0.187266781655284,-0.0219344941417123,43.6844,-73.6024666666667
"HF_LyfordPlots_ACRU","apr",0.193617388369971,-0.00866810362158169,42.53,-72.18
"HF_LyfordPlots_ACRU","apr_jun",0.417521772450455,-0.000465314281444512,42.53,-72.18
"HF_LyfordPlots_ACRU","jun",0.257718973926131,-0.00941730573477923,42.53,-72.18
"HF_LyfordPlots_ACRU","apr_jun_jul",0.174605760499779,-0.00105304417024988,42.53,-72.18
"HF_LyfordPlots_ACRU","jun_jul",0.0902702837693301,-0.0191366979773716,42.53,-72.18
"HF_LyfordPlots_ACRU","apr_summer",0.962372841991102,-4.3548597710255e-05,42.53,-72.18
"HF_LyfordPlots_ACRU","may_aug",0.711967889900638,-0.00495221746150451,42.53,-72.18
"HF_LyfordPlots_QURU","apr",0.121348035136857,-0.00920413983140239,42.53,-72.18
"HF_LyfordPlots_QURU","apr_jun",0.301242955506809,-0.00052734464207549,42.53,-72.18
"HF_LyfordPlots_QURU","jun",0.224421040452168,-0.00901733282893185,42.53,-72.18
"HF_LyfordPlots_QURU","apr_jun_jul",0.882266259496007,0.000102618819680731,42.53,-72.18
"HF_LyfordPlots_QURU","jun_jul",0.854860971188334,-0.00185594082864843,42.53,-72.18
"HF_LyfordPlots_QURU","apr_summer",0.416949807753668,0.000665606880346564,42.53,-72.18
"HF_LyfordPlots_QURU","may_aug",0.674298102201447,0.00503015823298527,42.53,-72.18
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr",0.0950891290332904,0.00969103846336696,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr_jun",0.278951442583163,-0.000656957263447265,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","jun",0.41863639228501,-0.00653432551026021,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr_jun_jul",0.754868544757413,-0.000261349332328318,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","jun_jul",0.975660665895126,-0.000339144411102443,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr_summer",0.371897151582981,-0.000855215667268637,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","may_aug",0.534092046736985,-0.00786473963973529,43.1746666666667,-73.8168333333333
"Lisha_Kill,_NY_CAGL_CAGL","apr",0.312343726536954,-0.00646558865177046,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","apr_jun",0.00408630019106444,-0.001769635611604,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","jun",0.00433908147586282,-0.0249179218218647,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","apr_jun_jul",5.70485103101916e-05,-0.00336048644218244,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","jun_jul",2.95131382027739e-05,-0.0493274984602813,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","apr_summer",0.00250702310669264,-0.00301649565318329,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","may_aug",0.00185485799429666,-0.04407548391238,42.7949666666667,-73.86005
"Lisha_Kill,_NY_QUAL_QUAL","apr",0.00323478558753957,-0.0173511219077564,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","apr_jun",0.330867387550336,-0.000551271995692196,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","jun",0.251024560946674,-0.00957262259315735,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","apr_jun_jul",0.0147131084120837,-0.00188710674841091,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","jun_jul",0.00577045593908946,-0.0313442927184214,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","apr_summer",0.000598031433031718,-0.00307354262807778,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","may_aug",0.000413445729247344,-0.0466113943985558,42.7914666666667,-73.85855
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr",0.518670901233355,-0.00627529634364386,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr_jun",0.00561813385663305,-0.0021509019798405,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","jun",0.00288402528780426,-0.0338660406211873,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr_jun_jul",0.000391190459492882,-0.00373765442068966,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","jun_jul",0.000156907081985407,-0.0579560018288486,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr_summer",0.117161660278086,-0.00193965876928436,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","may_aug",0.0786639253428029,-0.0314879704259668,41.383,-74.017
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr",0.502721445885304,0.00492446590776499,41.0415,-72.2845333333333
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr_jun",0.562252694971921,-0.000407979396981077,41.0415,-72.2845333333333
"Mashomack_Preserve,_Long_Island,_NY_QUST","jun",0.911510543503779,-0.000965977790854634,41.0415,-72.2845333333333
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr_jun_jul",0.226839045621233,-0.00114454724631055,41.0415,-72.2845333333333
"Mashomack_Preserve,_Long_Island,_NY_QUST","jun_jul",0.465178453797273,-0.00843869244730348,41.0415,-72.2845333333333
