"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month","site"
"QURU",-0.00415739006985715,FALSE,FALSE,-0.185506520730548,0.154363494148454,-0.000180127535032979,-0.00803745420811237,0.00668811808197593,-0.000582095123971894,"tmn","curr.jan","IN_Pio_QURU"
"QURU",0.00967999321128905,FALSE,FALSE,-0.211758987918883,0.227923779740195,0.000476971231101514,-0.010434195867688,0.0112306985601196,0.00135533994975025,"tmn","curr.feb","IN_Pio_QURU"
"QURU",0.0472727981468974,FALSE,FALSE,-0.157547543461207,0.237422230120729,0.00273385423519436,-0.00911120212510958,0.0137304706890393,0.0066188798345694,"tmn","curr.mar","IN_Pio_QURU"
"QURU",0.174254191378139,FALSE,FALSE,-0.00273399685822923,0.350558796330543,0.0164581775471296,-0.000258223950598622,0.0331100151169159,0.0243981232043413,"tmn","curr.apr","IN_Pio_QURU"
"QURU",-0.00159465003407774,FALSE,FALSE,-0.192012051170527,0.189373650728495,-0.000128599095382568,-0.0154846364753392,0.0152718650817095,-0.000223274216198377,"tmn","curr.may","IN_Pio_QURU"
"QURU",-0.239888117880215,TRUE,FALSE,-0.418559855072977,-0.0618265076189212,-0.0247095578617652,-0.0431135524715823,-0.00636840907711587,-0.0335878282697842,"tmn","curr.jun","IN_Pio_QURU"
"QURU",-0.0642386073738797,FALSE,FALSE,-0.258807745602311,0.159149283756239,-0.00751430873081726,-0.0302740265065793,0.0186164816038508,-0.00899434007749124,"tmn","curr.jul","IN_Pio_QURU"
"QURU",-0.0136462383568837,FALSE,FALSE,-0.201840713440742,0.146932871941907,-0.00134785642598469,-0.0199360655677837,0.0145127477958337,-0.00191067200205565,"tmn","curr.aug","IN_Pio_QURU"
"QURU",-0.0333688657883332,FALSE,FALSE,-0.190902251606408,0.125889246397568,-0.00156784387512631,-0.00896958643507668,0.0059149353520341,-0.00467212692133281,"tmx","curr.jan","IN_Pio_QURU"
"QURU",-0.0585560992907173,FALSE,FALSE,-0.265385833029602,0.140929467553346,-0.00292083204519576,-0.0132376892389195,0.0070296913545852,-0.00819870623232421,"tmx","curr.feb","IN_Pio_QURU"
"QURU",-0.04274101986498,FALSE,FALSE,-0.203468465756832,0.150808114769789,-0.00204387419802912,-0.00972985550149917,0.00721163920760671,-0.00598436491138431,"tmx","curr.mar","IN_Pio_QURU"
"QURU",0.13010188455565,FALSE,FALSE,-0.0872027298077802,0.32768984326139,0.0094334665320435,-0.00632292173133475,0.0237602336034928,0.0182161575764769,"tmx","curr.apr","IN_Pio_QURU"
"QURU",-0.172898095704281,FALSE,FALSE,-0.333854444955728,0.0270976268000559,-0.0122078268804502,-0.0235724821067964,0.0019132838652655,-0.0242082500709263,"tmx","curr.may","IN_Pio_QURU"
"QURU",-0.574930285976861,TRUE,TRUE,-0.686828877877754,-0.446276262843363,-0.049837880394566,-0.0595378192836811,-0.0386854955340039,-0.0804986086144177,"tmx","curr.jun","IN_Pio_QURU"
"QURU",-0.379416037721204,TRUE,TRUE,-0.535152364606194,-0.184369344129307,-0.0353231962869584,-0.0498220690194037,-0.0171645736724569,-0.0531237679898142,"tmx","curr.jul","IN_Pio_QURU"
"QURU",-0.335644818914452,TRUE,TRUE,-0.532293901552026,-0.105049900231752,-0.0308216223824592,-0.0488795318908348,-0.00964653161258334,-0.0469951602311989,"tmx","curr.aug","IN_Pio_QURU"
"CAOV",-0.11446312117788,FALSE,FALSE,-0.287132990740731,0.0363539381159216,-0.006443872627766,-0.0161645812251391,0.00204659932671796,-0.0195948117854147,"tmn","curr.jan","IN_Sau_CAOV"
"CAOV",-0.069955601227524,FALSE,FALSE,-0.263395545757066,0.118326000895161,-0.00438785873157957,-0.0165210851601484,0.00742181851188843,-0.0119756199663526,"tmn","curr.feb","IN_Sau_CAOV"
"CAOV",0.0908965311856769,FALSE,FALSE,-0.104499429772714,0.311021834569529,0.00635611100362624,-0.00730731928696172,0.0217487871020859,0.0155604739954847,"tmn","curr.mar","IN_Sau_CAOV"
"CAOV",-0.0681280830573181,FALSE,FALSE,-0.252475684402458,0.130457144458091,-0.00758395654558336,-0.0281053646807252,0.0145223712488528,-0.0116627692052419,"tmn","curr.apr","IN_Sau_CAOV"
"CAOV",0.0216575474522329,FALSE,FALSE,-0.16094391310972,0.215200301185527,0.00213010748616854,-0.0158294855372892,0.0211658209957543,0.00370753096449899,"tmn","curr.may","IN_Sau_CAOV"
"CAOV",-0.287783526187468,TRUE,TRUE,-0.450344618138688,-0.111233188376983,-0.0364611235641008,-0.0570570212475821,-0.0140928394323729,-0.04926533518008,"tmn","curr.jun","IN_Sau_CAOV"
"CAOV",-0.0429691909316857,FALSE,FALSE,-0.206067588355246,0.128308504454417,-0.00622264277376254,-0.0298419626197775,0.0185811734115477,-0.00735584702053921,"tmn","curr.jul","IN_Sau_CAOV"
"CAOV",-0.084346513277707,FALSE,FALSE,-0.235207704146892,0.0870583636130989,-0.010744284892839,-0.0299613876631072,0.0110897276557693,-0.0144391838648555,"tmn","curr.aug","IN_Sau_CAOV"
"CAOV",-0.152799196163954,FALSE,FALSE,-0.308830680146344,0.012437256000674,-0.00876450606772428,-0.0177144149838177,0.000713396460324197,-0.0261575209463529,"tmx","curr.jan","IN_Sau_CAOV"
"CAOV",-0.147241516850179,FALSE,FALSE,-0.355931583700407,0.0489797992825185,-0.00877980723245619,-0.0212237061915912,0.00292059743192183,-0.0252061081332437,"tmx","curr.feb","IN_Sau_CAOV"
"CAOV",0.0454112765979122,FALSE,FALSE,-0.159714519574799,0.243256093567888,0.00261243777204569,-0.00918811966850802,0.0139941321787516,0.00777390489368775,"tmx","curr.mar","IN_Sau_CAOV"
"CAOV",-0.0633380543421084,FALSE,FALSE,-0.257662805955606,0.139694738122805,-0.00567415340858765,-0.0230827786528213,0.0125145835740379,-0.0108427696267278,"tmx","curr.apr","IN_Sau_CAOV"
"CAOV",-0.0192995693809065,FALSE,FALSE,-0.202818908640515,0.152701479136312,-0.00172261660705118,-0.0181029541826874,0.0136296359099974,-0.00330387137504945,"tmx","curr.may","IN_Sau_CAOV"
"CAOV",-0.423295352980825,TRUE,TRUE,-0.544360592671847,-0.286759580316122,-0.0441855652667026,-0.0568229259469626,-0.0299333173933621,-0.0724634509870661,"tmx","curr.jun","IN_Sau_CAOV"
"CAOV",-0.236643660016875,TRUE,FALSE,-0.39485181174218,-0.0588362566023659,-0.027510969418297,-0.0459034318385022,-0.00683999924595208,-0.0405107595400641,"tmx","curr.jul","IN_Sau_CAOV"
"CAOV",-0.180462234318272,FALSE,FALSE,-0.373343855825074,0.00246670259809469,-0.0201642814895636,-0.0417162661744436,0.000275621576596999,-0.0308931250472078,"tmx","curr.aug","IN_Sau_CAOV"
"LITU",0.130471780731307,FALSE,FALSE,-0.0604133123165068,0.292719744364572,0.0101683937233581,-0.00470834645103478,0.0228132826471454,0.0307192071815132,"tmn","curr.jan","IN_Wes_LITU"
"LITU",0.0193579129562564,FALSE,FALSE,-0.193148041080858,0.214698854831517,0.00173294827171837,-0.0172908910548997,0.0192201509667364,0.0045577651762842,"tmn","curr.feb","IN_Wes_LITU"
"LITU",0.0575970020663001,FALSE,FALSE,-0.184340889650775,0.263089618937651,0.00565711175415207,-0.0181057516225208,0.0258403618642227,0.0135610492137949,"tmn","curr.mar","IN_Wes_LITU"
"LITU",0.138067465200667,FALSE,FALSE,-0.0422543757606985,0.309615662425362,0.0215549952086562,-0.00659672331742218,0.0483369786676677,0.0325075893404124,"tmn","curr.apr","IN_Wes_LITU"
"LITU",-0.0223131991640966,FALSE,FALSE,-0.194471028297897,0.147229025521844,-0.00305415420564088,-0.0266185276518763,0.0201522042708013,-0.00525357885178138,"tmn","curr.may","IN_Wes_LITU"
"LITU",-0.0714060101589623,FALSE,FALSE,-0.236432833402967,0.0937536323662032,-0.0126380287747343,-0.0418458466617411,0.0165932965718464,-0.016812340628628,"tmn","curr.jun","IN_Wes_LITU"
"LITU",-0.011045350195224,FALSE,FALSE,-0.207194792345755,0.167364924699334,-0.00224836582170404,-0.0421760905097145,0.0340684151968999,-0.00260059607631336,"tmn","curr.jul","IN_Wes_LITU"
"LITU",-0.0344194126133388,FALSE,FALSE,-0.246788899210482,0.179335465851478,-0.00633753027525584,-0.0454404070724138,0.0330204340506495,-0.00810395214358742,"tmn","curr.aug","IN_Wes_LITU"
"LITU",0.0551670616938673,FALSE,FALSE,-0.121567767578142,0.228206112045332,0.00436741855569185,-0.00962417260576767,0.0180664254659746,0.0129889267109741,"tmx","curr.jan","IN_Wes_LITU"
"LITU",-0.035644131652812,FALSE,FALSE,-0.231963050540251,0.173227361967487,-0.0029550872706764,-0.0192309652706797,0.014361465647953,-0.00839230873458237,"tmx","curr.feb","IN_Wes_LITU"
"LITU",-0.00578962027595998,FALSE,FALSE,-0.213971730137774,0.217487733192468,-0.000463122993774429,-0.0171160151307279,0.0173972670580039,-0.00136314951603039,"tmx","curr.mar","IN_Wes_LITU"
"LITU",0.121542414088356,FALSE,FALSE,-0.0597311437856469,0.303148034103422,0.0152550451902663,-0.00749698205808165,0.0380487502595287,0.0286168133736951,"tmx","curr.apr","IN_Wes_LITU"
"LITU",-0.216815391808216,TRUE,FALSE,-0.382847144082812,-0.0399043942159144,-0.0272056632211239,-0.04803907314984,-0.00500714225603237,-0.0510485631740853,"tmx","curr.may","IN_Wes_LITU"
"LITU",-0.404166317385771,TRUE,TRUE,-0.529642120041719,-0.258516523682839,-0.0582169203176538,-0.0762907045267486,-0.0372372343083594,-0.0951598021424378,"tmx","curr.jun","IN_Wes_LITU"
"LITU",-0.308008215143201,TRUE,TRUE,-0.46111239033125,-0.139274518518413,-0.0500843182076111,-0.0749801419292835,-0.0226470235556702,-0.0725196523076327,"tmx","curr.jul","IN_Wes_LITU"
"LITU",-0.263812881524388,TRUE,FALSE,-0.422703864922259,-0.0841637897907687,-0.0404730370743151,-0.0648494080258673,-0.0129120464657892,-0.062113987555587,"tmx","curr.aug","IN_Wes_LITU"
"QUAL",0.00156483374886173,FALSE,FALSE,-0.221112817599762,0.214117255109264,8.38041798606679e-05,-0.0118416274886124,0.0114669823369427,0.000211269756516907,"tmn","curr.jan","Irish_Creek,_VA_QUAL"
"QUAL",-0.00398555459695957,FALSE,FALSE,-0.183613842033442,0.179355437172751,-0.000251419170481888,-0.0115828396600707,0.0113142083838945,-0.000538093679214795,"tmn","curr.feb","Irish_Creek,_VA_QUAL"
"QUAL",0.109632371482882,FALSE,FALSE,-0.0987432731342134,0.289302455638545,0.00745795843300576,-0.00671720602786455,0.019680370492174,0.0148015752129629,"tmn","curr.mar","Irish_Creek,_VA_QUAL"
"QUAL",-0.0143927510382496,FALSE,FALSE,-0.183680401668654,0.180523019489185,-0.00167796846170142,-0.0214142466727565,0.0210461455568124,-0.00194317959314932,"tmn","curr.apr","Irish_Creek,_VA_QUAL"
"QUAL",-0.238225425151525,TRUE,FALSE,-0.398022410179496,-0.064841480779529,-0.0236786377044221,-0.0395618076571237,-0.00644497929060316,-0.0321630509340112,"tmn","curr.may","Irish_Creek,_VA_QUAL"
"QUAL",0.0111362464755633,FALSE,FALSE,-0.165509906001698,0.187262969528327,0.0013357830095613,-0.0198527682407436,0.0224620291554099,0.00150351568217131,"tmn","curr.jun","Irish_Creek,_VA_QUAL"
"QUAL",0.0267695773030589,FALSE,FALSE,-0.194136218930771,0.229846411417238,0.00398250319052366,-0.028881595795674,0.0341941920276405,0.00361418718313796,"tmn","curr.jul","Irish_Creek,_VA_QUAL"
"QUAL",0.0635060885948726,FALSE,FALSE,-0.126284621029555,0.247447928554607,0.0093736352254595,-0.0186398815973059,0.0365238463096548,0.00857402000981856,"tmn","curr.aug","Irish_Creek,_VA_QUAL"
"QUAL",-0.0709195098495403,FALSE,FALSE,-0.272922182610318,0.148232981412968,-0.00354989890961887,-0.0136612077623581,0.00741984963240492,-0.00957491336642607,"tmx","curr.jan","Irish_Creek,_VA_QUAL"
"QUAL",-0.03404037424333,FALSE,FALSE,-0.201246427853246,0.142143753114458,-0.00180518343039757,-0.0106722304047102,0.00753797669856763,-0.00459582468959659,"tmx","curr.feb","Irish_Creek,_VA_QUAL"
"QUAL",0.00753683469156638,FALSE,FALSE,-0.18645066310803,0.194301751424954,0.000409385330111841,-0.0101276158214622,0.0105540707609552,0.00101755552713102,"tmx","curr.mar","Irish_Creek,_VA_QUAL"
"QUAL",0.0223207400164745,FALSE,FALSE,-0.19642898347587,0.251342189863145,0.00167760849806979,-0.0147634411629323,0.0188906726805055,0.00301354524848917,"tmx","curr.apr","Irish_Creek,_VA_QUAL"
"QUAL",-0.331882169551214,TRUE,TRUE,-0.492663655770241,-0.146155818703486,-0.0291136876071307,-0.043217916132335,-0.0128212216204676,-0.0448077408890186,"tmx","curr.may","Irish_Creek,_VA_QUAL"
"QUAL",-0.131920348600237,FALSE,FALSE,-0.311581485920716,0.0355367663818141,-0.0134135136135894,-0.0316812572699071,0.00361333869037816,-0.017810697109946,"tmx","curr.jun","Irish_Creek,_VA_QUAL"
"QUAL",-0.232547290340641,TRUE,FALSE,-0.418351925719951,-0.0499821823395478,-0.02612804278611,-0.0470042759855459,-0.0056157893596519,-0.0313964403213258,"tmx","curr.jul","Irish_Creek,_VA_QUAL"
"QUAL",-0.138085766161721,FALSE,FALSE,-0.330828940739497,0.0640601878151622,-0.0158583986419303,-0.0379939031398071,0.00735696389054316,-0.0186430962501022,"tmx","curr.aug","Irish_Creek,_VA_QUAL"
"QUMO",0.205785086719777,FALSE,FALSE,-0.0102060950924813,0.426562156305618,0.0147323105195243,-0.000730662092627612,0.0305379084691868,0.0369603378249346,"tmn","curr.jan","Irish_Creek,_VA_QUMO"
"QUMO",0.125061687455729,FALSE,FALSE,-0.0759050904092385,0.314609039168865,0.0105990511454011,-0.00643300079993411,0.0266633000465207,0.0224618911457586,"tmn","curr.feb","Irish_Creek,_VA_QUMO"
"QUMO",0.043031988153971,FALSE,FALSE,-0.146122690754716,0.224215573075261,0.0039168556470793,-0.0133003728389485,0.0204085395827085,0.00772882449744839,"tmn","curr.mar","Irish_Creek,_VA_QUMO"
"QUMO",-0.00192738060917788,FALSE,FALSE,-0.199301333308135,0.201109753340604,-0.000299342794712955,-0.0309536257749956,0.0312344927215429,-0.000346170072710117,"tmn","curr.apr","Irish_Creek,_VA_QUMO"
"QUMO",-0.0783266444635897,FALSE,FALSE,-0.244243733147923,0.108963246457855,-0.0100939979705476,-0.0314758249073232,0.0140421538052883,-0.0140679739538657,"tmn","curr.may","Irish_Creek,_VA_QUMO"
"QUMO",0.28490351235376,TRUE,FALSE,0.0872194197999635,0.468593420259809,0.0457423599367977,0.0140034149140806,0.0752344845328699,0.0511705208183749,"tmn","curr.jun","Irish_Creek,_VA_QUMO"
"QUMO",0.091824896350002,FALSE,FALSE,-0.0962803651006872,0.255708212164783,0.0182482447276752,-0.0191336743591894,0.0508165674009951,0.016492347642554,"tmn","curr.jul","Irish_Creek,_VA_QUMO"
"QUMO",-0.0900378255571033,FALSE,FALSE,-0.284379017343104,0.101242050607864,-0.0175086849186752,-0.0553001206030354,0.0196874497317735,-0.0161713781239389,"tmn","curr.aug","Irish_Creek,_VA_QUMO"
"QUMO",0.185769122974236,FALSE,FALSE,-0.0585007223791688,0.383858815111452,0.0123678776597375,-0.00389477952960015,0.0255560169951852,0.0333653407640727,"tmx","curr.jan","Irish_Creek,_VA_QUMO"
"QUMO",0.150108524858427,FALSE,FALSE,-0.0591038947023822,0.352090816548072,0.0106403096842573,-0.00418952716890799,0.0249576453341863,0.0269604657830477,"tmx","curr.feb","Irish_Creek,_VA_QUMO"
"QUMO",0.0344444209344487,FALSE,FALSE,-0.148288142130586,0.215890816353294,0.00250478959405456,-0.0107834762569313,0.0156995256585326,0.00618644166209702,"tmx","curr.mar","Irish_Creek,_VA_QUMO"
"QUMO",0.101523297790543,FALSE,FALSE,-0.0981180044285152,0.28839990400325,0.0102466861089341,-0.00990299187372981,0.0291080309099583,0.0182342435171193,"tmx","curr.apr","Irish_Creek,_VA_QUMO"
"QUMO",-0.0650944674557604,FALSE,FALSE,-0.22952639671978,0.0947923229803355,-0.0074687685947606,-0.0263352572114415,0.0108762227048112,-0.0116913890411083,"tmx","curr.may","Irish_Creek,_VA_QUMO"
"QUMO",0.119923177436938,FALSE,FALSE,-0.0694500022469384,0.310926624444409,0.016141455901593,-0.00934785228838677,0.0418501953030703,0.0215389813798535,"tmx","curr.jun","Irish_Creek,_VA_QUMO"
"QUMO",0.0405804364643395,FALSE,FALSE,-0.15508514876686,0.229909759695425,0.00607844000106768,-0.0232298085966719,0.0344375960863948,0.00728850989502312,"tmx","curr.jul","Irish_Creek,_VA_QUMO"
"QUMO",0.0631752234521822,FALSE,FALSE,-0.128966670553123,0.248385418413112,0.00967260831824034,-0.0197457804215302,0.0380297010914536,0.0113466803555983,"tmx","curr.aug","Irish_Creek,_VA_QUMO"
"QUAL",0.0475411555074825,FALSE,FALSE,-0.134537810637133,0.21876979942511,0.00179967786324658,-0.00509294982397304,0.0082815649087515,0.00511729616537965,"tmn","curr.jan","Blanton_Forest_QUAL"
"QUAL",0.0174143014409914,FALSE,FALSE,-0.141344389673027,0.177734103147647,0.00078091414107182,-0.00633834397726771,0.00797017755601759,0.00187446302126008,"tmn","curr.feb","Blanton_Forest_QUAL"
"QUAL",0.0231467713044744,FALSE,FALSE,-0.167759412137191,0.223912392234978,0.0011747998543188,-0.00851452370384297,0.0113645329760085,0.00249150200017045,"tmn","curr.mar","Blanton_Forest_QUAL"
"QUAL",-0.0527027301958057,FALSE,FALSE,-0.218891670467331,0.115289901584161,-0.00444548929274191,-0.018463570553511,0.00972473382592325,-0.0056728843936826,"tmn","curr.apr","Blanton_Forest_QUAL"
"QUAL",0.125918118492285,FALSE,FALSE,-0.057675896775246,0.321744093377145,0.00902662625757086,-0.00413458182582581,0.0230647004281152,0.0135537367157804,"tmn","curr.may","Blanton_Forest_QUAL"
"QUAL",-0.017218234677417,FALSE,FALSE,-0.208330779924019,0.161288344025819,-0.00166424573484272,-0.0201364203950447,0.0155894865910309,-0.00185335853428058,"tmn","curr.jun","Blanton_Forest_QUAL"
"QUAL",0.0293883549374912,FALSE,FALSE,-0.157251854481466,0.203163442173413,0.00342033846069073,-0.0183016220894947,0.0236450028097885,0.00316334162312841,"tmn","curr.jul","Blanton_Forest_QUAL"
"QUAL",0.0221651840631314,FALSE,FALSE,-0.154194940402172,0.193300101405488,0.00250887066844351,-0.0174532799770828,0.0218795816557218,0.00238584464766205,"tmn","curr.aug","Blanton_Forest_QUAL"
"QUAL",-0.00283498125695051,FALSE,FALSE,-0.16236633309383,0.167629050548747,-0.000107524552433247,-0.00615819496278469,0.00635779816564015,-0.000305155366129726,"tmx","curr.jan","Blanton_Forest_QUAL"
"QUAL",-0.0450410681672585,FALSE,FALSE,-0.220161824168423,0.131879230962232,-0.0018378510159899,-0.0089834599554248,0.00538118629229338,-0.00484818854225449,"tmx","curr.feb","Blanton_Forest_QUAL"
"QUAL",-0.0748129369185476,FALSE,FALSE,-0.293619797467684,0.148862736095202,-0.00314821820815494,-0.0123558736060442,0.00626432266388528,-0.00805281131952753,"tmx","curr.mar","Blanton_Forest_QUAL"
"QUAL",-0.0634080660988919,FALSE,FALSE,-0.269070050418909,0.123843648505514,-0.0038183953928063,-0.0162032357091502,0.00745778961535052,-0.00682519913616592,"tmx","curr.apr","Blanton_Forest_QUAL"
"QUAL",0.140761689067631,FALSE,FALSE,-0.0932593878235697,0.336334201413604,0.00929031538095448,-0.00615514868324316,0.0221981621933549,0.0151514880950838,"tmx","curr.may","Blanton_Forest_QUAL"
"QUAL",-0.320298764792821,TRUE,TRUE,-0.503728831367443,-0.108457698858686,-0.0265463652645673,-0.0417490512660057,-0.00898897531346849,-0.0344767312311576,"tmx","curr.jun","Blanton_Forest_QUAL"
"QUAL",-0.16944149134563,FALSE,FALSE,-0.346401108175749,0.0113461302085965,-0.0152912870028569,-0.0312610489978415,0.00102393417346364,-0.0182385616138996,"tmx","curr.jul","Blanton_Forest_QUAL"
"QUAL",-0.115700798920373,FALSE,FALSE,-0.300276737571528,0.085111240401656,-0.0109402531829907,-0.0283930929142145,0.00804781408081144,-0.0124539517040851,"tmx","curr.aug","Blanton_Forest_QUAL"
"QUMO",0.210487654871746,TRUE,FALSE,0.0308283160164208,0.391205109394817,0.00757384344493143,0.00110927569277881,0.0140764847003449,0.0214848271452474,"tmn","curr.jan","Blanton_Forest_QUMO"
"QUMO",0.164325593699308,FALSE,FALSE,-0.0238472807527575,0.33411180214538,0.006955305808195,-0.00100936881830362,0.0141417396142233,0.0167729883176331,"tmn","curr.feb","Blanton_Forest_QUMO"
"QUMO",-0.139735308373613,FALSE,FALSE,-0.303152291416261,0.0232553838597472,-0.00669298823345988,-0.0145202722419338,0.00111387746124781,-0.0142630167471067,"tmn","curr.mar","Blanton_Forest_QUMO"
"QUMO",-0.0709324818950939,FALSE,FALSE,-0.243655852358994,0.093726046251692,-0.00572461484120076,-0.0196642761016402,0.00756417230928184,-0.00724019711953211,"tmn","curr.apr","Blanton_Forest_QUMO"
"QUMO",0.178258238680663,TRUE,FALSE,0.024896778637004,0.35459319540044,0.0120884503585272,0.00168835659360361,0.0240464747761178,0.0181951167046062,"tmn","curr.may","Blanton_Forest_QUMO"
"QUMO",0.0432603199113726,FALSE,FALSE,-0.142339422748648,0.218661368895808,0.00395101613230042,-0.0130000276626339,0.0199706011834441,0.0044156532415655,"tmn","curr.jun","Blanton_Forest_QUMO"
"QUMO",0.0267273291200406,FALSE,FALSE,-0.164555528568562,0.196266130948879,0.00294020663219999,-0.0181023421490955,0.0215907462096328,0.0027281032065662,"tmn","curr.jul","Blanton_Forest_QUMO"
"QUMO",-0.0283108005091801,FALSE,FALSE,-0.214123863188843,0.147034296888781,-0.00307751306463882,-0.0232762399707108,0.0159832982991236,-0.00288973078090464,"tmn","curr.aug","Blanton_Forest_QUMO"
"QUMO",0.175486146841393,FALSE,FALSE,-0.0108658916324184,0.352368858239715,0.00635306803227959,-0.000393374348999317,0.0127566954380558,0.0179121646519847,"tmx","curr.jan","Blanton_Forest_QUMO"
"QUMO",0.160525055422555,FALSE,FALSE,-0.0075190947585547,0.325799776774136,0.00618312313897708,-0.000289621384421267,0.0125491944739904,0.0163850610162211,"tmx","curr.feb","Blanton_Forest_QUMO"
"QUMO",-0.218761817798838,TRUE,FALSE,-0.390797845562154,-0.0484086321217586,-0.00868802562132579,-0.0155203578447361,-0.00192252670232386,-0.0223293848005099,"tmx","curr.mar","Blanton_Forest_QUMO"
"QUMO",-0.00814959364337076,FALSE,FALSE,-0.17655685477138,0.16775535107678,-0.000469185588997786,-0.0101646702305078,0.0096579531013199,-0.00083184266002923,"tmx","curr.apr","Blanton_Forest_QUMO"
"QUMO",0.237164849815764,TRUE,FALSE,0.044279034581351,0.403176002704476,0.0148072286087913,0.00276453187785613,0.0251720237896191,0.0242078130725766,"tmx","curr.may","Blanton_Forest_QUMO"
"QUMO",-0.236284143962522,TRUE,FALSE,-0.42032794762179,-0.037208311829793,-0.0184906183741701,-0.0328931241052952,-0.00291176836013571,-0.0241179179524365,"tmx","curr.jun","Blanton_Forest_QUMO"
"QUMO",-0.0705886740758709,FALSE,FALSE,-0.254434984774837,0.103057632400386,-0.00601379125176453,-0.0216765494693545,0.00877997917188332,-0.00720510408012468,"tmx","curr.jul","Blanton_Forest_QUMO"
"QUMO",-0.118187416679929,FALSE,FALSE,-0.29754914929253,0.0770387049983061,-0.010606305400251,-0.026702480159357,0.00691356200012993,-0.0120635873854873,"tmx","curr.aug","Blanton_Forest_QUMO"
"LITU",0.26287392157747,TRUE,TRUE,0.0949194837455151,0.412582925230604,0.0158388764827427,0.00571915985362531,0.0248592555412171,0.0476728103286466,"tmn","curr.jan","DanielBoone_London_District_LITU"
"LITU",0.0717695489136988,FALSE,FALSE,-0.149186590612561,0.266729289726092,0.0050760258933366,-0.0105514805143693,0.018864891888745,0.0130155782369115,"tmn","curr.feb","DanielBoone_London_District_LITU"
"LITU",0.0236345165097742,FALSE,FALSE,-0.150894613425566,0.206271325471357,0.00189797639264807,-0.0121176337134309,0.0165646759079228,0.00428617573024521,"tmn","curr.mar","DanielBoone_London_District_LITU"
"LITU",-0.0490482581964613,FALSE,FALSE,-0.235817270710982,0.125010313427962,-0.00659006307564333,-0.0316841157149093,0.016796230506217,-0.00889501817418313,"tmn","curr.apr","DanielBoone_London_District_LITU"
"LITU",0.0726899485108305,FALSE,FALSE,-0.138025513988182,0.274721972371238,0.0081069159656097,-0.0153936172185561,0.0306390084123988,0.0131824948909383,"tmn","curr.may","DanielBoone_London_District_LITU"
"LITU",-0.13473532458663,FALSE,FALSE,-0.29165391628091,0.040348746317421,-0.0208951447058844,-0.0452305347793867,0.00625740054132171,-0.0244345712767635,"tmn","curr.jun","DanielBoone_London_District_LITU"
"LITU",0.0836724932407369,FALSE,FALSE,-0.125677800835972,0.287354456525363,0.0153040011620358,-0.02298692360585,0.0525581677592377,0.015174205474829,"tmn","curr.jul","DanielBoone_London_District_LITU"
"LITU",0.0256712082991476,FALSE,FALSE,-0.171566754848468,0.200943537005563,0.00413152485763159,-0.0276119574949329,0.0323398574950002,0.00465553462590916,"tmn","curr.aug","DanielBoone_London_District_LITU"
"LITU",0.219569573433338,TRUE,FALSE,0.0628764175011582,0.3728298142023,0.0136069639858,0.00389651960932617,0.0231046668960415,0.0398194638913413,"tmx","curr.jan","DanielBoone_London_District_LITU"
"LITU",-0.0349469384722114,FALSE,FALSE,-0.231384748274162,0.149680737971706,-0.00231675811613679,-0.0153393263315667,0.00992287392502316,-0.00633771033412165,"tmx","curr.feb","DanielBoone_London_District_LITU"
"LITU",-0.033777245536919,FALSE,FALSE,-0.219137734751263,0.172140747166199,-0.00226723102580956,-0.0147091884863921,0.0115546083340236,-0.00612558374083948,"tmx","curr.mar","DanielBoone_London_District_LITU"
"LITU",-0.0531898230245137,FALSE,FALSE,-0.255887597245808,0.153034423913045,-0.00519798074437996,-0.0250066408868547,0.0149553042949716,-0.00964610079708738,"tmx","curr.apr","DanielBoone_London_District_LITU"
"LITU",-0.0140337647959627,FALSE,FALSE,-0.23077786459149,0.189594986994481,-0.00145549491217068,-0.0239348466101669,0.0196636143583453,-0.00254505659329011,"tmx","curr.may","DanielBoone_London_District_LITU"
"LITU",-0.347688763249347,TRUE,TRUE,-0.476972493828862,-0.194551823978213,-0.0436138940510995,-0.059831176644101,-0.0244044776113423,-0.0630541834059527,"tmx","curr.jun","DanielBoone_London_District_LITU"
"LITU",-0.107625465888389,FALSE,FALSE,-0.295541008142174,0.0829576671485228,-0.0153858133765501,-0.0422496549386228,0.0118593789524197,-0.0195181339824055,"tmx","curr.jul","DanielBoone_London_District_LITU"
"LITU",-0.134712381549672,FALSE,FALSE,-0.314855484800537,0.0633079592946602,-0.0187387689748835,-0.043797044653811,0.00880626717341896,-0.0244304105024931,"tmx","curr.aug","DanielBoone_London_District_LITU"
"LITU",0.144130125191827,FALSE,FALSE,-0.0464964897971071,0.32786553569919,0.00943983470732385,-0.00304529797342014,0.0214736264130023,0.0282237300579164,"tmn","curr.jan","MAMMOTH_CAVE_LITU"
"LITU",-0.0536744630674121,FALSE,FALSE,-0.249035528746284,0.142714412997133,-0.00417173401284133,-0.0193557592625004,0.0110921756231651,-0.0105105962726531,"tmn","curr.feb","MAMMOTH_CAVE_LITU"
"LITU",-0.0350834338352103,FALSE,FALSE,-0.201822996013032,0.14593358879628,-0.00298574665747713,-0.0171759793690195,0.0124195575327304,-0.00687007913683472,"tmn","curr.mar","MAMMOTH_CAVE_LITU"
