"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"IN_Sau_CAOV",-0.0422910310728084,FALSE,FALSE,-0.198305154292113,0.111642113698317,-0.00612443411649441,-0.028717835002235,0.0161676069990912,-0.00723975360408874,"tmn","curr.jul"
"IN_Sau_CAOV",-0.0885714506610427,FALSE,FALSE,-0.252100276518561,0.0844952417545425,-0.0112824687387024,-0.0321132088004735,0.0107632303247804,-0.0151624460997108,"tmn","curr.aug"
"IN_Sau_CAOV",-0.158857713393335,FALSE,FALSE,-0.320432404655209,0.0100620556383769,-0.00911202040255984,-0.0183798856630281,0.000577155835307579,-0.0271946716337252,"tmx","curr.jan"
"IN_Sau_CAOV",-0.162356471670893,FALSE,FALSE,-0.374514747419536,0.0470520475153957,-0.00968109100412628,-0.022331794444914,0.00280564827037125,-0.0277936200917606,"tmx","curr.feb"
"IN_Sau_CAOV",0.0369328905767796,FALSE,FALSE,-0.160897496941351,0.24150066948546,0.00212468984802874,-0.00925617445549893,0.0138931454520515,0.00632249961468955,"tmx","curr.mar"
"IN_Sau_CAOV",-0.0694392503781666,FALSE,FALSE,-0.271969148952407,0.139991785812609,-0.00622073038579431,-0.024364415509572,0.0125411946560978,-0.0118872264505697,"tmx","curr.apr"
"IN_Sau_CAOV",-0.0202926500204497,FALSE,FALSE,-0.184278400884096,0.151257696109599,-0.00181125574547209,-0.0164480889401517,0.0135007685467052,-0.0034738757224702,"tmx","curr.may"
"IN_Sau_CAOV",-0.426123214647558,TRUE,TRUE,-0.54657740627611,-0.302289017208217,-0.0444807508040839,-0.0570543274057916,-0.0315543532552461,-0.0729475494158406,"tmx","curr.jun"
"IN_Sau_CAOV",-0.239289746090579,TRUE,FALSE,-0.40930986214452,-0.0786939641928274,-0.0278185897156109,-0.0475842500883492,-0.00914855374599536,-0.0409637400114043,"tmx","curr.jul"
"IN_Sau_CAOV",-0.183998133490811,TRUE,FALSE,-0.359640032201842,-0.00611066520006749,-0.0205593717227259,-0.0401850440987219,-0.00068278647689427,-0.0314984316128957,"tmx","curr.aug"
"IN_Wes_LITU",0.124575837781596,FALSE,FALSE,-0.0574473646652753,0.301922693867514,0.00970888999813041,-0.00447719360471393,0.0235305198415608,0.0293310242963914,"tmn","curr.jan"
"IN_Wes_LITU",0.0127098478812816,FALSE,FALSE,-0.189813710525886,0.216296668497155,0.00113780390321219,-0.0169923969772771,0.0193631895492867,0.00299249729038855,"tmn","curr.feb"
"IN_Wes_LITU",0.0531948520519038,FALSE,FALSE,-0.182275642376406,0.282158630040752,0.00522473760798878,-0.0179029053942116,0.0277132983536468,0.0125245755979804,"tmn","curr.mar"
"IN_Wes_LITU",0.141417406451864,FALSE,FALSE,-0.0451481889205661,0.304816351454547,0.0220779856721509,-0.00704850338526824,0.0475877136266212,0.0332963234158163,"tmn","curr.apr"
"IN_Wes_LITU",-0.0150192408844068,FALSE,FALSE,-0.212428806884539,0.152989209346237,-0.00205578220206334,-0.0290765268204854,0.0209406384851492,-0.00353623726028011,"tmn","curr.may"
"IN_Wes_LITU",-0.0733962501295567,FALSE,FALSE,-0.257768050426054,0.110166253536794,-0.0129902779756209,-0.0456219305803457,0.0194981385894998,-0.01728093693087,"tmn","curr.jun"
"IN_Wes_LITU",-0.0176401083466044,FALSE,FALSE,-0.203692349472346,0.188966261393982,-0.00359077946798019,-0.0414631413763815,0.0384655331034347,-0.00415331299968723,"tmn","curr.jul"
"IN_Wes_LITU",-0.040565866576879,FALSE,FALSE,-0.232225320398242,0.16796901499234,-0.00746925609861594,-0.0427588644593689,0.0309275678169569,-0.00955111712960433,"tmn","curr.aug"
"IN_Wes_LITU",0.0566408471838408,FALSE,FALSE,-0.137077791502434,0.229074167889275,0.00448409393948767,-0.010852056857825,0.0181351469654312,0.0133359252845648,"tmx","curr.jan"
"IN_Wes_LITU",-0.0356052661786502,FALSE,FALSE,-0.240909851395594,0.167368904071398,-0.00295186511705282,-0.0199727024401644,0.0138757684643842,-0.00838315796997802,"tmx","curr.feb"
"IN_Wes_LITU",0.00300753393980358,FALSE,FALSE,-0.218695911799027,0.230380582077789,0.000240578493180899,-0.0174939116161293,0.0184285911327181,0.000708115254382281,"tmx","curr.mar"
"IN_Wes_LITU",0.120025101963739,FALSE,FALSE,-0.0816278297852484,0.303347611717769,0.0150646041396883,-0.0102452813817907,0.0380737996675783,0.0282595665786113,"tmx","curr.apr"
"IN_Wes_LITU",-0.214748145503129,TRUE,FALSE,-0.380378585754221,-0.0527384356858666,-0.0269462683216093,-0.0477293222323924,-0.0066175381190083,-0.0505618359508862,"tmx","curr.may"
"IN_Wes_LITU",-0.403932639367252,TRUE,TRUE,-0.529116839283376,-0.270650071282704,-0.0581832608710376,-0.0762150420414365,-0.0389849746405098,-0.095104783322089,"tmx","curr.jun"
"IN_Wes_LITU",-0.307891670574888,TRUE,TRUE,-0.486227455762145,-0.138402271664673,-0.0500653672350143,-0.0790640295238437,-0.0225051900368533,-0.072492212222736,"tmx","curr.jul"
"IN_Wes_LITU",-0.271336078431134,TRUE,FALSE,-0.439709833359908,-0.0737247974234747,-0.041627213570795,-0.06745839052545,-0.0113105411766666,-0.0638853027254287,"tmx","curr.aug"
"Irish_Creek,_VA_QUAL",-0.00791373634773318,FALSE,FALSE,-0.219619131483387,0.201677035583832,-0.000423817664168961,-0.0117616335978601,0.0108007502880916,-0.00106844139356067,"tmn","curr.jan"
"Irish_Creek,_VA_QUAL",-0.00821244202200004,FALSE,FALSE,-0.186703116571478,0.17688366400384,-0.000518062244681577,-0.011777719148696,0.0111582824908655,-0.00110876994291518,"tmn","curr.feb"
"Irish_Creek,_VA_QUAL",0.102770444858426,FALSE,FALSE,-0.0839967685353342,0.289011761023552,0.00699116233215231,-0.00571404594984196,0.0196605954172943,0.0138751396933812,"tmn","curr.mar"
"Irish_Creek,_VA_QUAL",-0.0212199292475983,FALSE,FALSE,-0.204146826552224,0.1676166901459,-0.00247391009143279,-0.023800310003328,0.0195414704924823,-0.00286492369474211,"tmn","curr.apr"
"Irish_Creek,_VA_QUAL",-0.23091754635531,TRUE,FALSE,-0.391457656782087,-0.0619835118112348,-0.022952264294475,-0.0389092978873657,-0.0061609088068264,-0.0311764069694018,"tmn","curr.may"
"Irish_Creek,_VA_QUAL",0.00700179844811938,FALSE,FALSE,-0.15207958623367,0.177032351186006,0.000839859590382981,-0.0182418131493244,0.0212348754471146,0.00094531975322661,"tmn","curr.jun"
"Irish_Creek,_VA_QUAL",0.0154668340317171,FALSE,FALSE,-0.195286001552468,0.21194086190123,0.00230099695565886,-0.0290526486631689,0.0315303879911296,0.00208819260342845,"tmn","curr.jul"
"Irish_Creek,_VA_QUAL",0.0662916537523142,FALSE,FALSE,-0.136625439866904,0.262212786113826,0.00978479063213519,-0.020166208692212,0.0387031710323424,0.00895010192459242,"tmn","curr.aug"
"Irish_Creek,_VA_QUAL",-0.0607078872998641,FALSE,FALSE,-0.261663973714348,0.14895359388161,-0.00303875285359787,-0.0130976744896542,0.00745592012164146,-0.00819623207757863,"tmx","curr.jan"
"Irish_Creek,_VA_QUAL",-0.0341238684086993,FALSE,FALSE,-0.207216107831359,0.14427244515829,-0.00180961118089121,-0.0109888064594925,0.00765086263743764,-0.00460709731967693,"tmx","curr.feb"
"Irish_Creek,_VA_QUAL",0.00588007236980053,FALSE,FALSE,-0.193884476725827,0.208244402122217,0.000319393414703118,-0.0105314052591311,0.0113114068167294,0.000793874402806812,"tmx","curr.mar"
"Irish_Creek,_VA_QUAL",0.030256806309773,FALSE,FALSE,-0.197975745879388,0.240857572023142,0.00227407672650021,-0.0148796945555493,0.0181026574097564,0.0040850014301486,"tmx","curr.apr"
"Irish_Creek,_VA_QUAL",-0.33305464872997,TRUE,TRUE,-0.495867230717207,-0.140742440163256,-0.029216540955903,-0.0434989432220341,-0.0123463440097405,-0.0449660384658679,"tmx","curr.may"
"Irish_Creek,_VA_QUAL",-0.129261786686441,FALSE,FALSE,-0.29843933982705,0.048164184625678,-0.0131431940093611,-0.0303449785425565,0.00489728046521251,-0.0174517620290651,"tmx","curr.jun"
"Irish_Creek,_VA_QUAL",-0.232900439183085,TRUE,FALSE,-0.403482448796818,-0.0359717260125655,-0.0261677211158454,-0.0453336036303205,-0.00404163297267316,-0.0314441192968154,"tmx","curr.jul"
"Irish_Creek,_VA_QUAL",-0.14012147077038,FALSE,FALSE,-0.329811936313769,0.0511087171662379,-0.0160921882358811,-0.037877105717074,0.00586955798145506,-0.0189179387484344,"tmx","curr.aug"
"Irish_Creek,_VA_QUMO",0.208386663945604,FALSE,FALSE,-0.0205072008160398,0.416658088486406,0.0149185594073438,-0.00146812606843344,0.0298288687382478,0.0374275979878403,"tmn","curr.jan"
"Irish_Creek,_VA_QUMO",0.124520498060891,FALSE,FALSE,-0.0829252133105347,0.316258903222888,0.010553185027712,-0.00702796032104387,0.0268031269899061,0.0223646900162729,"tmn","curr.feb"
"Irish_Creek,_VA_QUMO",0.0372977807986517,FALSE,FALSE,-0.138394995316588,0.214556972260551,0.00339491688885037,-0.0125969829001096,0.019529394863468,0.00669892362178665,"tmn","curr.mar"
"Irish_Creek,_VA_QUMO",0.000658621348038022,FALSE,FALSE,-0.219809860941178,0.198672391075098,0.00010229093000132,-0.0341388191653875,0.0308559443285529,0.000118292670816071,"tmn","curr.apr"
"Irish_Creek,_VA_QUMO",-0.0782831623976113,FALSE,FALSE,-0.245466885042985,0.0965285510265284,-0.0100883944126683,-0.0316334531681913,0.0124396877312242,-0.0140601642924685,"tmn","curr.may"
"Irish_Creek,_VA_QUMO",0.282138342014685,TRUE,FALSE,0.0877395351908183,0.451832140625375,0.045298401152676,0.0140869214501025,0.0725433963124916,0.0506738782700502,"tmn","curr.jun"
"Irish_Creek,_VA_QUMO",0.0960344417993148,FALSE,FALSE,-0.0970520872009165,0.257007489770171,0.0190848023346507,-0.0192870377095064,0.0510747711850966,0.017248409339619,"tmn","curr.jul"
"Irish_Creek,_VA_QUMO",-0.0852078697413288,FALSE,FALSE,-0.302466041690056,0.108335206043219,-0.0165694555000806,-0.0588173091673721,0.0210667791727989,-0.0153038866964691,"tmn","curr.aug"
"Irish_Creek,_VA_QUMO",0.180607072949463,FALSE,FALSE,-0.0420208392287665,0.386565483867852,0.0120242058904053,-0.00279760484638213,0.0257362178138608,0.0324382030602378,"tmx","curr.jan"
"Irish_Creek,_VA_QUMO",0.152406395780741,FALSE,FALSE,-0.0642487595835247,0.336671758516104,0.0108031922270771,-0.00455421635408682,0.0238646790775769,0.0273731783217482,"tmx","curr.feb"
"Irish_Creek,_VA_QUMO",0.0360081217682001,FALSE,FALSE,-0.165496123724148,0.22058511044616,0.00261850152389216,-0.0120348363338582,0.0160408935397816,0.00646729248561312,"tmx","curr.mar"
"Irish_Creek,_VA_QUMO",0.0978163951775177,FALSE,FALSE,-0.107358454855942,0.294600687620568,0.00987255063127826,-0.0108356250436093,0.0297338723152203,0.0175684597373251,"tmx","curr.apr"
"Irish_Creek,_VA_QUMO",-0.0666910880498744,FALSE,FALSE,-0.214424931416701,0.0928880813270853,-0.00765196065726839,-0.0246025546608421,0.0106577350081986,-0.0119781524673475,"tmx","curr.may"
"Irish_Creek,_VA_QUMO",0.116925129400117,FALSE,FALSE,-0.0734224165841414,0.301494598666008,0.0157379237303191,-0.00988253250798433,0.0405806606608214,0.0210005124848398,"tmx","curr.jun"
"Irish_Creek,_VA_QUMO",0.0303082271671762,FALSE,FALSE,-0.15840385359207,0.222119109250741,0.00453979198908571,-0.0237269089218255,0.0332706544410303,0.00544355440343014,"tmx","curr.jul"
"Irish_Creek,_VA_QUMO",0.0586300148574804,FALSE,FALSE,-0.147459805285261,0.255581275448191,0.00897670223261285,-0.0225772203289143,0.0391314416601601,0.0105303313780179,"tmx","curr.aug"
"Blanton_Forest_QUAL",0.0489750654007464,FALSE,FALSE,-0.118353861222015,0.220158676541363,0.00185395874609957,-0.00448030389243474,0.00833414106880082,0.00527164120642823,"tmn","curr.jan"
"Blanton_Forest_QUAL",0.0139660743127375,FALSE,FALSE,-0.152669286825249,0.174135282194372,0.000626284376840081,-0.00684618934576101,0.00780879467292457,0.00150329830571179,"tmn","curr.feb"
"Blanton_Forest_QUAL",0.0102927450818202,FALSE,FALSE,-0.198311543361403,0.220893672764114,0.000522401818534643,-0.0100651779544595,0.011211319763334,0.00110790375993573,"tmn","curr.mar"
"Blanton_Forest_QUAL",-0.0553388905583134,FALSE,FALSE,-0.218704804418628,0.113641362038245,-0.00466785011962772,-0.018447808352661,0.00958567907728297,-0.00595663882014502,"tmn","curr.apr"
"Blanton_Forest_QUAL",0.139242775916693,FALSE,FALSE,-0.0662674053356936,0.318421372154676,0.00998182400052053,-0.00475047680339119,0.0228265062508796,0.0149879933638375,"tmn","curr.may"
"Blanton_Forest_QUAL",-0.00971772164375723,FALSE,FALSE,-0.194641625839708,0.166417452577457,-0.000939276127954248,-0.0188132814829994,0.016085245720264,-0.00104600864604561,"tmn","curr.jun"
"Blanton_Forest_QUAL",0.0251061205761789,FALSE,FALSE,-0.151321455878431,0.203535997628933,0.00292195429067368,-0.0176114177390868,0.0236883623566554,0.00270240496219783,"tmn","curr.jul"
"Blanton_Forest_QUAL",0.0172177497532629,FALSE,FALSE,-0.149738412364391,0.200303481543592,0.0019488720332539,-0.0169488468785243,0.0226722921948449,0.00185330633738954,"tmn","curr.aug"
"Blanton_Forest_QUAL",-0.00708487842692488,FALSE,FALSE,-0.173004230857911,0.171151578531814,-0.000268713727835544,-0.00656166683516802,0.0064913998407427,-0.000762611274784381,"tmx","curr.jan"
"Blanton_Forest_QUAL",-0.0425925292135203,FALSE,FALSE,-0.220801899646383,0.124800784647658,-0.00173794108962874,-0.00900957752801677,0.00509235811214098,-0.00458462955078708,"tmx","curr.feb"
"Blanton_Forest_QUAL",-0.0824050721249288,FALSE,FALSE,-0.30293392654504,0.130947747075156,-0.0034677043729813,-0.0127478233404379,0.00551043841665665,-0.00887002335326835,"tmx","curr.mar"
"Blanton_Forest_QUAL",-0.0643969543382647,FALSE,FALSE,-0.268384288633123,0.12707935575392,-0.00387794564452557,-0.0161619395491423,0.00765264194897185,-0.00693164236290943,"tmx","curr.apr"
"Blanton_Forest_QUAL",0.134203902745242,FALSE,FALSE,-0.0666098055206313,0.339666829584074,0.00885749943835361,-0.00439626793944896,0.022418116692027,0.0144456126395397,"tmx","curr.may"
"Blanton_Forest_QUAL",-0.319356350117149,TRUE,TRUE,-0.512277156185663,-0.0962158236322749,-0.026468257925542,-0.0424575365240472,-0.00797436855563799,-0.0343752903857568,"tmx","curr.jun"
"Blanton_Forest_QUAL",-0.17584839327144,FALSE,FALSE,-0.363412635008743,0.0284332881411788,-0.0158694793651213,-0.0327962582142754,0.00256596873616284,-0.0189281959803119,"tmx","curr.jul"
"Blanton_Forest_QUAL",-0.112841717683983,FALSE,FALSE,-0.30763119608538,0.0926616032973091,-0.0106699087005956,-0.0290885041725302,0.00876174935587166,-0.0121462022333096,"tmx","curr.aug"
"Blanton_Forest_QUMO",0.219432469532127,TRUE,FALSE,0.0437160242329095,0.380421613423698,0.00789569902322144,0.00157300590277672,0.0136884690215914,0.0223978393451395,"tmn","curr.jan"
"Blanton_Forest_QUMO",0.169612718880154,FALSE,FALSE,-0.0210369541345705,0.336867768848573,0.00717909062254523,-0.000890417895258919,0.0142583896794163,0.0173126540318764,"tmn","curr.feb"
"Blanton_Forest_QUMO",-0.148767902779069,FALSE,FALSE,-0.312031575199803,0.0188821192785181,-0.00712562797768036,-0.0149455687727569,0.000904408510811089,-0.0151849887724617,"tmn","curr.mar"
"Blanton_Forest_QUMO",-0.076327085305608,FALSE,FALSE,-0.243760398525371,0.0814711606173218,-0.00615998698554353,-0.0196727135131002,0.00657514022827432,-0.00779083331652276,"tmn","curr.apr"
"Blanton_Forest_QUMO",0.180725487502973,TRUE,FALSE,0.0226353973935357,0.353157017405162,0.0122557650090666,0.00153500270036593,0.0239490814296424,0.0184469529203878,"tmn","curr.may"
"Blanton_Forest_QUMO",0.0475907340027681,FALSE,FALSE,-0.146923030801398,0.218916862856927,0.00434651796792477,-0.0134186540019134,0.0199939357487954,0.00485766585402805,"tmn","curr.jun"
"Blanton_Forest_QUMO",0.0208920996563421,FALSE,FALSE,-0.158959730529311,0.204256868473221,0.00229828763264269,-0.0174867624017304,0.0224697872600766,0.00213249157102013,"tmn","curr.jul"
"Blanton_Forest_QUMO",-0.0315427367955412,FALSE,FALSE,-0.226179653220953,0.141644475806536,-0.00342883927112074,-0.0245867593011809,0.01539740017903,-0.00321961992570618,"tmn","curr.aug"
"Blanton_Forest_QUMO",0.177805736559578,TRUE,FALSE,0.00237951884792216,0.357329138136836,0.00643704338618558,8.61449487440407e-05,0.0129362708416575,0.0181489290559278,"tmx","curr.jan"
"Blanton_Forest_QUMO",0.154845422301786,FALSE,FALSE,-0.0199313733565549,0.333245173880975,0.00596435435626285,-0.000767719004787773,0.012835977163515,0.0158053313597598,"tmx","curr.feb"
"Blanton_Forest_QUMO",-0.223533425557369,TRUE,FALSE,-0.387397329517902,-0.030102673701114,-0.00887752784286591,-0.0153853079040496,-0.00119551392933744,-0.0228164307888336,"tmx","curr.mar"
"Blanton_Forest_QUMO",-0.00934483879946768,FALSE,FALSE,-0.197334991937754,0.184114910428393,-0.000537997830086182,-0.0113609019631921,0.0105997999989716,-0.000953843333135611,"tmx","curr.apr"
"Blanton_Forest_QUMO",0.242564020603627,TRUE,FALSE,0.059192604140394,0.402839880370289,0.0151443222220139,0.00369565060816295,0.0251510382167288,0.0247589154694159,"tmx","curr.may"
"Blanton_Forest_QUMO",-0.231546412377734,TRUE,FALSE,-0.415152791011905,-0.0473989434821752,-0.0181198631248993,-0.0324881377854552,-0.00370924498178251,-0.0236343297618522,"tmx","curr.jun"
"Blanton_Forest_QUMO",-0.0660418294046334,FALSE,FALSE,-0.243487365969925,0.109394215311488,-0.00562642351798857,-0.0207438687658486,0.00931982338026025,-0.00674100003622078,"tmx","curr.jul"
"Blanton_Forest_QUMO",-0.108341828903264,FALSE,FALSE,-0.294813708020888,0.086237711659222,-0.00972274847229911,-0.026456997803058,0.00773909382716738,-0.0110586317663376,"tmx","curr.aug"
"DanielBoone_London_District_LITU",0.264230749464286,TRUE,FALSE,0.0996903764476848,0.418206685985052,0.0159206290931905,0.00600661925533631,0.0251981025878305,0.0479188742900644,"tmn","curr.jan"
"DanielBoone_London_District_LITU",0.0715862926998485,FALSE,FALSE,-0.137688549124559,0.258688591419228,0.00506306477959548,-0.00973826157682326,0.0182961995474397,0.0129823442870696,"tmn","curr.feb"
"DanielBoone_London_District_LITU",0.0209042361931434,FALSE,FALSE,-0.154394477902905,0.210947912618846,0.00167872047581415,-0.0123986912993862,0.0169402305337357,0.00379103290703282,"tmn","curr.mar"
"DanielBoone_London_District_LITU",-0.0467047945543343,FALSE,FALSE,-0.231602976972105,0.142697136554607,-0.00627519821020336,-0.0311178884403903,0.0191726101025213,-0.00847002547405987,"tmn","curr.apr"
"DanielBoone_London_District_LITU",0.0715469247580576,FALSE,FALSE,-0.129118340330587,0.271709832277272,0.00797943757691549,-0.0144002239116059,0.0303030724663885,0.0129752048172783,"tmn","curr.may"
"DanielBoone_London_District_LITU",-0.1272645475378,FALSE,FALSE,-0.287966067235464,0.0536041340229238,-0.0197365549449615,-0.0446586124591304,0.00831308449123492,-0.0230797281066261,"tmn","curr.jun"
"DanielBoone_London_District_LITU",0.0847705334375894,FALSE,FALSE,-0.127815791588269,0.283054614155054,0.0155048366791543,-0.023377969834907,0.0517717110626212,0.0153733376737312,"tmn","curr.jul"
"DanielBoone_London_District_LITU",0.0296172916886042,FALSE,FALSE,-0.174470706108083,0.226218107872352,0.00476660760963312,-0.0280793194778454,0.0364075475150907,0.00537116622541397,"tmn","curr.aug"
"DanielBoone_London_District_LITU",0.219553729226857,TRUE,FALSE,0.0483673273033811,0.365602729476721,0.0136059821031848,0.00299737559451204,0.0226567966376738,0.0398165905068463,"tmx","curr.jan"
"DanielBoone_London_District_LITU",-0.0335275323770005,FALSE,FALSE,-0.236489889948478,0.151108713117281,-0.00222266058614032,-0.0156777645159989,0.010017539528157,-0.00608029766591077,"tmx","curr.feb"
"DanielBoone_London_District_LITU",-0.0333330537928595,FALSE,FALSE,-0.224150610786647,0.166087070543994,-0.00223741553056915,-0.0150456679090122,0.0111482672236131,-0.00604502851254972,"tmx","curr.mar"
"DanielBoone_London_District_LITU",-0.0554725276824836,FALSE,FALSE,-0.244294541651467,0.140034867479939,-0.00542105828407709,-0.0238737083760595,0.0136849213498428,-0.0100600747110561,"tmx","curr.apr"
"DanielBoone_London_District_LITU",-0.0100478655278449,FALSE,FALSE,-0.209380972758892,0.178664576113319,-0.00104210219898802,-0.0217156938987311,0.0185299800373509,-0.00182220428957815,"tmx","curr.may"
"DanielBoone_London_District_LITU",-0.344669375040635,TRUE,TRUE,-0.484818027441186,-0.174553469208786,-0.0432351435956543,-0.0608153162192327,-0.0218958945960073,-0.0625066101795228,"tmx","curr.jun"
"DanielBoone_London_District_LITU",-0.116782568277249,FALSE,FALSE,-0.298940530638377,0.0771149489029116,-0.0166948852329364,-0.0427356404650427,0.0110241214992073,-0.0211787962600648,"tmx","curr.jul"
"DanielBoone_London_District_LITU",-0.129176232784238,FALSE,FALSE,-0.31503414243551,0.0695032549566393,-0.0179686793102761,-0.0438218962978013,0.00966804552523377,-0.0234264167686837,"tmx","curr.aug"
"MAMMOTH_CAVE_LITU",0.144401271181419,FALSE,FALSE,-0.0514537933909077,0.322715866217436,0.00945759347440947,-0.00336997767835495,0.0211363476613159,0.0282768261834235,"tmn","curr.jan"
"MAMMOTH_CAVE_LITU",-0.0535619371417494,FALSE,FALSE,-0.264753801457223,0.15599080272643,-0.00416298817348707,-0.020577428733306,0.0121240549086996,-0.010488561313992,"tmn","curr.feb"
"MAMMOTH_CAVE_LITU",-0.0374068013969175,FALSE,FALSE,-0.195845429774663,0.150135272285423,-0.00318347493470455,-0.0166672635317987,0.0127771383354652,-0.00732504369611523,"tmn","curr.mar"
"MAMMOTH_CAVE_LITU",-0.0781133349144214,FALSE,FALSE,-0.241110399460596,0.0858590052744715,-0.0106385138737534,-0.032837624108329,0.0116934223817206,-0.0152962448038813,"tmn","curr.apr"
"MAMMOTH_CAVE_LITU",0.00850447473181056,FALSE,FALSE,-0.204204509124731,0.210015142383231,0.0010097379407439,-0.0242452411273526,0.0249351387454748,0.00166535621054608,"tmn","curr.may"
"MAMMOTH_CAVE_LITU",-0.268136677422036,TRUE,FALSE,-0.424350953281804,-0.0663720709020611,-0.042346027060013,-0.0670164825020571,-0.0104819435277182,-0.0525068384705413,"tmn","curr.jun"
"MAMMOTH_CAVE_LITU",-0.0127207018812799,FALSE,FALSE,-0.203941176545606,0.150122858299979,-0.00234119851060767,-0.0375346253089069,0.0276295612883833,-0.00249098275302708,"tmn","curr.jul"
"MAMMOTH_CAVE_LITU",-0.0425033732448967,FALSE,FALSE,-0.227328193795354,0.134001778558069,-0.00709495196799348,-0.0379471673143592,0.0223684877201917,-0.00832306036935891,"tmn","curr.aug"
"MAMMOTH_CAVE_LITU",0.093867368293691,FALSE,FALSE,-0.0878400013690021,0.274721098300033,0.00630149629572146,-0.00589686760484301,0.0184425537304697,0.0183812180863796,"tmx","curr.jan"
"MAMMOTH_CAVE_LITU",-0.147006029877374,FALSE,FALSE,-0.32164141357347,0.0353192958876671,-0.0105544229822884,-0.0230925189280148,0.0025357788965935,-0.0287868930844464,"tmx","curr.feb"
"MAMMOTH_CAVE_LITU",-0.0458289269002692,FALSE,FALSE,-0.215618833434305,0.127111276513246,-0.00319196021185913,-0.015017736259623,0.00885323232620838,-0.00897427418421843,"tmx","curr.mar"
"MAMMOTH_CAVE_LITU",-0.0871370131509458,FALSE,FALSE,-0.247348715503399,0.103951610284086,-0.00930977562322268,-0.0264268989578511,0.0111062582067289,-0.0170632720533075,"tmx","curr.apr"
"MAMMOTH_CAVE_LITU",-0.0574441849389329,FALSE,FALSE,-0.229683755015651,0.117428643124531,-0.0065015155300143,-0.0259955381352129,0.0132905384201074,-0.0112487876282328,"tmx","curr.may"
"MAMMOTH_CAVE_LITU",-0.409063880453555,TRUE,TRUE,-0.546430652567053,-0.264693449465763,-0.0501667707903799,-0.0670131551819606,-0.0324614717738971,-0.080103368556705,"tmx","curr.jun"
"MAMMOTH_CAVE_LITU",-0.117230297376559,FALSE,FALSE,-0.32263907913365,0.0921945555884899,-0.0167227131420463,-0.0460239450850772,0.0131514048916253,-0.0229561742443618,"tmx","curr.jul"
"MAMMOTH_CAVE_LITU",-0.140761911015195,FALSE,FALSE,-0.32664342256555,0.0472465528379428,-0.0189584198881281,-0.043993741730492,0.00636336904286318,-0.0275641624097791,"tmx","curr.aug"
"Hague,_Lake_George,_NY_QUVE_QUVE",0.0087520741965049,FALSE,FALSE,-0.192878464499636,0.194082696299751,0.000460123183441793,-0.0101402080364422,0.0102035181680784,0.00145432313225728,"tmn","curr.jan"
"Hague,_Lake_George,_NY_QUVE_QUVE",-0.122583080288001,FALSE,FALSE,-0.312723553624041,0.0712167791754621,-0.00692559318557608,-0.0176679857192313,0.00402354419058055,-0.0203695038779934,"tmn","curr.feb"
"Hague,_Lake_George,_NY_QUVE_QUVE",-0.173153905383347,FALSE,FALSE,-0.34502858964171,0.0261236036184567,-0.0121814919492678,-0.0242729898449749,0.00183781282010113,-0.0287728056670559,"tmn","curr.mar"
"Hague,_Lake_George,_NY_QUVE_QUVE",-0.0975109845269632,FALSE,FALSE,-0.310692569226698,0.109616882895535,-0.0108082034172225,-0.034437438045691,0.0121500318558387,-0.0162032996136364,"tmn","curr.apr"
"Hague,_Lake_George,_NY_QUVE_QUVE",0.0339203976391191,FALSE,FALSE,-0.149556086924412,0.205600864307785,0.00398811407007793,-0.0175837188253119,0.0241730568282145,0.00563651745110164,"tmn","curr.may"
"Hague,_Lake_George,_NY_QUVE_QUVE",-0.000569267609712618,FALSE,FALSE,-0.219541624909547,0.202241408159758,-7.77279037123558e-05,-0.0299762536822322,0.0276140789180482,-9.45946109072623e-05,"tmn","curr.jun"
"Hague,_Lake_George,_NY_QUVE_QUVE",0.102046474454823,FALSE,FALSE,-0.0997271940802815,0.289539610502993,0.0158491518497209,-0.0154889372804811,0.0449692875514535,0.0169569572918174,"tmn","curr.jul"
"Hague,_Lake_George,_NY_QUVE_QUVE",0.203053898312111,TRUE,FALSE,0.00216742234018468,0.380125450754822,0.026620992290255,0.000284155753164092,0.0498356189070529,0.0337412566187167,"tmn","curr.aug"
"Hague,_Lake_George,_NY_QUVE_QUVE",0.0552274051406747,FALSE,FALSE,-0.145849777528388,0.25002709577587,0.00361950036105633,-0.00955872036861619,0.0163863060581877,0.00917708088703165,"tmx","curr.jan"
"Hague,_Lake_George,_NY_QUVE_QUVE",-0.169373129097278,FALSE,FALSE,-0.360119043228751,0.0232322064293237,-0.0114805955265694,-0.0244098996030823,0.00157474545476244,-0.0281445579754498,"tmx","curr.feb"
"Hague,_Lake_George,_NY_QUVE_QUVE",-0.123088062135607,FALSE,FALSE,-0.295222408468674,0.057492821333922,-0.00838488346136512,-0.0201108494783694,0.00391646922037755,-0.0204534161901897,"tmx","curr.mar"
"Hague,_Lake_George,_NY_QUVE_QUVE",-0.108560825254937,FALSE,FALSE,-0.304255628271351,0.104037042797304,-0.00860460992707929,-0.0241155222728409,0.00824605164096195,-0.0180394402378632,"tmx","curr.apr"
