"Site","Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.154237080282427,FALSE,FALSE,-0.0303277961971095,0.316615088662262,0.0171692983043462,-0.00337601683634123,0.0352448250118926,0.0183382570500869,"tmn","curr.jul"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.0188699497890432,FALSE,FALSE,-0.174589669263896,0.184920751801862,0.00183832461687185,-0.0170086561144797,0.0180151178995294,0.00224357196803816,"tmn","curr.aug"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.134933014763297,FALSE,FALSE,-0.0785013209108226,0.320804777005727,0.0131069518092972,-0.00762536160589957,0.031161926973784,0.0160430702185331,"tmn","curr.sep"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",-0.0944474228884791,FALSE,FALSE,-0.313265682988589,0.096615878234726,-0.00805695604331062,-0.0267235225750625,0.00824193885038226,-0.0112294729352739,"tmn","curr.oct"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.0724507289934445,FALSE,FALSE,-0.125793595008451,0.26643256007116,0.00341677261417975,-0.00593241940330214,0.0125649456868724,0.00861414187376405,"tmx","prev.jan"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",-0.0374302124138647,FALSE,FALSE,-0.219187648985139,0.160432070871594,-0.00190038076546882,-0.0111284431825826,0.00814534575111774,-0.00445032320002369,"tmx","prev.feb"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.0669645249673518,FALSE,FALSE,-0.14097812245619,0.278012405641546,0.00311711659196456,-0.00656235887324594,0.0129411368604458,0.00796185113099659,"tmx","prev.mar"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",-0.00532577409413828,FALSE,FALSE,-0.180954358151161,0.171384360685136,-0.0003131609712275,-0.0106403015871133,0.0100775759348173,-0.000633216177005968,"tmx","prev.apr"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.00601239465443149,FALSE,FALSE,-0.170678818737764,0.180010049674247,0.000357912839834132,-0.0101603677444797,0.0107158481404918,0.000714852994219281,"tmx","prev.may"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.0302873347072684,FALSE,FALSE,-0.143855867224541,0.205525729385597,0.00251827539125788,-0.0119610620683862,0.0170886739154987,0.00360105966870526,"tmx","prev.jun"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.0987463803913924,FALSE,FALSE,-0.0958456637232194,0.308797799854129,0.00988002127432275,-0.00958979147269622,0.0308966143359398,0.0117406041599539,"tmx","prev.jul"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.0140204523229846,FALSE,FALSE,-0.156610033448004,0.204818586541227,0.00131896597952068,-0.0147329987229357,0.0192681905974259,0.00166698343995217,"tmx","prev.aug"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.0698523549040979,FALSE,FALSE,-0.117172969120926,0.270590641853749,0.00608366037324689,-0.010204960878346,0.0235665865163341,0.00830520415349943,"tmx","prev.sep"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.196358964010774,FALSE,FALSE,-0.00661795539655777,0.36613047000932,0.0134315360320446,-0.000452687794596698,0.0250444110108963,0.0233464037929444,"tmx","prev.oct"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.0186571694058053,FALSE,FALSE,-0.172351964312854,0.195998629470378,0.00119402416732378,-0.0110302053971402,0.0125435480195163,0.00221827311411869,"tmx","prev.nov"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",-0.0106910684977141,FALSE,FALSE,-0.205321204762274,0.172407855629976,-0.000553695953782837,-0.01063369113452,0.00892909180060946,-0.00127113118254161,"tmx","prev.dec"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.123956553213122,FALSE,FALSE,-0.0815677049793989,0.318975482686759,0.00578293318356818,-0.00380537031407977,0.0148811325884678,0.0147380067860633,"tmx","curr.jan"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.103841728110162,FALSE,FALSE,-0.105531646954264,0.286754438031962,0.00528757394539516,-0.00537362385050097,0.0146014066104111,0.0123464234354179,"tmx","curr.feb"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.047237644783952,FALSE,FALSE,-0.140446015534287,0.23831235843424,0.00219821406856483,-0.00653568586311544,0.0110899174042009,0.00561639309368787,"tmx","curr.mar"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",-0.00354318644914617,FALSE,FALSE,-0.204848885273916,0.19946325990447,-0.000207734678451735,-0.0120101546797877,0.0116943990258189,-0.000421272652217276,"tmx","curr.apr"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",-0.124014177091111,FALSE,FALSE,-0.301255677016075,0.061438226046372,-0.00736518037804684,-0.0178915221886599,0.00364880554427499,-0.0147448580664742,"tmx","curr.may"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",-0.261690662664877,TRUE,FALSE,-0.425874484724629,-0.0861528023672904,-0.0218869149046032,-0.0356186900682289,-0.00720552668942845,-0.031114117505133,"tmx","curr.jun"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",-0.314589803361781,TRUE,TRUE,-0.479920159430096,-0.166199157799719,-0.0317722379778143,-0.0484699038329226,-0.0167854111509531,-0.0374036429425454,"tmx","curr.jul"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",-0.0820274816398212,FALSE,FALSE,-0.248810419741908,0.0978791112768122,-0.00757186487494811,-0.022967410922564,0.00903511103659486,-0.00975278474364186,"tmx","curr.aug"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",0.123296936481156,FALSE,FALSE,-0.0746730141303763,0.329209308784053,0.0105719786076905,-0.00640276660952373,0.0282277392224545,0.0146595806309313,"tmx","curr.sep"
"Middleburgh,_Breglia_Cliffs,_NY","QUMO",-0.0676305422166453,FALSE,FALSE,-0.275337892461258,0.14600973723213,-0.0045938920085433,-0.0187026822848038,0.00991790015362469,-0.00804103828557039,"tmx","curr.oct"
"MO_Bab","ACSA",-0.189569680056125,TRUE,FALSE,-0.362858378049714,-0.027251430467594,-0.0123261699502129,-0.0235937204429273,-0.00177193822994545,-0.0370991335209398,"tmn","prev.jan"
"MO_Bab","ACSA",-0.157985630061358,FALSE,FALSE,-0.31965072625208,0.0170703484897031,-0.0109401536653074,-0.0221351021802851,0.00118208368397284,-0.0309180771012582,"tmn","prev.feb"
"MO_Bab","ACSA",-0.019929368594769,FALSE,FALSE,-0.211606682849356,0.165525286825463,-0.00166428281984233,-0.0176710749844049,0.0138228609603517,-0.00390021392802088,"tmn","prev.mar"
"MO_Bab","ACSA",0.0803335116198737,FALSE,FALSE,-0.112900348421108,0.268411415909684,0.00968078231245602,-0.0136053270176577,0.0323455608401029,0.0157214153281754,"tmn","prev.apr"
"MO_Bab","ACSA",0.0105452453799827,FALSE,FALSE,-0.173482619873279,0.191841343911774,0.00121514353710174,-0.0199906476086986,0.0221061493406126,0.00206372383097987,"tmn","prev.may"
"MO_Bab","ACSA",0.0394624730776586,FALSE,FALSE,-0.132443069730132,0.234069083982365,0.00555398629756944,-0.018640164620236,0.0329431073051192,0.00772287824372076,"tmn","prev.jun"
"MO_Bab","ACSA",-0.169688524353482,FALSE,FALSE,-0.337582517971855,0.0185811394003919,-0.0277260825211815,-0.0551589495321333,0.00303604622832158,-0.0332083549441939,"tmn","prev.jul"
"MO_Bab","ACSA",0.106209714347005,FALSE,FALSE,-0.0726394801150377,0.279957751888788,0.0151586359206276,-0.0103673702476027,0.0399565864585078,0.0207854355855527,"tmn","prev.aug"
"MO_Bab","ACSA",0.0704796615864286,FALSE,FALSE,-0.0962743819511734,0.236120588188246,0.00847670826661357,-0.0115790829720126,0.0283986230461466,0.0137929988325741,"tmn","prev.sep"
"MO_Bab","ACSA",0.116279066314061,FALSE,FALSE,-0.0706879053408186,0.281830473567673,0.0134453700504864,-0.00817365563319914,0.032588110041979,0.022756026204182,"tmn","prev.oct"
"MO_Bab","ACSA",0.00590586644019247,FALSE,FALSE,-0.185964531582036,0.184950097565051,0.000579510329863943,-0.0182476810357038,0.0181481401812395,0.00115578887698006,"tmn","prev.nov"
"MO_Bab","ACSA",0.0511924346524757,FALSE,FALSE,-0.126811954113919,0.251706629328077,0.0037322135009069,-0.00924529748259328,0.0183508146589115,0.0100184532034442,"tmn","prev.dec"
"MO_Bab","ACSA",-0.098386320371035,FALSE,FALSE,-0.253494407568826,0.0507250903230032,-0.00641265611265985,-0.01652234229404,0.00330617670524035,-0.0192543830585057,"tmn","curr.jan"
"MO_Bab","ACSA",-0.206976039356728,TRUE,FALSE,-0.375897373929858,-0.0111215307296714,-0.0141468094181413,-0.0256925802923508,-0.000760156471056508,-0.0405055899100383,"tmn","curr.feb"
"MO_Bab","ACSA",0.000793575270633868,FALSE,FALSE,-0.193700832240421,0.191740526472991,6.62658911635621e-05,-0.0161745945753609,0.0160109032237793,0.000155304133632791,"tmn","curr.mar"
"MO_Bab","ACSA",0.208321340120857,TRUE,FALSE,0.00725351786458451,0.367132333529512,0.0251222633714437,0.000874729329495705,0.0442738855738461,0.0407688677330502,"tmn","curr.apr"
"MO_Bab","ACSA",-0.0202934027839007,FALSE,FALSE,-0.205850719846047,0.156416215904626,-0.00232701434093977,-0.0236045961475984,0.0179360150410237,-0.00397145608544176,"tmn","curr.may"
"MO_Bab","ACSA",-0.108624550149874,FALSE,FALSE,-0.305371460944292,0.0918433162963056,-0.0152211174702825,-0.0427904637827422,0.0128696312599459,-0.0212580233741445,"tmn","curr.jun"
"MO_Bab","ACSA",0.0517645374353147,FALSE,FALSE,-0.175649316970728,0.254088697599391,0.00851938256433738,-0.0289082797331692,0.0418177951040022,0.0101304147656622,"tmn","curr.jul"
"MO_Bab","ACSA",-0.116427199720842,FALSE,FALSE,-0.287625737171999,0.0461474563829878,-0.0166136717631502,-0.0410429830784147,0.00658504795176319,-0.0227850161831461,"tmn","curr.aug"
"MO_Bab","ACSA",0.0375123437131636,FALSE,FALSE,-0.136621413798282,0.201382399973357,0.00447666122331571,-0.016304174170027,0.0240326434389816,0.00734123435607435,"tmn","curr.sep"
"MO_Bab","ACSA",0.000707565382968897,FALSE,FALSE,-0.204016988714234,0.209314586796465,8.15727569653804e-05,-0.0235204104635041,0.0241311521578602,0.000138471841118191,"tmn","curr.oct"
"MO_Bab","ACSA",-0.15114137741431,FALSE,FALSE,-0.311891518163767,0.0306672556412705,-0.00956911839517532,-0.0197465903435487,0.00194161655204448,-0.0295786443252536,"tmx","prev.jan"
"MO_Bab","ACSA",-0.101889044456924,FALSE,FALSE,-0.284068116423428,0.0919235340518365,-0.0066480437093191,-0.0185348411546376,0.00599781532498377,-0.0199398725761909,"tmx","prev.feb"
"MO_Bab","ACSA",0.00233845703126048,FALSE,FALSE,-0.194758354687727,0.175819545792826,0.000147955769702849,-0.0123224938019712,0.0111242224590122,0.000457640323125661,"tmx","prev.mar"
"MO_Bab","ACSA",0.0793833514187793,FALSE,FALSE,-0.138272802751359,0.28673784083457,0.00761163289978166,-0.0132582184520656,0.0274937142851902,0.0155354672369182,"tmx","prev.apr"
"MO_Bab","ACSA",0.0391257513918417,FALSE,FALSE,-0.15812373034357,0.22563214550331,0.00408399705861348,-0.0165051616045076,0.0235517781968096,0.00765698119321236,"tmx","prev.may"
"MO_Bab","ACSA",0.0733393388815577,FALSE,FALSE,-0.0959490971812236,0.252271127827106,0.00789221912183026,-0.0103253085048797,0.0271474906821588,0.0143526429157807,"tmx","prev.jun"
"MO_Bab","ACSA",-0.0924663666138358,FALSE,FALSE,-0.289766633101537,0.0925583223413765,-0.0106890402487192,-0.0334967979967617,0.0106996702594872,-0.0180958372677912,"tmx","prev.jul"
"MO_Bab","ACSA",0.0498102477360009,FALSE,FALSE,-0.148842860297537,0.227179074373639,0.00569460672536116,-0.017016609870417,0.0259724764198356,0.00974795669287349,"tmx","prev.aug"
"MO_Bab","ACSA",0.0743073292002903,FALSE,FALSE,-0.108909112677608,0.241230195792967,0.00804878619984169,-0.0117967658451801,0.0261294584501895,0.0145420803937097,"tmx","prev.sep"
"MO_Bab","ACSA",0.0461284289830748,FALSE,FALSE,-0.131767951538208,0.214610947229548,0.00449621755884177,-0.0128436495770555,0.0209184992969782,0.0090274180208967,"tmx","prev.oct"
"MO_Bab","ACSA",-0.0470556778810859,FALSE,FALSE,-0.216644927485881,0.119162878628748,-0.00417805079607079,-0.0192357979420568,0.0105804141463032,-0.00920888232818611,"tmx","prev.nov"
"MO_Bab","ACSA",0.0622083207993696,FALSE,FALSE,-0.147544339016062,0.270995419379309,0.00452930385840186,-0.0107425041441976,0.0197308106509181,0.012174282294331,"tmx","prev.dec"
"MO_Bab","ACSA",-0.165047166523423,TRUE,FALSE,-0.3167553177489,-0.0130002421320674,-0.0104803072990524,-0.0201136023025656,-0.000825500584930177,-0.0323000327177448,"tmx","curr.jan"
"MO_Bab","ACSA",-0.321054550893821,TRUE,TRUE,-0.472035088531686,-0.143920810342789,-0.0208813639142103,-0.0307011267601263,-0.00936059871205412,-0.0628309635147818,"tmx","curr.feb"
"MO_Bab","ACSA",-0.0165551784412342,FALSE,FALSE,-0.21129899071166,0.199232718193098,-0.0010481863323316,-0.0133783344520031,0.0126143618991829,-0.00323987873626465,"tmx","curr.mar"
"MO_Bab","ACSA",0.149357252636589,FALSE,FALSE,-0.0298462602781811,0.326666326290906,0.0142924467857042,-0.00285607882608894,0.031259687780642,0.0292294878392212,"tmx","curr.apr"
"MO_Bab","ACSA",-0.0960633820143659,FALSE,FALSE,-0.282347209665659,0.0814024150493076,-0.0100179967801387,-0.0294446580788579,0.00848907372153024,-0.0187997797684149,"tmx","curr.may"
"MO_Bab","ACSA",-0.351904404342875,TRUE,TRUE,-0.492138693061325,-0.187534479536929,-0.0385722746147552,-0.0539433680938313,-0.0205556718107614,-0.06886833632603,"tmx","curr.jun"
"MO_Bab","ACSA",-0.281626729457621,TRUE,FALSE,-0.445327878659992,-0.113993321522537,-0.0338288004150061,-0.0534924648503362,-0.0136927958857322,-0.0551148666607474,"tmx","curr.jul"
"MO_Bab","ACSA",-0.144595541402435,FALSE,FALSE,-0.337883399710474,0.0479350519926386,-0.016612179709698,-0.0388184843216721,0.00550712484196984,-0.0282976122312035,"tmx","curr.aug"
"MO_Bab","ACSA",0.0396266957238842,FALSE,FALSE,-0.139818768476647,0.210918490360645,0.00428020272554549,-0.0151022603066915,0.0227819625335413,0.00775501691630637,"tmx","curr.sep"
"MO_Bab","ACSA",0.113978980373491,FALSE,FALSE,-0.0622086511929422,0.28199499651418,0.011176832555382,-0.00610020966674122,0.0276525623160211,0.0223058951737684,"tmx","curr.oct"
"MO_Bab","CAOV",0.0824084971462856,FALSE,FALSE,-0.112511503953726,0.26283307431233,0.00474455020617186,-0.00647768734737107,0.0151322346614782,0.0142209507009762,"tmn","prev.jan"
"MO_Bab","CAOV",0.0473836736666181,FALSE,FALSE,-0.142539226091791,0.258073592037248,0.0028615758174107,-0.00860817177845924,0.0155854768729419,0.00817683746917461,"tmn","prev.feb"
"MO_Bab","CAOV",0.0322783441187905,FALSE,FALSE,-0.145840854858835,0.212379224468254,0.00238718124275068,-0.010785824448258,0.0157067444084102,0.00557016274192731,"tmn","prev.mar"
"MO_Bab","CAOV",0.087825497460684,FALSE,FALSE,-0.072033916460048,0.24793446448904,0.00933902285878818,-0.00765980736664292,0.026364389594048,0.0151557437998175,"tmn","prev.apr"
"MO_Bab","CAOV",0.0477352314430404,FALSE,FALSE,-0.113074345950924,0.211298022501513,0.00484192074701949,-0.0114694535894046,0.0214325614022644,0.0082375045845835,"tmn","prev.may"
"MO_Bab","CAOV",-0.0597091535567869,FALSE,FALSE,-0.253926045540706,0.130189698674248,-0.00738231139363921,-0.0313948704255887,0.0160963744854177,-0.0103038031092932,"tmn","prev.jun"
"MO_Bab","CAOV",-0.135459942848546,FALSE,FALSE,-0.315651353369245,0.0536248371803231,-0.0195371114260272,-0.0455257512506578,0.00773420095390055,-0.0233758560817663,"tmn","prev.jul"
"MO_Bab","CAOV",-0.00888070157854934,FALSE,FALSE,-0.167328442392121,0.159957482584277,-0.00112201645854552,-0.021140814685208,0.0202095438676348,-0.00153251210387258,"tmn","prev.aug"
"MO_Bab","CAOV",0.0844910807116747,FALSE,FALSE,-0.0915273136598293,0.259606721829664,0.00891710656027522,-0.00965970374867815,0.0273986411680371,0.0145803349785645,"tmn","prev.sep"
"MO_Bab","CAOV",0.103607268555054,FALSE,FALSE,-0.0601229885610562,0.261303872062211,0.010578334543371,-0.0061385759475762,0.026679207112612,0.0178791497164274,"tmn","prev.oct"
"MO_Bab","CAOV",0.00855928986074916,FALSE,FALSE,-0.182361983424707,0.199611275796986,0.000736642655176925,-0.0156947150825371,0.0171792499843527,0.00147704719003682,"tmn","prev.nov"
"MO_Bab","CAOV",0.0613744994493309,FALSE,FALSE,-0.123762920062135,0.251692517367973,0.003869985571791,-0.0078039042152776,0.0158705393849437,0.0105911861178185,"tmn","prev.dec"
"MO_Bab","CAOV",-0.116378178611573,FALSE,FALSE,-0.297385967018158,0.0422899518283512,-0.00671312053183569,-0.0171543141926341,0.00243943965523633,-0.0200829817071742,"tmn","curr.jan"
"MO_Bab","CAOV",0.171111722402155,FALSE,FALSE,-0.0198466326696578,0.369612645881062,0.0103156879974327,-0.00119647951376865,0.022282568846181,0.0295281609652536,"tmn","curr.feb"
"MO_Bab","CAOV",0.0287785897348408,FALSE,FALSE,-0.183211083476639,0.227640645002212,0.00210183138585417,-0.0133807392591358,0.0166256323457882,0.00496622217410789,"tmn","curr.mar"
"MO_Bab","CAOV",0.0981141849961089,FALSE,FALSE,-0.102507158627447,0.311076309667952,0.0104555758993884,-0.0109237148257658,0.0331499667083195,0.0169312271939546,"tmn","curr.apr"
"MO_Bab","CAOV",0.0335453526045231,FALSE,FALSE,-0.152409496119134,0.229919663196866,0.00340679623218375,-0.015478391395942,0.0233501627339706,0.00578880603524375,"tmn","curr.may"
"MO_Bab","CAOV",-0.263453046143182,TRUE,FALSE,-0.426752335020702,-0.0845539743523712,-0.0324062136106458,-0.0524929490471965,-0.0104006167118023,-0.045463185362713,"tmn","curr.jun"
"MO_Bab","CAOV",-0.125188799245364,FALSE,FALSE,-0.296456564218228,0.0628242153120053,-0.018094408413529,-0.0428489304328466,0.00908042106775778,-0.0216034001836298,"tmn","curr.jul"
"MO_Bab","CAOV",-0.106136687093852,FALSE,FALSE,-0.26983731602382,0.0717495726173197,-0.0132859798888247,-0.0337776997955175,0.00898146913123968,-0.0183156427673628,"tmn","curr.aug"
"MO_Bab","CAOV",-0.158534238400859,FALSE,FALSE,-0.35368331320769,0.0355872040504213,-0.0165537389966924,-0.0369307054008201,0.00371592466974324,-0.0273577078430806,"tmn","curr.sep"
"MO_Bab","CAOV",0.0574285411354242,FALSE,FALSE,-0.136876855388584,0.244694300516271,0.005739040054027,-0.0136785949984683,0.0244531789227145,0.00991024567364847,"tmn","curr.oct"
"MO_Bab","CAOV",0.0481520311983473,FALSE,FALSE,-0.149924991861285,0.236709084868504,0.00269838840763438,-0.00840163644160156,0.0132649243384947,0.00830943028372442,"tmx","prev.jan"
"MO_Bab","CAOV",0.056194774660121,FALSE,FALSE,-0.140060863436834,0.258574559317639,0.00321619046509022,-0.00801609075296321,0.0147989744103817,0.00969733883965222,"tmx","prev.feb"
"MO_Bab","CAOV",0.0231660830346258,FALSE,FALSE,-0.175831105292693,0.203716473314655,0.00129775240631348,-0.00984997073770685,0.0114120951329854,0.00399769121120275,"tmx","prev.mar"
"MO_Bab","CAOV",-0.00273940292534363,FALSE,FALSE,-0.178600531665709,0.166609201849117,-0.000231543011064072,-0.0150958825724168,0.0140823373992298,-0.000472729333751446,"tmx","prev.apr"
"MO_Bab","CAOV",0.0268745276838537,FALSE,FALSE,-0.130704037652619,0.19051428658228,0.00248220469862396,-0.0120721815172727,0.0175964192886501,0.00463764473978553,"tmx","prev.may"
"MO_Bab","CAOV",-0.136342676203607,FALSE,FALSE,-0.338510919051681,0.0723722263800878,-0.0129947487948135,-0.0322632977425863,0.00689775885083976,-0.0235281863384648,"tmx","prev.jun"
"MO_Bab","CAOV",-0.191863354033431,TRUE,FALSE,-0.373368316707477,-0.00617217290943705,-0.0196255030248396,-0.0381914569660086,-0.000631345150376572,-0.0331091986083663,"tmx","prev.jul"
"MO_Bab","CAOV",-0.164157947211056,FALSE,FALSE,-0.334114186060524,0.0279978709661455,-0.0165837991034855,-0.0337533615239989,0.00282844099427551,-0.0283281719155474,"tmx","prev.aug"
"MO_Bab","CAOV",-0.0955796620250631,FALSE,FALSE,-0.25447801596883,0.0675670411432969,-0.00911862710613172,-0.0242780742802742,0.00644612713412634,-0.0164938532887157,"tmx","prev.sep"
"MO_Bab","CAOV",-0.0727955701587778,FALSE,FALSE,-0.250829150989016,0.121916978910282,-0.00628051686958558,-0.0216405573956534,0.0105185197542217,-0.0125620809786129,"tmx","prev.oct"
"MO_Bab","CAOV",-0.110031042221654,FALSE,FALSE,-0.279426191318933,0.0403956463242488,-0.00858936319993894,-0.0218128720436824,0.00315340899231225,-0.0189876782273257,"tmx","prev.nov"
"MO_Bab","CAOV",-0.00178975160168643,FALSE,FALSE,-0.20918019121738,0.183231559634581,-0.00011327799486911,-0.0132395538046252,0.011597197986909,-0.000308851273545195,"tmx","prev.dec"
"MO_Bab","CAOV",-0.13828971378671,FALSE,FALSE,-0.317768226248025,0.0282905869099286,-0.00777310238245938,-0.0178613787597251,0.00159018066123059,-0.0238641799124418,"tmx","curr.jan"
"MO_Bab","CAOV",0.0608517805246582,FALSE,FALSE,-0.154867158663273,0.249012525851057,0.00349176250999412,-0.00888649985238482,0.0142886961529964,0.0105009823121958,"tmx","curr.feb"
"MO_Bab","CAOV",-0.0247776234403836,FALSE,FALSE,-0.225920340225927,0.173297795815274,-0.00137877015018226,-0.0125715132515432,0.0096432907916846,-0.00427578919207275,"tmx","curr.mar"
"MO_Bab","CAOV",0.0154284079066408,FALSE,FALSE,-0.177807879984901,0.212464066956339,0.00130457604160763,-0.0150348565866932,0.0179652711498804,0.00266242724758606,"tmx","curr.apr"
"MO_Bab","CAOV",-0.107305694420805,FALSE,FALSE,-0.310347724390013,0.0869365262675997,-0.00990958517426351,-0.0286603355495867,0.00802851066249043,-0.0185173743380305,"tmx","curr.may"
"MO_Bab","CAOV",-0.467831220000461,TRUE,TRUE,-0.596362631512367,-0.323365137525933,-0.0450923006400516,-0.0574809074747544,-0.031167817312014,-0.0807320233518415,"tmx","curr.jun"
"MO_Bab","CAOV",-0.284059447090623,TRUE,TRUE,-0.433755022237856,-0.1159237686782,-0.0302110615286728,-0.0461318917551019,-0.0123290393755341,-0.0490191610466029,"tmx","curr.jul"
"MO_Bab","CAOV",-0.21795861630487,TRUE,FALSE,-0.383101071069124,-0.0375495064387289,-0.0221776464975429,-0.038981161979469,-0.00382072383314507,-0.0376123681981773,"tmx","curr.aug"
"MO_Bab","CAOV",-0.13072852500882,FALSE,FALSE,-0.304772562948827,0.0484028171071772,-0.0124376351395059,-0.0289963490235498,0.00460508966090368,-0.0225593715907917,"tmx","curr.sep"
"MO_Bab","CAOV",0.202996715607194,TRUE,FALSE,0.0605834965329921,0.35203219177204,0.0174510298250019,0.00520818478140284,0.0302631708084491,0.0350304444939158,"tmx","curr.oct"
"MO_Bab","QUAL",0.0776995560741128,FALSE,FALSE,-0.133583101351438,0.262682659542255,0.0039441052163644,-0.00678080845604569,0.0133340278902091,0.0118709125895194,"tmn","prev.jan"
"MO_Bab","QUAL",0.0449680273095867,FALSE,FALSE,-0.136438008278319,0.237435664963373,0.0024309742123626,-0.00737584678614531,0.0128357860718981,0.00687020040379709,"tmn","prev.feb"
"MO_Bab","QUAL",-0.0291914823471286,FALSE,FALSE,-0.21032627051718,0.161575925556597,-0.00190309478785436,-0.0137119048772617,0.0105336994577033,-0.00445986505985605,"tmn","prev.mar"
"MO_Bab","QUAL",0.0168453583357084,FALSE,FALSE,-0.153634561162282,0.171733985546767,0.00158476414476637,-0.014453509333238,0.0161562525004546,0.00257362829913194,"tmn","prev.apr"
"MO_Bab","QUAL",0.0624548739547187,FALSE,FALSE,-0.0889541502003231,0.214456666622824,0.00561833858297375,-0.00800217024772904,0.0192921719021725,0.00954183507559226,"tmn","prev.may"
"MO_Bab","QUAL",-0.0511491589465123,FALSE,FALSE,-0.246285405012773,0.154590672829953,-0.0056199141654522,-0.0270601289421552,0.0169853489280703,-0.00781455165975881,"tmn","prev.jun"
"MO_Bab","QUAL",-0.166903029717573,FALSE,FALSE,-0.3501061655499,0.0104372971338092,-0.0212897685014403,-0.0446587412349382,0.00133135773589944,-0.0254993899168927,"tmn","prev.jul"
"MO_Bab","QUAL",0.0865653904744668,FALSE,FALSE,-0.0775127464080876,0.253454066647423,0.00964519148398547,-0.00863653796809396,0.0282400736808352,0.0132254318495698,"tmn","prev.aug"
"MO_Bab","QUAL",0.154024582099274,FALSE,FALSE,-0.0328689672805193,0.327761441276714,0.0144618597696409,-0.00308617227915872,0.030774568169801,0.0235318249308108,"tmn","prev.sep"
"MO_Bab","QUAL",0.203654295743281,TRUE,FALSE,0.0104114743664965,0.367072941857315,0.0183838081525964,0.000939840461703893,0.0331355570796334,0.0311142362376261,"tmn","prev.oct"
"MO_Bab","QUAL",-0.0287385257533302,FALSE,FALSE,-0.21284952044325,0.146532623737488,-0.00220146977076289,-0.0163050042649767,0.0112249022221076,-0.00439066250062009,"tmn","prev.nov"
"MO_Bab","QUAL",0.0375795915459431,FALSE,FALSE,-0.14529575841204,0.231819247507373,0.00213886527987845,-0.00826959634729366,0.0131941332862783,0.00574139762093648,"tmn","prev.dec"
"MO_Bab","QUAL",-0.00664212425278953,FALSE,FALSE,-0.203185014241787,0.178483113479105,-0.00033797214526898,-0.0103386917402163,0.00908178143934691,-0.00101478155600249,"tmn","curr.jan"
"MO_Bab","QUAL",0.162497227410695,FALSE,FALSE,-0.0218843832023671,0.352209796844958,0.00867071808944237,-0.00116773264585907,0.0187936243925193,0.0248262728913363,"tmn","curr.feb"
"MO_Bab","QUAL",-0.0169732533885428,FALSE,FALSE,-0.2144028420678,0.188564153991463,-0.00110646502848561,-0.0139766514601189,0.0122922599010019,-0.00259316806318646,"tmn","curr.mar"
"MO_Bab","QUAL",0.0875001021371215,FALSE,FALSE,-0.100130608112806,0.267115354686608,0.0082376672229072,-0.00942676189300915,0.0251474838119485,0.0133682367895774,"tmn","curr.apr"
"MO_Bab","QUAL",-0.148084281769065,FALSE,FALSE,-0.326917037330639,0.0512700369637135,-0.0132563459087097,-0.0292652621772773,0.00458963866133494,-0.0226242678025803,"tmn","curr.may"
"MO_Bab","QUAL",-0.286739488988632,TRUE,FALSE,-0.446183084849192,-0.105669514811293,-0.0313672708466833,-0.0488092718552209,-0.0115594970996647,-0.0438079647006062,"tmn","curr.jun"
"MO_Bab","QUAL",-0.113704781806368,FALSE,FALSE,-0.304610280338069,0.0959965215671437,-0.0146091582199815,-0.0391373142817335,0.0123339436553382,-0.0173717791199,"tmn","curr.jul"
"MO_Bab","QUAL",-0.266183229496157,TRUE,FALSE,-0.426724385083189,-0.098986068635442,-0.0296525839369216,-0.0475367312604989,-0.0110269633227991,-0.0406673861447919,"tmn","curr.aug"
"MO_Bab","QUAL",-0.133701034255672,FALSE,FALSE,-0.303245780745522,0.0528688831410486,-0.0124561972782515,-0.0282517580345748,0.00492550593906712,-0.0204267999840762,"tmn","curr.sep"
