"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
0.764594585279156,18,13,-0.418832392863628,0.372502013750131,NA,NA,195.188960114823,"lin",27,0,"mean","absolute",0,1.579972215791e-15,10,"09","07","no"
0.765806183127552,21,11,-0.515649021658842,0.458828455875386,NA,NA,196.293506468313,"lin",27,0,"mean","absolute",0,1.57901536018273e-15,10,"09","07","no"
0.769763533974128,2,1,-0.462725498827212,0.412381935705993,NA,NA,202.583907503782,"lin",27,0,"mean","absolute",0,1.57589409030489e-15,10,"09","07","no"
0.779298937345629,22,15,0.350427934510325,0.313489002585923,NA,NA,185.238783875934,"lin",27,0,"mean","absolute",0,1.56839857977143e-15,10,"09","07","no"
0.85806012202238,25,8,-0.623856539473441,0.57651952611468,NA,NA,197.582185318654,"lin",27,0,"mean","absolute",0,1.50783446685454e-15,10,"09","07","no"
0.977422455739088,0,0,0.56457659554965,0.55047541391807,NA,NA,171.775453120889,"lin",27,0,"mean","absolute",0,1.42047784662264e-15,10,"09","07","no"
1.03363717980619,20,11,-0.454938153749119,0.455890638554171,NA,NA,195.743626382176,"lin",27,0,"mean","absolute",0,1.38110784684772e-15,10,"09","07","no"
1.0597093016695,26,7,-0.612419821092969,0.621873595685175,NA,NA,197.521026339957,"lin",27,0,"mean","absolute",0,1.36322048448832e-15,10,"09","07","no"
1.08120211797359,24,16,0.296227534719636,0.304179951248768,NA,NA,186.241575302768,"lin",27,0,"mean","absolute",0,1.34864919550069e-15,10,"09","07","no"
1.1354089810352,25,9,-0.53139556351498,0.561906465835472,NA,NA,195.996266887113,"lin",27,0,"mean","absolute",0,1.31258708540047e-15,10,"09","07","no"
1.13819430844433,26,11,0.425774909035205,0.450922000350056,NA,NA,184.037105645887,"lin",27,0,"mean","absolute",0,1.31076036530618e-15,10,"09","07","no"
1.15325046722182,21,15,0.282555944374389,0.3017954088875,NA,NA,185.818021264333,"lin",27,0,"mean","absolute",0,1.30092990588194e-15,10,"09","07","no"
1.1834168551768,23,14,0.316651561060308,0.344167673164475,NA,NA,185.523976157694,"lin",27,0,"mean","absolute",0,1.28145496910039e-15,10,"09","07","no"
1.19716205858322,23,13,0.364187388140417,0.39907709053132,NA,NA,184.695180251227,"lin",27,0,"mean","absolute",0,1.2726782335467e-15,10,"09","07","no"
1.21539690955478,20,13,0.382463291143191,0.42375355444488,NA,NA,183.791931619815,"lin",27,0,"mean","absolute",0,1.26112742143501e-15,10,"09","07","no"
1.22877900518961,18,14,-0.242667165420993,0.271093734817263,NA,NA,192.322265214209,"lin",27,0,"mean","absolute",0,1.2527173251094e-15,10,"09","07","no"
1.25016161044005,20,14,0.29329512649464,0.33209845471094,NA,NA,185.284398139314,"lin",27,0,"mean","absolute",0,1.2393954858848e-15,10,"09","07","no"
1.26290598434935,27,12,0.367131486317595,0.41913008572669,NA,NA,185.030213236332,"lin",27,0,"mean","absolute",0,1.23152293545813e-15,10,"09","07","no"
1.27341673967112,5,1,-1.15903801880746,1.33232393882735,NA,NA,221.671977882317,"lin",27,0,"mean","absolute",0,1.22506779429362e-15,10,"09","07","no"
1.29507102351317,19,13,-0.340635274513633,0.397267958408888,NA,NA,193.775514775544,"lin",27,0,"mean","absolute",0,1.21187535848488e-15,10,"09","07","no"
1.30436225411449,16,13,-0.379997981891286,0.445992081941279,NA,NA,195.160099777777,"lin",27,0,"mean","absolute",0,1.20625850874034e-15,10,"09","07","no"
1.32472857797302,23,10,-0.388729229721171,0.462753691343727,NA,NA,194.307235359185,"lin",27,0,"mean","absolute",0,1.19403731382871e-15,10,"09","07","no"
1.40539159929085,22,14,0.276477319178347,0.349637301925744,NA,NA,185.835385214206,"lin",27,0,"mean","absolute",0,1.1468381889714e-15,10,"09","07","no"
1.43279229878408,22,13,0.318481933071857,0.411846322433226,NA,NA,185.074266466738,"lin",27,0,"mean","absolute",0,1.13123324535838e-15,10,"09","07","no"
1.44236099523096,22,11,-0.351021904986682,0.457586931227969,NA,NA,193.758792721991,"lin",27,0,"mean","absolute",0,1.1258339579254e-15,10,"09","07","no"
1.53956577412919,19,17,-0.197673596898894,0.281915728413574,NA,NA,191.195562561251,"lin",27,0,"mean","absolute",0,1.07242417231553e-15,10,"09","07","no"
1.55503425590632,23,21,0.176266850892573,0.255419151844264,NA,NA,187.763565940858,"lin",27,0,"mean","absolute",0,1.06416177829191e-15,10,"09","07","no"
1.5788552734025,25,12,0.28617352433314,0.425408410889744,NA,NA,185.706166701271,"lin",27,0,"mean","absolute",0,1.05156225245083e-15,10,"09","07","no"
1.58571850156022,19,14,-0.197790064545999,0.296268399411178,NA,NA,191.569568709435,"lin",27,0,"mean","absolute",0,1.04795988112971e-15,10,"09","07","no"
1.58736772944849,1,0,-0.328833664807216,0.493467638925109,NA,NA,198.961375212394,"lin",27,0,"mean","absolute",0,1.04709607500108e-15,10,"09","07","no"
1.61162882674853,2,0,-0.352912391890003,0.544622180721348,NA,NA,199.49964401732,"lin",27,0,"mean","absolute",0,1.03447095475509e-15,10,"09","07","no"
1.61615809885643,27,8,-0.370136204192042,0.574294480056115,NA,NA,193.804340125365,"lin",27,0,"mean","absolute",0,1.03213090521456e-15,10,"09","07","no"
1.62946097859322,21,21,-0.0800197482331114,0.126184686243692,NA,NA,189.59442401221,"lin",27,0,"mean","absolute",0,1.02528852961363e-15,10,"09","07","no"
1.67011186240597,5,3,0.500641099914689,0.832468216357549,NA,NA,175.282647654346,"lin",27,0,"mean","absolute",0,1.00465944499014e-15,10,"09","07","no"
1.67452839277621,26,10,0.2784519906565,0.465851294260071,NA,NA,185.592064875986,"lin",27,0,"mean","absolute",0,1.00244333829106e-15,10,"09","07","no"
1.69384326536601,21,14,0.1993254912567,0.342824355375067,NA,NA,186.609368217071,"lin",27,0,"mean","absolute",0,9.9280890246775e-16,10,"09","07","no"
1.70560971975328,21,12,-0.249582449854086,0.436897592646481,NA,NA,192.407602465191,"lin",27,0,"mean","absolute",0,9.86985130220164e-16,10,"09","07","no"
1.70578680689869,16,14,-0.16153023800028,0.2828373520702,NA,NA,191.403903593783,"lin",27,0,"mean","absolute",0,9.86897742899381e-16,10,"09","07","no"
1.72606301202859,21,13,0.229655506186353,0.415173710949789,NA,NA,186.034998213482,"lin",27,0,"mean","absolute",0,9.76943018631563e-16,10,"09","07","no"
1.75476831014794,23,16,0.166983571463177,0.317038506365689,NA,NA,187.369961520703,"lin",27,0,"mean","absolute",0,9.63021443062623e-16,10,"09","07","no"
1.76800187879962,27,11,0.229231820422857,0.445938743017326,NA,NA,186.411059622953,"lin",27,0,"mean","absolute",0,9.56670372875324e-16,10,"09","07","no"
1.77353373129108,5,2,0.797203129729865,1.56726060652428,NA,NA,166.905736089041,"lin",27,0,"mean","absolute",0,9.54027949241539e-16,10,"09","07","no"
1.77763981514317,27,9,-0.279735329678193,0.554340241655432,NA,NA,192.472503780412,"lin",27,0,"mean","absolute",0,9.52071299092791e-16,10,"09","07","no"
1.78315827373535,18,15,-0.11905891477691,0.238520265245818,NA,NA,190.527557256127,"lin",27,0,"mean","absolute",0,9.49447936965567e-16,10,"09","07","no"
1.79636876967334,19,19,0.0794234929759575,0.163486952923054,NA,NA,188.255649705785,"lin",27,0,"mean","absolute",0,9.43197264255895e-16,10,"09","07","no"
1.80966499438046,24,12,0.186616600439794,0.395378102507549,NA,NA,186.770353802094,"lin",27,0,"mean","absolute",0,9.36947580190769e-16,10,"09","07","no"
1.81183578599075,23,11,-0.208700946744977,0.444326839998265,NA,NA,191.722618231603,"lin",27,0,"mean","absolute",0,9.35931172919465e-16,10,"09","07","no"
1.88502503021982,20,12,-0.165302719559827,0.429978515146836,NA,NA,191.373970248366,"lin",27,0,"mean","absolute",0,9.02300234104656e-16,10,"09","07","no"
1.88649945416091,2,2,-0.168551927903985,0.440622243542942,NA,NA,193.835344554112,"lin",27,0,"mean","absolute",0,9.01635292702544e-16,10,"09","07","no"
1.90787048211951,13,13,-0.0794250496813878,0.224585582750849,NA,NA,190.613227358693,"lin",27,0,"mean","absolute",0,8.92052147776299e-16,10,"09","07","no"
1.93427305340583,22,16,0.0997780922729256,0.317429031711934,NA,NA,187.984868946744,"lin",27,0,"mean","absolute",0,8.80353302364726e-16,10,"09","07","no"
1.93715337988624,20,16,0.0924857716892704,0.298590804776474,NA,NA,187.947111350858,"lin",27,0,"mean","absolute",0,8.79086362419413e-16,10,"09","07","no"
1.95075059408873,24,10,-0.124763708836487,0.434598169148493,NA,NA,190.640398363096,"lin",27,0,"mean","absolute",0,8.73130069821997e-16,10,"09","07","no"
1.95207137243779,19,15,-0.0751385505179122,0.263846847743908,NA,NA,189.915857170993,"lin",27,0,"mean","absolute",0,8.72553654526091e-16,10,"09","07","no"
1.96202635004647,5,0,-0.305037693000771,1.14319229207539,NA,NA,197.72142349175,"lin",27,0,"mean","absolute",0,8.68221319498653e-16,10,"09","07","no"
1.96504785498155,26,8,-0.15098274117729,0.578173686763412,NA,NA,191.020734952935,"lin",27,0,"mean","absolute",0,8.66910642301543e-16,10,"09","07","no"
1.96986221573252,25,11,0.11421745029905,0.453600864765426,NA,NA,187.630590128218,"lin",27,0,"mean","absolute",0,8.64826341666348e-16,10,"09","07","no"
1.97189262957045,22,12,-0.107175809791397,0.432580868298662,NA,NA,190.4020823273,"lin",27,0,"mean","absolute",0,8.63948809494321e-16,10,"09","07","no"
1.98077363469201,16,15,0.0511143944979838,0.222972821981353,NA,NA,188.306797899013,"lin",27,0,"mean","absolute",0,8.60120947698263e-16,10,"09","07","no"
1.99090514581985,4,4,-0.0850273956887748,0.412568078323329,NA,NA,191.380302720527,"lin",27,0,"mean","absolute",0,8.55774802769926e-16,10,"09","07","no"
1.99190775600073,27,10,0.0938824511047965,0.460977806812341,NA,NA,187.888848215976,"lin",27,0,"mean","absolute",0,8.55345906018074e-16,10,"09","07","no"
2.00349933321331,22,21,0.0343324224729597,0.198388818490114,NA,NA,188.758598047002,"lin",27,0,"mean","absolute",0,8.50402840280514e-16,10,"09","07","no"
2.02199579072203,26,9,-0.0603715799509132,0.561671823802484,NA,NA,189.776202874569,"lin",27,0,"mean","absolute",0,8.42574375792561e-16,10,"09","07","no"
2.02428670465224,25,10,-0.0448976235845275,0.466198443258686,NA,NA,189.57308702146,"lin",27,0,"mean","absolute",0,8.41609795653176e-16,10,"09","07","no"
2.03090940502761,24,11,0.0218291417931448,0.420992454025685,NA,NA,188.732872038371,"lin",27,0,"mean","absolute",0,8.38827539952145e-16,10,"09","07","no"
2.03354498143699,21,16,0.00245122611644166,0.298209074598996,NA,NA,188.979141593943,"lin",27,0,"mean","absolute",0,8.37722870933991e-16,10,"09","07","no"
2.03360970390213,23,12,0.000748934824958993,0.418626871580706,NA,NA,188.996157618649,"lin",27,0,"mean","absolute",0,8.37695761627983e-16,10,"09","07","no"
