"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
1.15195602110725,25,21,0.258327110378804,0.276408120434667,NA,NA,187.637835980562,"lin",27,0,"mean","absolute",0,8.77998365536043e-16,10,"09","07","no"
1.17075718004526,5,0,-1.05062594531536,1.13642637052883,NA,NA,219.341568224717,"lin",27,0,"mean","absolute",0,8.69783345598349e-16,10,"09","07","no"
1.17313614352952,22,22,0.215338947339051,0.233248777644141,NA,NA,187.786364759721,"lin",27,0,"mean","absolute",0,8.68749369259051e-16,10,"09","07","no"
1.21575226797859,16,13,-0.395346300156062,0.439320122875286,NA,NA,195.743725142734,"lin",27,0,"mean","absolute",0,8.50433830940218e-16,10,"09","07","no"
1.2185316243399,23,11,-0.392397539062409,0.436791450011867,NA,NA,194.431768292599,"lin",27,0,"mean","absolute",0,8.49252822402229e-16,10,"09","07","no"
1.23093040483445,23,15,0.27309764132718,0.306350176590373,NA,NA,186.494802516191,"lin",27,0,"mean","absolute",0,8.44004258495089e-16,10,"09","07","no"
1.2403742199308,25,13,0.35161832356996,0.396789505584313,NA,NA,185.4807650809,"lin",27,0,"mean","absolute",0,8.40028342756863e-16,10,"09","07","no"
1.36981003669507,22,12,-0.34443183834742,0.425181956165495,NA,NA,193.811525688045,"lin",27,0,"mean","absolute",0,7.87385311783366e-16,10,"09","07","no"
1.38435535184135,25,10,-0.366984718969059,0.458111324182423,NA,NA,193.961445073302,"lin",27,0,"mean","absolute",0,7.81679700658818e-16,10,"09","07","no"
1.38576692935385,6,5,-0.335045298741201,0.418700241732818,NA,NA,198.264171575016,"lin",27,0,"mean","absolute",0,7.811281945614e-16,10,"09","07","no"
1.42565417486367,24,14,0.249937767275905,0.322515704412431,NA,NA,186.682420811869,"lin",27,0,"mean","absolute",0,7.65703987056099e-16,10,"09","07","no"
1.43305569602353,22,17,0.235416047125912,0.305660185647706,NA,NA,187.015527248195,"lin",27,0,"mean","absolute",0,7.62875536861513e-16,10,"09","07","no"
1.44381276903187,26,12,0.315843031738981,0.413842127320875,NA,NA,185.781440172283,"lin",27,0,"mean","absolute",0,7.58783397663397e-16,10,"09","07","no"
1.46372900293727,2,0,-0.395793026814719,0.527667596444221,NA,NA,201.095829229578,"lin",27,0,"mean","absolute",0,7.51264841310236e-16,10,"09","07","no"
1.4774666062508,20,12,-0.313536927439032,0.423185133373196,NA,NA,193.817729563396,"lin",27,0,"mean","absolute",0,7.46122234117167e-16,10,"09","07","no"
1.48218393671186,22,19,0.145638312544446,0.197417228771699,NA,NA,188.054612678471,"lin",27,0,"mean","absolute",0,7.44364455366561e-16,10,"09","07","no"
1.49324696257372,26,9,-0.402291082191533,0.550926829737681,NA,NA,194.456568475092,"lin",27,0,"mean","absolute",0,7.40258360684019e-16,10,"09","07","no"
1.50287371260811,2,1,-0.289268835569924,0.399758426876047,NA,NA,197.814975370283,"lin",27,0,"mean","absolute",0,7.36703781209332e-16,10,"09","07","no"
1.50662691725756,24,13,0.26550052941953,0.36822901714999,NA,NA,186.304107798006,"lin",27,0,"mean","absolute",0,7.35322577571199e-16,10,"09","07","no"
1.52570139439877,25,16,0.235064443036682,0.332144955980173,NA,NA,187.205944714579,"lin",27,0,"mean","absolute",0,7.28342966734136e-16,10,"09","07","no"
1.53328573914405,20,14,0.229416105378026,0.326637547468697,NA,NA,186.396190785488,"lin",27,0,"mean","absolute",0,7.25586195038272e-16,10,"09","07","no"
1.56752911985814,22,15,0.209026273940501,0.308465886609913,NA,NA,187.064081075703,"lin",27,0,"mean","absolute",0,7.13268682108108e-16,10,"09","07","no"
1.59644309273745,24,21,0.151390353406538,0.230767024863038,NA,NA,188.301082081559,"lin",27,0,"mean","absolute",0,7.03031146705211e-16,10,"09","07","no"
1.60086250430868,13,13,-0.145435107431123,0.222832124225199,NA,NA,192.257340236875,"lin",27,0,"mean","absolute",0,7.01479369829456e-16,10,"09","07","no"
1.62567657784393,21,17,0.179807913464859,0.28385717529968,NA,NA,187.462970654397,"lin",27,0,"mean","absolute",0,6.92829857857398e-16,10,"09","07","no"
1.62843510369839,20,13,0.263045846768019,0.416691697915155,NA,NA,185.72167283036,"lin",27,0,"mean","absolute",0,6.91874922024759e-16,10,"09","07","no"
1.63904393365647,23,14,0.210294200625632,0.337634906089228,NA,NA,186.998006722366,"lin",27,0,"mean","absolute",0,6.88214646716708e-16,10,"09","07","no"
1.64463390460605,17,15,-0.128201898773474,0.207326187115569,NA,NA,191.056996995371,"lin",27,0,"mean","absolute",0,6.86293782419973e-16,10,"09","07","no"
1.6807034739677,21,19,0.0945940170638887,0.160713255548764,NA,NA,188.44760604788,"lin",27,0,"mean","absolute",0,6.74027563601236e-16,10,"09","07","no"
1.69289000451499,21,15,0.171865160458279,0.297249421765462,NA,NA,187.374332068434,"lin",27,0,"mean","absolute",0,6.69933022086737e-16,10,"09","07","no"
1.70078778161133,19,13,-0.222632015659532,0.389665330284235,NA,NA,192.444908218512,"lin",27,0,"mean","absolute",0,6.67292747753294e-16,10,"09","07","no"
1.7209185092488,24,11,-0.228929612322704,0.413591359405245,NA,NA,192.180314216456,"lin",27,0,"mean","absolute",0,6.60609892578663e-16,10,"09","07","no"
1.72262249483174,23,13,0.216010327367086,0.39133637453055,NA,NA,186.754309168924,"lin",27,0,"mean","absolute",0,6.6004729740976e-16,10,"09","07","no"
1.75208795538765,24,16,0.157023837546048,0.299249605712257,NA,NA,187.848713013158,"lin",27,0,"mean","absolute",0,6.50394280851979e-16,10,"09","07","no"
1.77218878914255,22,21,-0.0983503028701589,0.194641280286074,NA,NA,190.021744742536,"lin",27,0,"mean","absolute",0,6.43890285872925e-16,10,"09","07","no"
1.78735019696205,18,13,-0.179865121774973,0.366980526844365,NA,NA,191.984657751045,"lin",27,0,"mean","absolute",0,6.39027598847638e-16,10,"09","07","no"
1.78955671595941,16,14,-0.135886370197346,0.278527070093678,NA,NA,191.345696919363,"lin",27,0,"mean","absolute",0,6.38322974342603e-16,10,"09","07","no"
1.83662754648685,27,12,0.179626218187813,0.410850063725392,NA,NA,187.365884406504,"lin",27,0,"mean","absolute",0,6.23475187841862e-16,10,"09","07","no"
1.84915793110076,23,12,-0.173671372864684,0.41086514403034,NA,NA,191.492094819772,"lin",27,0,"mean","absolute",0,6.19581206898552e-16,10,"09","07","no"
1.87354459997141,25,11,-0.175226659771014,0.445952598103987,NA,NA,191.428425897337,"lin",27,0,"mean","absolute",0,6.12072318261467e-16,10,"09","07","no"
1.886413425309,22,14,0.129378365620807,0.343844945645475,NA,NA,187.829020784003,"lin",27,0,"mean","absolute",0,6.08146635657707e-16,10,"09","07","no"
1.89277216537948,26,11,0.162917685915527,0.442999202312593,NA,NA,187.412034104834,"lin",27,0,"mean","absolute",0,6.06216182905229e-16,10,"09","07","no"
1.89385544084143,19,19,-0.0596923188260182,0.162964010356973,NA,NA,189.874596576525,"lin",27,0,"mean","absolute",0,6.05887922254642e-16,10,"09","07","no"
1.8944442781667,2,2,0.154974009544905,0.424016751772107,NA,NA,184.865319138443,"lin",27,0,"mean","absolute",0,6.05709563800183e-16,10,"09","07","no"
1.90148757759425,0,0,-0.196760650827499,0.553058764133208,NA,NA,195.322352529108,"lin",27,0,"mean","absolute",0,6.03580218493022e-16,10,"09","07","no"
1.90162663723413,19,14,-0.103464809283362,0.290980133573977,NA,NA,190.663733212421,"lin",27,0,"mean","absolute",0,6.0353825312805e-16,10,"09","07","no"
1.93586867395652,23,16,0.0946017368181333,0.311312691573069,NA,NA,188.388687728697,"lin",27,0,"mean","absolute",0,5.9329301830495e-16,10,"09","07","no"
1.93672991672156,27,10,-0.13660711691534,0.451644348886676,NA,NA,190.944232338455,"lin",27,0,"mean","absolute",0,5.93037588645851e-16,10,"09","07","no"
1.94785550860752,23,21,0.0710187289373152,0.250447563555587,NA,NA,188.815665232926,"lin",27,0,"mean","absolute",0,5.8974780024793e-16,10,"09","07","no"
1.9498733215878,22,13,0.113286246350782,0.40458930644333,NA,NA,187.915070637985,"lin",27,0,"mean","absolute",0,5.89153099913671e-16,10,"09","07","no"
1.95459131257894,18,14,-0.0724925507723899,0.267020441671076,NA,NA,190.313485191892,"lin",27,0,"mean","absolute",0,5.87764928393703e-16,10,"09","07","no"
1.95579844744907,16,15,0.0589878118726734,0.219069967527425,NA,NA,188.503308706447,"lin",27,0,"mean","absolute",0,5.87410279661431e-16,10,"09","07","no"
1.96111409462401,20,16,0.0761710366453681,0.293809841802924,NA,NA,188.443354253177,"lin",27,0,"mean","absolute",0,5.85851119668557e-16,10,"09","07","no"
1.96648426444153,21,14,0.0839411733523798,0.337479722123496,NA,NA,188.30519286781,"lin",27,0,"mean","absolute",0,5.84280169679245e-16,10,"09","07","no"
1.97441908383189,21,16,-0.0684819652311356,0.294787072512994,NA,NA,190.052581774966,"lin",27,0,"mean","absolute",0,5.81966683178333e-16,10,"09","07","no"
1.99161025734884,19,17,-0.0532092045521304,0.277161421005366,NA,NA,189.907449430017,"lin",27,0,"mean","absolute",0,5.76985775641424e-16,10,"09","07","no"
1.99963316303274,5,3,-0.141419577666314,0.832307691149566,NA,NA,193.190214202974,"lin",27,0,"mean","absolute",0,5.74675860567204e-16,10,"09","07","no"
2.00482482955431,18,15,0.0360890855371691,0.234409965403828,NA,NA,188.851002396634,"lin",27,0,"mean","absolute",0,5.73186032363558e-16,10,"09","07","no"
2.01041356632822,21,13,0.0549808643135608,0.408217066779303,NA,NA,188.603958785801,"lin",27,0,"mean","absolute",0,5.71586575211905e-16,10,"09","07","no"
2.01146182486127,24,12,-0.0507802520573993,0.388362748010697,NA,NA,189.925544775867,"lin",27,0,"mean","absolute",0,5.71287068456469e-16,10,"09","07","no"
2.01892354649362,5,2,0.155150539777279,1.57775436893644,NA,NA,185.014339443937,"lin",27,0,"mean","absolute",0,5.69159646942448e-16,10,"09","07","no"
2.0238949778045,27,11,0.0300360654350449,0.437100907120092,NA,NA,188.975334661788,"lin",27,0,"mean","absolute",0,5.6774663479836e-16,10,"09","07","no"
2.02711727535552,26,10,-0.0178068296962463,0.457512436290013,NA,NA,189.534638420363,"lin",27,0,"mean","absolute",0,5.66832646985789e-16,10,"09","07","no"
2.02742423931568,22,16,-0.0108855316229706,0.313024325324449,NA,NA,189.427436154288,"lin",27,0,"mean","absolute",0,5.66745655064773e-16,10,"09","07","no"
2.02748532800933,25,12,0.0141721807753326,0.41818316834952,NA,NA,189.15234696468,"lin",27,0,"mean","absolute",0,5.66728344453294e-16,10,"09","07","no"
2.02825072435508,19,15,0.00508828009725137,0.25873969868231,NA,NA,189.254062134865,"lin",27,0,"mean","absolute",0,5.66511500046983e-16,10,"09","07","no"
2.02828038427697,18,17,0.00422330139307154,0.22345287941292,NA,NA,189.265385114713,"lin",27,0,"mean","absolute",0,5.66503098765857e-16,10,"09","07","no"
