"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
1.48541215506157,27,9,0.522659508809242,0.708963985816508,NA,NA,183.91566543976,"lin",27,0,"mean","absolute",0,3.09322081879407e-11,10,"10","07","no"
1.48584116906841,24,4,-0.62911182584892,0.853697483185758,NA,NA,200.826704700287,"lin",27,0,"mean","absolute",0,3.0925573724248e-11,10,"10","07","no"
1.49592394358433,18,12,-0.347086669285309,0.475409866661391,NA,NA,195.793508584627,"lin",27,0,"mean","absolute",0,3.07700582671276e-11,10,"10","07","no"
1.49764693957468,13,13,-0.208381388661384,0.285883832992079,NA,NA,194.606190412406,"lin",27,0,"mean","absolute",0,3.07435613387832e-11,10,"10","07","no"
1.51683893007112,25,1,-0.681066982404695,0.951653035963423,NA,NA,202.406518535298,"lin",27,0,"mean","absolute",0,3.04499572350502e-11,10,"10","07","no"
1.5356857555098,25,2,-0.682140645210644,0.971117726389114,NA,NA,202.073151531247,"lin",27,0,"mean","absolute",0,3.01643624728105e-11,10,"10","07","no"
1.53855243887847,5,2,1.41116694575236,2.0148221677119,NA,NA,151.278218666155,"lin",27,0,"mean","absolute",0,3.01211576057622e-11,10,"10","07","no"
1.54109392390728,22,9,-0.529592311861382,0.758094828071977,NA,NA,198.188561404479,"lin",27,0,"mean","absolute",0,3.00829056795313e-11,10,"10","07","no"
1.57773607707713,23,10,0.398068888155635,0.592405840557798,NA,NA,184.961775132872,"lin",27,0,"mean","absolute",0,2.95367726098281e-11,10,"10","07","no"
1.60119740564869,22,11,0.384138828166044,0.587067820783939,NA,NA,185.189586505182,"lin",27,0,"mean","absolute",0,2.9192310978198e-11,10,"10","07","no"
1.60592825984941,16,14,0.235710427911046,0.362227758277678,NA,NA,186.888670141079,"lin",27,0,"mean","absolute",0,2.91233402994035e-11,10,"10","07","no"
1.6203099278664,5,0,0.939647835271441,1.46906214928976,NA,NA,163.549689834855,"lin",27,0,"mean","absolute",0,2.8914670348188e-11,10,"10","07","no"
1.6230946401306,25,3,-0.600545928424397,0.942102724433714,NA,NA,200.376147627207,"lin",27,0,"mean","absolute",0,2.88744388444112e-11,10,"10","07","no"
1.63413409652867,25,5,-0.540326618921805,0.859338753914417,NA,NA,198.781861445374,"lin",27,0,"mean","absolute",0,2.87154988464253e-11,10,"10","07","no"
1.66921835519906,24,7,-0.445037887140348,0.741303262662211,NA,NA,196.99285209338,"lin",27,0,"mean","absolute",0,2.82161603865582e-11,10,"10","07","no"
1.67563510656737,25,0,-0.570604571919285,0.958999514306903,NA,NA,200.743011392643,"lin",27,0,"mean","absolute",0,2.81257774124731e-11,10,"10","07","no"
1.67661956309348,1,1,-0.245249359278271,0.412755744870991,NA,NA,197.764631319906,"lin",27,0,"mean","absolute",0,2.81119365166297e-11,10,"10","07","no"
1.68675818123074,19,14,0.221314423967176,0.37791565888267,NA,NA,187.521895002306,"lin",27,0,"mean","absolute",0,2.79697890211108e-11,10,"10","07","no"
1.68787701135898,27,8,0.42908728707664,0.733900787267406,NA,NA,184.832658718431,"lin",27,0,"mean","absolute",0,2.7954146675482e-11,10,"10","07","no"
1.69098348937268,17,14,-0.184678738198301,0.317309055277672,NA,NA,193.069341784519,"lin",27,0,"mean","absolute",0,2.79107609074185e-11,10,"10","07","no"
1.70483325391615,25,4,-0.519361721847895,0.911088515763114,NA,NA,198.750581726315,"lin",27,0,"mean","absolute",0,2.77181498481801e-11,10,"10","07","no"
1.70500704658753,3,0,-0.549232597604921,0.963746036762437,NA,NA,206.542905911963,"lin",27,0,"mean","absolute",0,2.77157413471727e-11,10,"10","07","no"
1.78449403876994,21,11,0.291935289326942,0.589026028735937,NA,NA,186.266898217318,"lin",27,0,"mean","absolute",0,2.66358229011619e-11,10,"10","07","no"
1.7858988481421,25,9,0.355628795430206,0.7195890889934,NA,NA,185.716277520779,"lin",27,0,"mean","absolute",0,2.66171203434895e-11,10,"10","07","no"
1.79107719039894,19,13,0.248040645194048,0.507273920480564,NA,NA,186.920327840816,"lin",27,0,"mean","absolute",0,2.65482932050446e-11,10,"10","07","no"
1.8012427937324,18,15,0.145338369449223,0.303732151774702,NA,NA,188.536291264676,"lin",27,0,"mean","absolute",0,2.64136958516945e-11,10,"10","07","no"
1.81152580066237,19,17,0.167907547787943,0.359014319735233,NA,NA,188.534546151197,"lin",27,0,"mean","absolute",0,2.62782382691672e-11,10,"10","07","no"
1.83167405809263,18,17,-0.127745107119163,0.286594744400073,NA,NA,191.926023848316,"lin",27,0,"mean","absolute",0,2.6014836911697e-11,10,"10","07","no"
1.84831947355588,25,7,-0.338572050939408,0.793382613255268,NA,NA,195.253141454131,"lin",27,0,"mean","absolute",0,2.57992215239154e-11,10,"10","07","no"
1.86634595587202,16,13,0.231346018188502,0.570972983498743,NA,NA,186.648947562266,"lin",27,0,"mean","absolute",0,2.5567731722488e-11,10,"10","07","no"
1.87122602419913,20,10,0.246539730542912,0.61767735570741,NA,NA,186.586597642303,"lin",27,0,"mean","absolute",0,2.55054216338879e-11,10,"10","07","no"
1.8751557387618,27,6,-0.320436777051988,0.812857666721952,NA,NA,194.939655768733,"lin",27,0,"mean","absolute",0,2.54553563221803e-11,10,"10","07","no"
1.88328023960548,1,0,0.241232074728022,0.628507209063513,NA,NA,183.09701043307,"lin",27,0,"mean","absolute",0,2.53521600367105e-11,10,"10","07","no"
1.89234513994961,27,1,-0.348369698700057,0.93678109276263,NA,NA,196.239872928632,"lin",27,0,"mean","absolute",0,2.52375126476468e-11,10,"10","07","no"
1.90540977314367,23,8,-0.271655413082875,0.767459686746053,NA,NA,194.416599769176,"lin",27,0,"mean","absolute",0,2.50731905113375e-11,10,"10","07","no"
1.9144620526863,27,2,-0.325828319189953,0.95549507874126,NA,NA,195.695922434344,"lin",27,0,"mean","absolute",0,2.49599621834884e-11,10,"10","07","no"
1.92699592610097,25,8,0.237738224364656,0.737864324931866,NA,NA,187.129344742341,"lin",27,0,"mean","absolute",0,2.48040288029303e-11,10,"10","07","no"
1.93693332577823,24,9,0.205264114314452,0.669773235398858,NA,NA,187.601093050233,"lin",27,0,"mean","absolute",0,2.46810907032023e-11,10,"10","07","no"
1.93703339456124,22,10,0.18635557100418,0.608397585624057,NA,NA,187.756953665278,"lin",27,0,"mean","absolute",0,2.46798558307406e-11,10,"10","07","no"
1.94347083612729,17,15,-0.0792848615717188,0.268158442587121,NA,NA,191.473594112116,"lin",27,0,"mean","absolute",0,2.46005459724726e-11,10,"10","07","no"
1.9521771376285,27,3,-0.26299098638114,0.937139849559361,NA,NA,194.544658420043,"lin",27,0,"mean","absolute",0,2.44936888386579e-11,10,"10","07","no"
1.95715007769422,27,0,-0.25649469579467,0.944133118264407,NA,NA,194.826565274717,"lin",27,0,"mean","absolute",0,2.44328616691722e-11,10,"10","07","no"
1.95784025385501,27,5,-0.230692535185977,0.853136179488282,NA,NA,193.787105278159,"lin",27,0,"mean","absolute",0,2.44244316344761e-11,10,"10","07","no"
1.96010536938866,19,16,-0.0871531516415258,0.327390979762019,NA,NA,191.412044569459,"lin",27,0,"mean","absolute",0,2.43967852132679e-11,10,"10","07","no"
1.97628292089894,19,12,-0.117761729328855,0.503198375518449,NA,NA,192.142601607389,"lin",27,0,"mean","absolute",0,2.42002410609464e-11,10,"10","07","no"
1.97668549886976,26,7,0.185373790419468,0.795018750616745,NA,NA,187.822007544441,"lin",27,0,"mean","absolute",0,2.41953703092074e-11,10,"10","07","no"
1.98527369041676,27,4,-0.193184305000494,0.902466486898199,NA,NA,193.343653040119,"lin",27,0,"mean","absolute",0,2.40916958252127e-11,10,"10","07","no"
1.99486852607652,4,0,-0.236513998420267,1.2417803579295,NA,NA,197.285024035425,"lin",27,0,"mean","absolute",0,2.39763946891119e-11,10,"10","07","no"
2.00079947203767,23,9,-0.127733590958825,0.732897631129805,NA,NA,192.212922227585,"lin",27,0,"mean","absolute",0,2.39053986589228e-11,10,"10","07","no"
2.00645548079456,18,14,0.054400419088416,0.345803945437547,NA,NA,189.655948738135,"lin",27,0,"mean","absolute",0,2.3837889589811e-11,10,"10","07","no"
2.01081628345491,24,8,0.0988731965447542,0.692086690505741,NA,NA,188.993834477782,"lin",27,0,"mean","absolute",0,2.37859700469303e-11,10,"10","07","no"
2.01381085041294,2,0,-0.0916479385792693,0.694175067555274,NA,NA,193.127069002799,"lin",27,0,"mean","absolute",0,2.37503823560262e-11,10,"10","07","no"
2.01566744509819,21,10,0.0768531321331168,0.615647176029872,NA,NA,189.265271674552,"lin",27,0,"mean","absolute",0,2.37283451693122e-11,10,"10","07","no"
2.02077960161978,26,6,-0.0832975749221282,0.813004839533154,NA,NA,191.615269570612,"lin",27,0,"mean","absolute",0,2.36677711110572e-11,10,"10","07","no"
2.02158147050295,26,1,-0.0935432494592406,0.949809141786255,NA,NA,192.009488124084,"lin",27,0,"mean","absolute",0,2.36582837884875e-11,10,"10","07","no"
2.0226950329843,26,4,0.0849343698305312,0.916312329179719,NA,NA,189.073503778819,"lin",27,0,"mean","absolute",0,2.36451149663043e-11,10,"10","07","no"
2.02462340413422,27,7,-0.0650675644932422,0.79651869749044,NA,NA,191.282138259135,"lin",27,0,"mean","absolute",0,2.36223276748897e-11,10,"10","07","no"
2.02624483817726,22,21,-0.0180142746763272,0.25324173068313,NA,NA,190.530717337351,"lin",27,0,"mean","absolute",0,2.36031844126885e-11,10,"10","07","no"
2.02718741428589,4,3,-0.0420039385004914,0.654205293334542,NA,NA,191.584646660688,"lin",27,0,"mean","absolute",0,2.35920631346996e-11,10,"10","07","no"
2.02743203737555,15,12,-0.0331362838318376,0.532035954282862,NA,NA,190.997579419604,"lin",27,0,"mean","absolute",0,2.35891777294747e-11,10,"10","07","no"
2.02892097499716,26,2,-0.0476626968675634,0.973361496118386,NA,NA,191.196613184429,"lin",27,0,"mean","absolute",0,2.35716228577205e-11,10,"10","07","no"
2.03051206408281,26,5,0.0245564253939696,0.860235592522788,NA,NA,190.031691369949,"lin",27,0,"mean","absolute",0,2.35528780389483e-11,10,"10","07","no"
2.03086396151093,18,13,-0.0102661990897693,0.476186350908833,NA,NA,190.553918118086,"lin",27,0,"mean","absolute",0,2.3548734304898e-11,10,"10","07","no"
2.03088022901557,26,3,0.0201713892116096,0.952354421262738,NA,NA,190.075855470355,"lin",27,0,"mean","absolute",0,2.35485427661047e-11,10,"10","07","no"
2.0310416439379,5,1,-0.0290931217124618,1.71423160505925,NA,NA,191.222014215291,"lin",27,0,"mean","absolute",0,2.35466422996959e-11,10,"10","07","no"
2.0313294535531,26,0,-0.00125281413780372,0.959050925212621,NA,NA,190.424209843869,"lin",27,0,"mean","absolute",0,2.35432540684633e-11,10,"10","07","no"
