"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
1.93108448168641,19,2,0.216369981652289,0.710659820987326,NA,NA,181.200857623072,"lin",26,0,"mean","absolute",0,1.504881787301e-06,10,"05","07","no"
1.93514192320981,22,1,0.212010190204253,0.712037103980978,NA,NA,181.556481166507,"lin",26,0,"mean","absolute",0,1.50183189710902e-06,10,"05","07","no"
1.93548035751792,23,1,0.194168222117902,0.65335827548659,NA,NA,181.991107622065,"lin",26,0,"mean","absolute",0,1.50157778289037e-06,10,"05","07","no"
1.94068686008995,24,6,0.165608460346509,0.574378031188762,NA,NA,183.039671586207,"lin",26,0,"mean","absolute",0,1.49767388221793e-06,10,"05","07","no"
1.94164696035932,24,0,0.195912698026398,0.683424652024428,NA,NA,181.956471134686,"lin",26,0,"mean","absolute",0,1.49695509620952e-06,10,"05","07","no"
1.94226674653964,21,0,-0.20269618579155,0.709759641944502,NA,NA,189.307655626751,"lin",26,0,"mean","absolute",0,1.49649127204059e-06,10,"05","07","no"
1.95835824943151,20,4,-0.158884537502677,0.62067766441513,NA,NA,188.226069825763,"lin",26,0,"mean","absolute",0,1.48449918260158e-06,10,"05","07","no"
1.96936608939541,24,5,0.136404921617429,0.58395535074845,NA,NA,183.365960111995,"lin",26,0,"mean","absolute",0,1.47635106175917e-06,10,"05","07","no"
1.97044384866058,21,1,-0.168024539239658,0.726503098776489,NA,NA,188.554129143164,"lin",26,0,"mean","absolute",0,1.47555570056267e-06,10,"05","07","no"
1.97470597095071,23,0,0.142485893312825,0.642087913053305,NA,NA,182.82714740754,"lin",26,0,"mean","absolute",0,1.47241454932327e-06,10,"05","07","no"
1.97674182647188,23,6,0.115695430239484,0.532439895893309,NA,NA,183.698373118162,"lin",26,0,"mean","absolute",0,1.47091650026064e-06,10,"05","07","no"
1.9787513144538,22,0,0.147873471985216,0.695426348478938,NA,NA,182.645781962764,"lin",26,0,"mean","absolute",0,1.46943934795002e-06,10,"05","07","no"
1.98018175922971,22,6,0.122358028372954,0.584718149584511,NA,NA,183.530077026923,"lin",26,0,"mean","absolute",0,1.46838874778179e-06,10,"05","07","no"
1.98385176939883,15,9,0.0928534350664218,0.463491553352423,NA,NA,183.738456934644,"lin",26,0,"mean","absolute",0,1.46569671766338e-06,10,"05","07","no"
1.98715213440846,14,10,0.0934900631362423,0.48704291462171,NA,NA,183.706220679588,"lin",26,0,"mean","absolute",0,1.46328004510631e-06,10,"05","07","no"
1.98773571289621,13,13,0.0773446989570374,0.406148998241,NA,NA,184.075895586051,"lin",26,0,"mean","absolute",0,1.46285313801485e-06,10,"05","07","no"
1.9901354811127,23,23,0.0268447291007135,0.145854676431111,NA,NA,185.273116100534,"lin",26,0,"mean","absolute",0,1.46109893641162e-06,10,"05","07","no"
1.99038013286554,5,0,0.212726893694118,1.15998272192498,NA,NA,179.427132223595,"lin",26,0,"mean","absolute",0,1.46092021713491e-06,10,"05","07","no"
1.9919186161942,19,4,0.116666213788263,0.651180509677753,NA,NA,183.266670533837,"lin",26,0,"mean","absolute",0,1.45979684856198e-06,10,"05","07","no"
1.99546313783958,16,9,0.0696234675599195,0.411922098751393,NA,NA,184.196503699478,"lin",26,0,"mean","absolute",0,1.45721199898857e-06,10,"05","07","no"
1.99669187893869,23,5,0.0894392986612481,0.540873884848195,NA,NA,184.025831688824,"lin",26,0,"mean","absolute",0,1.45631700580881e-06,10,"05","07","no"
2.00119766748503,21,4,-0.0948063085378756,0.627098991384448,NA,NA,187.032893532026,"lin",26,0,"mean","absolute",0,1.45303977058488e-06,10,"05","07","no"
2.00202833300864,22,5,0.0872053109924114,0.587554775989804,NA,NA,184.010185571666,"lin",26,0,"mean","absolute",0,1.45243640087223e-06,10,"05","07","no"
2.00589412873342,20,2,-0.093292954497039,0.691948581451255,NA,NA,187.165586606576,"lin",26,0,"mean","absolute",0,1.44963170113001e-06,10,"05","07","no"
2.01298842435426,19,5,-0.0642355681571933,0.609369739441822,NA,NA,186.557812633365,"lin",26,0,"mean","absolute",0,1.4444987522616e-06,10,"05","07","no"
2.01342831969396,17,8,-0.0512432650723556,0.495995552797976,NA,NA,186.290524141926,"lin",26,0,"mean","absolute",0,1.44418107306463e-06,10,"05","07","no"
2.01724888754234,20,3,-0.0552406504111403,0.666549210146082,NA,NA,186.420595253345,"lin",26,0,"mean","absolute",0,1.44142491054176e-06,10,"05","07","no"
2.01738187465162,19,1,0.0622292471554697,0.758222488021288,NA,NA,184.169537465028,"lin",26,0,"mean","absolute",0,1.44132906826219e-06,10,"05","07","no"
2.02201524319207,19,6,-0.0280646178469374,0.609387681776866,NA,NA,185.891825440955,"lin",26,0,"mean","absolute",0,1.43799382872171e-06,10,"05","07","no"
2.02286089665722,21,2,-0.0248061169730818,0.693713844212858,NA,NA,185.862146204977,"lin",26,0,"mean","absolute",0,1.43738593501556e-06,10,"05","07","no"
2.02286654309682,16,16,0.00495287041119072,0.138814785308287,NA,NA,185.34381266437,"lin",26,0,"mean","absolute",0,1.43738187696485e-06,10,"05","07","no"
2.02337199557223,18,7,0.0150902865517918,0.543956951726491,NA,NA,185.152770294532,"lin",26,0,"mean","absolute",0,1.43701865875026e-06,10,"05","07","no"
2.0236684167121,11,11,0.00409075719311563,0.187823198345923,NA,NA,185.327706905077,"lin",26,0,"mean","absolute",0,1.43680569317811e-06,10,"05","07","no"
2.02391082944177,21,3,0.0102180319616271,0.669529319665944,NA,NA,185.229677578599,"lin",26,0,"mean","absolute",0,1.43663155373668e-06,10,"05","07","no"
2.02412780380655,19,0,-0.00306860792970147,0.748577428340143,NA,NA,185.473101950755,"lin",26,0,"mean","absolute",0,1.43647570608118e-06,10,"05","07","no"
