"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
1.86719006511339,26,5,-0.294767976520531,0.735573597445548,NA,NA,183.967272568484,"lin",26,0,"mean","absolute",0,1.84218293096275e-12,10,"30","06","no"
1.86830446490558,26,4,-0.2970230068083,0.743774920645256,NA,NA,184.186235330123,"lin",26,0,"mean","absolute",0,1.84115675274479e-12,10,"30","06","no"
1.87802710826645,23,2,-0.300651639941016,0.776807269948658,NA,NA,184.891797389744,"lin",26,0,"mean","absolute",0,1.83222801781591e-12,10,"30","06","no"
1.88882258099557,25,2,-0.300736579617118,0.806500020907379,NA,NA,184.640751177458,"lin",26,0,"mean","absolute",0,1.82236477754889e-12,10,"30","06","no"
1.89685376097805,26,0,-0.311050554842369,0.859230568270037,NA,NA,185.020683303582,"lin",26,0,"mean","absolute",0,1.81506158092306e-12,10,"30","06","no"
1.90116817043327,22,6,-0.216051703105195,0.606838449341381,NA,NA,183.128565811122,"lin",26,0,"mean","absolute",0,1.81115034168843e-12,10,"30","06","no"
1.90267277575913,14,14,0.0693157643610035,0.195852406114144,NA,NA,179.228633987693,"lin",26,0,"mean","absolute",0,1.80978832085359e-12,10,"30","06","no"
1.9104894983916,26,25,0.0698713374237843,0.203856494771986,NA,NA,179.633441003216,"lin",26,0,"mean","absolute",0,1.80272881871865e-12,10,"30","06","no"
1.91376991546076,20,19,-0.0826122918033562,0.244451385661755,NA,NA,180.691659124703,"lin",26,0,"mean","absolute",0,1.79977439112568e-12,10,"30","06","no"
1.93651794345124,17,9,-0.145699969488841,0.481502640084433,NA,NA,182.291281226281,"lin",26,0,"mean","absolute",0,1.7794197086712e-12,10,"30","06","no"
1.94322582117138,19,19,-0.0429201290740252,0.147314034357121,NA,NA,180.431901711593,"lin",26,0,"mean","absolute",0,1.77346164084466e-12,10,"30","06","no"
1.95404862250507,14,12,0.0850181256844217,0.312297560865877,NA,NA,178.881172863994,"lin",26,0,"mean","absolute",0,1.76389064893059e-12,10,"30","06","no"
1.95596930205238,22,22,0.0433980072131423,0.161511158818633,NA,NA,179.891450180532,"lin",26,0,"mean","absolute",0,1.7621975277e-12,10,"30","06","no"
1.96667516381149,16,11,-0.109544393018495,0.441573891176652,NA,NA,181.687019307066,"lin",26,0,"mean","absolute",0,1.7527898080386e-12,10,"30","06","no"
1.97379390297783,23,6,-0.155498225125588,0.666350339839669,NA,NA,182.2072263405,"lin",26,0,"mean","absolute",0,1.74656207129353e-12,10,"30","06","no"
1.97411405208004,20,20,-0.0687928954876687,0.295661854590234,NA,NA,180.552076328785,"lin",26,0,"mean","absolute",0,1.74628251352963e-12,10,"30","06","no"
1.97673607688057,26,6,0.156723312408593,0.690422731035649,NA,NA,178.132381069604,"lin",26,0,"mean","absolute",0,1.74399461555903e-12,10,"30","06","no"
1.97922741279126,25,6,-0.152340840319292,0.687873662736748,NA,NA,182.04727463771,"lin",26,0,"mean","absolute",0,1.74182352985881e-12,10,"30","06","no"
1.98598256168498,24,1,-0.174786841648097,0.849610084248397,NA,NA,182.902843179335,"lin",26,0,"mean","absolute",0,1.73595031540642e-12,10,"30","06","no"
1.98741726245953,18,8,0.110116272681026,0.544522802547942,NA,NA,178.426263313241,"lin",26,0,"mean","absolute",0,1.7347054773213e-12,10,"30","06","no"
2.00091154815618,4,0,0.225572657065253,1.36116915917265,NA,NA,173.849709812318,"lin",26,0,"mean","absolute",0,1.72304056832238e-12,10,"30","06","no"
2.00999086379989,4,4,-0.0506695211920164,0.373278372311714,NA,NA,181.506602046981,"lin",26,0,"mean","absolute",0,1.7152362815277e-12,10,"30","06","no"
2.01071711045006,13,12,0.0438091352758898,0.329261725386679,NA,NA,179.432519372532,"lin",26,0,"mean","absolute",0,1.71461355229644e-12,10,"30","06","no"
2.01184684047439,24,6,0.0889319830897432,0.69069289939736,NA,NA,178.927749917038,"lin",26,0,"mean","absolute",0,1.71364530058287e-12,10,"30","06","no"
2.01320096043219,24,3,-0.0943667384413306,0.764643144501278,NA,NA,181.510262353328,"lin",26,0,"mean","absolute",0,1.71248545261944e-12,10,"30","06","no"
2.01598211643432,21,7,-0.0717319354315102,0.642553829049668,NA,NA,181.102211620127,"lin",26,0,"mean","absolute",0,1.71010576297739e-12,10,"30","06","no"
2.0177227377435,23,7,0.0669291768671563,0.646122757363781,NA,NA,179.231197514432,"lin",26,0,"mean","absolute",0,1.70861808717535e-12,10,"30","06","no"
2.01960047500552,19,8,0.0504549932346419,0.535995584746261,NA,NA,179.363537707296,"lin",26,0,"mean","absolute",0,1.70701467206677e-12,10,"30","06","no"
2.02032041446273,25,7,0.0597508271244331,0.662082282339704,NA,NA,179.368811254833,"lin",26,0,"mean","absolute",0,1.70640030904122e-12,10,"30","06","no"
2.02221846652901,26,1,-0.0664060141932297,0.839619942079529,NA,NA,181.116050657294,"lin",26,0,"mean","absolute",0,1.70478165891702e-12,10,"30","06","no"
2.02312433722682,26,2,0.0595113693902873,0.813342473418018,NA,NA,179.217558115914,"lin",26,0,"mean","absolute",0,1.70400967788349e-12,10,"30","06","no"
2.02367820567633,15,13,-0.0171069217639374,0.246855123578789,NA,NA,180.320957588081,"lin",26,0,"mean","absolute",0,1.70353784462077e-12,10,"30","06","no"
2.02538437340536,17,10,-0.0256325439160505,0.460059642080553,NA,NA,180.469923562854,"lin",26,0,"mean","absolute",0,1.70208520367331e-12,10,"30","06","no"
2.02552453014277,20,8,0.0291853063928972,0.5360076722802,NA,NA,179.691312632131,"lin",26,0,"mean","absolute",0,1.70196592849819e-12,10,"30","06","no"
2.02692636967959,24,2,-0.0324411535634197,0.818878133594879,NA,NA,180.601848209629,"lin",26,0,"mean","absolute",0,1.70077340491425e-12,10,"30","06","no"
2.02731005602664,22,7,-0.0201582626417618,0.584952104532945,NA,NA,180.369017091033,"lin",26,0,"mean","absolute",0,1.70044715444227e-12,10,"30","06","no"
2.02814611060785,25,24,-0.00524416805092092,0.27815277754887,NA,NA,180.129382343692,"lin",26,0,"mean","absolute",0,1.69973646967864e-12,10,"30","06","no"
2.0284662464278,26,3,-0.00467724950830776,0.770776023897141,NA,NA,180.165324503898,"lin",26,0,"mean","absolute",0,1.69946441818837e-12,10,"30","06","no"
