"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
1.54393625617377,15,10,0.355417951396382,0.515208304809731,NA,NA,178.890680604736,"lin",26,0,"mean","absolute",0,1.25315529305334e-07,10,"05","07","no"
1.55014716128335,18,1,-0.571995160713937,0.834604575849781,NA,NA,196.788859661557,"lin",26,0,"mean","absolute",0,1.24926971510861e-07,10,"05","07","no"
1.57305129108227,14,12,0.361752947948193,0.541160278119183,NA,NA,178.854415662889,"lin",26,0,"mean","absolute",0,1.23504460615771e-07,10,"05","07","no"
1.57839112462898,19,6,0.467365267970022,0.703353312243296,NA,NA,177.06150001539,"lin",26,0,"mean","absolute",0,1.23175153791317e-07,10,"05","07","no"
1.62466857783693,10,9,-0.282255647030111,0.448881189316633,NA,NA,190.870709509305,"lin",26,0,"mean","absolute",0,1.20357758751924e-07,10,"05","07","no"
1.63972061360982,5,5,-0.225711026629655,0.365969774669702,NA,NA,191.351728743737,"lin",26,0,"mean","absolute",0,1.19455344160426e-07,10,"05","07","no"
1.64822268335502,16,9,-0.293097685980058,0.480617193515207,NA,NA,190.201792356989,"lin",26,0,"mean","absolute",0,1.18948613155376e-07,10,"05","07","no"
1.66416912624663,18,0,-0.501204337782765,0.840020987108125,NA,NA,195.596649577054,"lin",26,0,"mean","absolute",0,1.18003980409415e-07,10,"05","07","no"
1.67388438678063,18,4,-0.419356007656225,0.712604944833997,NA,NA,193.008464017476,"lin",26,0,"mean","absolute",0,1.17432150695649e-07,10,"05","07","no"
1.68713962598395,16,12,-0.229416866949219,0.397503246152804,NA,NA,188.684280466489,"lin",26,0,"mean","absolute",0,1.16656428507112e-07,10,"05","07","no"
1.72545796276518,19,5,0.383378778816769,0.705987582483633,NA,NA,178.232938809179,"lin",26,0,"mean","absolute",0,1.14442663019885e-07,10,"05","07","no"
1.78697193069092,16,11,-0.190728415004435,0.394649167129383,NA,NA,188.221818135143,"lin",26,0,"mean","absolute",0,1.10976332067296e-07,10,"05","07","no"
1.81300946313058,16,10,-0.203646128709756,0.446943538838271,NA,NA,188.51886222269,"lin",26,0,"mean","absolute",0,1.09540921058077e-07,10,"05","07","no"
1.81769716134568,0,0,0.158272609954545,0.351338447698226,NA,NA,180.31145001754,"lin",26,0,"mean","absolute",0,1.09284474321645e-07,10,"05","07","no"
1.82683643443124,14,11,0.214473967272172,0.487156301025232,NA,NA,181.230926860262,"lin",26,0,"mean","absolute",0,1.08786223274344e-07,10,"05","07","no"
1.82893922795665,17,12,0.179750947120375,0.410512154979791,NA,NA,182.412448044963,"lin",26,0,"mean","absolute",0,1.08671905898357e-07,10,"05","07","no"
1.82997608722053,14,10,0.249217965592562,0.570700061825261,NA,NA,180.537852877275,"lin",26,0,"mean","absolute",0,1.08615581763492e-07,10,"05","07","no"
1.84905630617504,18,2,-0.322828783582496,0.779140249535152,NA,NA,191.533986341027,"lin",26,0,"mean","absolute",0,1.07584304294197e-07,10,"05","07","no"
1.86123440717802,2,2,-0.263235072642087,0.659038484267839,NA,NA,192.531281435055,"lin",26,0,"mean","absolute",0,1.06931208416948e-07,10,"05","07","no"
1.8621651880967,18,3,-0.300892020293266,0.755516849179504,NA,NA,190.939573490986,"lin",26,0,"mean","absolute",0,1.06881455230972e-07,10,"05","07","no"
1.87087555658854,15,9,0.209153735624883,0.540160769820968,NA,NA,181.31469671186,"lin",26,0,"mean","absolute",0,1.06416978974973e-07,10,"05","07","no"
1.87904006743429,17,10,0.173948305301566,0.461950990958611,NA,NA,182.28517575198,"lin",26,0,"mean","absolute",0,1.05983443189438e-07,10,"05","07","no"
1.88201438250053,17,11,0.154006062169719,0.413334621384151,NA,NA,182.6777547155,"lin",26,0,"mean","absolute",0,1.05825946253917e-07,10,"05","07","no"
1.88583004159227,11,9,-0.140184201227894,0.381500209320281,NA,NA,187.946492329549,"lin",26,0,"mean","absolute",0,1.05624240857872e-07,10,"05","07","no"
1.92391742321706,3,0,-0.350575555986369,1.12526951773493,NA,NA,195.170988287519,"lin",26,0,"mean","absolute",0,1.03631797425976e-07,10,"05","07","no"
1.97649889014792,17,15,0.0497129487249835,0.235241234132087,NA,NA,184.463689868201,"lin",26,0,"mean","absolute",0,1.00942744930756e-07,10,"05","07","no"
1.98375839815526,17,9,0.0959868917185418,0.496171566859183,NA,NA,183.481571516945,"lin",26,0,"mean","absolute",0,1.0057701176047e-07,10,"05","07","no"
1.98385083283483,17,16,-0.049519731554999,0.256291001819279,NA,NA,185.686275832009,"lin",26,0,"mean","absolute",0,1.00572363465959e-07,10,"05","07","no"
1.99652371314824,18,8,0.0915091459160881,0.582214100762253,NA,NA,183.577276980137,"lin",26,0,"mean","absolute",0,9.99371074597575e-08,10,"05","07","no"
2.00996925142408,16,13,-0.0285345581878648,0.268369185196454,NA,NA,185.500933126594,"lin",26,0,"mean","absolute",0,9.92675066656872e-08,10,"05","07","no"
2.01326473756581,26,26,-0.015535739843627,0.173464845314625,NA,NA,185.179972817741,"lin",26,0,"mean","absolute",0,9.91040740039125e-08,10,"05","07","no"
2.01468422729431,14,9,0.0486971270530208,0.599115291934457,NA,NA,184.170027537851,"lin",26,0,"mean","absolute",0,9.90337603516901e-08,10,"05","07","no"
2.01704682315994,16,14,0.0147608028461796,0.226355941761082,NA,NA,184.885134835826,"lin",26,0,"mean","absolute",0,9.89168410471704e-08,10,"05","07","no"
2.01837398093539,10,10,0.0138901596158112,0.256613107288528,NA,NA,184.817485290953,"lin",26,0,"mean","absolute",0,9.88512236933642e-08,10,"05","07","no"
2.02092140655895,11,11,-0.00438877983054185,0.221818629975278,NA,NA,185.175020762213,"lin",26,0,"mean","absolute",0,9.87253957746132e-08,10,"05","07","no"
2.02100612912454,11,10,0.00504426665452939,0.287873008703715,NA,NA,184.986458474534,"lin",26,0,"mean","absolute",0,9.87212137287828e-08,10,"05","07","no"
2.02129492758468,18,7,0.00277710868408175,0.632833561247368,NA,NA,185.03882286131,"lin",26,0,"mean","absolute",0,9.87069594907044e-08,10,"05","07","no"
