"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
2.01703639106381,24,8,-0.0492078180912236,0.412632674593253,NA,NA,172.849278391932,"lin",25,0,"mean","absolute",0,2.06844159347208e-13,10,"22","06","no"
2.02014260646774,15,12,-0.0231310679095815,0.219243950927859,NA,NA,172.588180490485,"lin",25,0,"mean","absolute",0,2.0652315743002e-13,10,"22","06","no"
2.02023148805347,21,13,0.0297362470116855,0.282976268687004,NA,NA,172.012860375747,"lin",25,0,"mean","absolute",0,2.06513979581096e-13,10,"22","06","no"
2.0216223549719,25,7,0.0419267916594285,0.426607058325305,NA,NA,171.798404105735,"lin",25,0,"mean","absolute",0,2.06370412776266e-13,10,"22","06","no"
2.0250275252165,20,13,0.0233278932398289,0.294577885021201,NA,NA,172.062111569308,"lin",25,0,"mean","absolute",0,2.0601934852498e-13,10,"22","06","no"
2.02662906376554,18,10,-0.0263473726676389,0.38522285404519,NA,NA,172.632719038598,"lin",25,0,"mean","absolute",0,2.05854440596138e-13,10,"22","06","no"
2.02817837632847,19,10,-0.0214284328634152,0.382616808126919,NA,NA,172.556235187357,"lin",25,0,"mean","absolute",0,2.05695035910555e-13,10,"22","06","no"
2.02995023489257,13,12,-0.00763758772844916,0.206058998284699,NA,NA,172.396216849567,"lin",25,0,"mean","absolute",0,2.0551288535324e-13,10,"22","06","no"
2.03043820394169,19,19,0.00662063782390727,0.222128661563262,NA,NA,172.244761930005,"lin",25,0,"mean","absolute",0,2.0546274950605e-13,10,"22","06","no"
2.03123460809547,18,11,-0.00312211369007169,0.318544868998595,NA,NA,172.32888654972,"lin",25,0,"mean","absolute",0,2.053809500999e-13,10,"22","06","no"
2.03131469503887,19,11,-0.00131733923724801,0.325404119318361,NA,NA,172.306385256449,"lin",25,0,"mean","absolute",0,2.05372726098297e-13,10,"22","06","no"
