"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
1.97958175196118,17,14,0.0537098872772671,0.231696184938049,NA,NA,171.082393685477,"lin",25,0,"mean","absolute",0,3.54906450269811e-19,10,"22","06","no"
1.98439825044625,18,16,0.0266352599390299,0.120392079658733,NA,NA,171.429697472649,"lin",25,0,"mean","absolute",0,3.54052775423264e-19,10,"22","06","no"
2.01649799303777,22,12,-0.0322281721510608,0.247027908968024,NA,NA,171.981689009889,"lin",25,0,"mean","absolute",0,3.4841563266308e-19,10,"22","06","no"
2.01727211738717,21,18,-0.0223441889531644,0.175277433944946,NA,NA,171.82624531966,"lin",25,0,"mean","absolute",0,3.48280800246551e-19,10,"22","06","no"
2.0175254589858,24,13,-0.0328505137944488,0.259714735787681,NA,NA,171.95470411915,"lin",25,0,"mean","absolute",0,3.48236686033247e-19,10,"22","06","no"
2.02161765709707,2,0,0.0679168139680858,0.621830206231572,NA,NA,169.815154379319,"lin",25,0,"mean","absolute",0,3.47524887732064e-19,10,"22","06","no"
2.02336244262551,20,14,-0.0236769733793895,0.234506050205986,NA,NA,171.898024090703,"lin",25,0,"mean","absolute",0,3.47221841741404e-19,10,"22","06","no"
2.02885598863577,25,9,-0.0215516790754617,0.313342404597718,NA,NA,171.907526215308,"lin",25,0,"mean","absolute",0,3.46269410814319e-19,10,"22","06","no"
2.03002992877146,24,10,0.017803582102787,0.298254043351887,NA,NA,171.494783495877,"lin",25,0,"mean","absolute",0,3.46066220673861e-19,10,"22","06","no"
2.03189445048292,16,15,0.00733488303914109,0.177428959329545,NA,NA,171.602647723028,"lin",25,0,"mean","absolute",0,3.45743747020972e-19,10,"22","06","no"
2.03270024452377,21,14,0.0066472951950316,0.220642407981304,NA,NA,171.617782797108,"lin",25,0,"mean","absolute",0,3.45604475953301e-19,10,"22","06","no"
2.03358488505683,24,11,-0.00143911501424906,0.272540385028153,NA,NA,171.690478310792,"lin",25,0,"mean","absolute",0,3.45451641892676e-19,10,"22","06","no"
