date,lat,lon,pointid,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,BRDF_Albedo_Band_Mandatory_Quality_Band1,BRDF_Albedo_Band_Mandatory_Quality_Band2,EVI2
2002-12-03,-72.17265319824219,42.53691101074219,HARV,473,1955,1,1,1.1985636645962734
2002-12-04,-72.17265319824219,42.53691101074219,HARV,478,1959,1,1,1.1915872811534503
2002-12-05,-72.17265319824219,42.53691101074219,HARV,,,,,
2002-12-06,-72.17265319824219,42.53691101074219,HARV,,,,,
2002-12-07,-72.17265319824219,42.53691101074219,HARV,,,,,
2002-12-08,-72.17265319824219,42.53691101074219,HARV,,,,,
2002-12-09,-72.17265319824219,42.53691101074219,HARV,,,,,
2002-12-10,-72.17265319824219,42.53691101074219,HARV,,,,,
2002-12-11,-72.17265319824219,42.53691101074219,HARV,,,,,
2002-12-12,-72.17265319824219,42.53691101074219,HARV,,,,,
2002-12-13,-72.17265319824219,42.53691101074219,HARV,,,,,
2002-12-14,-72.17265319824219,42.53691101074219,HARV,,,,,
2002-12-15,-72.17265319824219,42.53691101074219,HARV,1166,2221,1,1,0.5253565452951956
2002-12-16,-72.17265319824219,42.53691101074219,HARV,1166,2219,1,1,0.5245695839311335
2002-12-17,-72.17265319824219,42.53691101074219,HARV,951,1786,1,1,0.5129748857325405
2002-12-18,-72.17265319824219,42.53691101074219,HARV,952,1786,1,1,0.5120585490446485
2002-12-19,-72.17265319824219,42.53691101074219,HARV,1174,2324,1,1,0.559055730564306
2002-12-20,-72.17265319824219,42.53691101074219,HARV,1174,2324,1,1,0.559055730564306
2002-12-21,-72.17265319824219,42.53691101074219,HARV,1174,2323,1,1,0.5586782324568228
2002-12-22,-72.17265319824219,42.53691101074219,HARV,1174,2323,1,1,0.5586782324568228
2002-12-23,-72.17265319824219,42.53691101074219,HARV,1174,2330,1,1,0.5613176397467272
2002-12-24,-72.17265319824219,42.53691101074219,HARV,1175,2337,1,1,0.5632027917797596
2002-12-25,-72.17265319824219,42.53691101074219,HARV,1175,2344,1,1,0.5658276863504357
2002-12-26,-72.17265319824219,42.53691101074219,HARV,1176,2351,1,1,0.5676986703772419
2002-12-27,-72.17265319824219,42.53691101074219,HARV,1177,2351,1,1,0.5669525575645187
2002-12-28,-72.17265319824219,42.53691101074219,HARV,1179,2351,1,1,0.5654624054346148
2002-12-29,-72.17265319824219,42.53691101074219,HARV,1180,2351,1,1,0.5647183641975309
2002-12-30,-72.17265319824219,42.53691101074219,HARV,1182,2352,1,1,0.5636055339319436
2002-12-31,-72.17265319824219,42.53691101074219,HARV,831,1944,1,1,0.7063258364217901
2003-01-01,-72.17265319824219,42.53691101074219,HARV,831,1993,1,1,0.728362250526527
2003-01-02,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-01-03,-72.17265319824219,42.53691101074219,HARV,2008,2929,1,1,0.2971274454137201
2003-01-04,-72.17265319824219,42.53691101074219,HARV,2009,2931,1,1,0.29728126289723483
2003-01-05,-72.17265319824219,42.53691101074219,HARV,2010,2933,1,1,0.2974349059035834
2003-01-06,-72.17265319824219,42.53691101074219,HARV,2011,2936,1,1,0.29787206636267616
2003-01-07,-72.17265319824219,42.53691101074219,HARV,2012,2938,1,1,0.29802518087489377
2003-01-08,-72.17265319824219,42.53691101074219,HARV,2013,2941,1,1,0.2984613801265888
2003-01-09,-72.17265319824219,42.53691101074219,HARV,2014,2943,1,1,0.2986139683192759
2003-01-10,-72.17265319824219,42.53691101074219,HARV,2014,2941,1,1,0.2980477390812285
2003-01-11,-72.17265319824219,42.53691101074219,HARV,2015,2943,1,1,0.2982005141388175
2003-01-12,-72.17265319824219,42.53691101074219,HARV,2017,2945,1,1,0.29794010376534646
2003-01-13,-72.17265319824219,42.53691101074219,HARV,2018,2948,1,1,0.2983752983752984
2003-01-14,-72.17265319824219,42.53691101074219,HARV,2019,2950,1,1,0.29852756329682173
2003-01-15,-72.17265319824219,42.53691101074219,HARV,2020,2952,1,1,0.2986796564543007
2003-01-16,-72.17265319824219,42.53691101074219,HARV,2022,2954,1,1,0.2984195291887599
2003-01-17,-72.17265319824219,42.53691101074219,HARV,2023,2957,1,1,0.2988532227512415
2003-01-18,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-01-19,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-01-20,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-01-21,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-01-22,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-01-23,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-01-24,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-01-25,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-01-26,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-01-27,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-01-28,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-01-29,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-01-30,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-01-31,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-02-01,-72.17265319824219,42.53691101074219,HARV,2248,3341,1,1,0.312743212928627
2003-02-02,-72.17265319824219,42.53691101074219,HARV,2250,3344,1,1,0.3127501429388222
2003-02-03,-72.17265319824219,42.53691101074219,HARV,2252,3348,1,1,0.3130069227078526
2003-02-04,-72.17265319824219,42.53691101074219,HARV,2254,3351,1,1,0.31301360482103735
2003-02-05,-72.17265319824219,42.53691101074219,HARV,2255,3354,1,1,0.31339112581270673
2003-02-06,-72.17265319824219,42.53691101074219,HARV,2257,3358,1,1,0.313646619111648
2003-02-07,-72.17265319824219,42.53691101074219,HARV,2259,3363,1,1,0.3141504279730468
2003-02-08,-72.17265319824219,42.53691101074219,HARV,2262,3368,1,1,0.31428311623360394
2003-02-09,-72.17265319824219,42.53691101074219,HARV,2263,3371,1,1,0.3146583060705198
2003-02-10,-72.17265319824219,42.53691101074219,HARV,2265,3375,1,1,0.31491148433953703
2003-02-11,-72.17265319824219,42.53691101074219,HARV,2267,3378,1,1,0.3149164380144675
2003-02-12,-72.17265319824219,42.53691101074219,HARV,2269,3382,1,1,0.3151688829485989
2003-02-13,-72.17265319824219,42.53691101074219,HARV,2271,3385,1,1,0.3151736001086415
2003-02-14,-72.17265319824219,42.53691101074219,HARV,2272,3389,1,1,0.315793640023522
2003-02-15,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-02-16,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-02-17,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-02-18,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-02-19,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-02-20,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-02-21,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-02-22,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-02-23,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-02-24,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-02-25,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-02-26,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-02-27,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-02-28,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-03-01,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-03-02,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-03-03,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-03-04,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-03-05,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-03-06,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-03-07,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-03-08,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-03-09,-72.17265319824219,42.53691101074219,HARV,2000,2950,1,1,0.30641207586117924
2003-03-10,-72.17265319824219,42.53691101074219,HARV,2000,2951,1,1,0.30669504643962847
2003-03-11,-72.17265319824219,42.53691101074219,HARV,1932,2886,1,1,0.3169940721443951
2003-03-12,-72.17265319824219,42.53691101074219,HARV,1934,2888,1,1,0.3167078320452554
2003-03-13,-72.17265319824219,42.53691101074219,HARV,1935,2889,1,1,0.3165649057605522
2003-03-14,-72.17265319824219,42.53691101074219,HARV,1937,2891,1,1,0.31627943984723106
2003-03-15,-72.17265319824219,42.53691101074219,HARV,1938,2893,1,1,0.31642633727402847
2003-03-16,-72.17265319824219,42.53691101074219,HARV,1940,2895,1,1,0.3161414194915254
2003-03-17,-72.17265319824219,42.53691101074219,HARV,1718,2768,1,1,0.38086532602071904
2003-03-18,-72.17265319824219,42.53691101074219,HARV,1597,2673,1,1,0.41341365955615667
2003-03-19,-72.17265319824219,42.53691101074219,HARV,1597,2674,1,1,0.4137342880850672
2003-03-20,-72.17265319824219,42.53691101074219,HARV,1028,2399,1,1,0.7042036489151875
2003-03-21,-72.17265319824219,42.53691101074219,HARV,1024,2399,1,1,0.7076539855072462
2003-03-22,-72.17265319824219,42.53691101074219,HARV,1020,2399,1,1,0.7111179867986799
2003-03-23,-72.17265319824219,42.53691101074219,HARV,1017,2400,1,1,0.7140939320087571
2003-03-24,-72.17265319824219,42.53691101074219,HARV,1014,2400,1,1,0.7167087246101022
2003-03-25,-72.17265319824219,42.53691101074219,HARV,881,2382,1,1,0.8343709698937164
2003-03-26,-72.17265319824219,42.53691101074219,HARV,876,2384,1,1,0.8401301421758702
2003-03-27,-72.17265319824219,42.53691101074219,HARV,689,2347,1,1,1.0358356657337067
2003-03-28,-72.17265319824219,42.53691101074219,HARV,693,2355,1,1,1.0337878184713376
2003-03-29,-72.17265319824219,42.53691101074219,HARV,697,2363,1,1,1.0317578279825603
2003-03-30,-72.17265319824219,42.53691101074219,HARV,701,2372,1,1,1.0301080041426247
2003-03-31,-72.17265319824219,42.53691101074219,HARV,705,2380,1,1,1.028111956788608
2003-04-01,-72.17265319824219,42.53691101074219,HARV,709,2388,1,1,1.0261330856109128
2003-04-02,-72.17265319824219,42.53691101074219,HARV,712,2370,1,1,1.015981175547821
2003-04-03,-72.17265319824219,42.53691101074219,HARV,782,2418,1,1,0.9520927417477536
2003-04-04,-72.17265319824219,42.53691101074219,HARV,789,2425,1,1,0.9468469302713213
2003-04-05,-72.17265319824219,42.53691101074219,HARV,956,2449,1,1,0.7867169715875559
2003-04-06,-72.17265319824219,42.53691101074219,HARV,595,2270,1,1,1.1320627196539605
2003-04-07,-72.17265319824219,42.53691101074219,HARV,598,1922,1,0,0.9856470728366387
2003-04-08,-72.17265319824219,42.53691101074219,HARV,576,1929,0,0,1.021162903031035
2003-04-09,-72.17265319824219,42.53691101074219,HARV,577,1931,0,0,1.0205619874577907
2003-04-10,-72.17265319824219,42.53691101074219,HARV,585,2014,0,0,1.044896168470313
2003-04-11,-72.17265319824219,42.53691101074219,HARV,582,2017,0,0,1.050573972121354
2003-04-12,-72.17265319824219,42.53691101074219,HARV,579,2021,0,0,1.056688943604174
2003-04-13,-72.17265319824219,42.53691101074219,HARV,586,2045,0,0,1.0565114123508286
2003-04-14,-72.17265319824219,42.53691101074219,HARV,569,2062,0,0,1.088636761360322
2003-04-15,-72.17265319824219,42.53691101074219,HARV,569,2068,0,0,1.091102311768474
2003-04-16,-72.17265319824219,42.53691101074219,HARV,568,2073,0,0,1.0946409868497615
2003-04-17,-72.17265319824219,42.53691101074219,HARV,568,2077,0,0,1.0962745553876556
2003-04-18,-72.17265319824219,42.53691101074219,HARV,579,2102,0,0,1.0901620569203458
2003-04-19,-72.17265319824219,42.53691101074219,HARV,616,2150,0,0,1.0566484818427289
2003-04-20,-72.17265319824219,42.53691101074219,HARV,618,2155,0,0,1.0558639261376126
2003-04-21,-72.17265319824219,42.53691101074219,HARV,633,2170,0,0,1.0412714758007695
2003-04-22,-72.17265319824219,42.53691101074219,HARV,651,2202,0,0,1.0297710734583312
2003-04-23,-72.17265319824219,42.53691101074219,HARV,661,2219,0,0,1.023276586801177
2003-04-24,-72.17265319824219,42.53691101074219,HARV,660,2230,0,0,1.0288335517693317
2003-04-25,-72.17265319824219,42.53691101074219,HARV,663,2235,0,0,1.0268603678929766
2003-04-26,-72.17265319824219,42.53691101074219,HARV,654,2243,0,0,1.0416666666666667
2003-04-27,-72.17265319824219,42.53691101074219,HARV,662,2283,0,0,1.0464005370791158
2003-04-28,-72.17265319824219,42.53691101074219,HARV,664,2289,0,0,1.0460655062313318
2003-04-29,-72.17265319824219,42.53691101074219,HARV,663,2285,0,0,1.045857835551429
2003-04-30,-72.17265319824219,42.53691101074219,HARV,678,2319,0,0,1.0393443453587352
2003-05-01,-72.17265319824219,42.53691101074219,HARV,680,2325,0,0,1.0390348660939868
2003-05-02,-72.17265319824219,42.53691101074219,HARV,678,2368,0,0,1.0572543916720885
2003-05-03,-72.17265319824219,42.53691101074219,HARV,657,2363,0,0,1.0822675598863174
2003-05-04,-72.17265319824219,42.53691101074219,HARV,646,2412,0,0,1.1139425745571985
2003-05-05,-72.17265319824219,42.53691101074219,HARV,647,2417,0,0,1.1143850105772137
2003-05-06,-72.17265319824219,42.53691101074219,HARV,648,2421,0,0,1.1144775218746859
2003-05-07,-72.17265319824219,42.53691101074219,HARV,641,2432,1,1,1.1274361686055296
2003-05-08,-72.17265319824219,42.53691101074219,HARV,641,2436,1,1,1.1288172259395282
2003-05-09,-72.17265319824219,42.53691101074219,HARV,642,2440,1,1,1.1288864332713848
2003-05-10,-72.17265319824219,42.53691101074219,HARV,634,2496,0,0,1.1583636092171403
2003-05-11,-72.17265319824219,42.53691101074219,HARV,622,2508,0,0,1.1782198010895097
2003-05-12,-72.17265319824219,42.53691101074219,HARV,617,2408,0,0,1.1510874595094862
2003-05-13,-72.17265319824219,42.53691101074219,HARV,597,2556,0,0,1.2275051381021604
2003-05-14,-72.17265319824219,42.53691101074219,HARV,598,2562,0,0,1.2280526236806564
2003-05-15,-72.17265319824219,42.53691101074219,HARV,599,2567,0,0,1.2282804074295985
2003-05-16,-72.17265319824219,42.53691101074219,HARV,599,2572,0,0,1.2298658554829702
2003-05-17,-72.17265319824219,42.53691101074219,HARV,600,2578,0,0,1.2304055735257526
2003-05-18,-72.17265319824219,42.53691101074219,HARV,577,2620,0,0,1.2750262119926106
2003-05-19,-72.17265319824219,42.53691101074219,HARV,581,2675,0,0,1.286114386792453
2003-05-20,-72.17265319824219,42.53691101074219,HARV,583,2683,0,0,1.2857562695924765
2003-05-21,-72.17265319824219,42.53691101074219,HARV,584,2685,0,0,1.2849838536060278
2003-05-22,-72.17265319824219,42.53691101074219,HARV,585,2687,0,0,1.2842130987292277
2003-05-23,-72.17265319824219,42.53691101074219,HARV,586,2688,0,0,1.2831469453533235
2003-05-24,-72.17265319824219,42.53691101074219,HARV,587,2690,0,0,1.28237962827455
2003-05-25,-72.17265319824219,42.53691101074219,HARV,588,2692,0,0,1.2816139564348716
2003-05-26,-72.17265319824219,42.53691101074219,HARV,504,2991,0,0,1.479793412033511
2003-05-27,-72.17265319824219,42.53691101074219,HARV,491,3084,1,1,1.5205000703663742
2003-05-28,-72.17265319824219,42.53691101074219,HARV,464,3226,1,1,1.5907938994609039
2003-05-29,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-05-30,-72.17265319824219,42.53691101074219,HARV,334,3770,1,1,1.8785811135896424
2003-05-31,-72.17265319824219,42.53691101074219,HARV,334,3773,1,1,1.8789885479499955
2003-06-01,-72.17265319824219,42.53691101074219,HARV,334,3776,1,1,1.8793954483903375
2003-06-02,-72.17265319824219,42.53691101074219,HARV,334,3779,1,1,1.87980181595949
2003-06-03,-72.17265319824219,42.53691101074219,HARV,330,3887,1,1,1.9001068376068375
2003-06-04,-72.17265319824219,42.53691101074219,HARV,329,3898,1,1,1.9030200912852449
2003-06-05,-72.17265319824219,42.53691101074219,HARV,329,3908,1,1,1.9042906397650363
2003-06-06,-72.17265319824219,42.53691101074219,HARV,328,3918,1,1,1.9070587735327864
2003-06-07,-72.17265319824219,42.53691101074219,HARV,328,3924,1,1,1.9078137600271636
2003-06-08,-72.17265319824219,42.53691101074219,HARV,328,3931,1,1,1.90869215121207
2003-06-09,-72.17265319824219,42.53691101074219,HARV,329,3941,1,1,1.9084453461831092
2003-06-10,-72.17265319824219,42.53691101074219,HARV,315,3835,1,0,1.916376306620209
2003-06-11,-72.17265319824219,42.53691101074219,HARV,281,3896,1,1,1.9769654810342565
2003-06-12,-72.17265319824219,42.53691101074219,HARV,281,3898,1,1,1.9771942099969388
2003-06-13,-72.17265319824219,42.53691101074219,HARV,280,3900,1,1,1.9790072162694075
2003-06-14,-72.17265319824219,42.53691101074219,HARV,279,3901,1,1,1.9807069734884941
2003-06-15,-72.17265319824219,42.53691101074219,HARV,294,3939,1,1,1.9615334940588944
2003-06-16,-72.17265319824219,42.53691101074219,HARV,224,3951,1,1,2.075351924447612
2003-06-17,-72.17265319824219,42.53691101074219,HARV,224,3956,1,1,2.075824322520358
2003-06-18,-72.17265319824219,42.53691101074219,HARV,247,4013,1,1,2.0437179821133973
2003-06-19,-72.17265319824219,42.53691101074219,HARV,218,4025,1,1,2.0921260881034027
2003-06-20,-72.17265319824219,42.53691101074219,HARV,218,4027,1,1,2.0923053260678506
2003-06-21,-72.17265319824219,42.53691101074219,HARV,219,4028,1,1,2.0907434242304483
2003-06-22,-72.17265319824219,42.53691101074219,HARV,219,4030,1,1,2.090923056665057
2003-06-23,-72.17265319824219,42.53691101074219,HARV,219,4031,1,1,2.091012813761629
2003-06-24,-72.17265319824219,42.53691101074219,HARV,242,4072,0,0,2.0574584210752502
2003-06-25,-72.17265319824219,42.53691101074219,HARV,239,4139,0,0,2.0684826883910383
2003-06-26,-72.17265319824219,42.53691101074219,HARV,225,4167,0,0,2.0932455395072216
2003-06-27,-72.17265319824219,42.53691101074219,HARV,222,4180,0,0,2.099155670584242
2003-06-28,-72.17265319824219,42.53691101074219,HARV,222,4180,0,0,2.099155670584242
2003-06-29,-72.17265319824219,42.53691101074219,HARV,228,4194,0,0,2.090801737590148
2003-06-30,-72.17265319824219,42.53691101074219,HARV,230,4219,0,0,2.0897946353730092
2003-07-01,-72.17265319824219,42.53691101074219,HARV,230,4219,0,0,2.0897946353730092
2003-07-02,-72.17265319824219,42.53691101074219,HARV,231,4277,0,0,2.0931628176475456
2003-07-03,-72.17265319824219,42.53691101074219,HARV,232,4278,0,0,2.0916911369370115
2003-07-04,-72.17265319824219,42.53691101074219,HARV,228,4292,0,0,2.0990868145944384
2003-07-05,-72.17265319824219,42.53691101074219,HARV,216,4269,0,0,2.116051290618996
2003-07-06,-72.17265319824219,42.53691101074219,HARV,216,4268,0,0,2.115971090779964
2003-07-07,-72.17265319824219,42.53691101074219,HARV,216,4266,0,0,2.115810590546245
2003-07-08,-72.17265319824219,42.53691101074219,HARV,214,4262,0,0,2.1186618096554035
2003-07-09,-72.17265319824219,42.53691101074219,HARV,213,4259,0,0,2.120011737089202
2003-07-10,-72.17265319824219,42.53691101074219,HARV,224,4278,0,0,2.1041813727525636
2003-07-11,-72.17265319824219,42.53691101074219,HARV,222,4300,0,0,2.1091067069386407
2003-07-12,-72.17265319824219,42.53691101074219,HARV,226,4306,0,0,2.103352992122737
2003-07-13,-72.17265319824219,42.53691101074219,HARV,227,4271,0,0,2.098903836571998
2003-07-14,-72.17265319824219,42.53691101074219,HARV,227,4269,0,0,2.098737226883775
2003-07-15,-72.17265319824219,42.53691101074219,HARV,222,4261,0,0,2.1059272545257364
2003-07-16,-72.17265319824219,42.53691101074219,HARV,222,4242,1,1,2.1043594790401605
2003-07-17,-72.17265319824219,42.53691101074219,HARV,223,4239,1,1,2.1025297369743674
2003-07-18,-72.17265319824219,42.53691101074219,HARV,208,4163,0,0,2.1203250986447078
2003-07-19,-72.17265319824219,42.53691101074219,HARV,208,4160,0,0,2.1200806832324797
2003-07-20,-72.17265319824219,42.53691101074219,HARV,208,4154,0,0,2.1195909071376393
2003-07-21,-72.17265319824219,42.53691101074219,HARV,225,4053,0,0,2.083151937309534
2003-07-22,-72.17265319824219,42.53691101074219,HARV,224,4046,0,0,2.0841512890982856
2003-07-23,-72.17265319824219,42.53691101074219,HARV,217,4044,0,0,2.095470673266459
2003-07-24,-72.17265319824219,42.53691101074219,HARV,214,4039,0,0,2.099986823612087
2003-07-25,-72.17265319824219,42.53691101074219,HARV,214,4026,0,0,2.0988415627890586
2003-07-26,-72.17265319824219,42.53691101074219,HARV,213,4013,0,0,2.099354724653054
2003-07-27,-72.17265319824219,42.53691101074219,HARV,213,3999,0,0,2.0981113672636993
2003-07-28,-72.17265319824219,42.53691101074219,HARV,207,3872,0,0,2.096777884571376
2003-07-29,-72.17265319824219,42.53691101074219,HARV,199,3626,1,1,2.0872923061930515
2003-07-30,-72.17265319824219,42.53691101074219,HARV,199,3609,1,1,2.085575888051668
2003-07-31,-72.17265319824219,42.53691101074219,HARV,198,3587,1,1,2.0851791691277812
2003-08-01,-72.17265319824219,42.53691101074219,HARV,198,3588,1,1,2.085281236159638
2003-08-02,-72.17265319824219,42.53691101074219,HARV,198,3589,1,1,2.0853832529764835
2003-08-03,-72.17265319824219,42.53691101074219,HARV,203,3493,1,1,2.0659600120566664
2003-08-04,-72.17265319824219,42.53691101074219,HARV,202,3494,1,1,2.0679431127192323
2003-08-05,-72.17265319824219,42.53691101074219,HARV,202,3494,1,1,2.0679431127192323
2003-08-06,-72.17265319824219,42.53691101074219,HARV,179,3241,1,1,2.084922104804445
2003-08-07,-72.17265319824219,42.53691101074219,HARV,193,3348,1,1,2.0690152667750903
2003-08-08,-72.17265319824219,42.53691101074219,HARV,194,3374,1,1,2.0699890642087175
2003-08-09,-72.17265319824219,42.53691101074219,HARV,197,3850,1,1,2.1121467227901385
2003-08-10,-72.17265319824219,42.53691101074219,HARV,197,3844,1,1,2.1116077632127475
2003-08-11,-72.17265319824219,42.53691101074219,HARV,197,3838,1,1,2.1110673036782783
2003-08-12,-72.17265319824219,42.53691101074219,HARV,196,3793,1,1,2.1087374542725827
2003-08-13,-72.17265319824219,42.53691101074219,HARV,223,3669,1,1,2.048654047369923
2003-08-14,-72.17265319824219,42.53691101074219,HARV,223,3664,1,1,2.048116756344936
2003-08-15,-72.17265319824219,42.53691101074219,HARV,222,3659,1,1,2.0493464987597787
2003-08-16,-72.17265319824219,42.53691101074219,HARV,229,3571,1,1,2.0271253881987574
2003-08-17,-72.17265319824219,42.53691101074219,HARV,201,3640,0,0,2.085051171363438
2003-08-18,-72.17265319824219,42.53691101074219,HARV,201,3633,0,0,2.084345544650666
2003-08-19,-72.17265319824219,42.53691101074219,HARV,210,3614,0,0,2.0660354454964796
2003-08-20,-72.17265319824219,42.53691101074219,HARV,210,3604,0,0,2.0649793137016306
2003-08-21,-72.17265319824219,42.53691101074219,HARV,210,3597,0,0,2.0642369575816675
2003-08-22,-72.17265319824219,42.53691101074219,HARV,210,3589,0,0,2.0633854421104054
2003-08-23,-72.17265319824219,42.53691101074219,HARV,210,3592,0,0,2.0637051501098362
2003-08-24,-72.17265319824219,42.53691101074219,HARV,214,3555,0,0,2.052413013563987
2003-08-25,-72.17265319824219,42.53691101074219,HARV,214,3549,0,0,2.051752140958756
2003-08-26,-72.17265319824219,42.53691101074219,HARV,213,3543,0,0,2.052919708029197
2003-08-27,-72.17265319824219,42.53691101074219,HARV,213,3537,0,0,2.052257235997234
2003-08-28,-72.17265319824219,42.53691101074219,HARV,221,3498,0,0,2.033181118776989
2003-08-29,-72.17265319824219,42.53691101074219,HARV,212,3546,0,0,2.0550816115193054
2003-08-30,-72.17265319824219,42.53691101074219,HARV,215,3547,0,0,2.0497047244094486
2003-08-31,-72.17265319824219,42.53691101074219,HARV,209,3511,0,0,2.056757026111222
2003-09-01,-72.17265319824219,42.53691101074219,HARV,209,3514,0,0,2.0570880844495347
2003-09-02,-72.17265319824219,42.53691101074219,HARV,215,3536,0,0,2.048482605477424
2003-09-03,-72.17265319824219,42.53691101074219,HARV,199,3479,0,0,2.0719628057408532
2003-09-04,-72.17265319824219,42.53691101074219,HARV,191,3460,0,0,2.085140582742256
2003-09-05,-72.17265319824219,42.53691101074219,HARV,193,3446,0,0,2.0798168891616795
2003-09-06,-72.17265319824219,42.53691101074219,HARV,193,3438,0,0,2.078955461021988
2003-09-07,-72.17265319824219,42.53691101074219,HARV,193,3430,0,0,2.0780904935545172
2003-09-08,-72.17265319824219,42.53691101074219,HARV,193,3423,0,0,2.0773307264869314
2003-09-09,-72.17265319824219,42.53691101074219,HARV,194,3386,0,0,2.071328453511914
2003-09-10,-72.17265319824219,42.53691101074219,HARV,198,3384,0,0,2.0633645925081603
2003-09-11,-72.17265319824219,42.53691101074219,HARV,198,3377,0,0,2.0625713692515313
2003-09-12,-72.17265319824219,42.53691101074219,HARV,198,3371,0,0,2.061889166146808
2003-09-13,-72.17265319824219,42.53691101074219,HARV,200,3379,0,0,2.0589378238341967
2003-09-14,-72.17265319824219,42.53691101074219,HARV,200,3373,0,0,2.0582511676180593
2003-09-15,-72.17265319824219,42.53691101074219,HARV,203,3372,0,0,2.0523548002694163
2003-09-16,-72.17265319824219,42.53691101074219,HARV,211,3402,0,0,2.0405944646237275
2003-09-17,-72.17265319824219,42.53691101074219,HARV,211,3390,0,0,2.0391799661312673
2003-09-18,-72.17265319824219,42.53691101074219,HARV,209,3339,0,0,2.0369117034568927
2003-09-19,-72.17265319824219,42.53691101074219,HARV,209,3341,0,0,2.0371526693724635
2003-09-20,-72.17265319824219,42.53691101074219,HARV,209,3343,1,1,2.0373933846473893
2003-09-21,-72.17265319824219,42.53691101074219,HARV,208,3340,1,1,2.038956304359148
2003-09-22,-72.17265319824219,42.53691101074219,HARV,208,3331,1,1,2.0378732512006685
2003-09-23,-72.17265319824219,42.53691101074219,HARV,207,3323,1,1,2.0388400335008376
2003-09-24,-72.17265319824219,42.53691101074219,HARV,206,3315,1,1,2.0398120932185595
2003-09-25,-72.17265319824219,42.53691101074219,HARV,205,3308,1,1,2.0409102867666404
2003-09-26,-72.17265319824219,42.53691101074219,HARV,220,3178,1,1,1.9948745616401404
2003-09-27,-72.17265319824219,42.53691101074219,HARV,219,3169,1,1,1.9956164087022406
2003-09-28,-72.17265319824219,42.53691101074219,HARV,218,3160,1,1,1.9963628467509908
2003-09-29,-72.17265319824219,42.53691101074219,HARV,220,3109,1,1,1.9852941176470587
2003-09-30,-72.17265319824219,42.53691101074219,HARV,231,3042,1,1,1.9534941902485128
2003-10-01,-72.17265319824219,42.53691101074219,HARV,299,2918,0,0,1.800445471044382
2003-10-02,-72.17265319824219,42.53691101074219,HARV,298,2909,0,0,1.8005903122586342
2003-10-03,-72.17265319824219,42.53691101074219,HARV,241,2954,0,0,1.91953925397634
2003-10-04,-72.17265319824219,42.53691101074219,HARV,349,2852,0,0,1.695523763073755
2003-10-05,-72.17265319824219,42.53691101074219,HARV,348,2847,0,0,1.6962152476107732
2003-10-06,-72.17265319824219,42.53691101074219,HARV,362,2834,0,0,1.6685566175279443
2003-10-07,-72.17265319824219,42.53691101074219,HARV,361,2829,0,0,1.6691916459257654
2003-10-08,-72.17265319824219,42.53691101074219,HARV,361,2823,0,0,1.6678408844569694
2003-10-09,-72.17265319824219,42.53691101074219,HARV,362,2816,0,0,1.6644961745075695
2003-10-10,-72.17265319824219,42.53691101074219,HARV,362,2810,0,0,1.6631338659709765
2003-10-11,-72.17265319824219,42.53691101074219,HARV,362,2803,0,0,1.6615388804182094
2003-10-12,-72.17265319824219,42.53691101074219,HARV,381,2834,0,0,1.6355950285378993
2003-10-13,-72.17265319824219,42.53691101074219,HARV,384,2739,0,0,1.6079036486781737
